,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Mateo Joseph Fernandez,61,81,inf,3000.0,39,60,67,48,44,61,44,36,36,60,77,79,80,58,70,62,68,50,55,61,30,15,59,48,69,57,20,23,23,6,14,6,8,5
1,Gerard Fdez. Castellano,61,72,inf,1000.0,60,58,42,60,57,68,66,48,57,61,70,64,72,52,82,52,41,56,43,54,42,20,53,57,53,50,36,38,42,13,8,15,12,8
2,P. Justiniano Almeida Gomes,63,71,1000000.0,1000.0,27,30,64,44,33,33,33,29,33,51,66,55,49,46,45,37,82,68,82,24,68,64,30,29,37,49,60,61,63,12,11,5,8,6
3,Halid Šabanović,67,76,2200000.0,6000.0,63,32,59,45,31,64,39,39,46,62,68,69,55,58,62,41,63,69,68,38,69,63,53,49,45,47,68,71,72,8,12,13,6,8
4,Daniel Adamczyk,61,73,inf,500.0,14,9,14,21,8,9,13,12,22,16,25,28,38,42,37,46,51,35,60,8,25,12,7,33,16,38,8,14,12,66,59,61,58,67
5,Amin Al-Hamawi,58,74,inf,500.0,26,61,53,51,48,55,31,30,34,58,65,67,60,55,60,58,60,46,64,50,50,17,56,42,54,51,17,19,12,6,13,7,14,14
6,Saïd Hamulic,67,76,2300000.0,1000.0,56,66,65,64,55,67,55,42,55,64,83,77,76,67,71,66,62,72,72,67,51,18,65,64,62,66,21,29,26,6,10,11,8,5
7,Daniel Dumbravanu,56,65,inf,500.0,24,35,68,54,22,46,31,22,42,58,54,50,51,53,44,52,40,63,52,29,60,56,24,30,56,48,55,57,54,8,7,14,13,5
8,William Osula,60,72,inf,2000.0,36,62,52,52,53,67,56,33,38,60,74,75,69,53,63,62,60,58,69,54,44,18,58,56,68,63,23,16,18,13,6,9,9,7
9,Peder Klausen,55,70,inf,500.0,12,6,14,18,9,8,11,13,19,16,32,33,30,47,44,40,56,22,40,8,21,9,8,23,17,36,6,10,13,56,54,53,53,56
10,Ali Asad,69,69,0.0,0.0,68,67,43,69,70,76,70,53,67,76,73,65,85,61,76,61,54,50,40,63,60,28,65,65,50,75,37,27,34,9,12,7,7,8
11,Gabriel Davi Gomes Sara,71,79,4200000.0,23000.0,64,67,68,71,62,73,70,68,70,75,73,81,67,63,76,84,71,63,77,72,70,40,72,71,50,65,44,51,36,14,14,10,6,9
12,Yehor Yarmoliuk,62,78,1000000.0,3000.0,59,60,41,65,52,66,53,51,63,65,69,64,53,45,67,60,55,60,60,41,50,31,62,68,58,63,44,48,40,9,9,5,9,8
13,Nikolas Korzeniecki,58,71,inf,750.0,41,44,52,61,35,54,44,49,55,59,63,68,58,55,61,66,65,46,64,60,61,57,39,47,46,47,55,56,57,14,6,13,6,15
14,Brodie Spencer,59,73,inf,850.0,52,36,53,63,42,59,42,37,59,58,65,65,58,59,62,57,59,63,61,42,62,51,53,52,43,49,47,60,57,11,10,6,9,12
15,大島 拓登,64,70,inf,2000.0,61,40,49,68,41,68,59,43,63,71,69,61,74,51,78,55,57,62,47,41,61,48,64,69,47,68,55,57,51,9,9,8,10,13
16,Khaled Muneer,63,67,0.0,0.0,54,62,61,52,63,67,57,45,51,66,87,80,89,52,84,60,75,64,48,50,40,26,53,53,50,61,24,31,24,5,12,6,5,15
17,Bartosz Brzęk,52,73,inf,500.0,47,26,45,32,24,59,30,29,30,40,60,62,51,55,73,22,55,58,39,28,49,51,44,34,37,41,41,51,57,8,10,9,8,13
18,William Akio,56,62,inf,1000.0,52,58,37,45,44,65,45,36,40,53,80,75,65,37,69,63,50,55,47,46,37,20,52,45,52,43,25,25,20,6,12,6,6,15
19,Jakub Lewicki,56,73,inf,500.0,56,46,45,54,44,56,44,42,50,51,65,63,60,50,70,38,63,64,51,40,55,46,55,40,42,44,42,54,52,6,13,12,6,15
20,Thiago Ezequiel Ojeda,61,76,inf,850.0,56,60,53,59,57,61,55,49,58,58,67,66,65,61,55,60,57,60,53,61,48,39,64,59,62,49,38,46,49,14,9,7,13,5
21,James Pradic,53,75,inf,500.0,10,5,10,17,8,7,14,11,30,17,33,26,31,44,38,35,59,18,61,9,17,9,4,28,19,32,5,11,14,54,56,46,53,50
22,Miguel Chaiwa,55,76,inf,850.0,40,29,55,53,30,53,38,40,50,53,76,72,60,65,61,53,70,71,69,32,60,50,40,44,46,46,50,52,49,7,15,9,15,8
23,Hugo Pérez Balderas,59,74,inf,650.0,32,36,63,59,31,38,33,29,57,41,58,58,60,56,51,51,64,57,57,40,60,61,29,37,45,43,57,60,60,8,8,6,10,14
24,Youssef Chermiti,66,79,2000000.0,2000.0,34,67,70,55,57,65,43,39,48,66,69,72,65,64,47,62,73,60,77,54,57,28,64,47,62,60,25,21,23,7,8,15,6,7
25,David Torres Ortiz,63,77,1100000.0,2000.0,35,20,61,66,26,30,33,24,55,58,56,64,47,54,66,47,69,61,66,22,59,61,26,43,36,54,65,65,62,13,15,11,9,12
26,Mor Ndiaye,67,77,2200000.0,2000.0,53,49,62,64,38,60,51,40,64,61,64,68,55,64,52,61,65,75,75,59,79,67,59,54,50,59,64,70,65,13,6,14,13,12
27,Kyliane Dong,59,79,inf,650.0,41,64,51,54,48,62,46,41,46,57,68,66,57,60,61,62,56,57,47,58,29,23,56,53,63,52,19,13,18,11,9,13,5,10
28,Filipe De Carvalho,51,71,inf,900.0,46,53,31,49,43,60,38,37,38,54,61,58,55,32,68,53,54,46,51,34,31,19,49,46,48,43,16,26,24,5,10,10,13,13
29,新井 瑞樹,67,70,1300000.0,4000.0,51,64,37,71,55,69,50,42,68,62,71,78,75,68,81,61,51,65,33,58,42,52,67,68,47,50,47,58,54,7,6,11,14,6
30,Anders Hartveit Ryste,53,75,inf,500.0,31,55,48,48,42,48,40,28,32,50,75,73,72,45,72,53,67,48,65,50,26,18,52,42,48,43,20,17,17,13,6,14,6,11
31,Tobias Storm,51,72,inf,500.0,36,39,42,58,38,52,49,42,53,54,66,64,69,46,72,46,56,54,56,39,40,36,40,53,49,59,46,46,41,12,11,7,7,6
32,Joseph N'Duquidi,58,80,inf,500.0,52,37,57,61,32,61,58,48,55,60,66,69,63,55,59,60,64,60,59,49,57,51,45,58,54,55,54,58,57,9,10,10,11,11
