,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Ali Makki,56,63,inf,3000.0,35,18,55,53,20,29,27,23,49,43,51,50,49,53,72,32,71,58,70,25,45,57,23,40,32,42,54,58,57,6,7,6,5,12
1,Islam Hawsawi,55,64,inf,2000.0,49,25,46,51,23,52,33,35,47,50,70,69,58,53,71,26,58,59,44,30,53,52,47,40,32,39,49,52,50,10,12,13,14,9
2,Yahya Al Najai,56,63,inf,4000.0,50,54,38,52,48,56,44,42,48,57,74,72,62,47,75,52,50,53,56,50,39,24,52,49,49,50,23,28,21,8,8,10,13,9
3,Azzam Al Bishi,52,64,inf,3000.0,39,53,56,44,44,48,43,36,38,49,64,62,55,51,64,50,65,65,65,49,38,18,50,45,52,48,15,19,14,10,5,10,7,7
4,Juan José Giménez,57,69,inf,500.0,49,48,38,57,38,60,39,30,41,60,73,72,70,37,81,57,40,50,42,44,49,18,54,57,50,45,24,27,39,6,13,10,8,12
5,Solomon Nwabuokei,59,61,inf,2000.0,48,45,52,59,37,58,46,42,56,57,69,72,66,56,62,55,65,79,78,52,60,55,55,57,43,57,53,56,53,10,12,6,13,13
6,Manuel Duarte,65,76,1600000.0,3000.0,63,64,45,68,60,67,61,57,67,65,73,72,76,59,70,65,53,66,52,65,58,57,67,65,60,55,25,56,55,6,7,7,5,11
7,Joe Taylor,54,70,inf,1000.0,28,61,53,44,40,38,36,32,25,45,70,72,69,54,61,54,63,57,66,48,33,12,53,41,55,44,24,14,13,13,9,5,5,15
8,Hubert Szulc,58,70,inf,500.0,28,61,56,45,42,55,36,35,32,58,82,85,63,52,59,59,63,49,54,59,26,12,49,48,53,54,12,14,14,6,13,6,5,7
9,Doğukan Kaya,55,65,inf,1000.0,11,5,12,35,6,4,11,11,25,17,21,15,29,43,43,43,60,22,35,7,22,12,7,30,12,32,10,12,12,56,56,57,50,61
10,Fanos Katelaris,66,71,1100000.0,3000.0,48,24,64,53,24,45,33,35,64,59,64,67,56,60,60,57,73,68,84,55,76,63,28,34,39,49,63,65,67,14,6,5,13,13
11,Oleksandr Drambaev,63,71,1000000.0,500.0,60,29,55,61,25,59,49,52,57,60,69,74,64,55,59,45,63,68,67,37,65,59,55,57,32,54,57,62,60,8,7,10,5,15
12,Nathaniel Brown,57,69,inf,1000.0,53,27,42,48,29,54,44,23,37,54,68,71,78,47,79,35,71,53,34,32,39,51,47,38,33,41,49,57,59,7,6,14,13,10
13,Alfie Burnett,51,64,inf,500.0,13,5,13,21,5,13,11,13,23,14,26,24,34,42,28,39,33,25,56,5,21,8,7,22,13,28,8,13,13,53,52,52,50,51
14,Alper Karaman,59,64,inf,5000.0,53,45,51,68,37,58,42,46,62,64,58,52,58,58,59,53,64,52,56,52,65,62,48,50,51,43,52,66,63,14,6,7,10,14
15,Santiago Laquidain,60,73,inf,1000.0,51,20,58,40,27,41,42,28,43,44,67,62,48,51,61,43,70,72,71,22,56,56,42,33,32,47,58,64,63,9,14,8,13,11
16,Gabriel Kobylak,62,74,inf,950.0,13,9,23,29,10,11,12,13,32,19,32,33,25,48,25,45,41,33,67,10,44,14,9,44,18,38,11,12,12,59,62,60,64,64
17,Guy Dahan,60,67,inf,2000.0,32,61,58,48,39,57,40,31,33,59,64,66,61,59,55,62,56,56,76,50,48,20,59,49,60,50,14,18,16,11,11,7,7,9
18,Ulaş Yılmaz,53,69,inf,750.0,48,35,56,63,40,51,40,40,62,53,55,63,57,56,55,54,59,35,57,38,63,48,30,58,51,42,48,51,66,11,14,13,10,13
19,Arif Emre Eren,56,66,inf,2000.0,48,44,50,65,50,53,53,47,62,64,59,61,53,55,65,57,58,35,56,37,39,28,44,60,59,64,44,46,52,5,14,12,6,8
20,Atakan Dama,54,72,inf,750.0,40,35,55,61,42,55,38,42,57,54,66,68,57,60,64,59,60,60,53,41,57,42,56,46,49,41,46,53,56,13,5,14,5,6
21,Emir Tintiş,60,73,inf,1000.0,59,50,58,60,27,61,58,61,51,60,66,62,64,51,55,55,61,60,64,48,65,55,55,43,59,53,55,59,60,5,15,12,13,12
22,Leander Øy,54,72,inf,500.0,11,6,13,21,7,7,10,10,29,14,20,22,31,47,47,40,57,28,47,6,26,6,6,37,18,35,8,11,14,55,53,53,50,55
23,Albert Palmberg Thorsen,54,70,inf,550.0,30,56,57,45,39,45,36,28,31,49,70,68,59,55,70,55,74,51,45,52,35,17,56,42,50,46,13,15,20,12,12,12,8,15
24,Justo D'Angelo,60,67,inf,2000.0,48,40,60,62,35,54,42,40,54,59,81,69,72,52,70,52,79,48,62,33,71,57,51,55,45,59,62,62,58,11,8,12,10,11
25,Bryant Albizo,58,68,inf,500.0,38,60,48,62,55,63,58,37,51,58,73,69,56,62,65,57,57,61,36,58,36,16,58,51,57,43,13,20,21,9,8,6,6,11
26,Santiago Hidalgo,62,75,inf,600.0,43,65,54,55,57,62,53,43,40,63,78,76,78,61,82,59,50,34,50,55,39,32,62,55,49,61,37,27,21,12,13,12,5,9
27,Eric N'Jo,58,71,inf,800.0,35,24,63,44,33,30,27,34,38,41,62,55,42,55,59,37,74,58,50,29,51,56,26,31,38,44,57,66,64,11,10,15,8,6
28,Louis Mouton,59,68,inf,1000.0,40,33,51,65,42,55,42,37,59,63,67,65,59,62,63,49,63,66,59,42,61,55,56,57,42,49,54,53,56,8,8,15,10,13
29,Ayman Aiki,59,76,inf,500.0,48,53,35,53,41,66,41,39,34,64,72,68,58,57,68,58,49,49,37,48,30,18,59,55,55,52,26,27,24,8,9,14,11,13
30,Mohammed Al Mosabbah,52,64,inf,1000.0,41,37,45,53,27,51,33,49,50,54,59,57,54,49,66,48,57,48,58,43,50,51,48,51,42,45,49,50,47,13,13,12,12,8
31,Jean-Mattéo Bahoya,61,82,1000000.0,500.0,49,66,44,58,52,67,53,49,53,68,61,66,59,60,68,63,60,51,55,46,42,33,53,64,61,68,40,36,44,15,11,13,12,5
32,Yassin Belkhdim,58,68,inf,3000.0,54,33,54,68,38,56,47,44,68,63,59,58,61,56,67,54,59,47,54,38,69,53,33,60,53,57,54,63,62,12,14,7,14,13
33,Steven Nsimba,60,63,inf,1000.0,41,61,60,50,64,58,51,49,34,61,77,74,64,58,60,57,66,61,64,56,28,13,54,47,64,50,15,19,14,7,12,12,9,14
34,Rocco Ríos Novo,58,69,inf,650.0,10,7,10,21,6,10,10,14,17,11,18,32,25,65,49,38,60,17,31,6,19,9,7,22,11,36,9,11,11,59,53,50,51,63
35,Daniel Trejo,60,65,inf,1000.0,52,62,44,61,43,65,54,46,48,60,68,64,73,55,75,57,62,51,49,53,42,26,54,58,47,54,33,30,27,6,10,9,6,13
36,Juan Andrés Meli,62,69,inf,2000.0,60,43,48,70,39,63,45,38,62,62,79,69,70,63,74,58,60,67,57,50,57,50,49,44,44,48,53,55,58,9,15,8,13,7
37,Leonel Bucca,62,68,inf,2000.0,51,49,55,65,44,70,47,55,62,65,60,68,58,52,49,63,47,69,78,53,71,47,58,63,48,49,57,60,61,8,10,8,5,9
38,Bienvenu Eva Nga,67,67,1000000.0,500.0,43,69,82,54,63,67,43,44,38,57,68,71,78,58,62,68,82,75,88,62,65,38,65,63,76,62,41,41,38,11,8,9,8,7
39,Miguel Timm,66,66,inf,500.0,59,50,66,66,46,61,53,47,66,70,78,71,75,70,71,65,76,71,55,51,74,61,52,68,54,52,56,65,63,13,12,11,6,15
40,Rui Jorge Monteiro Mendes,67,73,1600000.0,3000.0,65,68,46,60,68,68,54,43,52,67,79,85,69,63,69,74,42,75,55,52,32,21,67,47,59,64,27,32,26,15,6,12,9,9
41,Oussama El Azzouzi,64,72,1200000.0,3000.0,52,38,62,70,38,66,41,40,59,72,55,60,57,63,52,52,56,70,65,40,58,59,35,48,53,49,58,59,62,6,7,8,9,8
42,Kyan van Dorp,58,66,inf,1000.0,10,9,10,17,9,14,12,11,15,11,25,25,27,54,31,41,44,22,57,8,24,12,4,23,17,37,7,12,12,61,56,55,52,59
43,Julius Dirksen,60,74,inf,800.0,27,26,55,60,27,59,31,32,59,50,63,54,43,53,58,48,72,54,62,23,52,56,24,30,45,47,59,68,63,13,13,8,7,8
44,Clément Billemaz,63,69,inf,1000.0,61,62,40,59,61,66,59,56,49,64,77,80,74,45,80,62,42,59,56,59,35,48,57,55,60,49,41,24,28,6,6,10,14,12
45,Valentin Guillaume,60,68,inf,2000.0,58,53,54,60,42,60,53,55,59,60,61,69,62,56,52,58,60,72,77,57,57,54,60,61,49,52,53,58,52,10,9,14,13,9
46,Kévin Farade,62,63,inf,1000.0,34,63,68,45,52,61,42,38,30,65,68,71,52,54,52,56,64,66,74,58,55,22,62,49,66,58,28,25,19,8,7,6,13,13
47,Bum Su Kim,54,61,inf,1000.0,51,52,42,43,55,61,45,32,36,48,74,70,73,36,72,54,46,49,38,46,38,23,57,45,50,45,19,26,25,11,12,12,11,9
48,Tom Vandenberghe,65,65,inf,3000.0,14,7,11,25,5,11,12,14,24,19,31,25,34,60,35,44,51,26,67,5,18,6,5,31,18,30,5,12,12,63,64,59,66,65
49,Stan Braem,65,71,1100000.0,4000.0,32,69,65,57,48,74,55,31,42,68,67,74,65,60,75,63,63,58,62,62,57,16,63,54,64,70,23,12,17,6,13,13,10,9
50,Adrian Sæther,53,63,inf,500.0,13,9,15,26,10,11,12,14,28,15,24,22,36,42,30,40,38,18,58,9,22,12,9,36,17,34,12,13,12,55,52,53,51,54
51,Isak Hagen Aalberg,52,75,inf,500.0,28,19,50,52,26,41,28,24,42,42,54,54,40,48,36,44,56,36,65,20,48,50,34,32,40,47,52,54,48,7,13,10,12,12
52,Leander Næss Alvheim,52,73,inf,500.0,26,55,53,48,38,47,32,32,32,50,62,64,62,44,37,55,58,40,56,49,46,18,52,42,45,46,22,20,18,10,12,6,8,9
53,Victor Loturi,52,63,inf,800.0,46,42,48,60,31,53,38,40,50,52,53,63,57,50,81,53,63,41,55,30,58,50,30,52,41,45,44,51,53,9,10,7,10,13
54,Marius Weidel,53,74,inf,500.0,29,55,52,53,40,49,36,35,38,50,63,64,68,47,50,54,62,42,52,49,42,22,54,45,52,49,20,21,21,13,15,12,5,10
55,Walid Nassi,57,66,inf,1000.0,53,55,33,51,44,68,41,33,39,62,72,70,59,39,66,54,43,48,43,46,29,17,45,47,50,47,17,24,23,14,7,11,11,15
56,Rony Jansson,51,68,inf,500.0,28,20,50,32,23,31,29,30,30,36,64,63,50,57,61,28,64,55,54,24,45,55,22,28,35,42,53,51,53,11,11,13,10,14
57,Jakub Ojrzyński,56,73,inf,500.0,11,11,13,28,8,13,12,14,26,12,29,18,26,35,27,43,39,29,49,6,30,9,8,40,15,33,8,17,17,56,56,57,58,60
58,Will Wilson,50,62,inf,1000.0,35,45,43,59,45,40,36,35,54,40,73,71,78,65,78,51,57,57,54,57,54,36,50,44,39,38,36,42,49,7,6,10,12,7
