,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Juan Larios López,60,77,inf,2000.0,60,39,49,55,35,60,43,37,32,59,79,70,66,54,83,28,55,54,42,33,55,53,56,45,38,41,55,58,54,11,7,10,10,12
1,Landry Nomel,57,60,inf,1000.0,54,44,40,53,47,62,41,36,51,59,68,67,59,49,63,52,40,49,55,42,34,16,50,52,50,47,22,31,33,10,15,6,9,13
2,Óscar Coronel,56,72,inf,500.0,27,63,60,48,42,49,38,31,29,54,61,64,61,53,67,52,70,62,66,53,26,16,53,43,61,45,11,11,14,8,7,10,14,8
3,Joel del Pino Lorenzo,65,68,inf,2000.0,72,50,62,74,52,61,56,51,69,62,67,60,54,66,66,70,58,56,55,51,57,50,63,54,59,46,51,51,57,14,6,9,6,14
4,Lázaro Vinicius Marques,74,84,9500000.0,16000.0,70,70,66,75,47,79,49,46,73,77,69,69,58,69,72,53,61,64,63,49,41,29,70,71,54,56,33,42,33,7,7,11,14,10
5,Alexandru Utiu,52,67,inf,500.0,13,7,11,28,5,14,10,12,28,16,28,22,35,33,44,40,56,19,31,5,25,7,8,24,13,29,8,10,12,55,52,53,50,55
6,Amar Gerxhaliu,55,65,inf,2000.0,34,23,56,40,22,30,28,28,36,46,44,48,40,50,34,43,50,34,73,22,52,51,25,30,38,46,54,58,52,13,14,13,7,12
7,Cameron Rooney,50,62,inf,500.0,43,39,42,52,38,51,49,42,49,50,69,69,68,49,71,51,58,64,49,44,42,43,42,51,41,46,39,43,40,11,13,7,10,5
8,Sadat Anaku,54,62,inf,1000.0,30,61,56,48,39,48,37,30,31,46,77,80,66,48,72,51,69,61,47,53,29,10,52,47,70,44,12,17,16,9,7,15,14,5
9,Elias Sebastian Solberg,57,77,inf,500.0,51,46,42,57,45,62,52,50,55,61,74,72,75,41,52,48,48,57,42,46,36,32,44,52,42,55,28,40,38,10,9,6,14,14
10,Nikola Soldo,68,75,2300000.0,7000.0,38,23,71,67,24,55,33,20,61,52,53,65,52,65,54,60,70,61,75,25,59,66,24,55,28,57,69,73,70,15,14,7,13,11
11,Juan Miguel Latasa Fernández,69,79,3200000.0,42000.0,31,70,72,63,65,65,31,44,45,62,67,65,53,69,45,67,77,69,76,69,31,12,75,49,61,55,17,15,19,15,13,8,13,14
12,Marko Milovanović,68,77,2600000.0,5000.0,35,73,68,58,53,72,47,50,42,67,57,63,60,67,42,70,65,59,77,68,31,18,66,44,58,48,17,12,16,11,8,15,7,10
13,Uros Milovanović,64,74,1300000.0,2000.0,34,68,67,62,50,64,37,48,42,60,58,58,55,67,50,63,60,53,62,65,25,11,64,44,63,47,16,18,10,8,9,14,11,14
14,Sang Hyeok Lee,64,73,1300000.0,2000.0,62,54,43,64,52,68,53,41,58,64,72,72,75,55,60,60,50,53,47,52,38,20,65,62,60,60,28,30,29,7,12,10,8,6
15,Josh Johnson,52,69,inf,500.0,40,39,40,54,36,49,47,40,52,51,66,67,65,52,68,54,50,59,61,49,51,51,47,53,47,53,45,47,48,10,6,12,6,13
16,José Antonio Ángel García,63,76,1100000.0,3000.0,55,36,45,47,29,66,42,39,43,48,74,76,75,60,66,29,59,58,47,34,59,62,64,37,39,49,58,67,67,12,12,13,14,5
17,Zuriko Davitashvili,67,77,2300000.0,3000.0,64,61,33,69,46,70,48,37,56,68,78,73,72,65,79,59,43,65,64,38,28,19,67,66,59,56,21,27,31,10,9,14,13,12
18,Pathé Mboup,63,78,1100000.0,7000.0,54,61,32,52,55,66,54,35,48,66,82,83,78,52,80,72,45,50,55,60,32,18,58,51,56,54,21,21,23,13,11,13,11,11
19,Marc Tenas Ureña,62,70,inf,2000.0,35,73,65,53,45,59,50,45,36,59,52,55,53,60,61,63,69,55,56,65,31,19,63,52,71,51,15,19,17,11,8,11,12,7
20,Junior Diaz,55,68,inf,950.0,42,22,43,57,32,41,34,38,51,49,67,61,62,35,51,42,46,39,48,29,62,51,21,35,31,35,56,67,66,13,9,7,6,13
21,Rijad Smajić,61,78,inf,1000.0,33,25,63,57,22,48,31,27,48,50,67,63,51,55,49,51,61,59,72,22,62,58,25,39,38,52,60,63,62,15,14,5,5,7
22,Jibril Ibrahimi,62,74,inf,2000.0,37,62,60,52,56,62,33,31,41,59,64,68,63,54,51,68,73,58,73,54,45,21,62,45,48,55,18,20,19,11,12,6,7,9
23,Magnus Isager,52,72,inf,500.0,45,37,40,56,39,50,36,33,54,56,58,62,61,46,66,36,60,60,48,35,58,52,45,48,22,46,46,54,50,9,13,11,9,13
24,Mark Nnamdi Ugboh,54,74,inf,500.0,10,7,13,16,6,8,11,13,20,10,21,26,37,44,45,39,61,28,44,6,22,7,4,40,10,36,7,12,13,54,56,52,51,58
25,Nikita Fedotov,59,70,inf,1000.0,11,8,10,29,8,6,14,11,23,12,19,32,25,51,26,51,36,27,66,5,25,9,4,26,15,24,5,12,11,59,57,68,53,62
26,Vladislav Blănuță,57,68,inf,2000.0,31,61,62,47,45,55,39,42,32,56,48,59,46,52,43,55,69,50,68,46,36,18,57,47,56,54,23,20,20,5,11,7,10,11
27,Miroslav Gono,58,67,inf,850.0,53,41,49,64,48,57,49,51,57,62,67,69,63,63,72,52,68,72,58,51,57,57,49,47,55,41,39,54,44,10,14,12,15,12
28,Yusuf Bamidele,65,74,1600000.0,2000.0,60,63,56,58,55,69,54,47,46,64,86,82,78,58,65,69,67,70,62,46,31,26,60,54,62,59,27,29,33,14,13,6,11,14
29,Jonas Mukuna,53,61,inf,500.0,49,46,40,46,42,54,51,42,40,53,75,74,74,48,77,57,48,58,63,48,43,23,45,46,47,51,26,31,24,14,14,10,12,15
30,Montasser Lahtimi,65,73,1600000.0,7000.0,66,60,48,61,57,71,70,64,61,67,77,74,80,57,61,69,53,60,53,62,39,29,57,58,66,61,26,27,26,13,6,9,12,11
31,Djeidi Gassama,61,78,inf,950.0,51,58,41,60,52,70,50,47,46,66,78,74,79,41,77,56,76,51,52,53,38,18,51,50,58,58,21,26,24,13,6,10,13,12
32,Faustin Senghor,63,65,inf,3000.0,30,30,58,52,30,32,30,34,48,50,58,63,50,58,63,45,71,63,66,30,65,54,24,27,46,50,65,68,71,9,11,7,12,9
33,Recep Burak Yılmaz,58,61,inf,2000.0,32,25,59,51,22,43,27,29,35,45,60,64,50,56,56,45,69,60,62,26,59,54,24,28,30,50,59,58,57,9,8,6,9,12
34,Jaime Siaj,53,54,inf,500.0,28,56,59,40,39,49,35,31,26,45,64,57,54,45,47,54,68,51,78,55,28,16,45,49,57,40,11,18,12,6,12,14,6,11
35,Oleksiy Sych,63,72,1000000.0,2000.0,63,25,53,62,30,60,57,32,60,58,74,77,66,57,70,36,59,65,63,25,63,56,48,41,35,43,54,61,60,10,7,13,14,12
36,Cristian Arce,66,67,inf,3000.0,12,8,12,25,6,10,13,11,17,20,25,30,50,64,49,47,68,34,64,10,21,13,8,59,19,49,11,16,15,63,64,63,66,66
37,Antoine Gauthier,54,73,inf,500.0,42,43,48,63,48,58,55,52,57,55,66,61,60,55,65,48,53,45,41,41,50,38,55,53,51,60,40,39,48,13,15,11,7,12
38,Bailey Sloane,54,62,inf,500.0,48,22,44,35,30,53,36,25,32,39,69,67,62,49,64,33,59,62,40,28,53,49,45,35,35,34,48,56,53,14,13,11,10,14
39,Strajinja Eraković,69,77,0.0,0.0,39,34,64,61,42,54,44,45,52,59,59,65,61,68,65,43,70,69,77,39,63,70,30,35,46,60,68,73,70,8,7,6,7,14
40,Ítalo F. Assis Gonçalves,61,74,inf,850.0,48,28,57,52,35,48,42,32,53,52,61,55,56,57,47,45,56,58,71,39,52,64,44,39,43,45,63,65,62,14,10,7,14,7
41,Patrik Mercado,59,75,inf,500.0,34,31,40,65,34,50,33,38,57,60,67,68,54,56,75,53,64,65,46,33,59,59,60,66,37,57,61,56,49,10,10,13,8,10
42,Falah Al Shammari,46,68,inf,500.0,14,7,12,22,9,10,10,14,18,15,33,33,36,44,43,30,55,19,30,5,16,10,7,27,10,25,6,10,11,48,43,40,41,48
43,Abdulrahman Anwar,46,62,inf,1000.0,30,46,41,40,38,48,35,31,30,45,72,63,61,40,82,43,55,40,47,40,29,16,42,37,44,43,12,11,16,10,15,9,8,8
44,Max Delyfer,52,69,inf,500.0,43,30,51,57,29,53,40,34,52,49,64,59,52,54,79,50,61,50,46,30,56,49,38,43,45,39,44,48,55,14,14,11,9,13
45,Maico Alejandro Quiroz,63,73,1000000.0,2000.0,54,52,58,66,44,58,55,56,64,65,62,67,65,58,64,61,55,67,61,49,66,57,57,61,44,54,60,62,56,7,15,12,10,14
46,Kaj van der Veldt,59,71,inf,700.0,46,32,58,50,34,33,34,27,42,37,65,71,60,48,58,48,72,51,66,29,62,60,32,28,41,41,58,63,61,8,6,11,13,15
47,Florian Butscher,50,64,inf,550.0,35,32,42,52,33,49,36,32,52,50,67,67,57,59,67,56,60,51,51,34,47,50,48,52,38,37,38,46,43,11,9,8,13,11
48,Marc Lutz,51,60,inf,700.0,26,15,50,45,26,30,28,28,44,33,61,64,48,47,58,39,70,63,61,24,48,51,29,32,37,41,50,50,48,13,6,9,15,10
49,Arif Kocaman,54,64,inf,700.0,31,19,54,41,18,35,20,25,32,38,55,57,58,49,61,45,67,55,52,20,60,54,30,30,29,46,56,55,57,6,7,11,13,12
50,Enrique Jesús Salas Valiente,63,78,1100000.0,3000.0,23,20,54,54,26,34,23,29,41,55,55,67,45,65,50,30,74,63,75,22,59,65,28,36,38,50,64,63,61,14,5,9,11,6
51,Rubén Gómez Peris,59,73,inf,650.0,23,6,10,26,7,8,11,12,25,10,29,29,60,57,42,41,66,28,46,6,20,20,6,40,12,22,10,11,14,59,57,55,59,57
52,Julien Vetro,56,76,inf,650.0,31,60,48,54,45,63,51,28,39,58,68,64,51,55,70,57,54,67,53,49,26,19,52,55,70,51,18,12,19,13,14,13,10,15
53,Yusuf Abdulazeez,60,72,inf,600.0,40,63,55,50,48,55,37,40,38,60,75,77,64,52,66,58,68,53,74,50,45,13,60,48,59,50,13,10,16,6,6,10,12,9
54,Iván Bonifazi,58,69,inf,500.0,13,9,13,27,9,12,14,13,21,18,28,20,34,43,21,48,33,26,63,8,23,7,4,38,13,33,8,13,12,57,66,64,54,55
55,Natanas Žebrauskas,55,66,inf,1000.0,50,26,43,48,24,46,37,31,42,53,63,65,58,50,66,33,59,51,49,31,49,52,38,43,36,41,56,52,57,13,13,11,7,11
56,Marcelo Esponda,62,77,inf,1000.0,58,57,45,63,51,62,53,46,59,58,69,64,60,68,71,67,52,63,61,58,60,64,47,55,53,51,61,59,60,11,8,12,6,5
57,Richard Chin,53,69,inf,900.0,44,33,47,54,35,52,40,35,52,51,76,74,69,51,72,52,66,62,41,42,53,50,41,53,37,46,49,52,49,13,10,9,7,10
58,Mario Williams,54,54,inf,800.0,46,55,54,62,31,47,32,34,58,55,54,61,38,45,56,47,68,55,56,45,53,54,45,45,43,45,42,46,55,8,9,10,13,9
59,Cassius Mailula,64,75,1300000.0,500.0,48,66,35,64,40,67,48,47,58,70,78,77,75,57,84,52,58,56,35,50,42,30,64,58,47,56,28,30,28,13,11,10,12,14
