,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Jhonny Peitzmeier,55,64,inf,1000.0,14,6,12,26,7,6,10,11,15,17,33,21,37,46,26,41,37,18,62,5,24,10,5,30,11,35,7,11,11,59,58,54,53,51
1,Oliver Olsson,56,74,inf,1000.0,27,18,50,38,29,29,22,27,25,35,68,69,52,47,53,30,76,50,76,19,55,53,26,34,39,44,56,57,54,15,13,6,13,8
2,Yousef Hassan,65,68,0.0,0.0,13,7,11,26,9,6,11,13,21,12,31,29,33,63,55,44,50,17,52,6,16,8,6,28,14,32,8,10,14,64,62,59,66,65
3,Josh Giurgi,55,63,inf,500.0,54,47,45,54,34,56,42,41,48,54,63,61,65,48,66,41,61,58,44,38,45,47,54,53,44,52,45,52,49,11,13,13,7,6
4,Eduardo Oliveira Borges,60,68,inf,950.0,33,22,61,38,33,32,32,35,36,40,55,55,58,55,60,43,70,68,66,26,48,60,44,33,38,50,61,65,66,13,9,8,10,13
5,Juan Gilbert Sánchez,58,72,inf,500.0,56,44,50,62,35,61,38,44,61,60,60,60,55,56,55,55,58,55,67,48,56,50,50,51,55,55,55,55,53,7,14,11,8,13
6,Louis Torres,60,69,inf,2000.0,56,37,49,58,36,60,41,43,54,62,69,74,72,49,67,45,68,57,47,43,59,57,47,54,38,46,56,59,57,13,9,6,6,7
7,Lucas Larade,60,66,inf,2000.0,50,21,58,56,18,46,34,35,55,56,58,68,48,43,46,46,61,58,76,16,68,57,21,32,21,43,56,62,58,10,11,5,12,11
8,Jose Herrera,62,71,inf,1000.0,63,59,42,59,52,62,57,48,57,63,69,69,70,52,68,71,48,62,55,52,38,21,58,53,55,49,18,22,20,5,14,5,10,9
9,Krystian Okoniewski,51,74,inf,500.0,22,52,65,41,48,46,29,29,27,52,50,51,52,42,61,47,62,55,50,44,55,18,55,51,61,51,26,19,18,8,13,15,7,6
10,Amrit Gope,50,59,inf,500.0,13,6,10,25,6,6,13,10,16,13,30,18,35,48,44,39,56,23,54,8,24,14,4,37,18,25,7,11,14,52,48,52,49,46
11,Stipe Vulikić,65,73,1500000.0,850.0,39,33,74,64,30,31,29,33,56,56,46,51,40,51,36,50,66,60,74,29,61,61,37,30,31,54,62,68,64,13,12,11,14,11
12,Alberto Lunghi,62,77,inf,600.0,64,53,46,52,59,67,59,46,43,62,70,72,74,65,65,62,57,45,54,51,40,29,64,54,57,51,26,25,26,6,10,9,13,10
13,Edoardo Iannoni,63,70,inf,4000.0,51,50,59,72,53,60,59,54,66,64,61,61,57,62,58,60,59,62,65,62,60,53,61,60,56,56,50,58,61,15,14,10,14,6
14,Samuele Angori,58,73,inf,500.0,55,36,45,51,35,62,42,32,39,43,67,65,63,51,60,40,61,64,56,41,53,59,56,45,36,40,50,60,56,15,14,13,8,13
15,Artem Onischenko,62,77,inf,550.0,40,46,48,64,36,58,45,49,67,60,60,64,62,58,63,59,59,71,60,56,59,56,57,64,48,51,45,58,49,6,7,10,5,10
16,Shaun MacDonald,60,63,inf,1000.0,12,8,11,33,9,11,11,12,38,19,53,55,37,54,48,45,64,27,54,8,20,8,5,36,15,24,5,12,10,59,59,60,61,61
17,Tobi Ogundega,52,60,inf,500.0,25,19,51,35,24,29,27,22,29,32,64,63,46,49,65,34,69,59,65,18,50,52,23,34,37,40,50,56,51,8,11,7,7,5
18,Tope Fadahunsi,55,59,inf,2000.0,44,61,50,48,47,62,39,27,38,51,66,68,70,47,63,55,62,56,59,50,68,18,53,47,60,47,14,18,10,9,12,9,8,11
19,Matt Ridley,53,59,inf,1000.0,19,17,48,34,22,22,27,22,26,34,63,65,50,42,62,38,65,63,58,18,48,52,32,23,34,45,54,63,58,7,11,8,13,14
20,Gali Balanta,62,74,inf,500.0,19,12,20,34,11,14,14,20,37,18,41,30,33,53,32,46,34,39,68,10,21,18,18,33,18,28,13,22,20,62,64,61,61,62
21,Kas de Wit,58,72,inf,700.0,48,47,50,63,53,61,59,47,61,62,69,69,64,57,74,55,52,53,45,39,42,24,47,59,57,58,41,47,41,13,9,11,7,6
22,Kevin Costinha,54,63,inf,1000.0,55,53,38,54,48,54,46,39,47,55,67,66,56,40,63,52,40,45,44,33,27,17,49,49,43,42,18,18,20,10,8,14,8,8
23,Alp Arda,52,56,inf,2000.0,13,6,12,23,8,7,11,12,19,19,16,27,38,47,24,39,35,40,58,7,24,7,7,41,19,28,11,14,12,51,52,52,49,55
24,William Akio,56,62,inf,1000.0,52,58,37,45,44,65,45,36,40,53,80,75,65,37,69,63,50,55,47,46,37,20,52,45,52,43,25,25,20,6,12,6,6,15
25,Jason Bahamboula,62,77,inf,2000.0,50,58,56,52,49,67,50,44,51,64,81,82,75,62,74,65,71,64,56,58,44,31,48,52,62,51,31,34,28,12,6,7,11,11
26,Kristian Šekularac,60,77,inf,3000.0,54,54,42,60,50,66,56,51,56,68,63,66,61,55,59,57,46,47,43,48,53,31,54,59,45,55,34,37,34,12,6,12,7,12
27,Afonso Manuel Abreu Freitas,63,70,inf,2000.0,55,34,54,52,30,57,34,35,48,60,68,69,64,66,65,27,77,55,64,29,57,64,49,35,37,60,60,64,62,7,12,7,10,5
28,Matteo Anzolin,63,70,inf,2000.0,63,28,56,61,21,56,52,51,58,60,69,71,70,53,67,53,68,66,62,38,58,61,48,62,31,51,60,60,60,12,12,13,13,10
29,Daniel Filipe Bandeira e Silva,63,70,inf,2000.0,50,44,39,67,44,62,51,44,66,66,68,65,71,63,66,54,52,64,64,48,66,64,52,62,48,58,54,58,51,8,9,8,6,14
30,Ejaita Ifoni,60,67,inf,3000.0,33,57,67,51,49,54,26,28,26,55,67,72,62,55,57,67,70,57,72,47,57,21,59,47,58,54,22,24,22,9,12,5,5,10
31,Jesús Santiago Pérez,60,78,inf,1000.0,45,40,64,65,31,41,35,37,60,50,55,59,59,56,51,53,66,58,58,49,59,60,41,55,41,55,60,60,57,8,8,11,13,8
32,Turki Al Mutairi,52,61,inf,5000.0,33,54,51,43,43,53,31,32,30,50,74,77,60,43,66,49,63,60,56,42,53,12,51,34,47,38,11,14,21,7,14,9,15,5
33,Ibe Hautekiet,62,76,inf,3000.0,36,24,65,58,31,31,39,24,59,36,66,69,50,49,58,62,71,59,68,26,60,61,28,36,36,52,63,66,63,14,13,13,12,15
34,Jayden Davis,56,63,inf,2000.0,52,52,33,49,49,56,48,38,41,57,78,79,74,53,82,53,48,52,41,39,34,29,51,48,47,49,24,30,29,9,13,7,9,12
35,Matisse Didden,61,72,inf,2000.0,48,29,65,61,28,55,40,40,57,58,52,55,50,55,31,57,60,51,79,30,60,58,38,54,46,45,58,58,55,7,7,6,7,9
36,Dylan Durivaux,55,62,inf,750.0,44,37,43,45,24,51,31,29,40,45,69,66,70,51,71,24,62,61,68,32,51,50,46,33,41,42,53,56,57,9,5,9,10,13
37,Kieran Cruise,52,62,inf,500.0,41,31,42,41,26,50,31,28,35,46,68,62,53,53,41,29,61,57,49,25,52,50,46,41,35,43,45,55,53,13,11,7,11,11
38,Idrissa Camara,58,64,inf,1000.0,48,60,21,41,52,69,53,41,32,63,82,80,81,38,71,51,36,42,31,52,31,12,42,44,41,41,11,20,21,15,6,11,8,13
39,Bartosz Bernatowicz,52,70,inf,500.0,36,31,46,59,29,44,37,37,53,52,62,62,57,53,61,48,56,33,56,32,55,48,32,45,44,45,43,52,50,10,10,6,13,6
40,Jakub Lewicki,56,73,inf,500.0,56,46,45,54,44,56,44,42,50,51,65,63,60,50,70,38,63,64,51,40,55,46,55,40,42,44,42,54,52,6,13,12,6,15
41,Abraham Del Moral Rando,61,73,inf,950.0,42,31,64,59,29,35,30,29,58,44,60,60,62,59,59,55,64,58,59,33,62,62,29,49,52,52,62,61,62,11,6,6,14,9
42,Jay Benn,55,65,inf,1000.0,49,24,47,51,28,51,41,28,39,52,71,70,67,52,70,22,61,60,59,23,53,51,45,44,35,42,49,50,48,9,14,15,10,6
43,Nurullah Aslan,60,66,inf,1000.0,13,8,11,30,8,7,15,13,27,30,31,31,32,47,25,42,70,25,70,9,22,23,6,30,12,37,19,16,25,63,62,56,60,59
44,Bennet Schieber,52,64,inf,500.0,30,18,49,46,31,25,29,30,32,37,51,55,45,48,49,38,66,58,63,17,47,53,28,31,33,39,50,56,51,6,12,9,12,5
45,Frederik Rahn,53,65,inf,500.0,49,27,36,42,35,43,37,34,28,48,68,55,53,53,60,46,48,55,53,38,46,48,44,39,41,41,45,54,52,6,12,10,13,11
46,Moe Shubbar,55,65,inf,1000.0,40,58,51,51,34,48,43,34,30,54,70,73,71,56,64,49,59,55,47,53,34,16,57,56,55,59,12,18,14,14,9,11,7,9
47,Sulaiman Asiri,52,62,inf,2000.0,46,47,40,51,39,53,42,44,49,49,66,64,52,48,60,46,57,50,55,45,38,38,46,50,51,48,32,34,23,15,7,13,13,6
48,Kacper Jodłowski,58,64,inf,1000.0,40,31,46,65,31,49,39,37,57,48,59,60,58,58,64,52,63,61,67,28,59,50,50,59,47,59,55,60,59,9,10,12,13,5
49,Jaime Durán Jiménez,57,67,inf,2000.0,20,9,8,30,7,13,20,7,34,11,31,30,33,42,26,44,50,38,59,9,22,11,6,42,17,41,9,12,15,59,61,58,54,58
50,Antonio Espigares Morillas,58,74,inf,500.0,33,26,60,59,29,33,29,27,56,41,55,55,55,57,54,54,64,56,56,33,60,60,30,39,46,55,58,60,61,11,6,11,8,13
51,Vafa Hakhamaneshi,61,61,inf,500.0,37,24,56,50,30,30,30,31,42,45,55,54,34,52,30,46,69,72,87,26,51,62,38,30,40,53,55,65,63,7,7,10,10,10
52,Aakash Sangwan,53,54,inf,500.0,47,33,35,45,35,46,37,29,41,40,70,66,59,53,68,41,60,63,56,36,50,52,43,43,34,41,49,52,47,15,14,7,8,7
53,Jockson Dhas,49,50,inf,500.0,38,38,48,52,31,44,36,34,50,47,60,65,59,45,76,48,64,69,57,39,54,47,50,48,36,42,35,44,45,9,14,12,5,13
54,Thiago Ezequiel Ojeda,61,76,inf,850.0,56,60,53,59,57,61,55,49,58,58,67,66,65,61,55,60,57,60,53,61,48,39,64,59,62,49,38,46,49,14,9,7,13,5
55,Sajal Bag,48,61,inf,500.0,34,38,42,50,37,46,37,37,45,50,61,68,58,46,71,49,64,57,50,36,61,44,51,48,35,50,39,46,45,8,13,9,7,11
56,Fares Arnaout,64,68,inf,500.0,39,42,64,63,34,50,42,50,60,60,62,63,50,46,50,55,72,75,78,46,52,57,40,44,44,47,70,65,62,5,10,9,10,10
57,Noah Sadaoui,62,62,inf,500.0,50,55,50,53,50,63,60,52,48,62,81,79,75,57,67,58,62,70,64,64,50,24,66,54,53,52,28,30,33,15,7,9,12,8
