,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,南 拓都,56,68,inf,1000.0,53,53,44,56,51,63,52,34,42,59,80,73,66,40,72,48,42,31,39,37,51,35,45,47,42,46,25,22,19,8,13,12,14,11
1,Samuel John Bell,59,72,inf,5000.0,43,60,58,50,43,58,34,30,30,60,75,74,68,58,75,56,69,58,59,47,54,12,59,46,63,54,20,22,17,10,15,12,15,7
2,Cristopher Javier Fiermarin Forlán,69,78,2700000.0,5000.0,12,10,11,33,10,8,13,15,28,13,20,25,33,65,40,50,58,18,50,7,26,12,15,38,30,40,8,11,12,67,67,66,71,71
3,Franco Nicolás Pizzichillo Fernández,67,70,1200000.0,7000.0,62,28,57,59,23,56,33,36,45,69,70,72,70,69,66,22,57,69,52,24,47,65,45,39,37,47,65,65,62,11,6,12,13,11
4,José Ignacio Álvarez Medero,67,67,1100000.0,6000.0,63,60,37,60,46,73,48,60,60,70,75,70,74,65,70,61,55,70,35,60,38,50,63,60,60,53,56,57,55,15,6,10,13,12
5,Diego Méndez,64,64,inf,500.0,23,10,33,16,7,9,13,25,33,20,33,25,23,60,46,48,70,23,49,11,20,12,8,27,50,35,6,16,15,63,63,64,65,64
6,Harry Céspedes Velasco,67,72,1500000.0,500.0,61,44,55,61,45,61,55,48,35,58,70,71,58,55,65,61,65,71,60,51,55,70,58,40,58,58,61,70,65,14,13,15,12,10
7,David Ribera,65,73,1600000.0,500.0,60,54,35,64,45,68,55,48,53,61,80,77,71,61,65,63,55,70,61,51,35,35,61,61,59,55,33,41,44,10,9,9,12,8
8,Jorge Araúz,65,67,inf,500.0,16,5,13,15,6,6,15,11,14,19,20,16,33,59,33,47,49,33,60,5,23,10,8,55,18,30,10,12,11,62,63,63,66,68
9,Efraín Morales,54,77,inf,500.0,23,20,45,55,24,20,27,26,24,45,56,60,48,44,50,30,69,63,62,18,40,54,23,27,39,36,52,58,62,11,11,5,13,14
10,Ángel Gustavo Zamudio Chávez,65,72,1200000.0,500.0,11,8,13,27,7,8,13,12,16,18,17,32,21,55,44,47,59,19,54,9,19,7,8,32,16,31,6,11,11,65,61,63,65,68
11,Jesús Mendieta,65,69,inf,500.0,65,22,43,55,23,52,44,34,50,53,80,80,70,58,80,27,61,70,40,29,54,65,47,38,39,50,65,63,61,10,7,9,7,12
12,Hazim Hassan Al Zahrani,53,60,inf,4000.0,53,25,42,43,27,55,47,36,39,47,69,66,70,49,68,36,43,44,58,29,46,51,50,36,33,42,46,53,52,7,11,7,15,11
