,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Samuel Yepie Yepie,59,75,inf,2000.0,59,51,21,56,57,67,59,62,46,62,81,79,79,43,86,56,51,31,27,51,32,26,47,48,59,53,23,18,23,9,8,11,13,13
1,Mustafa Eser,61,71,inf,2000.0,27,28,65,41,29,38,27,29,38,44,76,72,51,54,59,45,54,64,71,28,61,63,27,31,46,48,60,65,62,14,12,15,9,8
2,Maël de Gevigney,66,73,1600000.0,2000.0,39,23,63,68,23,49,39,24,57,59,64,64,43,66,55,38,66,68,65,26,60,67,28,40,36,63,66,69,65,6,9,7,11,12
3,Ronny Labonne,61,66,inf,1000.0,59,32,42,60,38,57,48,32,54,55,78,75,59,52,66,46,59,68,57,30,55,54,56,33,38,41,48,59,63,11,14,9,6,7
4,Thomas Himeur,59,68,inf,1000.0,10,6,10,25,9,9,10,11,20,18,55,30,38,50,38,43,47,17,52,6,17,11,8,32,14,22,6,14,11,62,59,57,56,60
5,P. Justiniano Almeida Gomes,63,71,1000000.0,1000.0,27,30,64,44,33,33,33,29,33,51,66,55,49,46,45,37,82,68,82,24,68,64,30,29,37,49,60,61,63,12,11,5,8,6
6,Elad Shahaf,62,67,inf,2000.0,54,57,42,64,48,63,50,43,59,65,75,73,76,57,74,65,44,70,53,66,65,59,59,61,52,60,53,60,56,7,10,11,15,7
7,André Lourenço Duarte,64,69,inf,3000.0,37,24,56,62,30,48,31,33,59,50,54,61,50,64,36,37,53,70,83,30,67,61,47,57,34,60,65,64,62,11,11,9,15,12
8,Ionuț Gurău,61,69,inf,1000.0,10,7,12,28,6,13,13,14,17,16,28,28,23,57,22,41,37,23,72,6,20,14,6,28,15,29,6,11,10,61,62,55,58,60
9,Fábio André Freitas Vianna,60,66,inf,1000.0,59,43,43,53,57,50,50,68,50,56,72,67,59,51,66,69,56,60,49,48,58,62,46,50,49,40,55,55,58,12,6,11,7,7
10,Saxon Earley,60,68,inf,3000.0,58,26,39,59,33,60,48,39,54,60,77,73,71,55,70,40,59,55,52,24,44,53,48,43,32,54,55,55,50,8,7,11,6,10
11,Antonio Jakolis,64,64,inf,2000.0,50,60,40,64,50,68,53,51,56,69,83,81,80,58,83,63,57,74,44,55,67,59,56,63,60,58,53,62,60,9,9,12,15,7
12,Enzo Célestine,61,66,inf,1000.0,36,61,71,61,49,56,49,40,58,56,59,55,55,53,44,58,78,50,79,54,56,18,65,44,62,64,11,15,19,9,6,15,13,6
13,Oskar Leśniak,50,67,inf,500.0,43,39,36,48,44,60,44,40,47,56,53,68,54,48,72,52,54,42,41,42,43,26,37,49,49,45,39,31,39,5,5,14,12,5
14,Oskar Wójcik,57,68,inf,500.0,29,22,59,49,28,36,25,31,51,39,60,59,50,49,60,33,71,62,63,24,62,55,30,37,37,42,58,58,57,5,7,6,8,7
15,Cem Çelik,57,66,inf,2000.0,51,45,55,63,41,59,51,42,61,61,64,62,55,58,61,65,55,53,54,51,49,48,58,46,48,48,45,55,53,13,8,5,7,8
16,南野 遥海,55,72,inf,500.0,37,57,52,53,51,56,50,50,32,54,72,73,71,48,75,55,73,52,53,52,27,15,51,49,58,53,13,16,14,9,8,13,15,15
17,Halid Šabanović,67,76,2200000.0,6000.0,63,32,59,45,31,64,39,39,46,62,68,69,55,58,62,41,63,69,68,38,69,63,53,49,45,47,68,71,72,8,12,13,6,8
18,Robert Jones,52,53,inf,500.0,28,55,64,38,46,51,28,27,27,46,46,54,47,46,32,53,68,61,86,51,51,24,45,49,57,47,18,22,21,8,6,11,12,7
19,Eusebio Monzó Alfonso,63,71,1000000.0,1000.0,36,26,59,51,35,28,37,36,35,43,57,62,43,54,53,41,73,60,66,29,58,61,27,39,50,48,60,73,74,7,13,14,7,7
20,Devin Sür,56,68,inf,500.0,51,54,51,59,41,59,43,41,49,59,69,66,70,49,73,53,34,53,58,41,54,39,51,48,52,46,31,36,39,11,6,12,6,7
21,Santiago Moya,61,77,inf,1000.0,33,26,61,35,27,27,29,29,30,42,56,60,49,63,52,47,66,55,72,29,56,61,28,29,47,54,64,65,65,15,8,8,8,5
22,Luca Kjerrumgaard,53,69,inf,1000.0,28,57,50,45,41,52,36,30,28,52,60,60,54,49,58,50,52,42,61,45,52,15,51,42,49,58,19,16,16,10,8,14,11,10
23,Charly Nouck Horneman,56,72,inf,1000.0,54,53,32,40,45,62,38,30,36,58,85,85,58,42,67,48,38,60,40,38,55,20,46,50,47,48,19,23,21,6,9,8,11,7
24,Michael Glück,54,64,inf,500.0,33,26,48,54,22,27,24,31,33,56,64,61,54,48,51,36,51,55,61,19,46,46,21,30,33,44,50,64,58,13,14,12,8,8
25,Filip Čihák,64,69,inf,500.0,38,27,63,58,27,37,25,33,64,43,57,58,48,58,46,62,53,57,76,36,72,65,29,35,29,46,62,67,63,12,6,10,6,7
26,Josh Owers,54,66,inf,4000.0,38,30,45,63,42,56,37,37,56,58,65,64,56,49,60,50,60,59,60,34,62,50,55,50,40,42,44,51,50,13,13,6,13,8
27,Lucas Flores de Oliveira,60,68,inf,500.0,13,6,15,17,6,11,11,13,23,12,16,21,36,57,25,42,36,29,69,6,23,9,7,23,11,25,9,12,11,63,49,56,66,60
28,Steven Warnock,56,69,inf,750.0,54,47,38,51,46,56,52,36,49,54,74,70,79,51,80,57,41,59,40,40,42,18,50,54,49,48,22,31,30,14,12,14,10,14
29,Eyram Viegbe,53,70,inf,500.0,36,28,46,58,29,52,38,39,52,54,55,58,55,50,67,45,56,48,44,29,61,48,38,41,47,39,46,52,58,7,9,5,12,7
30,Madou Touré,57,68,inf,750.0,45,38,59,60,31,52,37,35,57,56,63,58,51,54,51,46,62,49,59,34,57,55,38,45,42,47,51,60,58,7,11,13,8,7
31,Aloïs Penin,57,70,inf,550.0,50,31,51,48,29,43,34,27,45,45,61,59,51,49,48,34,60,62,56,29,58,56,39,41,36,42,53,64,58,9,9,12,6,11
32,Nicolás Rossi,67,77,2200000.0,500.0,66,61,44,64,66,72,70,59,55,66,74,79,86,58,68,51,48,70,64,56,31,33,59,69,60,48,31,46,33,11,10,11,5,11
33,Marcos Luna Luna Ruiz,63,75,1100000.0,1000.0,54,34,60,49,30,59,37,36,34,40,65,66,52,58,61,35,64,73,74,32,60,60,50,38,47,44,65,69,66,14,5,6,13,10
34,Iker Luis Kohl,57,69,inf,500.0,46,38,48,60,35,48,57,38,54,51,58,58,51,55,53,53,58,54,70,42,53,53,46,48,40,41,57,58,57,13,7,12,6,13
35,Daniel Adamczyk,61,73,inf,500.0,14,9,14,21,8,9,13,12,22,16,25,28,38,42,37,46,51,35,60,8,25,12,7,33,16,38,8,14,12,66,59,61,58,67
36,Martín Ortega,63,70,inf,2000.0,61,29,46,58,33,59,47,38,52,57,68,72,66,58,65,38,61,69,64,31,54,55,53,44,40,49,53,66,64,5,6,13,12,11
37,Jasper Pattenden,58,68,inf,1000.0,55,48,42,54,49,58,51,51,52,53,80,82,82,61,84,56,56,73,71,50,42,47,57,60,45,55,42,51,46,12,11,9,9,14
38,Lucas Souto,66,73,1600000.0,4000.0,65,25,40,50,33,64,48,34,48,60,69,71,72,52,69,30,50,80,50,28,63,59,61,33,45,55,66,70,67,13,15,11,11,11
39,Brian Blando,64,65,inf,5000.0,41,68,63,57,60,60,50,45,34,60,65,74,50,55,68,68,63,67,65,67,31,12,66,45,68,50,16,13,14,6,10,7,12,6
40,Abdulaziz Noor,57,66,inf,4000.0,51,52,50,54,36,58,47,48,52,56,73,74,60,51,72,49,56,50,49,48,53,29,54,52,53,49,24,30,28,9,6,11,6,7
41,Elyas Al Biladi,51,60,inf,2000.0,45,38,42,51,32,51,38,31,49,52,62,61,56,45,55,44,62,48,67,39,53,50,47,50,43,43,49,51,47,7,12,6,7,9
