,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Gonzalo Piñeiro,62,71,inf,2000.0,52,50,51,72,46,58,55,58,71,62,62,64,58,52,72,62,56,80,65,64,44,32,42,65,48,60,48,55,52,8,8,13,14,7
1,Xander Blomme,59,69,inf,1000.0,50,42,59,61,40,54,43,48,61,55,65,75,54,55,70,56,59,53,42,32,62,60,42,52,48,46,54,60,64,7,12,5,5,6
2,Shawn Blum,56,69,inf,1000.0,47,57,52,50,53,61,44,38,34,59,73,75,70,48,68,58,63,52,58,49,35,18,50,43,58,51,19,24,21,8,7,13,13,12
3,Robert Kwasigroch,57,73,inf,500.0,10,8,11,23,5,9,11,9,22,12,17,26,26,38,23,39,36,24,53,6,15,7,6,25,11,22,10,9,9,62,59,52,56,55
4,Kevin Spadanuda,69,72,1800000.0,9000.0,69,68,58,69,61,73,60,57,62,69,74,73,72,53,71,67,61,59,57,67,45,30,69,61,62,62,34,35,33,8,8,8,6,7
5,Tom Booth,51,63,inf,500.0,11,6,12,28,7,6,12,11,28,17,26,33,33,33,24,38,37,16,60,8,20,20,6,29,17,38,8,11,11,53,50,50,52,55
6,Charlie Finney,53,62,inf,700.0,44,41,43,56,37,51,44,41,55,53,74,70,62,51,68,43,52,53,38,53,47,47,51,55,40,50,44,42,39,14,6,7,12,7
7,Matúš Holíček,54,68,inf,500.0,44,45,39,49,40,55,52,43,43,51,76,72,71,50,79,48,59,58,56,50,33,25,48,51,48,56,36,29,23,13,9,7,7,12
8,Thomas Kastanaras,62,76,inf,3000.0,40,68,59,57,56,59,53,58,43,61,61,55,53,59,55,65,60,55,66,57,39,21,66,56,65,59,20,14,16,7,12,14,11,5
9,Bojan Miovski,67,76,2300000.0,3000.0,30,70,72,59,54,63,51,33,43,67,69,74,64,57,67,61,76,61,72,57,48,24,71,44,71,66,21,26,21,10,12,7,13,13
10,Douglas James-Taylor,56,67,inf,4000.0,36,57,55,50,45,55,47,38,32,55,73,75,68,49,65,56,72,63,68,49,64,20,53,51,57,53,22,24,19,15,10,11,13,9
11,Justin Heekeren,63,72,inf,2000.0,11,12,20,27,12,14,14,13,23,18,38,40,36,59,35,47,60,32,68,13,31,12,17,38,11,38,15,12,14,63,61,63,62,65
12,Kévin Van Den Kerkhof,64,66,inf,1000.0,58,38,65,61,57,60,59,60,56,59,76,68,62,58,56,68,67,70,68,63,58,58,55,49,42,54,60,61,61,10,7,6,14,6
13,Phillip König,61,69,inf,2000.0,40,59,59,53,59,62,49,36,45,63,66,71,71,61,69,63,70,57,73,59,68,34,59,45,58,63,33,36,33,8,12,9,13,12
14,Daniel Elfadli,65,69,inf,3000.0,57,48,62,67,40,52,50,49,57,63,67,68,58,57,63,58,66,68,66,47,68,68,40,44,48,57,68,68,65,11,14,12,10,14
15,Belal Halbouni,62,70,inf,2000.0,37,48,60,58,25,42,31,24,54,48,58,63,53,57,62,51,60,65,75,45,70,61,32,40,35,47,60,64,60,13,6,10,9,11
16,Leonardo Scienza,63,69,inf,3000.0,61,64,56,61,56,67,61,65,61,64,73,70,82,52,75,62,74,62,48,60,33,25,57,57,59,60,25,27,27,6,14,6,14,6
17,Tim Stappmann,62,70,inf,2000.0,35,35,55,44,30,54,31,30,46,44,55,55,57,57,64,38,65,67,72,34,82,63,44,43,38,51,63,60,60,7,12,13,6,10
18,Otto Lindell,57,70,inf,600.0,25,20,13,42,18,30,22,16,40,32,32,35,28,45,45,44,66,34,38,19,25,13,9,40,14,42,15,15,12,58,55,58,55,60
19,Darrell Kamdem Tibell,56,69,inf,1000.0,34,56,50,48,46,53,42,35,36,54,74,76,64,50,63,56,66,43,68,52,32,12,56,44,54,44,14,18,20,6,10,15,11,13
20,Aleksander Gajgier,54,70,inf,500.0,28,25,54,44,32,28,29,34,38,42,61,60,45,44,45,44,72,63,64,37,52,53,33,38,38,42,52,55,56,13,13,10,10,5
21,Elidon Qenaj,59,69,inf,2000.0,33,62,68,51,57,52,53,34,33,59,54,52,47,51,60,61,60,61,73,56,51,31,60,50,61,52,29,31,25,6,13,13,7,7
22,Christopher Negele,59,78,inf,500.0,59,60,53,58,53,62,58,55,57,62,67,67,73,53,72,56,74,64,46,59,41,35,54,56,56,54,38,38,37,9,12,15,6,6
23,Edwin Schwarz,60,61,inf,500.0,41,16,59,56,21,22,24,31,49,59,64,64,41,52,51,41,61,69,59,24,56,56,21,31,36,46,58,68,66,9,14,9,13,9
24,Steffen Eder,60,65,inf,500.0,42,15,63,52,24,22,21,31,39,57,66,64,36,54,59,33,80,69,64,22,51,49,21,23,38,47,59,67,64,14,7,9,10,9
25,Tobias Weber,59,60,inf,500.0,41,29,58,59,27,24,23,41,49,57,64,63,41,51,55,41,61,66,61,28,51,53,21,26,36,51,56,66,65,15,6,11,10,9
26,Marcel Götz,58,63,inf,500.0,51,21,51,56,28,41,34,39,48,56,68,64,41,49,49,39,51,68,61,42,54,48,36,31,41,41,49,58,59,9,10,15,14,12
27,Nico Moos,60,68,inf,500.0,39,21,59,51,22,22,26,29,35,56,58,67,71,49,70,32,54,66,79,26,47,56,17,28,33,51,54,66,63,13,6,10,14,11
28,Johannes Golla,59,60,inf,500.0,54,31,57,59,31,41,36,41,51,52,66,64,49,51,56,49,51,65,61,36,51,49,33,31,44,44,51,57,61,14,11,12,10,13
29,Patrick Weimar,55,57,inf,500.0,46,39,48,61,33,41,36,41,49,58,61,63,49,51,51,49,52,71,58,38,51,49,39,46,47,41,48,54,51,9,14,8,11,9
30,Cemal Kaymaz,56,63,inf,500.0,47,38,51,64,28,49,39,41,58,60,58,55,54,56,55,44,56,71,69,36,61,51,46,51,44,51,48,52,51,9,8,8,5,7
31,Patrick Scheder,55,68,inf,500.0,51,52,59,59,39,52,37,45,54,60,67,63,54,49,51,56,55,59,58,48,49,52,51,48,59,49,42,46,49,15,10,13,9,12
32,Tobias Stockinger,57,64,inf,500.0,52,51,51,60,38,59,46,49,54,64,69,68,58,50,55,48,55,62,63,49,51,42,52,49,48,49,38,41,44,9,10,11,12,9
33,Alexandru Dușmanu,56,65,inf,1000.0,52,54,30,55,58,60,49,34,47,58,74,72,67,45,65,61,42,53,57,42,31,16,44,47,47,44,23,20,27,14,12,6,6,12
34,Heath Richardson,51,61,inf,500.0,12,7,14,21,9,7,13,14,21,19,32,24,39,38,48,38,60,16,35,7,16,10,8,23,14,23,6,13,14,53,50,50,51,52
35,Manuel Mama Samba Baldé,64,74,1100000.0,500.0,11,6,10,23,7,14,13,15,25,16,18,19,37,55,26,45,41,28,75,9,18,12,6,37,12,24,6,12,13,63,63,60,62,68
36,Mehdi Loune,59,78,inf,1000.0,55,52,38,65,55,67,61,56,62,62,70,55,71,59,78,56,49,54,34,54,44,36,56,61,51,53,45,46,45,9,13,14,8,15
37,Marcel Wenig,62,80,1000000.0,2000.0,53,57,52,69,55,61,59,53,65,64,62,65,64,54,53,60,55,53,55,58,47,29,58,64,57,59,48,47,45,7,8,14,14,5
38,Yousef Fawaz,52,65,inf,2000.0,37,45,29,42,32,56,40,31,29,50,91,77,83,41,87,52,43,44,31,43,34,23,41,41,40,40,20,19,24,14,5,10,7,14
39,Baran Mogultay,61,71,inf,500.0,57,40,43,58,34,58,43,40,55,56,69,74,66,60,66,38,60,63,54,38,61,55,45,48,38,42,51,60,57,8,9,11,13,14
40,Hamza Anhari,56,70,inf,500.0,40,42,36,50,43,61,41,38,45,59,72,69,73,61,72,49,55,50,50,38,66,23,56,55,42,52,30,29,39,14,9,9,15,9
41,Stephen Ewange,57,64,inf,900.0,45,30,47,48,24,57,31,30,39,46,73,74,53,56,70,40,72,68,57,37,59,49,42,33,38,46,48,55,55,12,9,7,10,11
42,Rafael Brand,64,64,inf,650.0,62,57,38,60,56,63,70,63,42,61,83,80,82,58,82,58,65,67,49,46,37,35,58,60,50,65,33,22,28,5,7,10,6,11
43,Abdullah Al Enazi,50,64,inf,2000.0,42,44,41,46,36,51,35,31,47,54,64,67,66,41,55,41,51,47,49,39,32,18,45,43,39,45,20,27,35,7,6,13,15,10
44,Salem Al Najdi,50,62,inf,2000.0,39,22,54,36,22,40,27,32,26,44,64,63,56,41,64,26,73,50,60,25,54,45,38,29,30,33,48,48,49,11,7,14,13,12
45,Jannes Wulff,62,70,inf,1000.0,42,61,50,63,44,59,44,53,58,62,73,71,55,60,65,55,59,73,66,59,61,50,61,64,52,47,51,55,52,7,8,12,7,11
46,Nils De Mol,57,66,inf,1000.0,12,7,12,22,6,9,10,12,23,13,31,33,26,53,46,42,62,26,66,8,24,14,5,34,16,36,9,11,12,58,56,56,54,59
47,Jack Williams,50,59,inf,1000.0,46,52,42,52,36,48,35,33,50,51,62,64,58,54,74,55,62,59,44,49,55,44,45,49,37,41,30,41,44,6,10,8,14,10
48,Robert Zietarski,63,63,inf,550.0,36,45,65,60,39,53,37,34,61,57,63,66,66,61,68,61,85,82,78,46,66,60,52,50,44,62,62,63,62,14,13,11,5,7
49,Arne Rühlemann,51,68,inf,500.0,39,30,41,58,36,49,33,34,56,48,69,70,80,46,83,49,59,59,35,36,55,45,51,53,32,35,49,44,48,6,15,9,6,14
50,Andor Bolyki,63,63,inf,1000.0,55,61,47,59,55,60,49,48,56,58,79,84,62,66,59,63,51,69,66,56,66,42,57,56,53,54,45,42,36,10,11,11,5,14
51,Timur Gayret,62,67,inf,1000.0,50,61,39,62,48,65,45,52,59,61,71,67,64,63,71,57,58,63,55,48,55,38,60,64,48,56,40,43,46,10,11,5,14,8
52,Kevin Felida,62,68,inf,1000.0,46,44,54,63,39,56,41,46,62,60,62,65,59,58,67,54,65,63,63,51,58,61,45,53,48,60,59,63,62,10,7,11,8,8
53,Henri Koudossou,60,69,inf,4000.0,65,45,48,65,48,58,48,47,60,55,58,55,50,63,64,62,58,54,57,48,71,48,61,57,48,50,49,48,43,8,15,15,7,10
54,Tunay Deniz,63,63,inf,1000.0,58,61,57,67,55,64,58,60,62,63,71,72,73,61,64,61,56,68,57,58,55,33,59,59,59,57,37,51,49,9,7,14,13,12
55,Seymour Fünger,60,70,inf,700.0,26,20,60,59,24,45,26,26,57,55,55,63,46,59,46,35,74,56,72,20,55,55,29,32,35,44,58,61,57,12,6,14,10,8
56,Georg Strauch,60,71,inf,3000.0,52,41,51,64,37,65,49,46,59,67,66,55,69,60,66,51,68,61,58,44,57,54,40,58,44,49,52,60,58,15,8,9,11,14
57,Anton Ziegler,54,69,inf,500.0,44,50,40,56,43,56,45,39,51,55,64,66,61,61,72,50,48,42,47,48,60,33,49,48,45,47,30,37,33,8,14,8,9,14
58,Moritz Onken,56,75,inf,500.0,11,9,14,25,5,13,14,10,28,13,38,32,40,43,24,38,42,30,65,7,21,7,5,39,19,24,9,11,13,59,57,51,52,61
59,Linus Schäfer,55,71,inf,500.0,53,44,63,57,40,61,47,44,52,58,63,62,59,58,56,51,62,58,75,40,54,54,53,52,35,50,54,50,51,6,9,5,11,5
