,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Nathan Foster,50,60,inf,500.0,11,8,12,17,8,11,11,10,20,12,15,24,36,38,47,37,64,21,31,9,18,13,6,30,11,38,8,13,13,54,45,49,50,53
1,Brandon McMorrow,50,62,inf,500.0,30,26,42,59,34,46,36,38,46,49,70,69,68,46,81,40,62,70,46,25,57,50,50,46,41,49,38,52,48,9,5,6,7,12
2,Louis Zabala,56,66,inf,800.0,43,44,43,60,44,60,49,41,55,59,57,68,57,52,72,59,55,72,74,42,59,41,52,56,45,56,39,46,42,13,13,8,10,8
3,Alex Badolato,52,68,inf,500.0,32,58,53,36,34,43,37,32,32,49,73,74,70,50,82,45,66,71,47,44,28,12,53,48,58,47,16,14,14,13,8,13,14,13
4,Alessandro Lopane,57,69,inf,600.0,44,45,37,53,44,62,49,43,44,58,75,74,78,51,78,50,57,61,51,44,43,28,55,50,48,58,30,32,34,12,11,11,6,11
5,Arsen Hrosu,54,64,inf,950.0,47,52,47,56,42,58,50,45,51,57,66,67,66,53,78,56,64,81,48,48,38,48,51,51,49,56,52,32,37,7,13,9,11,11
6,Ethan Cox,52,68,inf,500.0,11,5,11,21,6,12,14,13,21,16,20,20,37,42,42,41,61,23,43,9,20,7,6,33,15,23,9,11,12,55,53,55,49,53
7,Nathanaël Saintini,56,66,inf,3000.0,33,20,53,44,26,31,31,31,38,39,53,66,46,51,49,40,74,61,78,24,48,55,32,39,42,48,50,57,56,8,8,8,11,14
8,Alexandar Popović,61,72,inf,550.0,32,18,57,53,26,42,23,27,49,51,64,61,59,59,62,33,70,65,77,16,62,60,33,47,25,51,59,62,60,14,14,14,10,7
9,Gabriel Kirejczyk,55,67,inf,1000.0,33,60,59,41,43,46,37,22,33,47,46,51,33,54,32,58,62,55,80,42,54,22,56,45,55,48,21,24,22,5,8,8,10,8
10,Esat Mala,63,72,1100000.0,3000.0,65,61,44,65,50,63,70,69,66,64,72,68,70,56,64,69,59,68,60,65,60,57,67,58,64,61,58,60,63,10,6,13,10,11
11,Jakub Nowakowski,56,67,inf,850.0,46,41,45,62,36,54,46,46,54,58,58,69,60,55,74,47,61,67,50,48,53,48,45,54,46,46,40,56,46,8,14,14,13,11
12,Kunal Kundaikar,49,58,inf,500.0,33,18,40,44,29,38,33,26,44,40,63,65,64,50,71,40,74,65,67,25,42,41,23,36,32,44,50,50,52,9,12,14,5,14
13,David Vraciu,60,72,inf,3000.0,55,52,51,64,53,60,56,43,61,58,65,62,61,54,60,57,52,44,49,58,46,31,53,64,49,62,41,44,39,6,13,8,5,14
14,Bailey Akehurst,54,70,inf,550.0,50,23,44,51,35,45,59,52,44,46,70,75,62,48,67,42,75,62,55,42,58,50,42,40,31,45,49,48,43,6,6,15,13,12
15,Kamil Duszkiewicz,54,67,inf,500.0,44,56,50,49,48,60,44,31,33,54,68,68,64,51,58,52,55,62,71,48,26,17,44,45,58,44,14,20,19,9,6,8,8,5
16,Kandet Diawara,57,64,inf,500.0,51,59,52,45,57,61,53,37,39,64,77,75,65,37,65,72,56,62,56,57,37,23,49,49,43,41,22,19,21,12,8,13,7,11
17,Szymon Soiński,53,65,inf,500.0,52,31,49,51,37,47,50,39,50,43,68,68,54,50,69,46,66,62,54,33,53,50,44,42,38,40,44,47,45,7,13,11,7,13
18,Pablo Gálvez Miranda,63,76,1200000.0,4000.0,31,69,60,58,53,65,40,42,40,66,68,63,59,60,57,58,64,67,66,60,40,14,62,45,60,60,15,14,13,14,11,15,7,5
19,Gustav Broman,54,64,inf,500.0,51,38,56,54,46,46,48,43,51,48,62,57,48,51,57,52,65,60,59,42,54,52,38,46,42,52,54,55,52,14,11,12,12,12
20,Nicolas Mercier,56,72,inf,500.0,53,60,36,60,49,59,50,45,50,55,64,64,60,45,76,69,50,47,50,36,50,30,50,49,50,50,30,27,30,15,15,6,6,6
21,Ivan Repyakh,53,66,inf,1000.0,45,42,35,50,38,57,38,36,42,55,70,69,69,35,75,48,62,48,45,35,49,32,49,49,42,52,35,30,30,11,13,7,13,6
22,David Brekalo,68,75,2200000.0,2000.0,30,25,71,62,28,60,29,30,58,57,74,73,48,60,62,35,83,82,85,22,68,60,21,33,39,49,68,67,67,9,10,11,14,14
23,Samir Maarouf,57,70,inf,900.0,44,43,38,60,39,60,48,59,56,62,66,67,69,55,70,45,52,61,51,47,42,22,54,58,47,57,32,37,35,11,6,8,6,7
24,Spencer Moreland,50,70,inf,500.0,41,47,44,52,45,51,50,45,50,56,65,67,63,54,72,52,53,51,44,39,43,44,45,52,45,53,44,44,49,14,11,10,6,11
25,Knut-André Skjærstein,61,64,inf,800.0,18,12,15,32,12,10,16,15,31,19,28,31,30,57,32,44,48,30,65,12,22,14,8,42,18,35,12,12,12,61,60,59,60,62
26,Jandir Breno Souza Silva,65,71,1100000.0,3000.0,57,60,30,61,43,67,63,45,55,65,84,86,85,54,77,64,40,67,39,58,54,22,59,58,53,64,19,48,34,12,14,10,12,9
27,Michalis Spiridakis,58,66,inf,1000.0,57,60,46,57,51,63,56,48,51,61,68,68,53,40,66,60,50,44,50,53,25,26,52,49,58,51,22,27,30,7,14,10,9,9
