,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Guirane N'Daw,66,66,inf,3000.0,49,46,68,65,48,53,41,63,64,65,32,50,51,62,33,76,45,71,90,66,81,52,30,45,56,69,68,67,69,13,12,10,16,16
1,Giorgio Chiellini,84,84,7500000.0,11000.0,63,33,77,65,45,57,60,31,66,55,66,65,53,78,57,78,90,63,91,49,87,87,28,50,50,83,84,88,84,3,3,2,4,3
2,Stavros Georgiou,55,70,0.0,0.0,33,55,53,48,49,60,49,34,31,50,70,67,60,52,49,49,52,60,63,45,61,48,55,60,40,47,36,36,38,16,8,14,7,13
3,Andriy Pyatov,75,75,inf,500.0,13,9,10,29,12,11,14,16,24,12,44,44,56,69,32,58,72,37,83,12,35,23,14,60,15,61,12,9,10,73,69,77,83,74
4,Enrique Alberto Bologna Gómez,71,71,inf,5000.0,21,13,10,34,10,22,16,18,21,32,44,40,43,69,47,53,69,33,73,15,25,17,15,53,25,65,12,22,17,73,66,71,70,73
5,Hugo Mariano Pavone,71,71,inf,10000.0,50,73,76,62,70,57,52,64,50,70,54,49,55,66,73,76,81,69,85,80,75,22,74,56,74,73,30,27,21,8,12,12,15,14
6,José Ernesto Sosa,72,72,inf,8000.0,78,62,52,78,75,74,86,81,77,76,51,53,68,66,75,77,49,52,63,73,66,68,64,79,80,77,67,66,65,11,15,13,6,9
7,Ikechukwu Uche,68,68,inf,5000.0,60,65,60,61,71,66,49,43,51,66,72,70,80,65,76,75,81,61,72,61,51,34,70,59,70,70,31,20,31,12,16,15,8,8
8,Daniel Alves da Silva,77,77,2300000.0,71000.0,80,63,59,79,67,77,83,73,77,80,72,68,79,74,78,82,70,69,53,77,80,74,75,78,70,82,71,72,73,5,11,9,6,7
9,Roberto Soldado Rillo,72,72,inf,8000.0,64,75,76,75,79,71,70,66,58,76,50,46,62,70,58,75,74,43,71,72,80,41,79,70,79,74,38,41,40,13,13,14,9,6
