,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Andrea Danzi,66,71,1300000.0,950.0,55,30,55,71,44,64,45,61,74,73,51,59,62,61,80,58,56,60,50,49,69,61,58,71,48,50,61,60,62,8,9,12,7,6
1,Kevin Andrés Agudelo Ardila,72,78,3700000.0,12000.0,65,65,48,73,46,76,56,42,68,75,79,73,82,71,81,68,59,71,59,56,78,49,71,68,43,68,48,54,48,15,10,13,14,10
2,Simon Colyn,53,69,inf,500.0,38,49,30,51,50,60,45,41,46,54,56,63,78,46,76,55,56,32,31,50,41,29,43,51,40,57,35,26,32,7,13,10,8,12
3,Lars Lukas Mai,66,74,1800000.0,3000.0,38,27,65,53,35,43,37,32,58,58,54,54,39,62,39,51,70,59,84,22,70,65,31,41,42,53,63,67,66,11,14,7,14,6
4,Lewis Gordon,60,69,inf,1000.0,55,42,51,58,38,56,46,39,50,58,81,79,73,51,72,44,62,60,41,39,55,50,46,48,47,48,52,60,58,9,14,8,12,8
5,Josep Martínez Riera,71,75,2100000.0,17000.0,12,6,11,27,6,8,11,12,24,11,24,30,32,60,22,50,37,42,58,7,24,11,11,52,18,42,15,13,15,74,70,66,70,74
6,Dylan James Christopher Levitt,69,79,3100000.0,3000.0,67,64,37,74,61,67,65,50,72,70,68,62,78,67,68,68,47,66,64,72,59,62,59,68,63,72,60,63,60,7,10,7,6,13
7,Felix Agu,71,80,4000000.0,12000.0,65,46,67,68,52,75,61,31,44,71,89,79,89,70,85,41,81,78,45,51,65,65,64,65,40,62,62,58,62,11,15,10,12,10
8,Bali Mumba,68,77,2500000.0,11000.0,64,59,49,64,31,71,59,36,59,68,78,77,80,62,86,59,63,66,49,61,61,60,62,63,48,66,66,66,62,14,9,8,11,14
9,Nils Gustav Georg Fröling,65,74,1600000.0,3000.0,59,66,46,61,62,68,35,46,43,64,74,68,76,65,82,77,81,77,77,70,81,37,65,61,73,62,42,37,16,5,11,15,14,14
