,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Nicola Valente,60,60,inf,900.0,60,59,39,56,46,64,56,57,54,64,66,66,65,53,80,67,42,49,52,46,32,18,55,56,53,53,17,22,27,14,12,8,9,12
1,Andrea Silipo,67,76,2300000.0,2000.0,70,60,48,71,53,75,70,63,64,67,70,70,71,57,80,67,45,64,43,61,34,35,61,64,61,63,25,32,30,14,5,6,9,5
2,Giuseppe Fella,65,65,inf,2000.0,32,65,61,62,44,63,30,50,42,66,67,74,57,64,71,67,58,56,58,64,32,15,68,43,60,62,19,17,11,8,6,8,14,11
3,Thomas Santos,63,69,inf,2000.0,60,51,40,60,54,58,49,47,54,61,83,86,70,58,82,59,64,68,63,46,51,48,58,52,45,56,49,50,39,5,8,10,10,8
4,Pete Jameson,58,58,inf,1000.0,13,5,12,36,5,10,14,10,39,13,25,18,26,53,26,43,37,27,58,9,25,12,4,29,10,38,8,12,10,59,58,57,57,58
5,Max Fisher,51,60,inf,650.0,28,23,47,30,24,27,22,20,25,27,59,58,62,49,69,38,68,56,70,24,44,47,22,29,35,41,51,56,54,9,6,10,10,13
6,Arthur Lomax,50,61,inf,800.0,42,56,36,39,38,48,42,33,31,50,69,70,62,41,71,60,43,45,46,42,34,17,50,48,54,41,16,23,24,14,6,9,14,11
7,Jeison Mina,60,70,inf,500.0,26,23,55,45,27,30,22,31,36,52,55,62,47,58,54,26,70,61,71,21,60,60,24,33,38,58,63,61,59,6,12,10,14,14
8,Lucas Hey,57,75,inf,950.0,38,35,59,60,40,53,49,40,58,59,60,55,56,52,51,55,58,55,69,38,48,53,48,48,39,55,55,58,56,12,11,8,6,9
9,Sanders Ngabo,59,77,inf,500.0,54,54,44,64,50,64,57,43,60,62,75,78,65,55,78,59,71,60,54,51,62,50,57,58,44,52,42,48,47,15,8,13,12,14
10,Petur Knudsen,59,64,inf,2000.0,45,60,55,55,57,55,45,37,50,60,65,66,54,57,66,60,66,54,66,52,60,25,57,48,56,51,20,26,27,8,5,10,8,14
11,Sævar Atli Magnússon,61,72,inf,2000.0,49,60,48,61,56,65,59,47,55,64,73,74,68,60,78,62,65,62,58,54,58,28,62,56,56,60,36,26,27,9,6,7,10,6
12,Hrvoje Smolčić,69,80,2900000.0,8000.0,35,24,68,60,30,55,32,35,44,56,66,69,68,67,65,41,74,66,73,22,66,66,25,35,34,63,68,73,71,7,11,7,8,12
13,Sebastian Koch,60,63,inf,2000.0,52,60,57,54,51,62,56,45,50,60,88,85,70,55,70,62,60,56,50,45,57,28,53,49,44,51,26,35,22,7,15,9,12,6
