,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Iker Casillas Fernández,79,79,1300000.0,8000.0,13,12,25,21,14,25,25,13,22,23,56,55,60,74,46,45,77,41,70,13,23,22,16,62,24,70,24,11,13,82,73,60,83,77
1,Kléper Laveran de Lima Ferreira,81,81,4600000.0,12000.0,46,46,81,73,23,58,44,47,75,60,75,78,62,81,48,63,89,82,86,56,94,80,40,48,57,80,83,81,80,8,15,5,9,10
2,Francisco Guillermo Ochoa Magaña,80,80,0.0,0.0,15,12,19,37,16,10,14,17,37,20,50,50,57,70,43,53,79,38,60,11,19,23,16,50,16,60,21,10,12,82,73,70,81,84
3,Jefferson Agustín Farfán Guadalupe,71,71,inf,550.0,75,73,72,73,69,72,82,75,70,70,72,70,70,72,62,75,73,30,78,70,73,39,70,70,75,72,17,43,29,15,12,5,12,15
4,Manuel Peter Neuer,90,90,13500000.0,72000.0,15,13,25,60,11,30,14,11,68,46,54,60,51,87,35,68,77,43,80,16,29,30,12,70,47,70,17,10,11,87,88,91,90,88
5,David Olatukunbo Alaba,86,86,55500000.0,220000.0,83,63,77,89,67,77,77,85,80,85,79,79,76,88,78,82,81,74,78,78,78,87,73,78,79,85,89,84,83,5,7,14,15,9
6,Riyad Mahrez,85,85,44500000.0,200000.0,80,80,56,83,76,89,85,79,75,90,84,77,91,83,88,82,56,75,57,82,48,39,84,83,74,79,45,31,22,15,9,13,11,6
7,Raúl Alonso Jiménez Rodríguez,80,80,18000000.0,95000.0,73,80,77,79,78,81,75,51,75,79,66,72,71,79,65,84,74,75,83,74,82,53,80,78,92,81,45,38,30,7,11,13,14,10
8,Antonio Rüdiger,87,88,73500000.0,250000.0,68,40,82,80,34,64,50,56,78,72,72,91,56,85,50,77,84,71,90,67,92,84,49,61,40,78,88,87,84,14,15,10,12,8
9,Jack Grealish,84,84,46000000.0,185000.0,82,76,36,84,72,88,78,74,81,87,78,75,84,81,84,76,32,80,70,79,60,44,81,86,58,88,48,49,43,11,6,11,10,13
