,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Luis Zárate,63,71,1000000.0,500.0,29,24,63,36,28,34,27,27,34,33,63,55,43,61,76,34,71,67,75,16,62,64,22,35,39,61,62,67,66,11,14,9,7,6
1,JJ McKiernan,56,61,inf,4000.0,53,52,54,59,44,56,46,48,57,56,64,64,62,57,60,59,62,59,61,41,59,42,54,54,52,53,39,42,55,14,11,11,14,13
2,Gaspar Vega,65,65,inf,500.0,61,45,65,64,54,49,50,55,63,65,61,62,55,60,61,55,72,70,65,48,63,65,50,61,50,55,60,65,64,7,13,6,8,11
3,Lukas MacNaughton,63,64,inf,2000.0,20,22,64,53,35,50,23,23,53,50,50,68,42,64,49,46,76,65,73,34,63,62,33,29,32,49,64,62,55,8,6,14,14,12
4,Kiyan Nassiri,53,62,inf,500.0,37,59,53,50,49,56,37,37,37,53,59,66,71,48,76,49,62,53,47,48,30,19,49,47,55,49,19,17,15,7,12,14,10,13
5,Ravi Rana,47,62,inf,500.0,34,31,42,52,31,41,39,44,47,43,68,65,66,47,75,47,56,54,47,44,58,43,45,45,35,42,39,43,43,6,12,12,11,6
6,Ricky Shabong,51,60,inf,500.0,36,31,43,49,32,44,38,34,47,43,48,55,56,48,74,43,57,76,60,29,57,49,38,38,36,38,44,49,50,13,7,15,11,7
7,Abhishek Suryavanshi,48,59,inf,500.0,43,41,38,54,38,49,45,42,51,49,65,62,63,48,79,49,50,48,39,36,37,29,45,54,44,59,33,40,42,14,13,10,8,13
8,Nils Rossen,58,74,inf,500.0,55,48,51,65,53,62,53,45,66,58,68,73,64,55,70,60,51,38,49,47,48,54,54,59,60,57,52,55,57,10,6,11,6,9
9,Frank Odhiambo,56,71,inf,700.0,24,21,59,35,27,40,24,24,33,42,69,80,53,51,50,37,69,53,67,22,55,56,22,25,30,36,52,57,55,6,6,11,12,14
10,Jose María Pérez García,63,74,1000000.0,1000.0,56,28,68,64,32,46,50,30,56,59,64,64,44,51,61,47,68,70,72,23,49,62,41,35,43,55,60,63,65,8,5,9,6,7
11,Flabián Londoño,65,72,1500000.0,4000.0,39,68,69,59,68,62,58,56,49,64,79,77,84,64,75,55,77,49,63,54,65,16,68,55,64,65,16,17,19,7,6,14,7,8
12,Damian Las,52,68,inf,600.0,14,7,10,25,8,13,10,14,23,15,44,38,39,45,35,40,47,28,59,8,22,10,7,28,18,35,5,10,10,52,51,53,51,51
13,Daniel Bîrligea,63,71,1100000.0,3000.0,47,64,61,55,42,62,45,41,49,63,77,74,69,63,62,58,65,69,64,56,62,23,65,44,60,54,19,23,20,9,8,10,12,14
14,Serkan Izmirlioglu,61,69,inf,2000.0,28,27,55,35,30,28,34,33,35,35,64,55,54,58,54,37,72,59,80,25,50,61,25,36,43,46,59,68,67,8,6,15,13,11
15,Bruno Henrique Marques Torres,62,71,inf,1000.0,26,64,75,52,58,57,38,32,46,55,44,52,53,65,45,65,64,55,76,55,50,19,64,52,63,55,26,22,17,5,6,6,9,10
16,Morten Bjørlo,62,63,inf,950.0,62,55,52,63,37,60,63,60,62,63,64,59,71,63,79,55,62,77,51,54,66,63,60,60,48,59,58,60,59,10,6,6,10,11
17,Bert Esselink,62,71,inf,500.0,35,26,66,61,26,32,45,16,56,52,57,59,53,54,60,51,72,70,73,25,60,61,32,31,26,46,56,64,62,10,9,5,8,10
18,Stipe Plazibat,63,63,inf,2000.0,39,66,62,57,62,60,38,29,34,55,65,66,56,57,59,66,52,55,70,61,44,25,64,53,66,50,25,27,22,8,13,14,10,11
19,Jawed Kalai,56,65,inf,850.0,47,47,40,66,46,62,48,43,61,55,63,68,66,52,61,52,48,35,51,35,37,29,45,54,51,56,33,40,48,10,13,9,8,12
20,Ethan Young,50,67,inf,500.0,24,18,49,37,22,23,28,27,34,35,59,61,43,43,55,32,68,57,71,23,41,49,20,26,35,38,50,50,49,14,6,10,13,6
21,Ethan Alagich,56,71,inf,500.0,51,45,44,57,39,59,48,35,55,56,74,76,75,44,69,43,56,68,50,42,47,46,51,55,40,58,44,47,54,11,5,14,15,7
22,Hee Dong Roh,48,61,inf,500.0,13,7,12,26,8,9,12,16,22,10,25,26,25,35,28,40,30,26,70,9,22,15,16,32,15,33,10,15,13,48,50,53,43,50
23,Ho Yeon Jung,45,53,inf,550.0,30,32,40,52,26,45,32,36,46,44,43,50,52,50,52,40,53,50,51,32,50,44,31,46,35,42,45,42,45,15,7,11,9,7
24,Jin Young Kim,49,58,inf,700.0,33,52,52,33,38,51,35,36,21,43,51,63,51,48,50,45,53,52,56,46,26,16,49,40,51,48,12,16,13,9,8,12,13,10
25,Tom Jenkins,51,63,inf,500.0,34,44,42,55,34,50,30,30,52,48,67,66,54,47,52,48,57,62,45,44,59,47,50,51,38,44,30,45,45,14,11,9,5,9
26,Vladyslav Dubinchak,70,75,2200000.0,500.0,67,30,45,74,58,73,72,46,69,66,79,75,73,65,82,59,69,71,45,61,67,67,66,67,34,63,70,70,67,7,14,9,13,13
27,Adam Leathers,54,68,inf,1000.0,35,28,49,57,27,54,32,35,52,53,62,60,50,50,52,46,63,50,61,25,57,51,49,45,43,37,51,56,55,14,13,10,9,9
