,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Mustafa Can Karagöz,57,66,inf,2000.0,51,38,58,67,44,62,39,43,65,61,71,67,70,51,79,66,64,48,32,46,65,42,53,53,52,48,40,51,57,11,5,14,6,14
1,Samuel Nongoh,60,73,inf,1000.0,52,54,40,55,64,66,60,46,51,61,90,89,88,43,86,67,48,46,34,46,31,24,51,47,59,46,24,35,32,12,15,7,13,6
2,Fatih Yiğit Şanlıtürk,61,76,inf,1000.0,56,62,46,71,57,66,59,45,68,61,70,69,68,54,64,60,53,48,56,58,40,29,58,61,54,61,39,60,53,12,6,14,11,14
3,Mehdi Baaloudj,53,60,inf,1000.0,29,63,63,40,40,45,42,30,31,44,54,57,56,54,61,57,62,57,39,54,27,18,49,51,67,49,12,11,20,6,8,6,10,12
4,Koca Manu Agro,53,61,inf,600.0,14,8,13,18,6,5,12,14,26,10,29,15,34,33,24,43,31,26,70,5,18,10,5,26,11,25,5,10,14,54,56,57,53,56
5,Skelly Alvero,54,64,inf,800.0,45,32,46,58,32,46,38,40,56,48,56,62,59,48,28,48,62,49,93,30,57,48,35,43,44,44,48,52,55,12,5,14,5,11
6,Eliezer Mayenda,53,79,inf,500.0,28,58,56,47,44,43,37,32,32,52,57,56,56,51,65,48,67,56,65,49,35,10,53,44,63,50,18,12,11,10,15,10,8,13
7,Djamal Moussadek,53,63,inf,800.0,22,23,48,36,31,28,25,30,22,34,63,57,47,52,54,35,66,60,68,17,45,49,27,28,34,39,51,61,56,12,7,9,7,7
8,Yoni Gomis,53,79,inf,500.0,30,24,52,39,29,24,30,30,28,37,63,56,42,52,62,33,69,58,56,19,49,55,22,27,36,43,51,55,56,14,15,6,5,9
9,Hussain Furayj,52,64,inf,1000.0,30,18,53,48,25,23,27,23,42,30,54,55,47,44,60,38,62,57,66,24,45,52,24,30,32,38,53,54,51,12,5,12,10,11
10,Simon Ebonog,53,77,inf,500.0,49,51,42,52,55,52,50,37,44,54,69,68,57,37,62,55,47,47,40,35,28,17,50,49,53,44,24,26,23,9,6,6,10,10
11,Ali Al Shaefi,52,64,inf,1000.0,49,30,43,48,22,50,34,33,46,48,64,64,52,48,70,36,55,49,45,33,50,50,47,40,35,43,48,50,48,11,5,11,13,6
12,Hatim Al Najai,51,61,inf,1000.0,48,23,40,42,21,48,34,32,39,49,61,61,51,48,71,30,58,50,46,28,51,48,45,39,33,38,46,50,50,7,6,11,10,9
13,Ali Abdulraouf,50,68,inf,850.0,39,51,46,45,42,52,39,38,36,49,68,66,53,49,70,45,57,49,39,46,39,15,49,48,51,45,17,15,12,11,6,14,11,11
14,Steve Ngoura,53,75,inf,500.0,29,60,55,48,44,46,35,30,31,54,55,51,57,48,57,47,62,57,56,49,33,11,57,49,62,44,13,18,14,8,8,11,10,6
15,Élysée Logbo,53,73,inf,550.0,31,58,42,50,45,65,53,30,36,52,66,59,59,54,64,51,50,54,56,50,28,11,47,48,62,42,20,11,12,11,11,13,14,5
