,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,苏宇亮,49,61,inf,500.0,45,46,33,40,46,54,40,43,35,48,65,63,65,46,73,50,53,33,32,33,32,22,46,45,42,45,21,20,21,14,13,13,13,12
1,Louis Zabala,56,66,inf,800.0,43,44,43,60,44,60,49,41,55,59,57,68,57,52,72,59,55,72,74,42,59,41,52,56,45,56,39,46,42,13,13,8,10,8
2,Alexandar Popović,61,72,inf,550.0,32,18,57,53,26,42,23,27,49,51,64,61,59,59,62,33,70,65,77,16,62,60,33,47,25,51,59,62,60,14,14,14,10,7
3,Lluís Recasens Vives,61,73,inf,2000.0,35,21,59,63,34,52,36,22,55,56,63,60,56,60,65,45,66,63,63,32,60,60,40,52,29,52,63,62,60,14,13,12,13,10
4,Luca Everink,62,73,inf,2000.0,47,31,54,55,27,62,37,34,49,54,73,72,53,55,65,31,70,65,73,26,60,59,47,36,41,42,56,64,62,12,11,14,8,14
5,Raúl Torrente Navarro,67,77,2100000.0,3000.0,32,21,72,70,32,39,29,21,51,57,51,55,35,61,42,54,60,54,74,31,66,65,27,50,39,49,64,71,70,10,12,14,10,6
6,Josep Gayà Martínez,65,77,1700000.0,5000.0,40,30,67,65,37,45,35,36,50,52,53,49,45,56,44,45,72,67,77,20,64,60,33,38,38,52,67,65,64,12,14,15,11,14
7,Hakon Valdimarsson,61,73,inf,500.0,15,9,10,40,18,13,29,10,42,19,20,18,32,53,44,46,41,35,50,16,26,8,7,34,12,32,12,10,11,60,60,61,63,62
8,Marc Leonard,63,74,1000000.0,9000.0,46,45,55,65,45,61,50,44,64,63,66,64,62,62,67,58,61,72,56,53,62,58,57,64,50,57,57,63,58,6,10,8,8,5
9,Joseph Rosales,60,69,inf,1000.0,54,39,44,60,32,65,58,36,58,65,69,65,61,58,68,58,56,66,52,40,56,43,53,53,48,53,49,48,47,10,15,14,6,13
10,Manuel Morillo León,62,79,1000000.0,2000.0,35,62,58,57,57,66,41,38,39,65,74,72,64,58,68,62,65,52,49,57,43,17,61,49,57,48,16,16,18,13,10,13,9,14
11,福井 太智,53,74,inf,500.0,51,37,44,51,38,53,41,39,47,56,68,66,69,49,82,47,55,34,36,45,52,36,53,49,41,38,35,43,42,14,7,8,13,8
12,Nilson Angulo,67,80,2400000.0,4000.0,55,66,46,68,42,70,45,34,59,69,79,82,70,58,58,55,64,66,48,50,46,38,69,63,60,57,28,32,37,11,14,12,15,11
13,Muhammed Gümüşkaya,67,77,2300000.0,3000.0,67,55,45,68,57,70,73,70,65,67,74,74,75,61,70,71,65,69,51,67,57,53,59,64,69,65,54,55,52,9,15,8,7,11
14,Youri Baas,64,77,1300000.0,2000.0,59,33,56,63,34,62,46,35,53,62,66,69,59,55,62,36,63,68,59,27,52,62,50,46,42,61,60,63,60,9,12,14,12,7
15,Noah König,59,74,inf,2000.0,26,28,60,49,31,39,29,28,42,44,52,54,50,50,41,40,62,51,78,29,45,52,22,30,30,39,53,67,65,13,13,6,11,13
16,Óscar Ureña García,67,78,2200000.0,5000.0,65,63,46,66,50,72,55,50,60,69,79,79,79,56,68,68,42,52,53,50,50,27,57,58,70,53,31,31,33,10,12,14,6,12
17,Raúl Caballero Ramírez,63,77,1200000.0,2000.0,41,64,65,60,59,61,42,39,41,57,74,73,69,65,81,66,78,54,55,57,60,23,61,51,63,59,24,19,21,11,9,8,8,6
18,Hady Camara,62,79,inf,1000.0,36,29,60,56,22,45,42,35,50,53,44,61,44,59,37,38,67,53,81,32,60,60,36,48,37,65,59,63,58,12,10,13,13,13
19,水多 海斗,61,70,inf,4000.0,54,62,47,58,60,73,57,43,43,69,69,69,77,48,67,59,43,53,53,51,49,27,56,54,62,55,27,28,24,12,8,8,14,7
20,Brad Young,62,77,inf,8000.0,43,64,58,54,51,62,46,43,40,60,80,75,77,57,74,64,74,66,62,59,53,14,61,55,61,57,23,20,19,15,9,10,13,15
21,Tiago Filipe Alves Araújo,67,76,2300000.0,3000.0,63,58,38,62,57,68,69,58,58,70,85,83,78,64,72,73,44,70,71,64,58,46,58,62,59,56,43,47,44,6,10,6,12,7
22,Pablo Felipe Pereira de Jesus,63,78,1100000.0,950.0,42,70,65,53,64,55,42,39,43,57,69,67,68,62,66,57,63,51,62,58,39,29,65,44,61,55,20,18,17,14,10,6,7,12
23,James Carragher,53,65,inf,850.0,21,21,53,38,25,29,29,23,31,39,50,63,48,47,52,36,54,58,75,19,50,51,32,26,38,46,51,54,52,13,14,13,10,6
24,Ruben Providence,67,78,2200000.0,14000.0,54,62,39,56,50,80,47,38,43,77,86,80,80,47,85,68,44,46,33,42,29,25,65,52,56,60,24,29,22,7,7,12,10,5
25,Oday Dabbagh,68,75,2400000.0,3000.0,59,75,72,62,60,67,57,46,53,71,69,74,60,50,63,70,74,62,74,65,28,17,61,59,65,60,30,31,26,14,13,8,6,9
26,Daniel dos Santos Penha,70,77,3200000.0,5000.0,70,65,38,71,61,74,70,74,72,75,71,70,71,56,75,68,50,63,57,66,54,28,62,72,68,56,30,36,34,6,8,7,12,12
27,Martín Satriano,72,81,5500000.0,31000.0,47,77,71,67,64,72,51,53,45,76,63,66,58,68,57,69,74,70,72,68,60,18,74,58,69,68,27,34,31,11,8,13,13,7
28,Rodrigo Muniz Carvalho,70,81,3600000.0,23000.0,46,71,69,62,68,67,58,41,52,71,69,71,73,66,66,75,71,65,78,66,64,32,69,61,65,65,30,28,26,12,13,13,11,12
