,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Marcelo Vieira da Silva Júnior,79,79,9000000.0,125000.0,83,71,72,79,63,89,84,67,77,90,73,69,78,75,76,81,74,63,69,70,77,76,79,78,59,78,71,77,78,12,5,5,5,9
1,Robert Lewandowski,91,91,84000000.0,420000.0,71,94,91,84,89,85,79,85,70,89,76,75,77,93,82,91,85,76,87,84,81,49,94,81,90,88,35,42,19,15,6,12,8,10
2,Erik Lamela,79,79,17000000.0,34000.0,78,73,60,79,75,84,84,81,75,83,78,81,80,78,75,81,55,69,62,79,90,53,78,77,75,75,52,50,54,10,15,11,8,13
3,João Mário Naval da Costa Eduardo,81,81,25500000.0,20000.0,82,68,55,85,69,83,77,67,79,84,71,69,80,81,78,78,62,85,65,74,65,74,74,82,84,86,67,74,65,6,15,8,8,8
4,Nabil Fekir,85,85,54500000.0,48000.0,81,83,49,83,77,89,83,79,77,86,88,79,85,81,91,84,64,80,81,83,81,34,82,87,74,89,34,42,30,15,9,8,14,15
5,Benjamin Pavard,80,82,24000000.0,59000.0,76,44,84,77,73,68,63,51,74,75,68,65,66,79,66,75,86,78,78,59,74,80,58,66,51,77,78,86,79,9,7,15,7,15
6,Benjamin White,80,86,30000000.0,69000.0,55,22,74,80,21,72,45,20,79,76,70,72,63,80,55,50,79,76,76,25,78,83,39,69,24,80,82,82,80,8,11,12,5,6
7,Victor James Osimhen,83,89,58000000.0,72000.0,62,88,80,72,76,78,63,48,53,80,86,93,78,84,68,79,90,81,85,72,69,34,85,69,75,79,36,43,19,14,14,10,9,6
8,Edson Omar Álvarez Velázquez,80,84,27500000.0,17000.0,64,57,81,76,63,68,42,40,72,71,69,72,60,76,68,70,78,87,86,40,86,83,56,63,65,72,84,81,79,7,11,10,7,6
9,Reece James,84,88,57000000.0,120000.0,88,69,75,83,67,83,83,76,78,82,79,83,75,83,88,83,75,83,85,69,77,79,78,82,62,84,81,84,80,8,12,7,13,11
10,Weston James Earl McKennie,79,84,26500000.0,86000.0,75,70,85,79,75,81,77,63,77,81,81,83,75,77,69,76,92,85,79,73,81,76,83,78,61,77,74,79,77,7,9,12,9,11
