,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Noé Lebreton,53,73,inf,500.0,39,33,54,54,42,46,39,36,51,45,63,68,56,54,67,51,57,61,49,41,61,47,51,53,41,42,43,57,55,7,5,7,10,9
1,Jesper Adolfsson,57,67,inf,550.0,28,22,55,54,26,36,22,24,52,50,68,72,47,52,60,38,70,61,66,24,48,54,40,40,31,43,55,60,56,9,12,5,9,6
2,Owen Lunt,50,63,inf,500.0,33,36,46,55,29,49,32,29,52,47,64,61,57,52,70,50,55,54,40,38,56,40,45,53,38,47,38,45,46,11,14,11,9,15
3,Alai Hussain Ghasem,54,68,inf,500.0,45,22,43,46,23,42,30,29,30,45,65,65,56,48,65,30,64,61,59,27,58,49,46,29,36,37,52,53,51,14,7,6,8,6
4,Joshua Schwirten,58,71,inf,3000.0,54,58,35,64,56,60,61,45,57,61,62,58,63,57,57,60,54,53,54,55,39,44,55,60,52,60,40,42,46,12,10,14,8,13
5,Adrian Soboń,56,67,inf,500.0,55,46,36,59,47,60,51,48,51,60,66,66,73,46,84,52,50,52,33,44,42,30,48,55,54,54,31,30,37,13,7,10,14,11
6,Ángel De La Cruz,59,67,inf,500.0,15,9,11,22,8,13,13,15,19,12,18,23,30,40,25,45,35,24,60,6,26,15,9,58,18,28,13,16,15,61,58,60,61,59
7,Matteo Stoppa,59,68,inf,3000.0,42,60,55,65,60,57,58,48,61,56,65,58,57,55,74,61,59,55,44,61,37,12,51,67,68,48,13,23,16,6,11,8,14,7
8,Ben Nelson,58,78,inf,3000.0,35,28,58,46,25,44,33,30,38,42,63,67,61,54,67,45,67,62,75,27,60,57,31,42,39,51,55,58,56,11,12,15,7,14
9,Sipho Mbule,67,72,1500000.0,500.0,44,57,42,75,34,69,42,40,67,72,64,66,54,65,72,50,64,66,50,55,55,55,66,65,39,50,40,52,42,14,12,12,5,6
10,Grant Kekana,67,67,inf,500.0,55,36,70,53,36,57,42,35,65,60,65,69,63,66,66,45,80,76,78,32,57,66,40,48,35,50,67,69,66,14,13,12,12,6
11,Sphelele Mkhulise,67,70,1300000.0,500.0,58,57,38,72,45,71,56,45,65,73,71,72,74,63,66,50,50,64,50,56,48,26,63,64,45,62,30,37,35,11,10,14,12,6
12,Nawaf Al Qumairi,55,66,inf,2000.0,51,26,45,50,24,49,44,38,50,50,67,65,58,50,64,34,60,61,57,32,48,51,46,45,39,38,52,53,49,10,7,11,14,13
13,Neo Maema,68,69,1400000.0,550.0,54,56,40,68,40,71,55,48,65,69,84,79,86,65,82,55,50,71,48,50,50,38,63,69,46,65,31,32,30,5,10,6,14,8
14,Mohamed Youla,55,66,inf,2000.0,49,38,36,48,24,51,36,32,45,49,65,63,54,51,63,42,62,70,64,39,49,50,47,42,35,45,52,51,49,7,8,14,13,6
15,Nelson Quiñónes,53,66,inf,850.0,51,47,34,46,44,57,44,33,37,58,63,63,57,48,73,59,42,45,47,51,30,23,50,49,42,50,44,33,23,11,6,9,9,8
16,Thomas Battistella,60,70,inf,550.0,48,57,46,66,49,58,58,52,62,67,67,69,54,57,51,56,54,59,58,58,56,53,61,55,49,59,43,50,42,13,15,11,10,12
17,André Miguel Pinto Lopes,63,63,inf,2000.0,63,50,47,62,60,67,62,62,60,63,75,69,78,59,71,51,43,55,34,53,29,25,57,60,61,59,26,32,26,14,5,9,10,8
18,Alper Demirol,55,70,inf,650.0,46,40,50,58,41,60,46,44,57,60,64,61,62,47,60,52,54,63,66,42,58,50,42,54,40,50,48,54,54,15,11,5,7,6
19,Jack Degruchy,50,63,inf,950.0,35,39,40,53,33,47,31,37,52,46,68,69,71,48,71,40,56,50,42,42,53,42,50,50,38,38,29,36,38,5,10,10,12,10
20,Bob van der Hoek,60,64,inf,2000.0,12,7,14,25,8,9,15,11,21,14,26,34,25,58,23,43,32,19,63,7,27,7,7,39,19,36,6,12,11,59,60,57,56,61
21,Matthew Nocita,56,65,inf,1000.0,28,23,55,52,24,38,28,24,49,37,65,65,41,47,30,37,67,56,74,21,58,52,20,31,39,44,62,53,52,9,6,8,13,12
22,新井 瑞樹,67,70,1300000.0,4000.0,51,64,37,71,55,69,50,42,68,62,71,78,75,68,81,61,51,65,33,58,42,52,67,68,47,50,47,58,54,7,6,11,14,6
23,Anders Hartveit Ryste,53,75,inf,500.0,31,55,48,48,42,48,40,28,32,50,75,73,72,45,72,53,67,48,65,50,26,18,52,42,48,43,20,17,17,13,6,14,6,11
24,Gustav Mortensen,53,70,inf,500.0,47,25,39,40,24,53,28,26,25,48,70,68,67,50,72,25,64,53,47,23,53,51,42,43,36,45,43,48,54,13,14,13,12,6
25,Tobias Storm,51,72,inf,500.0,36,39,42,58,38,52,49,42,53,54,66,64,69,46,72,46,56,54,56,39,40,36,40,53,49,59,46,46,41,12,11,7,7,6
26,Lassana Sy,55,67,inf,500.0,12,8,12,26,7,11,11,10,24,14,17,22,21,47,43,40,56,20,43,8,23,13,5,32,13,37,7,13,11,55,56,53,51,59
27,Darijo Grujcic,60,68,inf,1000.0,26,18,66,47,27,41,26,28,43,45,48,42,59,52,40,37,46,54,81,17,68,53,27,33,34,42,61,64,57,14,12,6,11,15
28,Angelo Bačić,53,68,inf,500.0,39,36,47,62,41,62,33,40,57,60,59,53,64,55,60,55,61,34,55,41,54,46,47,44,47,38,38,45,49,9,10,15,14,8
29,Adriel da Silva,65,70,inf,2000.0,54,42,46,68,38,66,42,52,62,69,62,54,60,63,64,67,53,75,69,62,60,62,47,56,58,65,59,62,60,10,10,8,13,7
30,Clayton Fernandes Silva,67,71,1500000.0,2000.0,58,75,67,61,68,66,55,61,55,61,66,67,65,58,60,70,67,65,72,68,40,25,61,61,70,66,20,14,15,7,6,12,5,6
31,Ruben Correia,52,59,inf,3000.0,37,27,48,24,30,59,30,28,23,32,60,59,56,56,63,30,56,58,56,25,52,48,45,40,33,37,52,58,57,9,9,5,14,6
32,Kevin Halabaku,54,62,inf,3000.0,52,59,31,42,47,60,48,34,34,59,65,61,67,39,63,61,49,40,56,40,28,24,50,44,55,49,26,27,28,6,9,9,7,11
