,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Ángel Rodrigo Romero Villamayor,76,76,7500000.0,62000.0,73,76,73,72,74,82,72,73,63,79,82,79,82,74,82,80,74,70,71,68,82,39,76,68,73,74,44,48,44,15,15,14,10,14
1,Federico Ricci,72,72,2400000.0,3000.0,71,61,42,68,60,77,53,53,59,76,82,80,80,68,81,63,33,61,34,62,61,44,68,68,67,70,46,50,50,13,11,12,5,6
2,Francesco Di Mariano,71,72,2200000.0,4000.0,64,71,54,69,58,74,67,41,58,73,68,77,70,70,72,61,49,62,46,62,44,30,72,70,48,68,34,27,25,7,13,14,15,7
3,Demarai Gray,77,78,12500000.0,40000.0,74,77,31,71,54,84,72,60,58,82,87,86,81,68,78,82,51,70,59,75,41,25,74,72,61,73,42,45,31,6,11,11,13,10
4,Philip Billing,76,78,9000000.0,44000.0,62,73,74,77,72,75,74,68,75,77,53,63,54,77,49,85,61,81,82,76,76,74,74,72,58,75,70,74,71,11,7,10,14,13
5,Ryan Jared Thomas,73,73,0.0,0.0,66,65,42,75,61,76,62,63,73,77,75,68,75,72,74,68,77,72,60,63,73,72,69,74,63,72,62,58,59,10,12,6,8,9
6,Davinson Sánchez Mina,79,80,18000000.0,81000.0,36,44,78,73,32,62,31,27,67,70,68,81,61,78,58,66,76,68,81,44,85,80,34,48,44,77,78,79,84,9,7,10,6,15
7,Franck Honorat,77,78,12500000.0,24000.0,77,74,59,72,74,78,69,60,65,77,82,81,79,72,67,77,80,80,55,78,48,43,74,72,68,75,51,45,39,10,15,7,14,15
8,Devis Rogers Epassy Mboka,68,70,1000000.0,5000.0,12,17,19,29,16,18,13,17,22,23,41,43,35,68,52,46,54,33,65,12,23,18,8,36,29,31,11,21,18,68,65,61,66,71
9,Tim Leibold,73,73,2800000.0,12000.0,75,54,54,72,57,73,75,62,69,73,87,71,84,71,85,66,78,80,63,54,76,69,67,72,59,69,67,68,70,15,10,14,13,7
10,Colby David Bishop,67,70,1400000.0,5000.0,38,67,66,61,61,60,47,51,44,65,74,72,66,67,69,65,90,84,80,57,67,30,68,60,68,65,33,28,23,12,14,9,10,14
11,Jindřich Staněk,78,80,13000000.0,1000.0,16,15,12,22,19,17,17,22,19,27,36,35,27,73,31,51,54,26,68,16,18,15,12,17,37,48,16,13,15,78,75,68,80,81
12,Hirving Rodrigo Lozano Bahena,81,81,28000000.0,69000.0,73,77,62,74,74,83,72,65,65,80,92,93,89,81,82,76,67,76,54,75,64,45,82,74,73,75,42,35,29,11,10,14,14,10
