,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Óscar Pinto,62,69,inf,500.0,60,62,56,58,55,64,56,55,55,63,68,67,65,55,62,58,55,55,58,55,54,23,62,58,60,50,22,56,55,9,11,6,8,7
1,Enrique Camargo,67,80,2400000.0,1000.0,55,66,55,72,58,67,60,55,71,66,68,63,62,64,67,55,55,66,58,65,56,62,61,65,61,58,55,68,60,10,13,12,11,13
2,Leonardo Yánez,60,68,inf,500.0,61,58,44,58,55,62,58,56,55,61,70,70,65,50,67,63,55,60,57,55,44,42,50,50,55,58,40,46,45,8,6,13,13,6
3,Lamin Jawara,55,67,inf,1000.0,30,29,53,48,26,45,30,28,42,49,67,71,55,46,41,46,57,56,67,30,64,52,32,37,36,48,52,56,54,11,8,6,6,12
4,Noah Johansson,51,71,inf,500.0,25,15,46,35,25,27,26,28,26,33,57,61,40,46,57,32,67,55,61,22,49,49,22,31,37,40,50,56,49,6,9,13,12,9
5,José Andrés Rodríguez,61,68,inf,500.0,52,55,55,63,44,63,45,52,61,61,67,67,70,61,65,56,64,70,58,58,57,60,55,61,55,58,55,59,58,11,15,14,12,6
6,Michael Mieles,62,72,inf,500.0,55,64,55,63,55,61,66,67,60,66,70,71,70,55,70,61,55,54,55,67,55,51,62,59,59,58,42,56,58,9,12,7,6,7
7,Jose Joaquim de Carvalho,67,70,1400000.0,3000.0,42,67,70,51,67,61,61,46,35,64,62,72,61,58,54,70,77,64,84,58,56,16,72,55,68,51,23,16,22,12,6,5,13,8
8,Tim van Assema,53,68,inf,600.0,29,17,50,40,22,31,25,25,35,40,54,58,48,48,54,36,70,34,65,22,48,50,24,28,31,36,52,56,54,7,5,12,10,10
9,Maximilian Somnitz,59,76,inf,2000.0,47,40,63,69,42,54,48,43,69,56,55,55,51,61,55,58,55,55,71,42,67,55,42,57,50,42,63,68,61,5,8,14,13,7
10,Dylan Teves,55,63,inf,1000.0,43,50,45,59,33,54,32,31,52,54,69,58,62,50,78,59,61,60,37,50,48,40,51,50,58,50,46,46,43,5,8,6,9,6
11,Axel Agustín Ojeda,60,74,inf,650.0,54,45,37,56,40,62,48,44,58,58,81,77,79,51,60,42,32,48,29,62,51,19,55,57,40,54,32,29,22,12,6,11,12,7
12,Luka Gagnidze,60,73,inf,550.0,52,43,48,65,34,67,49,51,62,66,67,62,61,57,75,56,59,49,48,39,65,62,42,65,49,60,57,62,55,9,7,7,10,6
13,Federico González,61,68,inf,2000.0,61,54,42,61,39,62,62,50,59,64,64,62,64,51,57,52,45,65,61,53,48,35,58,60,61,52,36,37,41,9,13,7,5,12
14,Calvin Kabuye,56,74,inf,950.0,32,59,47,54,42,56,37,32,50,57,70,71,59,54,65,55,69,58,55,51,36,22,56,58,46,51,20,16,13,6,8,11,13,12
15,Antonio Yakoub,57,72,inf,700.0,31,60,54,57,49,57,40,38,54,59,66,68,60,54,70,53,65,43,54,55,34,23,58,54,58,50,21,14,15,14,8,13,8,8
16,Jasper Löffelsend,63,67,inf,1000.0,63,35,54,67,36,60,46,39,65,62,63,65,61,65,69,55,61,71,63,38,63,62,53,51,43,57,62,56,57,7,13,10,14,5
17,Jack Karadogan,52,66,inf,850.0,40,42,41,55,38,51,40,44,50,57,66,63,69,51,67,44,44,56,53,47,50,44,51,53,38,43,39,47,42,8,12,8,9,9
18,Evan Ovendale,51,61,inf,500.0,13,6,11,23,9,9,13,11,19,16,38,36,32,46,37,36,50,18,49,9,21,7,7,32,15,26,9,11,11,51,50,48,50,52
19,Damián Moreno,55,63,inf,600.0,26,59,54,49,43,47,39,28,30,49,61,63,58,54,60,54,62,51,57,52,31,13,56,41,56,40,16,10,17,14,14,9,12,10
20,Bastián Sagal,59,65,inf,1000.0,28,62,59,43,46,55,35,29,32,52,62,66,58,54,61,63,72,50,72,54,27,13,61,42,60,46,10,14,15,13,11,15,6,11
21,Farick Haddad,54,64,inf,500.0,43,39,37,62,38,55,40,38,57,54,68,67,63,54,83,45,50,54,27,42,43,46,50,56,42,44,39,48,41,14,10,15,10,15
22,Ali Yilmuz,61,62,inf,900.0,11,6,9,21,6,12,10,9,19,17,24,40,40,60,39,39,68,28,71,7,24,10,6,29,15,48,8,9,12,63,54,52,60,63
23,Ralf Hagelmeister,62,62,inf,1000.0,57,24,39,61,30,45,37,41,44,48,60,62,71,62,84,58,65,74,66,41,74,55,35,34,66,65,62,62,64,5,8,10,14,15
24,Maik Borgers,63,68,inf,1000.0,25,22,64,41,29,37,25,22,31,51,52,70,34,61,58,47,66,59,84,28,69,61,29,41,29,47,56,66,58,13,12,7,7,9
