,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Preston Judd,58,65,inf,1000.0,32,60,60,44,57,50,42,28,38,53,63,68,56,53,48,63,64,63,73,52,51,15,60,48,61,50,18,12,18,14,9,13,14,7
1,Brian Mansilla,65,75,1600000.0,500.0,63,64,49,60,55,67,59,56,59,62,71,72,82,59,62,55,66,65,53,62,33,48,61,61,63,58,44,48,45,11,9,7,15,10
2,Cristian Carbajal,63,69,inf,500.0,61,44,55,58,58,55,55,58,56,58,70,72,65,58,59,45,70,67,58,47,57,57,56,55,55,50,56,63,61,10,12,8,13,10
3,Antanas Iliev,62,62,inf,1000.0,32,63,51,51,60,61,54,48,40,63,69,65,67,70,51,63,52,69,71,60,48,17,65,58,65,67,17,13,16,11,7,8,13,6
4,Fabio Rosales,58,65,inf,500.0,13,7,16,27,9,6,13,15,28,16,26,28,35,45,47,47,61,22,42,8,26,7,6,29,17,36,8,15,15,58,61,62,55,59
5,Lukas Willen,59,73,inf,1000.0,34,17,59,53,23,44,31,28,52,46,67,73,49,47,49,40,64,58,69,24,53,53,26,31,35,40,57,65,63,15,5,7,13,14
6,Andriy Dombrovskyi,66,69,1000000.0,2000.0,36,42,42,65,38,52,35,39,60,64,62,62,71,61,70,57,44,77,57,47,77,66,54,57,40,57,66,66,67,15,7,14,7,14
7,Ryan Lowe,54,64,inf,500.0,48,38,46,57,38,50,38,45,52,52,64,64,60,51,60,50,60,63,60,37,55,49,49,52,60,52,49,51,47,13,7,14,14,9
8,Dixon Vera,59,69,inf,500.0,55,56,44,58,48,67,55,47,57,55,72,75,71,50,67,47,55,55,50,44,40,44,45,48,53,57,56,46,45,5,9,9,8,8
9,Asker Beck,55,75,inf,800.0,55,48,50,60,35,55,43,40,54,58,69,66,68,50,64,53,70,62,42,45,50,40,55,55,40,60,40,52,50,13,13,13,8,7
10,Jacob Florentin Andersen,56,75,inf,500.0,53,31,55,48,30,46,56,40,56,40,72,75,57,49,60,30,63,54,65,25,56,55,40,34,43,50,55,58,57,8,11,6,11,5
11,Mattia Maita,67,67,1100000.0,2000.0,54,55,54,73,52,71,56,51,66,70,68,75,62,71,64,60,56,69,63,51,52,53,66,65,50,70,46,55,46,10,7,10,10,6
12,Mathías Bernatene,61,71,inf,500.0,17,8,12,29,9,13,15,13,28,35,23,41,22,65,35,44,60,24,48,9,29,9,4,46,21,41,11,9,13,60,64,59,53,62
13,Adnane Abid,58,75,inf,900.0,58,55,28,54,55,65,62,54,42,65,78,63,83,44,82,47,71,46,31,41,28,17,35,57,49,41,14,23,21,7,6,8,11,11
14,山田 理矩,53,69,inf,500.0,41,37,41,63,38,57,50,40,55,56,63,64,68,45,75,52,34,33,34,36,50,30,41,53,50,50,34,43,49,7,12,14,7,8
15,安藤 阿雄依,53,73,inf,500.0,42,36,48,52,41,57,37,34,48,52,70,64,53,52,78,54,54,52,33,38,51,37,55,47,43,48,32,43,42,9,12,14,13,9
16,Ariel Recalde,58,70,inf,500.0,51,55,44,59,38,58,44,42,58,56,71,72,65,48,66,52,55,55,58,48,46,56,51,57,59,55,56,48,45,9,7,13,11,12
17,Gustavo Aguilar,59,66,inf,500.0,44,66,54,51,57,59,44,45,45,58,59,54,54,55,55,58,60,66,71,55,44,23,57,46,63,48,22,23,22,14,7,11,11,6
18,Vincent Angelini,54,73,inf,500.0,14,6,13,20,6,7,10,13,26,13,32,32,23,47,34,37,41,27,56,7,20,13,4,30,14,24,7,12,13,50,52,49,54,58
