,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Lukas Ahlefeld Engel,67,73,1500000.0,3000.0,65,58,59,64,48,65,52,47,60,68,79,81,68,60,67,60,70,80,65,48,64,57,59,57,50,59,57,63,61,9,12,7,7,12
1,Yunus Bahadır,58,68,inf,2000.0,54,29,44,48,23,54,30,28,39,57,69,60,67,56,69,29,61,53,48,24,52,55,47,40,33,56,47,62,58,7,10,11,13,13
2,平井 駿助,56,70,inf,550.0,37,24,55,49,23,32,26,28,47,51,51,64,57,42,53,45,62,57,74,25,63,51,24,35,33,45,50,59,56,15,12,11,14,12
3,平岡 大陽,60,71,inf,500.0,47,56,42,64,33,62,59,41,58,64,71,65,74,55,77,56,67,68,47,54,63,53,61,56,43,45,52,63,55,11,13,14,7,12
4,早川 友基,56,63,inf,1000.0,9,8,12,28,6,12,13,12,29,14,25,41,38,49,37,41,62,29,71,7,20,19,3,28,11,25,18,13,11,60,52,54,49,62
5,林 尚輝,58,65,inf,1000.0,31,21,57,52,26,41,28,29,48,56,62,67,62,46,64,32,67,56,68,24,62,55,23,36,32,42,54,58,56,12,14,5,9,13
6,平松 昇,58,65,inf,750.0,53,48,36,63,38,60,56,59,60,62,71,65,80,53,86,58,73,56,46,51,56,51,55,61,33,53,45,48,43,11,13,6,14,11
7,藤原 優大,54,72,inf,500.0,42,21,53,47,26,32,27,31,45,47,62,66,63,39,63,45,65,45,70,26,61,45,27,33,30,37,47,58,56,14,12,8,7,9
8,田邉 秀斗,56,67,inf,1000.0,45,20,55,50,27,35,28,27,40,45,68,68,65,47,65,30,68,53,68,21,56,55,33,32,39,36,54,57,55,8,8,13,13,13
9,中島 大嘉,57,71,inf,750.0,42,62,74,52,53,43,39,38,35,52,54,60,53,43,44,59,80,59,78,46,60,24,53,49,57,47,28,28,27,11,9,5,8,10
10,櫻井 辰徳,55,70,inf,500.0,41,32,41,58,27,53,36,35,46,56,60,63,51,54,68,43,58,58,58,31,63,51,39,48,37,39,48,56,51,13,14,15,6,14
11,小川 優介,53,67,inf,750.0,46,36,24,58,29,54,35,36,56,58,73,63,83,38,88,48,68,53,43,43,56,49,36,53,29,45,48,54,51,7,15,9,13,6
12,須藤 直輝,56,70,inf,600.0,52,45,33,55,46,62,52,53,50,60,72,68,84,37,83,53,69,45,35,52,35,25,46,52,51,52,28,32,31,9,10,11,7,15
13,舩橋 佑,54,68,inf,500.0,45,28,45,58,26,52,32,34,56,56,68,61,74,46,72,48,66,47,57,33,55,49,38,50,36,39,47,55,51,15,8,12,8,12
14,福島 春樹,56,70,inf,1000.0,53,23,53,51,24,43,26,28,43,48,74,72,73,38,69,51,72,57,68,31,63,48,38,34,29,36,46,58,56,9,11,9,8,7
15,兒玉 澪王斗,56,72,inf,500.0,51,56,51,57,53,62,55,55,52,60,65,65,67,36,70,55,65,47,58,58,55,20,51,53,58,52,18,21,18,6,10,9,13,5
