,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Christian Walton,69,72,1400000.0,6000.0,13,17,15,49,18,19,11,11,46,22,37,33,32,65,29,49,51,28,55,14,20,11,7,57,23,42,8,11,14,70,69,65,67,70
1,Solomon March,76,76,8000000.0,56000.0,79,64,48,75,56,80,74,64,67,77,75,72,73,73,77,74,46,77,60,72,58,67,75,75,55,78,69,72,67,9,11,7,13,15
2,Mikael Ishak,72,72,2300000.0,9000.0,57,76,71,66,70,64,38,47,43,68,69,74,62,66,67,75,82,77,84,65,66,30,76,57,75,60,24,43,46,12,11,15,15,9
3,Robin Patrick Olsen,75,75,2800000.0,47000.0,20,11,16,32,16,11,18,16,50,18,31,40,32,68,33,59,40,37,75,14,27,20,13,59,26,45,22,12,16,75,74,78,75,75
4,Modou Barrow,70,70,1600000.0,7000.0,64,64,47,60,61,74,61,55,59,62,93,91,90,65,86,62,52,65,52,61,55,50,71,62,58,68,28,36,34,11,12,13,12,7
5,Amari'i Bell,70,70,1400000.0,18000.0,66,47,58,64,45,67,42,45,58,65,77,77,63,65,71,55,76,79,65,49,59,66,56,50,51,57,67,66,64,6,9,14,13,12
6,Aitor García Flores,69,69,1400000.0,6000.0,63,67,43,64,64,66,68,65,61,66,81,87,83,68,85,78,75,80,62,75,54,28,66,66,59,64,45,35,34,9,16,13,12,9
7,Sead Kolašinac,75,75,4900000.0,32000.0,72,57,66,71,55,67,61,42,63,72,67,75,59,68,55,79,75,73,88,58,87,72,69,65,54,66,73,75,74,15,9,16,7,9
8,Victor Vinícius Coelho dos Santos,75,75,5500000.0,29000.0,71,74,52,71,70,76,76,76,72,79,77,80,82,73,72,81,71,70,65,81,39,45,73,72,72,72,28,44,33,13,14,8,8,8
9,Thomas Lam,67,67,inf,5000.0,49,51,68,67,36,57,45,58,65,67,62,75,63,59,61,74,62,71,75,56,77,65,50,57,64,63,64,65,66,8,15,15,16,12
10,Gerard Moreno Balagueró,85,85,53000000.0,64000.0,77,89,82,79,81,85,77,62,75,84,78,78,77,85,72,83,79,77,74,82,61,42,85,78,85,80,44,41,41,15,12,7,12,10
11,Hakan Çalhanoğlu,84,84,42000000.0,100000.0,80,75,53,87,74,86,85,85,84,88,72,62,83,84,79,85,45,78,55,87,73,76,79,86,81,83,69,68,63,9,14,11,6,10
12,Adnan Januzaj,79,79,18500000.0,34000.0,78,72,42,80,70,86,80,76,76,82,79,74,84,75,75,75,61,62,60,73,41,36,75,79,60,76,30,23,22,15,10,11,12,7
13,Emil Peter Forsberg,81,81,25000000.0,62000.0,82,74,44,86,65,84,79,75,79,85,72,71,78,83,82,71,53,69,59,72,61,44,77,85,77,80,38,27,20,13,7,9,15,11
14,Zakaria Bakkali,67,68,1200000.0,4000.0,63,64,28,68,66,75,76,67,53,73,70,66,76,57,87,72,73,34,59,68,50,16,65,53,57,63,18,17,20,11,6,16,12,16
15,Anderson Conceição Benedito,67,67,inf,6000.0,34,28,74,49,29,34,32,28,56,53,34,51,46,58,41,63,69,51,79,22,67,66,41,46,45,58,68,65,63,12,10,8,15,13
16,Frederico Rodrigues de Paula Santos,80,80,20500000.0,120000.0,73,61,56,83,62,80,78,74,80,80,78,74,89,87,88,78,82,94,52,68,85,83,73,76,64,75,72,81,70,7,16,15,11,15
17,Manuel Marras,68,68,1200000.0,3000.0,69,59,43,67,58,72,68,52,50,69,80,76,85,66,94,61,34,80,34,57,35,20,60,65,60,51,17,18,19,14,11,10,11,11
18,Christian Günter,80,80,18500000.0,34000.0,86,51,67,73,39,73,77,68,64,71,77,82,64,78,64,74,53,88,82,63,84,77,66,59,46,71,74,77,75,9,15,9,8,14
19,Mitchell Thomas Duke,68,68,0.0,0.0,60,67,65,65,51,67,43,51,61,66,78,80,68,56,67,75,90,90,81,64,51,51,65,63,60,59,47,52,50,6,8,11,13,13
20,José Rodríguez Martínez,70,70,1700000.0,10000.0,68,61,62,71,54,70,63,63,70,72,55,54,66,69,66,70,57,73,71,66,72,71,64,68,68,65,67,68,64,9,13,9,15,7
21,Jonas Hofmann,81,81,25500000.0,40000.0,80,79,48,81,69,79,77,71,81,80,75,72,79,83,78,74,61,86,66,74,70,75,82,81,71,81,70,57,57,6,6,10,10,10
22,Alessio Romagnoli,81,81,24000000.0,55000.0,36,30,75,73,28,64,35,24,69,73,69,69,55,80,53,63,81,68,79,46,82,84,31,45,34,73,86,86,81,9,14,12,8,9
23,Jonathan Castro Otto,77,77,9500000.0,68000.0,75,51,69,71,46,75,66,54,64,76,77,71,73,74,80,68,75,75,59,49,78,76,66,67,46,73,75,77,76,7,10,12,10,6
24,Lucas Eduardo dos Santos João,72,72,2400000.0,17000.0,48,72,70,63,66,74,73,46,61,73,60,74,66,65,48,80,46,46,84,70,40,22,70,71,60,65,20,23,20,11,10,13,13,10
25,Salem Mohammed Al-Dawsari,76,76,7000000.0,40000.0,69,73,55,69,76,82,67,60,66,77,83,84,81,75,85,71,44,88,77,75,81,50,74,73,67,76,62,41,51,7,12,13,14,10
26,Ville Matti Steinmann,65,65,inf,2000.0,52,56,64,67,48,63,56,52,66,68,49,47,57,62,54,58,62,75,76,53,68,61,59,64,54,67,63,63,61,12,16,13,8,10
27,Carles Gil de Pareja Vicent,80,80,20500000.0,13000.0,78,72,34,83,71,81,76,65,78,81,75,68,74,80,75,63,62,85,62,72,41,40,79,86,69,77,36,43,39,12,15,16,9,6
28,Declan Christopher John,64,64,inf,3000.0,64,50,54,58,46,64,63,55,55,63,90,85,87,58,82,65,68,64,63,52,56,58,59,57,60,61,56,57,56,12,7,12,7,10
29,Thomas Alun Lockyer,71,71,1700000.0,20000.0,45,38,71,62,21,55,44,30,62,63,68,64,68,66,64,37,80,77,79,34,77,68,38,49,39,63,71,72,66,15,13,14,9,7
30,Jamal Lowe,71,71,2000000.0,30000.0,59,71,65,62,68,71,70,48,51,72,84,87,88,66,71,67,71,67,75,67,58,33,71,65,65,71,35,45,33,8,7,9,10,9
31,Lewis Baker,72,73,2700000.0,21000.0,70,67,58,73,71,69,74,76,73,75,67,66,72,70,73,77,62,76,69,74,72,67,65,72,78,71,69,67,64,8,15,12,8,6
32,Moussa Dembélé,79,82,23500000.0,69000.0,50,82,84,74,77,73,69,58,50,74,69,75,65,80,62,81,84,74,83,65,75,22,84,69,79,76,39,14,16,7,13,11,10,8
33,Neal Maupay,76,78,9500000.0,39000.0,61,79,73,74,76,68,63,55,59,76,77,72,76,79,81,79,59,78,67,71,80,26,82,69,78,70,30,55,33,11,12,7,8,14
34,권창훈 权昶勋,66,66,inf,2000.0,63,58,56,64,64,69,70,66,63,71,67,64,77,63,78,72,57,60,48,66,65,54,68,66,56,70,40,50,50,7,16,9,8,8
35,Ricardo Alexandre Almeida Santos,68,70,1300000.0,5000.0,35,38,65,55,29,51,40,29,44,49,70,66,49,65,34,56,50,84,93,27,73,66,39,42,38,65,69,68,66,8,14,14,9,16
36,Matt Grimes,73,74,3600000.0,23000.0,73,52,39,79,49,68,72,68,76,73,60,63,77,74,76,69,64,91,56,66,64,71,53,73,60,65,63,72,68,16,15,6,7,15
37,Niklas Süle,85,87,59000000.0,72000.0,48,30,84,79,49,57,33,38,77,64,60,81,34,82,44,78,60,65,94,62,86,81,42,66,32,82,83,89,87,15,7,14,7,15
38,Daniel Heuer Fernandes,74,74,2900000.0,11000.0,7,11,10,38,7,20,13,12,40,26,42,44,39,70,33,58,70,43,69,9,25,16,7,46,19,28,12,16,11,75,70,77,71,77
39,Yannick Gerhardt,77,77,10500000.0,45000.0,69,69,57,77,57,75,69,55,76,80,66,71,67,78,68,78,64,78,76,72,75,75,77,78,52,72,76,71,75,13,13,7,11,6
40,Brandon Thomas Llamas,70,71,1900000.0,850.0,60,73,57,59,68,72,64,59,57,69,77,76,87,71,89,75,79,83,64,70,55,42,76,67,69,68,23,26,27,8,9,7,14,16
41,Clinton Mua N'Jie,72,72,2400000.0,14000.0,67,68,64,68,69,76,65,46,58,73,82,83,79,71,81,75,68,68,61,62,62,32,71,60,56,71,24,30,27,13,10,9,9,11
42,Fernando Luis Aristeguieta de Luca,71,71,1900000.0,7000.0,50,75,75,65,69,68,63,49,49,69,58,60,68,65,40,74,82,69,85,70,74,32,76,46,67,58,35,43,40,10,14,15,11,12
43,Davie Selke,71,72,2200000.0,20000.0,40,71,77,63,74,69,65,40,44,65,69,75,65,71,61,75,71,66,77,65,84,29,73,57,71,64,33,39,20,12,11,7,11,14
44,Daniel Amartey,76,76,7000000.0,60000.0,68,46,73,75,68,69,44,36,66,71,62,63,64,72,64,71,77,60,79,59,80,75,47,58,51,69,76,78,75,13,13,13,8,15
45,Niklas Stark,75,76,5500000.0,21000.0,50,45,79,73,48,66,41,35,65,68,75,75,65,73,62,63,67,73,78,52,74,75,52,68,39,68,75,77,76,7,15,10,15,13
46,Levin Mete Öztunali,70,71,1900000.0,16000.0,67,64,54,68,64,74,77,72,63,73,79,72,74,70,69,73,66,64,73,69,57,54,71,68,58,69,43,48,49,10,16,13,15,9
47,Divock Okoth Origi,76,77,9000000.0,56000.0,69,76,74,73,70,76,54,51,59,77,72,84,71,76,64,80,76,68,77,70,69,28,77,69,65,77,16,24,18,15,13,16,11,15
48,Roman Zobnin,76,77,7500000.0,45000.0,73,62,71,77,55,78,65,66,77,78,74,78,70,74,65,68,64,84,66,63,73,73,68,67,61,73,76,76,73,10,8,13,15,9
49,Kellyn Kai Perry-Acosta,72,73,2700000.0,7000.0,70,60,66,75,55,71,77,73,68,72,76,76,74,73,72,79,84,90,70,73,78,67,66,69,66,73,65,68,63,12,7,12,8,7
50,Alex Iwobi,76,77,9000000.0,37000.0,71,63,45,79,51,82,72,40,77,79,73,75,77,74,75,72,47,73,72,65,59,59,74,75,59,76,52,62,50,14,7,12,14,11
51,Sardar Azmoun,79,80,20500000.0,60000.0,64,77,84,77,79,77,74,50,63,81,79,77,77,81,76,77,90,68,77,72,67,34,82,77,55,79,39,33,32,6,10,14,9,15
52,Johan Andrés Mojica Palacio,77,77,9500000.0,30000.0,77,62,56,77,43,72,74,64,70,75,86,90,71,69,58,80,75,66,70,61,73,74,69,65,60,70,70,77,75,13,8,14,9,15
53,Jeremy Toljan,73,73,2900000.0,23000.0,75,39,49,70,41,68,61,33,63,71,85,86,73,67,70,49,80,71,65,38,62,68,56,48,39,58,63,72,71,10,13,10,11,12
54,Leandro Iván Benegas,71,71,1200000.0,11000.0,64,69,75,61,69,69,62,46,63,66,73,68,70,71,60,75,85,83,83,56,74,39,74,68,70,73,38,39,18,6,6,14,10,8
55,Jean-Philippe Gbamin,75,75,5500000.0,33000.0,68,40,72,75,53,74,62,60,72,74,66,76,64,73,63,80,77,48,80,71,83,76,65,71,40,72,77,76,72,11,13,8,14,10
56,Claudio Maximiliano Riaño,68,68,inf,6000.0,59,65,72,68,71,66,55,44,64,70,69,68,71,67,71,72,68,70,75,62,48,16,65,65,70,58,19,16,15,11,13,10,13,11
57,Darío Ismael Benedetto,77,77,8500000.0,20000.0,60,79,76,71,78,73,81,64,73,77,74,75,72,76,74,82,90,74,67,76,66,35,80,72,74,81,45,25,25,10,14,12,8,11
58,Brayan Josué Cortés Fernández,72,75,2300000.0,4000.0,29,14,16,57,15,13,16,12,51,42,48,48,39,67,55,54,59,40,70,20,41,30,18,65,21,62,18,14,15,74,69,72,69,76
