,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Hugo Sotelo Gómez,59,74,inf,1000.0,60,62,40,52,42,65,45,36,55,63,64,66,60,50,58,65,43,44,54,55,29,25,52,53,52,50,22,24,28,14,9,7,9,15
1,Lluís Recasens Vives,61,73,inf,2000.0,35,21,59,63,34,52,36,22,55,56,63,60,56,60,65,45,66,63,63,32,60,60,40,52,29,52,63,62,60,14,13,12,13,10
2,Alejandro Rodríguez Lorite,58,70,inf,3000.0,59,22,52,44,28,52,36,32,25,41,55,64,45,60,72,26,66,54,58,29,54,59,44,36,36,39,52,57,60,14,15,11,10,15
3,Luca Everink,62,73,inf,2000.0,47,31,54,55,27,62,37,34,49,54,73,72,53,55,65,31,70,65,73,26,60,59,47,36,41,42,56,64,62,12,11,14,8,14
4,José Antonio Miranda Boacho,59,68,inf,4000.0,58,52,35,63,45,51,41,31,56,64,69,72,60,50,79,55,46,52,43,35,35,17,55,59,53,46,16,22,25,12,12,8,10,7
5,Álvaro Bravo Jiménez,63,70,inf,2000.0,53,55,49,68,51,65,51,54,64,67,65,63,71,57,74,55,71,58,50,57,57,57,54,65,50,49,42,55,57,6,10,8,15,12
6,Will Goodwin,59,70,inf,4000.0,30,54,57,54,56,56,54,41,29,61,60,64,61,58,53,63,67,65,74,50,66,24,61,51,58,58,22,25,25,8,7,6,13,12
7,Josep Gayà Martínez,65,77,1700000.0,5000.0,40,30,67,65,37,45,35,36,50,52,53,49,45,56,44,45,72,67,77,20,64,60,33,38,38,52,67,65,64,12,14,15,11,14
8,Tobias Haahr Jakobsen,53,68,inf,500.0,12,9,12,28,11,10,15,11,23,19,34,35,38,46,45,41,55,25,47,9,25,12,8,45,17,35,10,14,12,55,52,54,50,53
9,Devin Remie,55,71,inf,500.0,13,8,10,21,9,14,12,11,18,13,38,24,32,41,32,51,58,17,52,6,19,14,6,38,14,37,9,12,13,50,52,68,63,54
10,Jack Wells-Morrison,57,76,inf,3000.0,47,38,57,62,48,58,50,49,65,59,61,52,56,55,66,64,56,54,60,48,64,49,61,52,53,48,48,49,62,9,7,8,12,12
11,Matthew Cahill,52,58,inf,500.0,39,55,52,46,36,50,35,28,31,46,57,51,50,51,60,59,61,52,50,52,20,16,50,45,58,48,15,15,19,10,12,6,14,10
12,Marcel Oakley,57,74,inf,3000.0,52,48,44,46,31,57,28,32,40,50,73,67,65,52,62,51,60,56,47,35,54,55,47,38,36,42,49,59,55,11,11,13,12,12
13,Anton Ingves,50,66,inf,500.0,38,40,45,57,28,48,37,35,48,50,63,65,55,56,64,46,61,52,51,38,58,45,40,49,34,44,44,54,51,15,6,7,13,12
14,Andrew Moran,58,76,inf,1000.0,48,53,45,57,48,59,56,51,57,68,60,63,57,63,70,62,53,34,52,49,48,25,45,55,59,68,45,38,48,12,15,14,13,15
15,Gustavo Peralta,57,66,inf,500.0,31,61,61,53,43,52,32,36,30,54,66,69,55,48,57,50,55,50,56,55,26,17,60,49,59,50,16,14,17,12,11,9,10,8
16,Marcos Corral Tapia,62,70,inf,1000.0,57,46,20,66,48,63,58,55,65,64,74,75,78,57,77,50,32,46,29,52,52,52,53,67,53,42,40,49,44,9,8,7,14,6
17,Rareş Gabriel Flueraş,61,70,inf,1000.0,57,63,54,56,55,64,42,43,37,62,84,86,81,58,76,60,60,55,47,62,66,17,57,50,60,63,21,16,22,5,13,13,7,7
18,César Valero Álvarez,61,71,inf,950.0,54,42,58,65,37,58,45,45,64,61,55,60,55,57,69,50,65,48,56,52,60,58,42,60,51,56,57,64,62,9,5,6,11,6
19,Javier Martínez Garzón,59,69,inf,500.0,36,26,67,41,34,30,35,31,38,39,57,55,44,55,63,47,71,58,66,27,62,58,27,38,22,43,57,62,60,6,12,9,7,7
20,Manuel Martos Rodríguez,60,68,inf,900.0,51,35,62,61,37,52,61,66,58,57,58,61,53,58,66,66,58,49,64,64,61,63,39,54,55,49,55,64,63,11,7,11,13,13
21,Cameron Wilson,55,62,inf,850.0,50,42,39,51,44,54,49,50,48,56,73,67,70,51,66,53,54,58,59,40,45,30,47,52,51,51,38,33,31,14,7,14,15,6
22,Iván Serrano García,62,73,inf,1000.0,58,33,53,54,34,54,58,50,52,55,80,83,68,53,75,42,68,72,70,41,60,55,52,37,42,57,51,60,60,7,7,14,14,15
23,Hakon Valdimarsson,61,73,inf,500.0,15,9,10,40,18,13,29,10,42,19,20,18,32,53,44,46,41,35,50,16,26,8,7,34,12,32,12,10,11,60,60,61,63,62
24,Aljoša Matko,63,72,1100000.0,2000.0,52,60,47,58,55,66,52,52,48,64,82,83,80,62,80,63,62,71,64,58,58,29,63,53,51,52,27,21,27,14,8,14,9,11
25,菊地 脩太,53,67,inf,500.0,22,22,50,49,21,23,25,23,32,44,62,62,43,50,67,35,66,60,58,17,42,53,21,28,36,42,54,57,50,12,11,10,9,14
26,千葉 寛汰,53,67,inf,500.0,36,55,44,48,59,61,45,34,33,60,66,64,55,55,71,48,58,59,56,53,35,12,44,47,57,48,17,18,15,13,8,11,14,10
27,Matthieu Rongier,55,69,inf,550.0,11,9,12,25,7,6,14,13,24,13,32,24,29,45,47,42,55,24,46,10,22,9,6,30,18,20,9,10,11,59,54,56,53,56
28,Odel Offiah,60,74,inf,4000.0,54,32,54,42,29,66,36,38,30,48,68,61,53,59,61,29,57,51,65,35,57,61,49,36,42,40,56,70,63,14,15,9,7,13
29,Aaron Doran,51,64,inf,500.0,44,53,49,52,44,52,43,37,49,50,59,64,60,43,67,50,59,50,56,46,45,24,47,53,52,51,36,38,37,9,8,15,11,11
30,Richard Emeka Friday,56,67,inf,850.0,33,57,49,53,48,56,40,29,40,54,81,80,73,53,65,55,56,65,57,45,43,17,50,54,55,51,14,15,18,12,11,12,8,7
31,Colin Conroy,48,63,inf,500.0,31,39,43,52,31,50,30,38,47,48,67,62,50,45,66,52,55,59,58,37,50,43,47,44,38,42,40,44,50,7,14,13,12,10
32,Gavin O'Brien,53,73,inf,500.0,37,28,37,29,25,45,34,28,20,56,66,56,51,52,42,23,59,64,47,20,53,58,35,30,30,34,41,50,54,11,7,13,10,15
33,Aaron Davis,51,56,inf,500.0,12,8,12,28,6,7,11,12,15,10,16,26,33,43,41,35,56,24,58,6,24,8,7,51,16,31,9,11,10,52,50,47,52,51
34,Nicolás Palavecino,62,76,inf,850.0,59,64,49,63,56,62,59,45,62,65,66,61,64,47,56,65,47,53,59,61,39,29,58,62,57,52,38,59,57,6,12,12,14,12
35,Patricio Damián Pérez,60,69,inf,2000.0,47,58,55,65,46,60,43,39,62,61,60,64,51,55,73,60,64,58,50,62,63,54,53,64,53,46,41,55,52,13,6,6,14,12
36,Cristian Geist,60,68,inf,1000.0,12,7,14,16,7,13,11,11,29,18,15,31,33,59,24,43,35,18,73,8,22,10,5,30,13,31,9,13,12,59,61,57,54,64
37,Ebuka Kwelele,50,63,inf,500.0,42,54,32,43,44,52,35,36,39,51,68,64,59,39,73,60,40,49,52,35,33,20,48,41,54,46,18,20,29,7,13,12,10,13
38,Davide Mondonico,60,65,inf,550.0,30,26,58,38,28,32,22,23,35,35,58,63,46,50,41,37,65,55,80,28,51,56,30,45,37,52,61,65,63,13,10,11,12,7
39,Santiago Visentin,58,66,inf,500.0,26,22,57,40,24,21,27,24,43,39,54,55,48,51,52,34,72,63,74,21,55,58,22,33,40,50,55,64,60,6,10,13,13,11
40,Costin Ciucureanu,57,64,inf,900.0,51,53,45,54,32,58,48,42,48,62,67,66,61,56,61,46,58,62,57,52,53,38,52,52,47,51,27,27,25,15,10,9,13,5
41,Mikaël Cantave,60,63,inf,1000.0,61,53,38,55,50,55,54,34,53,61,78,76,64,55,64,56,62,68,62,48,33,48,50,49,47,45,33,44,26,9,12,10,13,11
42,Joseph Rosales,60,69,inf,1000.0,54,39,44,60,32,65,58,36,58,65,69,65,61,58,68,58,56,66,52,40,56,43,53,53,48,53,49,48,47,10,15,14,6,13
43,Diego Moreno Garbayo,64,75,1300000.0,4000.0,59,36,51,62,28,60,45,40,44,58,67,78,64,55,72,43,62,72,55,38,60,61,54,53,33,61,57,64,60,8,10,10,5,15
44,Iker Benito Sánchez,63,76,1100000.0,3000.0,62,56,45,60,47,67,49,52,50,65,78,66,67,57,73,66,43,46,40,59,45,32,60,59,46,67,34,35,36,10,8,9,10,6
45,Pablo Ibáñez Lumbreras,63,70,inf,5000.0,49,55,53,66,34,52,51,58,64,65,53,55,58,66,67,53,55,66,50,54,53,64,67,60,51,52,52,63,58,12,13,9,10,11
46,Pablo Valencia García,62,70,inf,2000.0,10,8,10,25,5,9,10,14,23,14,20,25,30,45,39,45,44,25,45,9,27,13,8,28,16,32,6,14,14,66,61,60,59,67
47,José Manuel Calderón Portillo,60,71,inf,2000.0,54,30,46,43,29,59,41,35,41,54,74,69,64,51,79,39,65,63,50,34,46,60,51,41,39,45,54,62,61,14,13,12,8,8
48,Francisco Delgado Rojano,61,73,inf,2000.0,52,30,49,51,29,57,38,32,42,55,75,73,64,53,77,43,55,67,51,31,62,59,48,40,36,43,56,56,60,14,10,7,8,12
