,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,João Pedro Fortes Bachiessa,68,72,1700000.0,4000.0,66,73,55,61,59,71,58,55,55,66,72,78,78,68,70,65,55,55,58,64,44,40,66,62,60,55,55,45,40,12,8,10,7,5
1,Nahuel Casasola,62,73,inf,2000.0,57,35,58,61,37,60,37,34,60,60,66,62,68,57,69,60,70,54,71,36,64,60,36,57,56,61,61,62,63,8,12,9,11,10
2,Damian Tront,64,65,inf,1000.0,49,35,57,65,31,51,34,34,60,57,62,68,61,48,77,58,62,77,72,53,68,64,47,52,43,50,62,65,63,11,8,14,8,8
3,Jamie Egan,52,64,inf,850.0,21,19,53,45,21,31,22,29,40,41,54,49,46,41,59,37,67,64,74,15,48,48,23,29,32,35,50,53,52,8,8,12,6,6
4,Harvey Greenslade,51,64,inf,750.0,34,57,56,39,31,44,32,29,33,44,65,64,63,45,68,48,64,56,59,47,25,11,51,43,56,46,11,19,13,13,7,10,11,9
5,Francisco Perruzzi,61,71,inf,2000.0,40,35,57,59,36,50,48,44,62,59,50,54,50,58,58,57,62,64,62,34,65,59,50,49,40,56,60,63,61,5,9,6,7,12
6,Augusto Alcorcel,61,72,inf,1000.0,12,6,10,27,9,6,12,9,27,17,33,31,40,50,54,47,60,35,53,10,20,10,8,30,18,30,10,11,11,63,60,62,60,60
7,Adrian Sandach,56,68,inf,500.0,12,6,14,20,5,7,14,13,15,17,18,27,37,37,27,42,30,23,61,5,23,7,6,28,18,39,5,14,14,57,61,56,55,57
8,Dominik Piła,61,74,inf,1000.0,57,56,33,57,45,64,61,38,45,64,84,80,75,44,54,67,49,51,61,62,25,19,57,58,54,54,23,22,21,13,6,14,13,10
9,Steve Kapuadi,64,69,inf,1000.0,23,24,57,55,20,21,23,25,31,54,63,56,41,53,35,33,70,68,85,17,59,62,25,31,35,54,65,65,63,10,13,12,13,10
10,Martin Šulek,61,67,inf,950.0,24,21,62,50,24,34,22,25,32,45,62,63,40,56,70,30,73,65,69,19,56,62,24,25,32,54,61,63,60,8,8,9,10,12
11,David Douděra,72,77,3500000.0,850.0,72,68,58,67,54,69,52,48,63,70,88,89,84,68,74,63,64,81,52,57,71,66,73,57,45,56,62,67,69,15,15,8,11,9
12,Martin Jedlička,70,74,1800000.0,500.0,11,6,16,31,6,11,13,14,55,22,33,37,28,68,26,50,44,22,62,8,34,12,9,41,12,38,11,12,13,68,69,66,67,71
13,Kryštof Daněk,70,79,3400000.0,500.0,71,65,31,71,43,74,52,66,64,71,71,68,74,69,72,58,55,58,44,62,48,23,69,72,45,68,28,23,33,12,9,13,11,14
14,Jan Mejdr,70,71,1700000.0,600.0,66,42,71,62,41,65,45,36,54,63,72,75,67,60,56,58,71,78,78,45,76,67,55,43,35,53,65,70,69,6,14,10,7,10
15,麦高崚,50,58,inf,900.0,14,7,12,23,8,12,12,13,21,17,31,26,30,42,31,38,42,29,52,8,24,15,8,31,13,32,12,14,16,48,52,51,48,51
16,李俊锋,50,54,inf,1000.0,46,26,38,32,26,45,30,32,26,32,59,62,59,51,75,23,59,55,48,28,47,46,43,38,37,32,49,49,51,8,11,9,9,11
