,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Djené Dakonam Ortega,78,78,11500000.0,28000.0,60,29,75,74,22,50,51,48,69,71,68,66,69,80,66,67,78,70,75,29,87,81,49,42,41,73,80,78,77,7,15,7,10,10
1,Gustavo Raúl Gómez Portillo,73,76,0.0,0.0,32,25,70,50,35,50,26,27,50,52,50,55,54,60,38,59,76,59,80,25,78,75,36,34,32,68,78,78,74,12,12,11,10,9
2,Facundo Sánchez,69,69,inf,500.0,62,56,58,63,48,67,49,40,59,70,81,80,70,70,71,67,63,73,66,59,67,59,59,66,58,66,65,69,66,12,7,15,6,14
3,Matt Targett,77,78,11500000.0,69000.0,81,40,60,74,40,73,77,68,66,75,69,69,63,75,63,65,64,79,66,44,63,77,62,63,51,67,76,77,72,10,15,8,11,14
4,Joshua Sims,66,68,1100000.0,2000.0,64,62,42,65,54,67,58,45,58,66,80,81,79,54,80,65,34,67,48,53,37,20,61,59,65,62,33,31,36,10,10,13,11,9
5,Elosman Euller Silva Cavalcante,68,68,1200000.0,4000.0,69,60,51,63,41,69,61,61,62,66,81,82,86,61,81,65,76,76,67,61,67,63,66,57,60,53,67,61,63,15,8,12,9,11
6,Jules Olivier Ntcham,71,72,2200000.0,18000.0,68,63,51,74,66,75,73,70,72,77,69,65,77,59,79,77,74,73,76,72,66,65,68,75,72,77,66,63,60,8,14,14,6,6
7,Alejandro Daniel Silva González,76,76,6000000.0,1000.0,68,66,65,74,52,76,70,72,69,71,86,88,81,69,83,70,66,87,64,71,75,66,74,75,80,71,69,58,55,12,15,14,13,11
8,Pablo Ignacio Galdames Millán,71,75,2600000.0,4000.0,56,54,55,76,51,71,79,69,74,75,80,80,81,66,81,74,71,83,62,65,67,62,58,71,49,61,57,68,57,9,6,10,14,12
9,Guillermo Alfonso Maripán Loaysa,78,80,14000000.0,48000.0,41,39,80,71,31,49,29,27,72,63,32,33,30,78,32,58,67,57,91,35,80,79,46,56,30,75,79,80,75,7,12,7,16,12
10,Birger Solberg Meling,76,76,7000000.0,37000.0,78,54,55,73,33,73,63,55,72,74,84,80,85,72,86,62,86,90,50,53,80,72,72,68,39,72,72,71,69,8,10,15,12,6
