,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Maximiliano Falcón,71,77,2600000.0,5000.0,28,33,71,50,24,33,28,26,48,52,68,74,50,73,34,62,83,82,80,20,86,73,51,32,46,68,65,72,69,7,11,15,11,8
1,Andrew Quinn,57,64,inf,500.0,34,26,57,56,33,38,32,30,46,47,64,68,39,51,54,39,63,60,63,28,54,52,29,30,36,41,58,59,58,14,9,13,7,6
2,Lucas Cañizares Conchello,62,78,inf,10000.0,12,9,11,60,7,8,10,13,49,28,27,39,45,58,37,50,58,30,54,9,26,7,6,22,18,44,6,14,12,62,66,66,59,56
3,Akash Mishra,60,69,inf,500.0,52,38,43,55,26,55,49,35,53,53,74,75,70,47,70,41,74,83,68,44,49,55,46,46,30,40,55,56,55,7,10,7,6,11
4,Luke Robinson,58,63,inf,1000.0,50,28,43,50,24,44,32,33,45,48,72,75,56,50,70,27,64,70,61,25,48,54,45,37,33,42,55,55,55,8,14,13,9,11
5,Rasmus Winther Højlund,67,82,2400000.0,9000.0,38,67,62,56,56,63,50,48,44,62,81,84,69,64,66,70,58,73,83,66,71,28,66,52,70,59,27,24,15,12,8,9,14,7
6,Antonio Zarzana Pérez,63,78,1200000.0,4000.0,73,55,42,69,40,64,55,43,60,62,63,71,53,58,72,57,44,46,50,54,30,20,59,63,55,46,24,16,18,9,9,15,14,12
7,Santiago René Muñóz Robles,64,78,1400000.0,11000.0,58,64,59,64,49,68,42,38,53,68,71,71,77,60,75,59,65,62,65,62,40,21,66,63,71,62,21,21,20,5,7,12,8,5
8,Nicolás Serrano Galdeano,70,81,3400000.0,8000.0,68,70,47,70,48,77,62,60,59,76,77,72,76,63,78,62,64,56,47,66,38,22,62,56,56,64,20,22,20,14,8,10,11,8
9,Rav van den Berg,60,81,inf,500.0,30,28,52,63,30,55,33,26,59,59,57,52,46,54,46,47,75,42,73,25,53,57,26,29,46,50,55,61,65,13,9,13,9,6
10,Michael Ruhs,59,68,inf,500.0,48,61,46,53,45,57,41,39,48,58,75,78,71,56,73,58,69,56,72,49,59,39,59,52,48,56,38,44,39,8,12,10,8,12
11,Ismael Saibari Ben El Basra,69,79,3100000.0,7000.0,63,64,39,66,57,72,64,58,61,72,74,77,74,66,74,64,64,67,74,63,61,43,64,67,57,61,45,44,40,8,12,11,10,15
12,Ramón Terrats Espacio,68,78,2600000.0,7000.0,50,35,61,72,40,60,50,47,69,68,54,55,63,65,60,63,61,65,73,45,65,60,51,65,45,55,64,71,69,8,9,5,14,11
13,Joaquín Montecinos,73,74,3600000.0,19000.0,71,68,52,66,58,73,59,67,64,72,91,90,89,66,82,77,83,88,71,71,72,43,73,68,67,70,38,41,35,9,10,9,5,7
14,Franco Orozco,65,81,1900000.0,3000.0,67,66,41,56,55,73,53,54,51,69,78,81,78,45,66,61,43,61,34,60,41,26,55,57,50,58,28,29,31,7,11,8,12,9
15,Ederson Salomón Rodríguez Lima,70,79,3600000.0,6000.0,57,73,72,55,62,61,64,65,46,69,64,70,50,69,57,75,78,58,83,67,52,31,74,50,68,64,28,20,22,12,10,6,15,9
16,Deian Verón,62,73,inf,2000.0,43,47,56,69,35,58,42,47,60,66,63,68,66,59,61,67,56,68,66,58,69,47,59,60,48,60,45,61,66,14,13,12,11,10
17,Jesús Abdallah Castillo Molina,69,74,2000000.0,500.0,45,55,43,79,36,62,40,58,72,68,63,55,64,62,62,67,61,70,75,58,64,62,50,68,55,65,64,68,66,13,5,11,12,6
18,Yusuf Barası,63,76,1100000.0,2000.0,42,66,59,59,53,67,55,47,43,65,78,74,73,56,66,62,63,68,60,58,50,18,61,48,72,57,15,17,18,14,14,7,12,15
19,Javier Hernández Tarroc,62,72,inf,1000.0,33,23,60,52,30,47,29,34,46,51,58,60,47,58,65,44,70,60,70,28,60,62,26,31,42,51,58,66,63,7,8,12,13,15
20,Giannis Konstantelias,65,81,1800000.0,500.0,60,59,45,65,51,73,54,55,62,71,70,73,70,60,77,54,58,43,34,57,52,28,62,61,56,71,29,38,37,6,7,10,6,14
21,Jayden Jezairo Braaf,64,80,1500000.0,750.0,59,58,50,58,56,63,60,58,51,63,81,84,82,63,86,69,65,69,69,58,59,40,61,56,53,59,43,37,32,8,11,13,14,12
22,Igor Matanović,66,81,2000000.0,5000.0,36,70,66,66,47,65,43,39,48,70,68,70,50,54,47,66,60,60,79,52,62,32,67,50,58,58,34,24,27,13,8,8,10,14
23,Victor Bernth Kristiansen,70,80,3300000.0,6000.0,67,51,55,66,52,68,64,54,62,69,78,76,74,64,78,64,62,83,69,48,70,65,63,56,48,66,67,67,66,10,10,8,12,6
