,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Leonardo Flores,58,69,inf,3000.0,38,62,63,45,49,55,39,38,36,59,61,56,52,54,67,57,61,55,50,62,32,18,58,53,73,45,13,13,16,7,10,13,5,11
1,Ahmed Mandefu,52,62,inf,700.0,51,31,48,34,32,62,28,31,25,33,64,58,54,48,60,27,56,58,63,24,53,50,51,37,37,32,44,55,55,13,14,9,11,7
2,Yiğit Ulaş,56,70,inf,500.0,29,26,56,42,25,30,33,34,34,41,59,54,47,53,66,41,73,54,52,20,46,58,23,29,36,44,52,65,62,14,11,13,9,8
3,Berat Yaman,58,68,inf,850.0,60,57,40,63,49,61,52,44,55,58,66,62,52,38,75,57,47,53,43,43,27,25,51,47,59,48,31,35,31,9,14,13,10,13
4,Franco Ortellado,64,76,1400000.0,3000.0,31,27,63,42,22,36,33,35,38,51,61,59,57,58,60,44,61,55,83,23,67,63,24,29,40,62,65,65,63,7,14,12,14,6
5,Alfie Bendle,54,72,inf,500.0,42,36,46,56,34,51,35,36,52,53,64,60,57,53,65,48,57,58,56,32,54,51,34,47,44,46,52,50,48,9,11,11,8,11
6,Samuele Righetti,57,67,inf,550.0,42,30,47,41,29,52,33,35,38,53,65,62,58,57,63,33,66,66,49,31,55,56,38,34,33,42,54,62,59,14,12,6,6,6
7,Milan Smit,59,69,inf,1000.0,43,63,64,54,47,61,49,41,37,60,54,49,56,56,65,57,63,59,62,56,34,16,58,55,62,49,22,22,21,10,11,11,15,9
8,Seifeddine Jaziri,72,72,0.0,0.0,48,73,65,64,63,74,56,62,52,71,74,71,68,68,67,78,72,65,74,74,48,21,73,62,70,67,26,32,26,6,5,14,10,10
9,Mohamed Ben Romdhane,69,76,0.0,0.0,58,62,50,71,56,68,70,73,68,72,63,66,68,69,56,71,48,75,74,72,59,67,65,66,69,68,63,63,57,11,12,7,13,12
10,Bechir Ben Said,69,71,0.0,0.0,14,8,10,15,8,14,13,14,23,16,28,35,34,65,29,47,36,22,72,6,24,8,7,39,12,26,7,14,12,73,64,62,68,69
11,Aymen Dahmen,68,73,0.0,0.0,11,6,10,38,6,6,11,11,35,36,19,15,25,63,35,51,44,25,56,5,25,10,5,40,11,39,5,10,14,66,69,68,68,65
12,Joel Fameyeh,69,74,0.0,0.0,28,71,68,64,60,69,46,42,56,67,81,83,75,62,70,69,72,62,68,64,46,17,70,56,66,62,14,18,16,14,9,14,5,14
13,Daniel Afriyie Bernieh,65,73,0.0,0.0,52,56,33,62,44,73,42,33,52,65,85,83,80,52,78,61,71,69,42,56,40,42,59,58,49,56,35,36,28,13,12,10,12,10
14,Ludovico D'Orazio,59,67,inf,700.0,47,59,41,60,52,60,49,40,45,65,72,77,71,52,75,64,50,70,53,45,34,24,53,49,55,53,30,32,35,10,7,11,11,12
