,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Kléper Laveran de Lima Ferreira,81,81,4600000.0,12000.0,46,46,81,73,23,58,44,47,75,60,75,78,62,81,48,63,89,82,86,56,94,80,40,48,57,80,83,81,80,8,15,5,9,10
1,Javier Alejandro Mascherano,79,79,3400000.0,15000.0,68,42,66,79,51,58,63,50,78,80,64,59,68,75,79,76,81,63,70,55,87,82,51,68,60,81,77,80,77,6,10,8,5,5
2,Daniel Alves da Silva,77,77,2300000.0,71000.0,80,63,59,79,67,77,83,73,77,80,72,68,79,74,78,82,70,69,53,77,80,74,75,78,70,82,71,72,73,5,11,9,6,7
3,Jakub Błaszczykowski,67,67,inf,2000.0,72,67,48,72,69,67,74,69,69,71,51,62,70,72,73,69,67,30,36,69,62,59,69,73,73,84,61,56,59,14,8,9,13,15
4,Radamel Falcao García Zárate,76,76,2600000.0,17000.0,55,78,83,76,77,72,78,70,60,77,55,48,71,78,78,75,87,55,69,73,73,41,81,63,81,79,32,42,19,10,13,6,9,5
5,Héctor Alfredo Moreno Herrera,77,77,0.0,0.0,62,43,82,73,55,54,48,28,68,68,58,52,59,75,60,64,72,64,72,44,80,76,46,58,63,69,80,75,75,12,15,14,9,10
6,Wojciech Tomasz Szczęsny,86,86,33500000.0,125000.0,12,12,16,32,14,11,16,14,36,22,51,47,55,82,51,55,71,45,65,14,40,15,14,48,18,65,20,13,12,86,83,73,86,87
7,Konstantinos Manolas,82,82,25000000.0,2000.0,27,25,80,65,16,54,30,10,61,66,75,82,70,79,60,40,91,69,83,12,86,84,25,22,26,83,83,82,85,8,6,8,15,12
8,Idrissa Gana Gueye,82,82,20500000.0,53000.0,60,60,69,77,36,76,60,66,76,79,69,66,78,81,81,82,83,85,68,72,83,86,72,70,55,79,82,87,83,8,6,8,12,13
9,Phil Jones,72,72,1900000.0,57000.0,52,44,75,69,49,53,38,35,63,54,34,41,50,64,48,68,76,28,74,49,84,72,42,50,50,58,71,73,71,10,8,6,16,11
10,Lorenzo Insigne,84,84,35000000.0,19000.0,75,76,59,84,76,90,89,86,86,90,86,80,90,77,94,76,48,74,35,82,34,26,80,87,81,81,53,24,22,8,4,14,9,10
11,Cristiano Biraghi,80,80,18500000.0,58000.0,85,58,70,77,54,76,79,88,75,80,76,76,71,78,75,82,72,81,71,80,76,77,74,72,73,80,79,77,74,12,6,14,10,7
12,Gustavo Lucas Domingues Piazón,74,74,4600000.0,14000.0,74,76,53,75,73,75,77,77,69,76,68,68,72,74,70,78,34,64,58,78,47,31,74,73,73,79,27,32,43,10,7,8,10,14
13,André Martín Carrillo Díaz,77,77,8500000.0,39000.0,75,72,72,72,78,84,79,55,77,81,82,86,81,72,62,77,73,67,75,74,53,38,76,73,68,76,47,39,44,11,14,13,12,7
14,Samuel Yves Umtiti,79,79,15000000.0,125000.0,61,51,78,76,65,64,72,62,73,72,61,65,58,75,64,83,82,55,82,70,79,80,51,58,59,74,79,79,77,15,10,14,12,15
15,Calum Chambers,75,76,5500000.0,58000.0,70,54,73,75,47,66,60,49,70,74,63,66,60,74,66,60,75,62,77,58,77,76,57,64,54,67,76,77,74,11,14,12,7,12
16,Carlos Arturo Bacca Ahumada,77,77,5000000.0,26000.0,60,78,75,68,77,76,69,58,55,77,69,65,67,76,71,78,72,54,72,60,58,34,83,68,80,76,40,16,14,12,12,8,5,8
17,Fábio Henrique Tavares,86,86,59500000.0,170000.0,75,63,75,84,47,78,71,53,82,81,62,66,63,86,64,81,75,88,81,70,85,86,70,76,90,85,86,87,85,13,12,6,8,8
18,Juan Fernando Quintero Paniagua,78,78,14000000.0,16000.0,78,72,44,77,76,82,86,84,77,82,78,66,84,72,90,83,48,50,49,79,59,37,76,83,77,83,51,30,22,14,16,10,7,12
19,Nicolás Alejandro Tagliafico,81,81,22500000.0,72000.0,75,57,82,76,44,73,66,40,75,76,79,79,77,81,82,65,88,86,75,46,84,79,69,69,46,76,80,79,80,13,9,10,15,16
20,Adama Traoré Diarra,78,79,16500000.0,82000.0,78,64,40,72,52,92,72,42,54,82,96,96,82,70,88,79,84,73,89,63,76,41,65,67,47,73,37,38,35,13,9,11,12,7
21,Allan Saint-Maximin,81,83,32500000.0,95000.0,73,72,53,76,66,92,76,58,64,83,91,89,93,78,89,82,73,77,73,70,43,20,76,75,58,83,29,21,23,10,9,12,7,7
22,Jorge Nicolás Figal,73,74,2900000.0,13000.0,58,38,70,72,28,66,44,30,72,70,73,73,72,68,63,61,80,74,80,41,76,70,35,56,37,70,70,75,70,7,11,7,16,9
23,Ante Rebić,80,80,21000000.0,78000.0,76,80,73,78,81,83,75,66,67,81,83,88,74,84,71,83,66,78,80,79,84,39,80,74,65,75,48,50,31,13,15,12,13,14
24,Alexander Nübel,78,83,16500000.0,39000.0,15,18,13,29,13,18,20,20,18,20,49,46,34,73,58,53,61,39,70,18,23,20,10,32,16,32,23,14,13,75,71,70,76,84
25,Henry Josué Martín Mex,78,78,0.0,0.0,59,80,78,70,65,72,64,51,60,78,76,78,78,74,83,79,88,75,87,65,75,42,82,63,70,74,45,21,22,9,10,11,9,12
26,Konrad Laimer,83,84,38500000.0,64000.0,78,69,69,83,60,79,70,47,78,80,82,85,76,80,74,72,73,90,69,68,87,86,73,78,54,81,83,80,75,9,12,12,13,12
27,황희찬 黄喜灿,77,78,12500000.0,77000.0,68,77,61,73,75,79,61,52,65,73,88,76,89,78,73,74,80,73,70,73,59,22,77,76,72,75,28,23,24,11,7,10,11,15
28,Oleksandr Zinchenko,79,82,21500000.0,73000.0,81,58,70,81,61,80,81,76,78,82,75,62,78,78,78,77,72,75,63,71,74,77,75,78,59,80,78,78,76,15,11,13,11,11
29,Bright Osayi-Samuel,74,79,6000000.0,39000.0,66,61,56,68,58,81,58,40,56,75,93,95,82,73,85,65,64,83,84,50,60,65,70,60,49,66,65,68,66,15,13,9,14,13
30,Kyle Walker-Peters,78,83,19000000.0,48000.0,78,41,65,73,30,76,56,31,62,78,77,76,74,75,78,45,75,85,64,45,70,72,65,64,32,73,73,79,75,9,8,7,11,12
31,Florian Grillitsch,78,80,15500000.0,17000.0,68,58,64,84,53,78,47,68,85,81,61,69,67,81,65,65,48,70,72,60,50,81,70,81,50,81,76,75,69,13,12,7,14,7
32,Jeff Reine-Adélaïde,75,81,9000000.0,43000.0,65,70,58,78,63,83,66,53,77,79,72,71,73,73,65,79,63,64,68,67,56,62,75,77,55,78,41,61,51,10,15,11,16,8
33,Gabriel Alonso Suazo Urbina,71,74,2400000.0,4000.0,68,65,53,71,38,70,43,55,66,73,72,75,74,68,64,67,62,81,72,50,77,64,57,63,53,65,61,67,69,14,7,11,12,9
34,Stefano Sensi,79,79,19000000.0,66000.0,78,53,45,88,59,84,81,81,83,88,79,69,87,72,91,69,68,65,50,74,71,70,62,86,73,78,61,69,74,10,6,8,11,13
35,Eduardo Expósito Jaén,77,80,14000000.0,19000.0,65,73,53,79,62,80,75,63,78,78,66,65,75,75,74,77,55,76,65,78,75,74,72,81,70,75,74,74,73,9,15,8,6,8
36,Axel Arthur Disasi,78,83,19000000.0,39000.0,25,20,77,69,36,54,45,27,64,63,46,58,31,75,34,59,72,69,92,17,78,78,23,51,36,71,79,80,75,12,8,11,8,6
37,Matheus Reis de Lima,79,82,20000000.0,16000.0,74,50,70,73,45,74,69,47,58,75,72,74,72,76,59,60,81,82,83,51,82,79,62,60,50,76,80,82,78,6,14,10,7,14
38,Miguel Ángel Almirón Rejala,79,79,17500000.0,100000.0,72,77,43,79,75,83,77,68,67,79,88,85,86,79,68,78,48,78,53,71,69,55,78,75,69,78,54,55,50,6,9,13,13,12
39,Reiss Nelson,73,80,6000000.0,51000.0,67,68,39,72,55,78,66,67,58,77,85,84,82,65,80,67,41,70,53,54,42,42,69,71,60,60,31,37,37,12,12,11,11,15
40,浅野 佐藤,73,73,3200000.0,20000.0,65,70,58,65,65,76,61,39,43,73,89,88,90,75,85,69,66,69,75,59,46,29,72,67,65,70,31,22,20,15,7,6,9,14
41,Ibrahim Sangaré,81,86,35500000.0,20000.0,65,61,71,79,62,76,64,62,76,75,69,64,64,77,72,81,75,85,91,64,76,84,68,74,64,84,83,82,79,7,13,11,6,7
42,Ismaïla Sarr,77,83,16500000.0,39000.0,68,75,44,69,76,82,78,60,59,79,94,94,78,75,74,82,48,73,71,78,53,17,73,68,63,78,25,16,21,14,13,7,6,9
43,Eduard Andrés Atuesta Velasco,75,82,0.0,0.0,65,55,49,80,46,76,76,73,76,75,67,60,75,76,80,70,65,79,67,55,69,71,67,76,57,76,70,71,66,15,12,12,12,13
44,Yves Bissouma,80,84,26500000.0,82000.0,65,58,65,81,65,79,62,75,77,78,71,73,73,79,77,83,80,78,75,78,77,83,68,75,58,80,78,84,77,12,8,8,12,8
45,Steven Alzate,71,78,3700000.0,31000.0,65,61,45,75,50,76,61,54,67,73,69,68,78,72,81,60,57,73,68,59,64,67,65,72,55,74,62,66,61,9,6,6,7,6
46,Boubacar Bernard Kamara,80,86,31000000.0,69000.0,64,47,72,77,28,71,59,47,75,77,69,70,68,74,66,67,79,82,76,63,84,86,52,72,63,84,78,82,80,8,12,8,6,11
47,Valentín Mariano José Castellanos Giménez,77,82,16000000.0,10000.0,58,81,74,77,72,75,65,61,61,75,78,78,74,79,67,78,78,88,72,68,81,29,82,74,73,73,43,37,39,15,6,10,12,8
48,Nicolás Martín Domínguez,76,82,12000000.0,27000.0,63,65,68,80,51,74,49,45,77,78,74,75,82,73,80,72,88,89,67,69,86,73,63,74,51,60,66,78,77,6,11,9,10,5
49,安部 裕葵,63,72,1100000.0,20000.0,56,59,56,55,64,65,53,35,42,63,85,83,79,57,84,65,68,73,61,54,33,17,58,59,57,60,51,25,15,12,12,9,8,7
50,Nikola Milenković,80,85,29000000.0,48000.0,66,38,83,69,35,60,43,29,66,70,67,62,50,76,34,60,73,79,86,54,84,78,25,55,34,78,82,82,78,8,7,13,7,14
51,Hamed Junior Traorè,77,86,23500000.0,29000.0,70,71,64,74,66,84,70,67,70,81,85,79,84,73,73,74,72,65,60,67,59,50,73,74,64,67,60,60,61,8,10,14,12,11
52,Jonathan Christian David,79,85,28500000.0,37000.0,67,82,72,77,73,78,58,58,69,78,81,85,75,76,70,77,86,83,77,74,37,33,82,73,75,81,29,29,19,7,7,11,7,7
53,Deniz Undav,76,79,10000000.0,58000.0,67,82,66,72,80,74,74,66,62,78,69,67,68,74,82,79,66,68,77,77,73,18,83,78,74,80,25,37,29,9,12,9,11,13
54,Fabio Chiarodia,60,83,inf,500.0,51,26,62,57,35,55,36,34,54,50,64,67,61,61,59,42,71,50,66,38,50,56,26,31,41,53,64,61,57,11,14,11,9,7
55,Julen Jon Guerrero Landabaso,61,82,1000000.0,7000.0,39,54,49,69,41,57,34,40,65,60,72,68,61,55,59,50,68,60,58,56,61,36,62,60,42,42,30,42,45,10,10,10,14,9
