,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Jaime Durán Jiménez,57,67,inf,2000.0,20,9,8,30,7,13,20,7,34,11,31,30,33,42,26,44,50,38,59,9,22,11,6,42,17,41,9,12,15,59,61,58,54,58
1,Antonio Espigares Morillas,58,74,inf,500.0,33,26,60,59,29,33,29,27,56,41,55,55,55,57,54,54,64,56,56,33,60,60,30,39,46,55,58,60,61,11,6,11,8,13
2,Vafa Hakhamaneshi,61,61,inf,500.0,37,24,56,50,30,30,30,31,42,45,55,54,34,52,30,46,69,72,87,26,51,62,38,30,40,53,55,65,63,7,7,10,10,10
3,Aakash Sangwan,53,54,inf,500.0,47,33,35,45,35,46,37,29,41,40,70,66,59,53,68,41,60,63,56,36,50,52,43,43,34,41,49,52,47,15,14,7,8,7
4,Jockson Dhas,49,50,inf,500.0,38,38,48,52,31,44,36,34,50,47,60,65,59,45,76,48,64,69,57,39,54,47,50,48,36,42,35,44,45,9,14,12,5,13
5,Sajal Bag,48,61,inf,500.0,34,38,42,50,37,46,37,37,45,50,61,68,58,46,71,49,64,57,50,36,61,44,51,48,35,50,39,46,45,8,13,9,7,11
6,Fares Arnaout,64,68,inf,500.0,39,42,64,63,34,50,42,50,60,60,62,63,50,46,50,55,72,75,78,46,52,57,40,44,44,47,70,65,62,5,10,9,10,10
7,Noah Sadaoui,62,62,inf,500.0,50,55,50,53,50,63,60,52,48,62,81,79,75,57,67,58,62,70,64,64,50,24,66,54,53,52,28,30,33,15,7,9,12,8
8,Alex Saji,54,62,inf,500.0,39,30,47,41,21,38,39,27,39,38,61,68,58,43,65,37,80,70,71,25,48,50,32,34,39,47,50,58,56,13,7,12,15,7
9,Manoj Mohammad,53,60,inf,500.0,37,27,40,41,26,48,38,27,37,44,70,68,67,53,64,33,55,73,57,28,53,45,43,37,32,39,48,51,52,8,11,8,12,9
10,Jorge Carlos Galdón Sánchez,59,67,inf,1000.0,48,48,58,66,47,56,44,48,63,58,58,55,57,60,60,58,60,57,59,53,57,56,49,60,59,48,58,57,58,9,9,13,10,6
11,Faisal Ali,54,62,inf,500.0,48,51,46,48,41,53,45,38,46,52,80,81,80,41,72,49,67,60,56,47,50,29,48,44,42,48,24,30,28,9,13,6,7,14
12,Modou Tambedou,64,76,1300000.0,2000.0,39,29,60,65,28,58,47,42,59,59,69,70,78,58,78,44,78,62,75,29,68,61,41,49,42,44,59,63,63,12,14,7,6,5
13,James Maxwell,60,69,inf,2000.0,49,29,38,52,28,55,35,29,45,53,72,72,66,57,62,25,64,67,62,26,57,56,50,51,38,56,59,58,56,6,14,8,15,10
14,Lennert Hallaert,61,74,inf,2000.0,55,65,63,54,59,57,59,58,31,56,69,69,61,59,56,60,68,55,61,58,31,14,60,51,65,45,11,13,16,10,10,12,7,5
15,Pascal Müller,56,70,inf,2000.0,52,51,48,62,46,54,53,55,57,58,65,57,69,42,70,60,64,55,49,56,71,54,49,57,49,47,53,56,54,7,9,7,12,7
16,Abdulkareem Al Muzayil,53,62,inf,2000.0,50,36,40,46,28,51,44,47,48,53,67,70,63,50,70,37,59,56,51,40,47,46,43,38,40,39,45,50,50,7,7,11,8,12
17,Javier Comeras Chueca,59,67,inf,1000.0,57,54,42,60,49,61,49,60,56,60,61,60,60,55,64,50,49,56,47,51,39,41,55,60,60,51,40,40,41,11,12,12,11,7
18,Tiago José Geralnik,62,78,1000000.0,900.0,59,53,41,68,50,63,61,67,65,64,61,61,63,57,66,55,42,56,49,52,37,31,60,62,64,57,39,37,39,7,11,13,10,7
19,James Pradic,53,75,inf,500.0,10,5,10,17,8,7,14,11,30,17,33,26,31,44,38,35,59,18,61,9,17,9,4,28,19,32,5,11,14,54,56,46,53,50
