,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Jayden Davis,56,63,inf,2000.0,52,52,33,49,49,56,48,38,41,57,78,79,74,53,82,53,48,52,41,39,34,29,51,48,47,49,24,30,29,9,13,7,9,12
1,Matisse Didden,61,72,inf,2000.0,48,29,65,61,28,55,40,40,57,58,52,55,50,55,31,57,60,51,79,30,60,58,38,54,46,45,58,58,55,7,7,6,7,9
2,Ilyes Chetti,67,68,1100000.0,7000.0,69,36,53,45,33,69,44,46,41,54,69,71,54,60,74,40,63,63,49,34,62,65,59,49,50,51,63,72,74,11,5,10,12,5
3,Dylan Durivaux,55,62,inf,750.0,44,37,43,45,24,51,31,29,40,45,69,66,70,51,71,24,62,61,68,32,51,50,46,33,41,42,53,56,57,9,5,9,10,13
4,Justin Ferizaj,54,73,inf,500.0,49,51,41,55,39,58,46,47,52,59,62,66,61,50,65,50,60,59,49,50,45,48,49,54,49,57,46,46,45,14,5,14,6,14
5,Kieran Cruise,52,62,inf,500.0,41,31,42,41,26,50,31,28,35,46,68,62,53,53,41,29,61,57,49,25,52,50,46,41,35,43,45,55,53,13,11,7,11,11
6,Idrissa Camara,58,64,inf,1000.0,48,60,21,41,52,69,53,41,32,63,82,80,81,38,71,51,36,42,31,52,31,12,42,44,41,41,11,20,21,15,6,11,8,13
7,Bartosz Bernatowicz,52,70,inf,500.0,36,31,46,59,29,44,37,37,53,52,62,62,57,53,61,48,56,33,56,32,55,48,32,45,44,45,43,52,50,10,10,6,13,6
8,Jakub Lewicki,56,73,inf,500.0,56,46,45,54,44,56,44,42,50,51,65,63,60,50,70,38,63,64,51,40,55,46,55,40,42,44,42,54,52,6,13,12,6,15
9,Mateusz Kowalski,56,75,inf,500.0,26,57,65,43,46,52,29,27,30,54,53,63,47,48,41,54,69,62,74,47,49,24,54,49,62,49,26,18,19,9,6,13,14,8
10,Abraham Del Moral Rando,61,73,inf,950.0,42,31,64,59,29,35,30,29,58,44,60,60,62,59,59,55,64,58,59,33,62,62,29,49,52,52,62,61,62,11,6,6,14,9
11,Omar Faraj,61,72,inf,2000.0,32,63,56,51,51,60,40,32,34,63,66,67,63,57,61,60,68,53,73,52,52,20,60,50,56,56,16,20,18,15,5,8,6,12
12,Jay Benn,55,65,inf,1000.0,49,24,47,51,28,51,41,28,39,52,71,70,67,52,70,22,61,60,59,23,53,51,45,44,35,42,49,50,48,9,14,15,10,6
13,Nurullah Aslan,60,66,inf,1000.0,13,8,11,30,8,7,15,13,27,30,31,31,32,47,25,42,70,25,70,9,22,23,6,30,12,37,19,16,25,63,62,56,60,59
14,Bennet Schieber,52,64,inf,500.0,30,18,49,46,31,25,29,30,32,37,51,55,45,48,49,38,66,58,63,17,47,53,28,31,33,39,50,56,51,6,12,9,12,5
15,Frederik Rahn,53,65,inf,500.0,49,27,36,42,35,43,37,34,28,48,68,55,53,53,60,46,48,55,53,38,46,48,44,39,41,41,45,54,52,6,12,10,13,11
16,Moe Shubbar,55,65,inf,1000.0,40,58,51,51,34,48,43,34,30,54,70,73,71,56,64,49,59,55,47,53,34,16,57,56,55,59,12,18,14,14,9,11,7,9
17,Sulaiman Asiri,52,62,inf,2000.0,46,47,40,51,39,53,42,44,49,49,66,64,52,48,60,46,57,50,55,45,38,38,46,50,51,48,32,34,23,15,7,13,13,6
18,Kacper Jodłowski,58,64,inf,1000.0,40,31,46,65,31,49,39,37,57,48,59,60,58,58,64,52,63,61,67,28,59,50,50,59,47,59,55,60,59,9,10,12,13,5
19,Carlos Romero Serrano,61,69,inf,950.0,60,43,47,62,48,50,57,35,60,53,62,61,61,62,60,51,60,61,58,50,51,61,56,47,46,48,60,57,58,9,10,7,11,9
20,Jaime Durán Jiménez,57,67,inf,2000.0,20,9,8,30,7,13,20,7,34,11,31,30,33,42,26,44,50,38,59,9,22,11,6,42,17,41,9,12,15,59,61,58,54,58
21,Ivan Kaliuzhnyi,65,70,1000000.0,700.0,49,45,52,66,49,58,54,50,64,63,59,63,64,57,56,63,62,77,78,60,64,61,53,55,52,57,62,64,61,12,5,11,13,15
22,Antonio Espigares Morillas,58,74,inf,500.0,33,26,60,59,29,33,29,27,56,41,55,55,55,57,54,54,64,56,56,33,60,60,30,39,46,55,58,60,61,11,6,11,8,13
23,Vafa Hakhamaneshi,61,61,inf,500.0,37,24,56,50,30,30,30,31,42,45,55,54,34,52,30,46,69,72,87,26,51,62,38,30,40,53,55,65,63,7,7,10,10,10
24,Aakash Sangwan,53,54,inf,500.0,47,33,35,45,35,46,37,29,41,40,70,66,59,53,68,41,60,63,56,36,50,52,43,43,34,41,49,52,47,15,14,7,8,7
25,Jockson Dhas,49,50,inf,500.0,38,38,48,52,31,44,36,34,50,47,60,65,59,45,76,48,64,69,57,39,54,47,50,48,36,42,35,44,45,9,14,12,5,13
26,Thiago Ezequiel Ojeda,61,76,inf,850.0,56,60,53,59,57,61,55,49,58,58,67,66,65,61,55,60,57,60,53,61,48,39,64,59,62,49,38,46,49,14,9,7,13,5
27,Sajal Bag,48,61,inf,500.0,34,38,42,50,37,46,37,37,45,50,61,68,58,46,71,49,64,57,50,36,61,44,51,48,35,50,39,46,45,8,13,9,7,11
28,Fares Arnaout,64,68,inf,500.0,39,42,64,63,34,50,42,50,60,60,62,63,50,46,50,55,72,75,78,46,52,57,40,44,44,47,70,65,62,5,10,9,10,10
29,Noah Sadaoui,62,62,inf,500.0,50,55,50,53,50,63,60,52,48,62,81,79,75,57,67,58,62,70,64,64,50,24,66,54,53,52,28,30,33,15,7,9,12,8
30,Alex Saji,54,62,inf,500.0,39,30,47,41,21,38,39,27,39,38,61,68,58,43,65,37,80,70,71,25,48,50,32,34,39,47,50,58,56,13,7,12,15,7
31,Manoj Mohammad,53,60,inf,500.0,37,27,40,41,26,48,38,27,37,44,70,68,67,53,64,33,55,73,57,28,53,45,43,37,32,39,48,51,52,8,11,8,12,9
32,Jorge Carlos Galdón Sánchez,59,67,inf,1000.0,48,48,58,66,47,56,44,48,63,58,58,55,57,60,60,58,60,57,59,53,57,56,49,60,59,48,58,57,58,9,9,13,10,6
33,Faisal Ali,54,62,inf,500.0,48,51,46,48,41,53,45,38,46,52,80,81,80,41,72,49,67,60,56,47,50,29,48,44,42,48,24,30,28,9,13,6,7,14
34,Modou Tambedou,64,76,1300000.0,2000.0,39,29,60,65,28,58,47,42,59,59,69,70,78,58,78,44,78,62,75,29,68,61,41,49,42,44,59,63,63,12,14,7,6,5
35,James Maxwell,60,69,inf,2000.0,49,29,38,52,28,55,35,29,45,53,72,72,66,57,62,25,64,67,62,26,57,56,50,51,38,56,59,58,56,6,14,8,15,10
36,Lennert Hallaert,61,74,inf,2000.0,55,65,63,54,59,57,59,58,31,56,69,69,61,59,56,60,68,55,61,58,31,14,60,51,65,45,11,13,16,10,10,12,7,5
37,Pascal Müller,56,70,inf,2000.0,52,51,48,62,46,54,53,55,57,58,65,57,69,42,70,60,64,55,49,56,71,54,49,57,49,47,53,56,54,7,9,7,12,7
38,Abdulkareem Al Muzayil,53,62,inf,2000.0,50,36,40,46,28,51,44,47,48,53,67,70,63,50,70,37,59,56,51,40,47,46,43,38,40,39,45,50,50,7,7,11,8,12
39,Javier Comeras Chueca,59,67,inf,1000.0,57,54,42,60,49,61,49,60,56,60,61,60,60,55,64,50,49,56,47,51,39,41,55,60,60,51,40,40,41,11,12,12,11,7
40,Tiago José Geralnik,62,78,1000000.0,900.0,59,53,41,68,50,63,61,67,65,64,61,61,63,57,66,55,42,56,49,52,37,31,60,62,64,57,39,37,39,7,11,13,10,7
41,Simone Ghidotti,52,60,inf,4000.0,10,8,11,28,8,11,10,12,28,12,25,26,26,35,29,42,32,25,57,8,18,6,4,39,16,34,6,13,10,58,56,56,49,49
42,Dana Amaral,55,68,inf,1000.0,42,27,50,57,32,45,36,38,53,49,60,68,64,47,59,53,55,69,60,30,55,54,39,46,40,40,53,56,53,8,11,6,12,6
43,Riccardo Spaltro,55,61,inf,550.0,52,31,44,24,31,59,28,32,29,32,65,56,56,56,56,29,56,63,62,23,51,51,42,33,42,40,52,65,63,6,11,13,5,8
