,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Enrique Jesús Salas Valiente,63,78,1100000.0,3000.0,23,20,54,54,26,34,23,29,41,55,55,67,45,65,50,30,74,63,75,22,59,65,28,36,38,50,64,63,61,14,5,9,11,6
1,Rubén Gómez Peris,59,73,inf,650.0,23,6,10,26,7,8,11,12,25,10,29,29,60,57,42,41,66,28,46,6,20,20,6,40,12,22,10,11,14,59,57,55,59,57
2,Julien Vetro,56,76,inf,650.0,31,60,48,54,45,63,51,28,39,58,68,64,51,55,70,57,54,67,53,49,26,19,52,55,70,51,18,12,19,13,14,13,10,15
3,Yusuf Abdulazeez,60,72,inf,600.0,40,63,55,50,48,55,37,40,38,60,75,77,64,52,66,58,68,53,74,50,45,13,60,48,59,50,13,10,16,6,6,10,12,9
4,Iván Bonifazi,58,69,inf,500.0,13,9,13,27,9,12,14,13,21,18,28,20,34,43,21,48,33,26,63,8,23,7,4,38,13,33,8,13,12,57,66,64,54,55
5,Natanas Žebrauskas,55,66,inf,1000.0,50,26,43,48,24,46,37,31,42,53,63,65,58,50,66,33,59,51,49,31,49,52,38,43,36,41,56,52,57,13,13,11,7,11
6,Marcelo Esponda,62,77,inf,1000.0,58,57,45,63,51,62,53,46,59,58,69,64,60,68,71,67,52,63,61,58,60,64,47,55,53,51,61,59,60,11,8,12,6,5
7,Richard Chin,53,69,inf,900.0,44,33,47,54,35,52,40,35,52,51,76,74,69,51,72,52,66,62,41,42,53,50,41,53,37,46,49,52,49,13,10,9,7,10
8,Cassius Mailula,64,75,1300000.0,500.0,48,66,35,64,40,67,48,47,58,70,78,77,75,57,84,52,58,56,35,50,42,30,64,58,47,56,28,30,28,13,11,10,12,14
9,Yankuba Minteh,53,70,inf,500.0,42,50,40,47,38,57,45,38,35,57,66,68,68,38,53,46,45,39,34,46,35,24,48,51,45,50,20,21,20,9,8,7,11,8
10,Mohamed Kefing Kanté,55,72,inf,900.0,35,55,47,45,54,55,35,35,34,56,72,74,72,50,68,61,61,51,56,50,42,18,52,46,54,50,12,11,11,14,13,5,11,8
11,Emil Roback,55,73,inf,1000.0,44,48,40,46,41,56,40,41,32,58,84,83,83,45,82,52,64,34,32,44,43,18,48,45,48,52,15,18,15,12,6,12,12,8
