,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Jovan Malcolm,59,76,inf,4000.0,30,60,53,46,52,57,43,29,31,53,83,85,65,51,66,66,71,55,69,51,59,14,55,42,60,48,29,15,10,11,9,9,11,12
1,Tomáš Zajíc,65,69,1000000.0,2000.0,39,67,55,49,59,64,39,41,36,67,77,83,69,59,56,64,48,66,66,55,48,14,68,41,65,64,17,18,21,10,10,10,8,11
2,Étienne Youte Kinkoue,63,76,1100000.0,500.0,29,29,64,63,34,36,50,27,56,45,60,65,55,49,50,43,78,63,87,22,75,55,28,29,38,50,53,65,63,9,8,10,6,15
3,Abraham Marcus,65,69,1000000.0,1000.0,56,65,64,62,63,69,58,50,46,66,77,75,74,61,68,70,72,68,69,65,57,24,65,58,59,65,33,27,31,14,12,7,5,15
4,Edoardo Vergani,64,74,1300000.0,5000.0,41,73,60,56,59,75,61,43,48,67,58,54,54,55,55,72,50,54,60,65,37,16,53,57,69,52,18,18,19,9,9,14,12,12
5,Ringo Meerveld,62,77,inf,650.0,51,53,42,62,46,71,62,51,55,70,64,68,56,53,69,61,56,50,56,40,46,34,59,63,55,66,44,33,41,7,12,9,6,5
6,Simen Henriksen,54,66,inf,550.0,50,48,40,50,52,55,67,65,45,55,74,73,79,35,76,50,46,48,45,45,30,20,48,50,50,47,24,28,27,9,8,9,7,14
7,Daniel Gomes,51,58,inf,500.0,34,23,44,49,25,39,35,23,48,44,67,68,51,41,63,30,75,71,70,24,50,44,29,38,31,46,50,52,51,5,13,10,6,11
8,César Yanis,66,69,1100000.0,3000.0,67,59,31,64,43,71,40,37,63,64,79,77,78,57,81,46,43,60,42,37,32,18,58,56,46,49,28,22,21,14,10,9,10,14
9,Abdullah Matuq,56,69,inf,3000.0,52,55,39,49,36,60,37,30,41,49,81,85,65,36,74,55,47,57,72,46,30,16,55,44,30,47,20,25,25,12,6,14,10,6
10,Rodrigo Ribeiro Valente,62,71,inf,1000.0,57,63,48,60,47,68,60,49,59,68,67,69,66,61,80,72,58,54,48,46,51,37,63,54,51,59,47,38,35,14,11,11,12,13
11,Petar Zovko,58,73,inf,1000.0,12,6,11,19,6,7,14,10,17,10,23,17,28,42,29,45,33,23,56,6,17,7,8,32,18,39,6,10,13,55,59,60,55,66
12,Bartłomiej Ciepiela,57,70,inf,1000.0,52,48,39,58,41,59,49,41,54,60,65,64,62,55,66,54,51,48,56,48,48,24,51,56,46,61,41,32,36,10,9,14,14,12
13,Eryk Matus,54,65,inf,1000.0,57,50,36,56,44,53,48,34,47,57,62,60,55,39,66,54,47,50,49,36,32,16,49,49,53,43,28,22,22,13,9,12,7,15
14,Alisson Pelegrini Safira,69,70,1600000.0,6000.0,38,70,72,60,60,63,52,45,51,69,68,66,58,71,60,77,73,72,65,66,51,31,67,51,72,58,19,16,14,14,14,8,13,5
15,Luvannor de Sousa Silva,69,69,1200000.0,12000.0,64,75,69,67,76,71,70,65,58,68,71,73,76,67,66,78,72,52,70,68,60,34,71,65,62,75,30,29,34,10,10,9,12,6
16,Félix Ofoli,59,74,inf,1000.0,34,26,55,44,31,35,29,34,36,37,63,54,47,56,48,41,74,68,72,24,48,62,25,34,46,46,60,64,62,13,6,12,13,14
17,Billy Brooks,52,68,inf,600.0,45,43,39,55,41,52,48,40,54,55,67,68,70,52,67,48,56,44,53,50,40,46,46,54,42,53,42,48,45,7,7,8,15,6
18,Witan Sulaeman,51,62,inf,800.0,55,41,33,42,39,55,48,34,44,55,61,62,50,38,83,50,42,51,42,39,34,21,41,53,54,51,27,29,42,13,9,14,13,15
19,David Toševski,57,67,inf,900.0,29,58,54,56,53,58,49,32,40,55,65,65,61,56,60,55,53,71,57,49,34,15,61,53,65,42,17,20,13,14,7,13,6,9
20,Leonardo Natel Viera,68,71,1600000.0,3000.0,62,68,50,63,60,75,57,57,51,72,80,77,70,59,66,75,52,55,65,68,39,28,61,61,66,58,21,32,30,8,7,10,15,12
21,Łukasz Szramowski,55,66,inf,500.0,43,44,40,57,48,56,51,47,53,60,66,63,70,49,70,56,59,54,56,35,52,51,49,55,47,59,48,58,51,15,15,13,13,15
22,Matt Boylan,51,57,inf,500.0,13,10,13,22,10,13,12,13,18,18,28,23,24,37,45,41,52,15,33,10,21,12,10,33,14,22,10,13,13,57,53,55,43,54
23,Joel Jiménez Portero,63,73,inf,1000.0,14,7,14,27,8,11,13,14,27,14,28,26,64,62,44,43,68,28,69,6,35,9,5,40,13,30,8,11,12,62,63,57,60,65
24,Dylan Tait,59,72,inf,1000.0,54,48,48,63,51,59,58,45,59,61,71,71,77,57,76,56,59,72,56,45,60,51,53,57,48,55,52,54,52,6,6,9,10,11
25,寺阪 尚悟,54,71,inf,500.0,29,20,52,50,34,37,34,27,39,35,53,66,47,51,63,41,69,54,63,21,47,57,25,35,35,40,50,57,49,9,8,8,8,6
26,Simone Canestrelli,63,72,1000000.0,2000.0,33,23,61,43,37,24,39,29,43,47,64,62,45,56,46,46,74,73,74,34,54,60,25,39,39,44,59,73,69,6,11,13,13,6
27,Abdulrahman Taiwo,61,69,inf,2000.0,41,58,55,52,54,62,40,32,34,59,66,73,59,60,62,67,72,65,82,54,71,20,57,48,60,52,15,24,20,13,6,9,12,6
28,Dániel Prosser,61,61,inf,3000.0,53,61,54,58,57,63,41,40,46,60,77,74,76,55,70,62,67,62,58,55,43,26,58,53,58,50,25,25,23,13,9,7,9,8
29,Oğulcan Ülgün,59,68,inf,2000.0,52,34,50,67,44,59,39,45,66,62,68,63,60,51,66,61,56,58,50,47,63,50,59,51,47,46,52,58,60,6,13,11,13,14
30,Hira Mondal,56,59,inf,500.0,45,29,38,42,42,40,39,33,38,46,72,67,60,45,72,46,71,80,66,39,73,48,44,39,27,40,52,57,56,13,5,15,14,5
31,Konstantinos Mintikkis,60,60,0.0,0.0,47,21,50,55,27,46,27,28,26,45,67,62,54,52,72,20,61,60,50,21,58,64,40,36,35,48,60,64,62,12,9,8,6,9
32,Bernado Peixoto Couto,59,74,inf,500.0,57,45,50,55,37,56,52,46,53,54,74,77,72,52,73,56,63,65,53,48,48,53,52,51,41,54,53,55,53,10,11,6,14,14
33,Pavlos Mavroudis,55,69,inf,500.0,45,45,49,65,39,57,44,32,63,54,65,68,57,53,66,47,59,67,58,37,51,39,54,46,36,42,38,52,55,14,8,10,14,7
34,Georgios Sideras,59,71,inf,500.0,36,28,63,28,31,35,39,31,25,38,68,67,55,54,55,43,72,60,65,22,56,58,23,34,23,48,55,67,63,8,14,11,12,7
35,Joel Torrance,53,61,inf,1000.0,11,8,18,29,8,10,17,15,26,11,41,38,37,38,26,40,44,28,68,8,19,12,6,35,19,38,5,12,15,52,52,53,53,57
36,Heron Crespo da Silva,60,68,inf,1000.0,56,36,56,56,44,56,50,38,48,60,68,70,68,52,68,56,67,65,68,36,68,54,50,45,38,54,54,57,55,8,14,7,7,11
37,Huidrom Singh,53,61,inf,500.0,47,27,42,34,22,54,32,26,28,45,67,60,49,51,80,29,68,57,43,23,32,50,47,33,26,34,46,55,55,8,12,10,7,8
38,Roland Idowu,52,65,inf,500.0,44,39,36,59,36,48,46,39,56,50,57,68,54,54,61,46,57,61,56,49,47,43,44,57,46,56,41,37,47,8,12,12,7,14
39,Ilyes Hamache,62,73,inf,750.0,46,66,27,57,53,67,48,41,53,68,73,70,70,54,81,69,42,45,47,54,33,24,64,53,43,51,18,11,16,10,5,11,7,6
40,Maxime Soulas,61,69,inf,2000.0,51,32,60,59,30,49,32,29,54,54,59,66,49,57,39,43,70,55,73,36,60,58,41,37,30,61,58,63,57,9,11,8,14,6
41,Owen Dodgson,60,71,inf,3000.0,62,39,53,55,39,59,55,45,49,58,69,64,59,52,66,48,61,63,62,44,58,56,51,51,31,48,54,59,55,6,11,13,9,9
42,Facundo Altamira,60,69,inf,1000.0,63,55,41,62,47,63,51,38,58,62,65,63,60,49,58,63,43,34,60,48,35,25,59,52,60,48,38,33,34,10,10,8,11,7
43,Enzo Philibert,59,72,inf,600.0,33,22,61,55,19,40,38,29,42,49,58,63,49,54,45,45,65,64,75,20,54,57,29,34,32,43,59,60,54,14,13,14,6,11
44,Adam Murphy,53,72,inf,500.0,47,50,43,58,39,55,51,42,52,54,80,74,74,49,60,52,57,61,58,50,59,46,51,53,49,55,49,44,43,12,12,14,10,8
45,Axel Camblan,62,76,inf,3000.0,52,55,48,65,44,62,59,49,61,64,74,75,88,56,87,59,49,48,34,51,47,38,55,60,52,65,33,48,44,10,7,14,7,10
