,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Filip Bohman,58,61,inf,750.0,29,63,62,50,51,54,33,45,34,56,56,55,54,55,54,60,60,54,67,57,30,14,55,48,60,43,12,14,11,13,11,11,12,12
1,Abundance Salaou,56,74,inf,500.0,38,20,42,62,25,51,38,28,58,60,65,62,58,48,60,44,57,56,54,25,50,52,41,50,25,50,50,53,51,5,11,7,12,14
2,Toms Leitis,50,65,inf,500.0,12,8,11,27,6,9,13,14,28,13,20,15,32,39,54,36,57,17,55,5,23,10,4,40,10,39,8,10,11,50,52,48,49,52
3,Gideon Tetteh,52,66,inf,500.0,48,55,45,53,40,54,42,25,41,48,63,61,59,45,60,47,63,59,39,47,36,35,49,44,51,45,36,33,32,13,12,14,7,13
4,Reyes Cleary,62,76,inf,3000.0,37,62,57,58,53,57,56,54,42,59,73,75,65,62,69,65,61,67,71,59,35,28,59,52,64,57,25,27,21,7,6,9,9,10
5,Matheus Nunes Fagundes de Araújo,63,75,1200000.0,1000.0,61,59,52,65,62,64,68,69,64,65,63,61,62,59,59,70,36,58,62,61,40,33,59,62,63,63,32,34,29,10,14,13,5,9
6,Moussa N'Diaye,64,75,1200000.0,3000.0,60,26,60,62,21,70,35,29,55,68,75,80,78,54,68,32,76,65,57,24,75,53,37,49,32,53,56,64,62,10,5,8,8,6
7,Jake Rooney,59,72,inf,500.0,36,42,61,56,38,55,44,44,56,58,62,64,56,52,66,42,74,68,66,40,50,56,36,46,34,66,58,62,60,10,10,12,6,6
8,Osama Al Mermish,51,64,inf,500.0,12,9,13,19,6,9,13,11,25,12,35,33,30,45,46,36,57,20,54,9,20,14,4,34,13,36,8,12,10,53,47,48,50,55
9,Noureddine El Bahhar,53,69,inf,2000.0,56,48,33,54,37,53,63,57,59,54,55,47,63,47,74,56,48,51,55,55,37,28,43,59,46,64,32,31,22,7,15,12,7,7
10,Gabriel Batista de Souza,64,72,1100000.0,1000.0,15,10,10,52,9,19,14,30,53,20,39,32,33,53,40,54,57,28,60,10,21,11,4,57,44,31,5,13,13,65,62,72,63,66
11,José Carlos Natário Ferreira,67,81,2300000.0,2000.0,56,43,43,65,32,67,39,42,58,66,74,72,78,68,81,48,60,72,51,47,77,66,49,61,45,52,63,64,61,13,7,15,13,10
12,Mattia Chiesa,65,73,1400000.0,3000.0,14,10,12,30,11,17,19,20,31,18,39,40,51,63,45,50,49,28,69,12,29,13,11,37,21,49,8,20,19,67,62,67,61,65
13,Abdulrahman Saad,47,61,inf,2000.0,43,37,30,43,31,48,45,34,47,43,75,70,73,41,75,39,41,43,33,34,34,26,39,45,33,42,23,25,23,11,12,6,9,9
14,Giovanni Garofani,61,77,inf,4000.0,12,6,12,25,6,14,14,11,22,19,35,32,34,42,36,44,50,28,63,6,16,7,6,21,15,31,6,13,10,65,64,58,58,65
15,Téva Gardies,53,62,inf,750.0,11,8,13,16,6,8,11,10,20,13,16,30,21,41,27,42,37,26,67,7,16,13,4,24,10,26,5,12,10,55,53,56,54,52
16,Ibrahim Jamal,47,62,inf,1000.0,25,25,43,35,21,27,20,22,29,30,39,46,50,38,44,31,64,48,63,23,56,47,24,23,33,30,50,44,46,9,6,12,9,6
17,Turki Al Dhafeeri,47,59,inf,1000.0,43,41,36,43,33,46,39,33,36,49,72,67,66,40,75,43,40,42,47,35,40,26,42,40,40,41,28,29,27,10,7,9,11,10
18,Cornel Ene,60,61,inf,1000.0,26,17,64,25,29,29,24,27,24,32,55,54,47,59,52,34,72,68,74,19,77,58,29,30,32,44,59,62,59,10,11,8,15,13
19,Rassambek Akhmatov,60,64,inf,1000.0,42,32,38,62,30,57,52,58,59,59,68,62,61,59,81,54,63,60,47,43,70,55,38,47,38,53,55,62,59,14,9,5,11,14
20,Federico Pace,59,65,inf,700.0,43,32,49,45,31,52,32,31,33,49,69,64,53,55,71,25,58,66,49,25,56,54,39,36,36,43,56,66,65,14,8,14,9,14
21,Jack Hinchy,53,68,inf,5000.0,43,30,50,60,45,55,40,39,58,52,61,65,50,50,65,55,55,53,48,38,60,43,50,52,45,40,42,50,55,9,6,11,15,6
22,Amadej Maroša,62,62,inf,2000.0,41,64,67,48,49,60,35,29,32,61,75,67,66,57,65,63,65,59,66,54,36,13,63,46,65,57,19,17,19,9,13,9,8,10
23,Beka Dartsmelia,64,70,inf,750.0,60,54,42,70,64,60,61,63,65,68,70,66,58,60,75,55,58,47,40,60,48,62,62,65,50,68,60,64,65,9,10,11,8,11
24,Aqeel Al Dhafeeri,46,63,inf,500.0,21,19,37,32,17,25,21,20,29,31,64,58,55,40,52,33,59,40,63,20,62,41,22,20,25,30,50,45,42,13,7,6,6,14
25,Enrico Celeghin,59,66,inf,600.0,45,41,54,69,32,47,39,38,66,58,61,62,54,57,56,45,59,61,61,42,55,56,53,56,43,39,53,59,52,11,13,11,5,8
26,Hugo Redón Almela,60,77,inf,1000.0,52,48,46,69,48,60,59,48,65,65,64,60,66,61,68,56,51,54,48,46,45,42,52,61,50,63,45,52,48,13,12,10,10,12
27,Heine Gikling Bruseth,53,71,inf,500.0,45,38,33,59,38,58,48,36,57,58,69,66,74,45,72,42,51,54,34,36,38,38,48,58,32,55,32,38,36,7,12,10,10,13
28,Wally Njie,54,70,inf,500.0,26,56,48,45,46,53,35,34,25,53,82,80,73,35,72,54,71,42,64,49,35,12,50,38,50,51,10,12,10,7,9,5,12,7
29,James McManus,55,69,inf,500.0,41,42,50,56,38,51,42,32,52,50,65,68,53,53,74,53,63,62,54,43,54,52,53,52,36,50,53,54,52,9,13,13,12,6
30,Erison Danilo de Souza,70,76,2500000.0,5000.0,59,72,67,62,65,67,40,47,45,68,64,61,62,70,59,74,72,72,80,62,61,18,75,43,65,69,19,19,20,5,7,14,14,12
31,Leonardo da Costa Bolgado,66,70,1100000.0,2000.0,35,32,66,61,36,34,27,28,55,39,60,63,50,55,48,46,70,68,70,40,60,66,40,33,45,46,68,73,72,8,13,13,11,12
32,Bruno Recalde,63,74,1000000.0,500.0,59,61,56,65,37,65,41,42,63,62,73,73,69,61,67,63,62,74,73,55,55,48,59,52,55,56,53,29,28,7,11,8,6,8
33,奥抜 侃志,61,65,inf,1000.0,47,60,52,59,55,70,58,40,51,61,83,80,83,52,83,44,67,51,35,50,26,34,58,61,60,59,22,11,16,11,10,6,5,9
34,Hamza Mouali,62,69,inf,950.0,66,35,42,61,35,49,41,62,56,43,67,60,58,55,73,44,60,65,49,38,55,61,45,45,45,42,55,64,63,13,13,13,14,7
35,Miguel Ángel Ruiz Herráiz,59,71,inf,900.0,50,50,54,50,33,66,43,44,32,52,64,68,55,61,64,49,65,56,66,45,55,57,62,58,42,47,58,59,56,9,7,9,10,12
36,Drew Baker,54,63,inf,850.0,34,14,53,55,18,39,37,25,48,46,63,66,57,52,59,33,68,60,62,22,52,50,22,31,33,47,50,57,55,13,8,7,6,14
37,Kevin Parra,60,72,inf,500.0,48,56,38,59,44,59,44,41,57,61,64,67,59,59,78,50,69,68,34,51,45,30,58,64,44,56,33,30,33,11,6,10,10,10
38,Brahian Palacios,63,78,1100000.0,650.0,55,59,51,58,45,67,43,46,56,64,69,68,62,62,67,55,54,64,59,51,34,30,60,59,54,46,34,39,37,15,8,15,10,8
39,Juan Pablo Torres,58,78,inf,500.0,55,22,53,57,33,33,31,25,32,41,59,57,46,56,78,34,66,58,41,24,45,60,24,28,35,42,59,59,57,14,8,10,14,11
