,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Omar Antonio Campos Chagoya,67,83,2500000.0,2000.0,64,57,54,63,54,70,67,43,57,67,80,78,79,59,84,60,57,69,45,55,45,61,59,59,63,65,65,61,64,10,8,11,12,12
1,Kaio Jorge Pinto Ramos,71,82,4099999.9999999995,41000.0,54,74,68,68,74,77,68,50,54,79,75,77,75,63,68,74,78,65,67,60,48,27,66,54,64,66,22,14,18,14,5,9,8,8
2,Brooke Norton-Cuffy,65,81,1700000.0,5000.0,64,34,59,56,36,65,54,41,49,63,78,75,73,60,68,43,60,73,69,39,66,56,56,53,45,64,57,60,62,7,12,13,11,9
3,Máximo David Alonso Fontes,65,74,1500000.0,500.0,71,63,48,61,63,68,67,68,54,62,82,79,77,55,66,46,62,68,47,57,49,52,56,53,63,47,29,53,36,7,10,15,12,6
4,Johannes Schenk,57,72,inf,2000.0,11,9,15,21,6,12,11,10,23,20,17,16,25,39,35,48,42,21,57,7,30,15,8,33,16,23,8,10,15,56,54,64,59,63
5,Tae Suk Lee,61,72,inf,750.0,62,26,37,55,20,63,57,53,52,62,62,72,76,56,81,35,65,75,44,44,57,56,53,51,35,41,57,53,56,13,8,8,8,11
6,Ramiro Enrique Paz,71,83,4600000.0,9000.0,62,73,65,66,64,71,43,46,58,71,83,80,79,66,81,76,90,83,59,66,48,24,72,67,58,70,20,23,22,14,13,14,7,8
7,Nigel Lonwijk,66,77,1700000.0,9000.0,35,32,68,58,30,42,33,35,46,57,62,66,49,65,56,52,71,69,69,24,55,67,29,31,43,64,66,67,68,12,12,13,12,10
8,Kaine Kessler Hayden,65,81,1800000.0,8000.0,61,55,48,60,27,63,41,30,61,61,84,81,80,55,74,42,67,72,50,45,70,57,58,59,38,59,60,63,62,8,11,15,14,7
9,Seong Jin Kang,63,81,1200000.0,1000.0,58,57,43,46,59,69,64,52,43,61,82,82,62,61,64,64,56,64,53,52,35,24,67,63,58,51,25,26,25,5,10,14,7,5
10,Youssef Amyn,65,80,1700000.0,1000.0,55,58,31,62,54,69,55,45,48,68,83,71,90,63,90,66,70,70,32,60,39,42,58,58,46,52,42,39,41,7,14,14,8,7
11,Andrew Christopher Teuten Ponzoni,69,72,1800000.0,5000.0,69,45,53,64,38,72,62,42,67,70,80,68,87,65,70,52,68,76,64,50,66,63,70,68,42,70,67,65,63,15,7,12,9,11
