,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Sérgio Miguel Relvas de Oliveira,79,79,17000000.0,70000.0,81,72,66,84,79,76,81,81,81,81,61,55,66,78,68,85,58,76,66,84,76,72,79,81,82,81,77,71,60,9,9,11,11,10
1,Collen Warner,63,63,inf,2000.0,55,56,59,63,58,63,69,47,63,67,51,62,68,62,69,74,77,63,71,64,75,67,59,62,54,60,68,53,50,11,10,14,10,6
2,Josuha Guilavogui,75,75,3900000.0,35000.0,52,49,79,73,49,63,42,53,70,70,61,74,55,73,52,77,79,79,81,66,78,80,61,65,50,74,77,73,74,14,8,14,10,15
3,Marc Bartra Aregall,81,81,17500000.0,44000.0,57,55,79,81,43,70,66,51,79,78,70,72,69,82,71,73,89,69,77,68,77,83,61,76,52,76,79,81,82,10,15,13,12,8
4,Luc Castaignos,67,68,inf,3000.0,50,64,67,67,64,65,63,42,58,67,70,71,67,65,66,67,74,53,74,65,73,36,65,68,62,51,33,24,14,16,13,15,14,10
5,Stefan de Vrij,84,84,34500000.0,88000.0,49,25,84,75,27,66,45,36,71,73,66,69,61,85,59,65,80,80,79,60,77,87,31,70,41,85,88,87,85,8,10,7,14,13
6,Germán Sánchez Barahona,74,74,1100000.0,6000.0,42,40,74,69,20,51,28,35,66,64,35,54,33,69,33,65,71,74,80,21,75,77,40,56,38,65,74,77,76,14,6,6,11,9
7,Hermenegildo da Costa Paulo Bartolomeu,69,69,1300000.0,7000.0,66,61,49,67,67,74,62,64,56,71,78,83,79,66,83,77,57,62,60,73,66,47,62,65,64,64,40,36,35,15,8,6,12,9
8,Stefan Bell,75,75,4600000.0,23000.0,43,31,85,64,32,47,33,40,66,50,33,55,34,76,34,64,75,55,87,30,72,75,32,47,31,76,81,77,67,7,16,8,13,14
9,George Thorne,67,67,inf,4000.0,58,53,62,68,54,60,55,51,66,66,47,51,57,68,64,65,61,57,73,58,67,66,53,68,50,73,66,67,63,16,12,16,11,12
10,Josip Drmić,72,72,2300000.0,850.0,67,76,72,70,72,68,76,51,63,69,74,73,67,67,73,76,72,64,73,69,69,35,73,57,77,75,28,37,40,7,9,13,8,13
11,Fredrik Midtsjø,77,77,10500000.0,62000.0,71,58,58,79,60,76,66,55,78,77,75,76,74,81,82,73,65,88,75,66,78,75,66,77,51,79,75,72,67,8,12,11,13,13
12,Peïlé Florentin Pogba,69,69,inf,2000.0,64,21,66,63,45,53,60,61,61,57,50,66,63,58,44,68,78,75,88,59,76,66,36,42,38,68,67,66,68,8,10,8,11,11
13,Sergio León Limones,73,73,1900000.0,20000.0,61,73,71,71,74,73,74,64,57,72,75,73,77,71,72,75,77,70,71,72,65,35,75,70,74,76,41,33,21,6,8,11,13,10
14,Saphir Sliti Taïder,74,74,4200000.0,20000.0,68,71,63,75,69,74,73,65,74,76,69,67,69,74,65,80,61,83,74,71,76,66,73,72,77,72,70,66,56,14,7,12,9,16
15,Jonathan Peter Williams,64,64,inf,5000.0,64,57,43,65,51,64,59,54,63,64,69,67,88,63,90,60,58,65,34,61,55,55,61,63,59,66,51,56,52,8,16,11,10,9
16,Vinícius Santos Silva,70,75,1800000.0,15000.0,66,72,51,68,67,72,50,59,58,73,76,77,74,72,66,73,64,72,60,67,51,22,68,59,72,61,26,21,22,12,9,8,7,15
17,Nampalys Mendy,74,74,3500000.0,53000.0,61,49,65,78,41,71,69,54,72,78,69,53,75,72,87,61,76,51,67,59,78,72,56,63,55,75,74,75,73,14,12,9,12,15
18,Nemanja Mijušković,65,65,inf,1000.0,31,31,70,55,11,22,52,41,60,54,54,38,59,61,65,21,60,67,82,29,70,62,33,36,54,46,63,65,61,12,9,7,16,12
19,Mathew David Ryan,78,78,9500000.0,20000.0,23,11,14,40,15,13,23,12,45,24,53,52,53,73,50,62,78,34,65,18,36,23,10,68,25,64,10,20,17,78,76,82,76,80
20,Jack Robinson,72,72,2000000.0,20000.0,58,40,66,65,32,55,60,40,59,64,70,68,72,68,70,43,83,71,72,38,80,70,52,57,43,59,72,74,74,14,14,13,10,6
