,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,George Broadbent,60,71,inf,3000.0,46,45,37,61,33,59,36,41,59,64,70,66,73,56,73,57,68,68,52,49,58,59,51,62,37,48,59,65,61,12,7,11,10,7
1,Zaid Abner Romero,68,74,1800000.0,500.0,33,27,65,66,25,47,35,33,59,63,77,74,70,65,55,41,69,70,80,23,66,67,27,33,41,67,67,68,63,14,13,13,14,7
2,Max Geschwill,56,70,inf,1000.0,48,34,48,49,31,54,37,33,41,45,64,63,53,54,62,27,61,58,51,28,59,56,44,41,32,43,55,57,55,15,9,12,6,9
3,Arda Özçimen,62,73,inf,850.0,12,8,14,21,6,10,12,13,22,11,31,20,53,50,36,46,63,39,42,9,30,9,4,21,17,39,5,13,12,64,61,61,59,68
4,飯野 七聖,66,69,1200000.0,1000.0,65,52,46,63,36,68,43,48,58,65,75,73,78,63,75,59,70,72,43,54,63,59,61,59,36,46,58,62,60,7,8,9,11,7
5,Jacob Greene,51,67,inf,600.0,46,28,42,32,22,44,33,29,30,40,73,75,64,54,61,30,68,59,42,24,49,51,42,34,33,38,40,46,46,14,10,13,13,15
6,Anil Aydin,56,64,inf,750.0,38,50,29,60,36,61,33,41,51,57,66,65,72,47,69,49,60,53,50,52,39,38,50,53,45,37,23,37,36,7,10,9,11,10
7,Kebba Badjie,63,70,inf,500.0,51,63,51,56,56,67,50,43,49,67,84,80,77,54,73,67,50,66,52,53,33,28,59,52,54,53,24,32,31,13,10,8,6,7
8,Abbas Sadiq Al Hassan,53,73,inf,1000.0,37,31,49,50,32,50,36,36,49,49,72,79,52,41,61,44,59,60,70,36,71,53,35,44,41,39,47,49,53,9,12,7,15,15
9,Brian Oddei,64,78,1400000.0,4000.0,64,70,44,57,56,74,53,51,52,72,75,55,70,53,80,65,53,43,34,56,40,29,57,55,55,60,31,39,34,13,11,13,11,10
