,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Alassan Manjam Gutiérrez,62,72,inf,1000.0,59,60,48,59,62,62,57,42,54,61,86,84,85,49,79,71,51,57,48,49,47,44,52,53,62,54,33,28,29,9,6,6,9,11
1,Moustafa Tarek,57,66,0.0,0.0,58,42,59,63,35,56,46,35,61,57,63,65,60,59,52,46,72,71,67,39,68,56,49,53,31,50,51,56,55,12,15,7,7,11
2,Salah Zakaria,64,71,0.0,0.0,12,5,11,16,5,13,14,12,20,16,21,31,39,65,57,41,51,23,65,8,16,12,4,23,15,36,9,11,11,67,61,55,63,61
3,Roan Wilson,61,75,0.0,0.0,45,54,37,64,28,59,39,40,61,62,68,64,52,63,66,51,60,62,45,59,57,61,64,60,42,50,51,57,48,8,12,5,8,12
4,Álvaro Zamora,61,75,0.0,0.0,59,56,42,62,49,58,47,42,57,63,66,67,58,55,60,51,51,54,57,34,30,29,60,62,48,51,31,22,26,12,11,7,7,5
5,Anthony Hernández,61,75,0.0,0.0,38,67,58,54,58,69,52,39,45,60,65,64,59,60,67,63,58,55,58,58,28,18,52,48,59,46,15,19,18,7,12,8,8,12
6,Diego Méndez Molero,60,74,inf,800.0,38,21,60,58,21,32,28,27,54,59,63,68,55,50,62,38,68,58,65,25,54,56,43,42,34,46,58,64,62,7,7,5,13,9
7,Adrian Vlastelica,57,58,inf,2000.0,21,26,54,40,29,31,27,20,32,39,55,60,46,49,49,48,74,67,72,25,78,52,24,34,36,40,52,56,57,11,6,14,7,12
8,Su Shihao,55,62,0.0,0.0,41,24,44,37,27,55,29,29,34,29,63,64,57,56,75,22,56,63,47,22,43,53,46,39,40,35,58,61,58,8,12,11,11,14
9,Joshua Quarshie,60,77,inf,500.0,34,21,61,50,29,36,29,29,45,40,60,66,41,51,35,40,60,62,79,24,50,61,22,35,30,44,54,66,64,13,15,9,15,8
10,Carlos Baleba,63,79,1200000.0,2000.0,42,42,59,72,43,61,53,43,68,65,72,73,68,61,75,66,72,65,74,53,65,54,59,60,50,58,59,64,61,11,6,8,14,13
11,Andreas Hermansen,52,70,inf,500.0,14,7,24,31,11,18,25,20,30,32,25,26,44,42,49,41,63,28,52,9,25,16,7,40,17,37,12,21,19,54,52,55,50,53
12,Mario Sesé Vera,62,74,inf,1000.0,61,56,45,60,52,65,55,44,57,62,78,76,73,52,68,61,46,55,53,52,64,41,54,53,65,51,36,40,42,15,7,11,5,13
