,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Aleksa Vukanović,60,60,inf,2000.0,51,62,56,45,58,68,43,59,33,56,66,72,64,40,54,63,61,64,77,63,45,26,59,53,63,56,18,26,22,10,12,5,9,14
1,霍亮,49,49,inf,1000.0,35,30,42,23,23,46,31,26,26,27,59,61,56,47,56,26,62,61,49,25,45,46,43,33,33,38,51,53,51,7,10,8,14,7
2,杨意林,55,59,inf,1000.0,52,36,32,55,42,59,44,42,56,47,55,61,62,53,64,52,48,53,49,38,42,26,59,56,46,56,32,38,30,15,9,7,13,5
3,侯宇,60,60,inf,1000.0,12,8,11,19,5,7,13,10,29,16,15,27,24,46,24,37,33,18,64,5,28,11,8,34,10,26,9,13,12,64,59,49,58,63
4,陈国抗,52,56,inf,1000.0,46,43,33,53,43,46,38,36,45,52,72,62,73,44,79,50,43,62,40,32,29,34,51,46,50,55,30,28,26,8,13,8,12,8
5,蔡浩畅,50,54,inf,1000.0,41,30,42,52,35,41,36,38,46,45,44,56,65,46,84,42,66,57,40,32,56,52,32,46,42,34,48,46,45,5,14,13,13,13
6,徐磊,52,59,inf,1000.0,46,35,45,51,31,46,40,35,52,48,53,54,56,50,61,49,60,56,56,32,60,48,31,46,45,45,53,53,45,14,11,7,6,11
7,邓雄涛,48,61,inf,500.0,12,9,13,21,8,9,9,8,26,12,22,18,30,32,26,40,32,15,60,10,23,12,8,25,6,26,9,9,10,48,49,53,50,48
8,Nokhang Leung,62,63,inf,2000.0,29,25,67,46,30,26,32,26,38,49,54,53,48,46,56,35,81,61,76,20,68,61,33,36,40,43,56,64,58,10,12,10,11,9
9,刘浩帆,49,61,inf,500.0,26,25,46,33,23,35,22,26,28,33,56,54,45,46,53,35,60,34,70,19,43,44,26,32,33,38,50,51,52,10,14,7,13,11
10,Haoran Zhong,48,48,inf,2000.0,43,32,42,56,40,48,35,32,51,46,60,52,50,46,59,46,51,62,58,34,50,39,46,43,42,45,38,44,46,13,10,13,13,8
11,李亚伦,49,55,inf,1000.0,32,50,51,42,35,45,38,30,30,43,63,63,62,51,50,46,56,43,58,51,30,13,44,45,56,43,12,16,13,13,14,5,14,6
12,高天语,58,65,inf,1000.0,62,23,35,41,23,57,38,28,28,46,53,64,71,61,78,24,58,65,49,33,47,54,48,32,36,42,61,53,58,10,13,9,6,6
13,赵博,60,62,inf,1000.0,13,9,13,16,9,8,12,13,22,13,21,16,32,46,33,40,50,26,53,7,18,13,12,38,15,31,12,13,15,60,57,53,58,67
14,阿布力克木·阿布都沙拉木,53,63,inf,950.0,43,33,40,56,33,53,38,32,51,46,58,53,68,63,79,45,71,62,37,38,53,46,56,49,42,42,40,43,35,6,6,10,10,10
15,王东升,53,56,inf,1000.0,45,20,41,28,29,57,35,26,24,35,64,63,57,50,71,28,61,64,43,28,48,49,48,32,34,37,49,54,59,6,8,5,9,5
16,艾沙江·库尔班,50,57,inf,1000.0,41,56,35,40,40,56,38,32,32,53,65,65,55,34,80,62,41,49,40,44,31,19,41,46,54,43,20,23,28,7,11,6,6,8
17,李一嘉,51,56,inf,800.0,12,13,15,22,8,10,13,12,16,12,15,16,33,44,32,39,40,28,55,10,22,13,7,26,15,21,15,15,13,51,53,52,51,50
18,张焯傲,49,56,inf,1000.0,29,19,46,31,26,26,24,25,28,36,56,53,50,48,60,32,56,61,56,23,47,49,26,42,33,39,50,53,45,9,11,5,6,7
19,赵越政,48,55,inf,1000.0,38,34,47,53,29,50,32,37,48,51,48,60,61,51,56,43,53,58,52,32,51,49,38,46,42,42,40,47,35,11,7,13,9,11
20,吴飞,52,52,inf,2000.0,10,11,16,23,7,8,9,6,27,9,16,21,23,45,33,38,45,20,43,10,15,14,7,30,12,22,13,10,12,56,50,51,47,52
21,何统帅,50,58,inf,2000.0,44,25,42,60,32,41,39,30,59,49,67,62,59,50,80,50,61,58,40,36,54,43,53,45,37,44,34,35,46,14,12,8,8,10
22,肖开提江·塔依尔,50,59,inf,2000.0,23,23,45,28,29,25,26,25,25,28,50,61,49,44,55,37,65,56,60,20,42,56,26,35,38,34,50,56,51,6,9,9,12,6
23,张辉,51,58,inf,2000.0,51,43,32,51,47,46,49,36,46,48,67,65,66,40,73,56,52,55,37,35,37,42,42,51,45,43,40,45,37,14,11,7,7,7
24,Mikkel Juhl Andersen,60,69,inf,2000.0,56,50,55,58,49,56,57,52,54,58,75,76,67,60,71,65,65,67,63,52,67,51,58,50,47,55,52,56,52,9,11,7,9,13
25,Samson Iyede,61,68,inf,2000.0,39,59,55,54,52,58,48,32,42,60,86,87,76,57,72,59,72,62,65,50,58,26,59,44,51,49,20,30,25,13,11,12,14,11
26,Joaquin Bigo,65,73,1400000.0,2000.0,10,8,12,34,5,15,14,14,25,24,20,30,40,55,48,47,57,23,52,8,26,14,5,39,19,38,6,13,13,63,61,63,68,68
27,Benjamín Dominguez,66,81,2000000.0,2000.0,60,63,43,65,55,69,51,41,62,68,71,70,67,59,73,64,43,59,42,59,35,20,60,64,60,51,29,30,31,12,6,10,6,11
28,Malek Al Darwish,53,62,inf,2000.0,50,48,30,50,39,54,46,44,48,51,68,70,53,49,71,45,48,49,49,49,35,37,47,48,45,48,35,39,32,8,10,14,8,14
29,Toni Stahl,60,67,inf,3000.0,11,8,12,24,9,10,13,14,25,16,22,29,23,53,24,46,30,23,35,9,19,8,6,40,10,33,6,14,12,61,59,61,58,62
30,Sayfallah Ltaief,66,75,1900000.0,5000.0,65,58,37,58,50,72,62,50,48,68,87,85,83,55,70,60,50,63,59,58,59,24,57,62,53,60,29,32,39,7,7,15,10,14
31,Gezim Pepsi,62,68,inf,1000.0,55,52,50,67,35,63,50,40,62,64,72,68,66,53,67,55,53,58,64,50,60,65,58,65,43,63,54,55,55,15,8,9,14,14
32,Granit Lekaj,62,62,inf,2000.0,46,44,65,57,22,48,24,27,56,49,33,34,38,45,55,39,73,79,71,26,74,60,29,29,35,57,63,61,62,6,14,10,7,7
