,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Mohamed Salisu Abdul Karim,77,82,14500000.0,41000.0,40,30,74,73,22,47,50,32,58,64,63,74,53,68,49,60,72,67,87,28,79,81,35,24,40,62,79,79,75,7,7,11,10,6
1,Francisco Javier Montero Rubio,69,75,2000000.0,16000.0,44,27,68,67,29,55,33,25,59,65,64,66,59,71,65,37,40,59,73,26,69,73,23,40,40,67,69,72,70,7,14,13,11,6
2,Vladimir Eduardo Loroña Aguilar,70,79,3400000.0,10000.0,67,33,70,65,41,71,51,36,63,66,78,76,84,63,66,39,69,74,68,34,75,62,59,45,42,53,65,68,69,9,7,14,8,6
3,周正,46,51,inf,1000.0,39,25,49,50,33,43,30,36,49,41,70,65,56,49,67,51,63,57,46,35,52,43,53,44,41,44,38,35,44,7,8,7,12,15
4,Julián Alejo López,66,75,1900000.0,5000.0,55,48,55,73,46,72,57,45,57,71,73,69,76,66,71,55,64,75,65,44,70,63,62,65,49,64,66,67,62,7,6,15,13,12
5,Djordje Jovanović,66,76,1900000.0,7000.0,47,70,69,62,68,64,66,61,39,68,65,69,61,58,60,63,64,58,74,68,31,18,64,61,68,65,19,15,16,7,9,12,14,9
6,Giuliano Galoppo,72,82,5000000.0,10000.0,66,68,66,76,62,66,68,64,74,71,70,67,72,70,72,75,70,80,65,74,60,58,71,76,69,69,59,65,60,10,11,8,7,6
7,Nathan Wood-Gordon,64,80,1400000.0,4000.0,30,19,58,56,23,41,35,22,36,49,69,84,46,58,61,36,70,53,74,20,64,62,22,34,34,67,67,66,65,14,8,15,13,11
8,Omar Abdulrahman Ahmed Al Raqi Al Amoudi,77,78,10500000.0,40000.0,76,70,35,75,65,80,77,75,77,76,84,76,87,65,85,72,53,71,41,72,44,25,70,80,64,68,46,26,30,12,13,14,11,8
9,Javier Sánchez de Felipe,73,78,4000000.0,16000.0,34,53,71,71,21,54,30,64,65,67,68,67,39,72,52,63,83,67,82,50,71,72,46,41,67,60,74,72,74,11,15,13,8,13
10,Ahmet Ege Gürleyen,66,74,1800000.0,2000.0,39,27,63,60,33,35,31,32,57,45,52,55,34,49,50,62,71,64,91,34,79,60,35,35,39,51,64,67,61,7,7,5,6,9
11,Kolbeinn Birgir Finnsson,63,69,inf,900.0,57,49,57,59,41,56,44,35,59,58,71,73,68,64,74,65,82,67,71,60,64,60,55,57,29,63,63,62,59,14,14,14,10,9
12,Kingsley Dogo Michael,66,74,1900000.0,8000.0,66,62,62,70,65,72,68,68,65,67,74,73,76,64,78,67,75,70,57,62,48,48,68,70,64,60,55,49,49,6,8,7,14,10
13,Sergio Reguilón Rodríguez,80,83,25500000.0,82000.0,79,53,72,78,43,79,73,43,71,79,83,83,76,77,74,69,64,73,65,58,77,78,76,73,42,74,76,79,76,11,14,9,5,12
14,Jan Žambůrek,62,72,inf,2000.0,44,48,25,68,29,63,46,45,63,63,66,57,78,58,81,50,50,58,42,38,60,40,59,66,53,61,35,53,40,6,9,11,13,7
15,Carlito Fermina,57,73,inf,1000.0,41,61,48,50,48,60,41,32,34,56,81,78,63,49,53,52,44,36,58,53,30,14,50,51,50,47,20,12,10,7,15,13,8,10
16,Vladyslav Supriaha,71,78,3800000.0,650.0,28,73,59,68,59,72,50,54,47,71,83,86,78,75,62,68,57,51,59,70,27,16,74,47,62,58,12,16,14,11,9,15,10,15
17,Marash Kumbulla,75,81,8000000.0,39000.0,45,26,79,61,28,52,30,26,58,60,42,54,51,78,58,50,82,68,81,31,75,75,22,54,30,63,79,77,73,9,8,15,14,7
18,Gianluca Ferrari,71,76,2500000.0,7000.0,62,35,73,67,37,59,47,29,68,64,70,74,62,64,56,55,81,74,76,40,77,67,45,44,39,58,69,72,70,14,8,15,11,7
19,Facundo Colidio,72,81,5500000.0,32000.0,66,73,71,70,65,74,60,55,63,75,75,73,75,71,73,72,68,74,52,70,34,40,72,69,67,65,40,21,16,6,9,13,12,12
20,Pietro Beruatto,75,81,8500000.0,5000.0,66,37,64,65,45,65,57,44,60,67,68,72,68,63,58,57,70,83,67,45,57,75,22,43,48,56,72,82,78,14,5,12,10,12
21,Danylo Ignatenko,70,75,2300000.0,5000.0,66,49,71,75,44,68,57,56,69,69,50,52,56,72,52,68,56,75,87,48,83,71,69,68,48,68,70,74,72,13,8,8,15,11
22,Isaac Olaofe,62,70,inf,3000.0,40,63,53,54,48,65,49,45,39,63,90,91,84,56,83,57,63,69,70,51,41,18,59,48,58,55,16,13,16,7,6,12,6,7
23,Joshua Cavallo,59,63,inf,850.0,52,43,45,60,33,60,35,32,54,62,72,74,71,50,78,42,60,65,63,45,65,53,55,61,43,55,51,53,52,15,10,14,13,10
24,Iddrisu Baba Mohammed,75,80,7500000.0,22000.0,46,46,64,75,42,66,46,48,67,65,63,63,51,70,60,59,58,79,78,54,80,75,43,67,52,57,73,79,77,10,9,10,14,6
25,Christian Joel Sánchez Leal,65,75,1400000.0,2000.0,15,7,15,29,10,11,15,11,31,15,42,36,45,59,34,44,66,27,73,8,26,20,9,49,12,43,10,12,14,66,64,58,65,67
26,Abdelkabir Abqar,65,74,1500000.0,3000.0,35,27,63,62,32,43,33,31,46,65,36,56,47,60,33,42,65,54,70,28,61,65,24,36,38,50,63,70,68,9,10,11,12,9
27,Álvaro Martín Barreal,65,73,1600000.0,2000.0,61,61,45,57,59,71,63,67,49,67,76,81,80,57,80,69,61,60,47,67,68,29,59,53,49,51,27,57,54,13,10,7,9,10
28,Attila Mocsi,62,73,0.0,0.0,22,28,58,52,17,22,18,22,33,28,58,65,47,64,57,40,72,55,76,18,68,63,44,28,37,58,58,66,61,8,15,9,7,13
29,Samuel Essende,64,69,inf,2000.0,31,68,68,61,53,60,41,34,36,64,70,72,58,46,43,68,66,57,83,52,62,18,62,41,61,48,22,21,18,8,10,10,9,8
30,Diego Alejandro Rosales Islas,62,69,inf,3000.0,63,32,52,57,34,54,40,42,54,56,68,66,65,64,74,45,54,51,45,34,56,57,49,43,42,45,62,63,60,14,13,8,6,7
31,Harrison Clarke,65,76,1500000.0,11000.0,58,56,66,57,54,62,57,40,56,58,74,81,68,56,72,68,80,80,76,55,76,60,55,57,46,56,62,63,61,14,15,6,7,13
32,Hassan Mohammed Al-Tambakti,67,76,2100000.0,9000.0,22,22,66,50,30,23,23,31,45,52,82,84,61,63,60,38,79,80,83,16,62,67,14,20,35,49,65,67,66,13,10,14,14,10
33,Ibrahim Benjanim Traoré,74,74,2100000.0,1000.0,68,63,71,74,65,75,61,56,73,77,58,66,64,73,75,67,76,75,83,67,78,72,72,73,61,83,65,72,68,8,11,13,10,14
34,Malik Batmaz,68,73,1900000.0,6000.0,54,70,56,58,66,71,58,38,37,69,78,78,76,68,75,67,64,69,62,63,34,19,70,55,56,56,21,18,16,9,11,10,7,9
35,Stefan Bajić,67,78,1900000.0,6000.0,9,5,12,24,8,7,12,11,20,18,28,20,35,60,42,49,55,29,41,9,21,10,5,43,11,25,5,12,9,68,66,65,64,68
36,Haissem Hassan,65,76,1600000.0,2000.0,61,58,40,60,49,70,56,48,52,64,88,77,87,53,86,61,34,60,50,57,45,21,62,58,63,60,21,31,25,12,10,11,8,14
37,Roberto González Bayón,69,79,3100000.0,8000.0,65,64,49,68,39,71,45,65,62,69,80,79,80,66,83,66,54,56,40,67,51,24,61,66,66,66,20,27,26,13,7,8,12,13
38,Caniggia Ginola Elva,66,67,1100000.0,5000.0,58,55,59,60,59,67,39,34,45,63,92,90,92,65,85,65,92,63,73,48,49,20,64,58,46,54,22,21,28,13,5,13,12,7
39,Luis Thomas Binks,69,79,2900000.0,9000.0,35,23,66,63,28,48,30,33,59,63,53,63,47,62,45,43,73,71,86,26,77,71,24,40,48,53,68,65,65,5,6,10,10,6
40,J'Neil Lloyd-Bennett,64,81,1500000.0,11000.0,57,64,48,59,53,65,56,42,46,62,79,81,72,58,74,62,47,52,43,61,36,24,59,58,46,50,35,28,30,6,12,8,11,6
41,Armando Shashoua,62,72,inf,1000.0,55,63,52,66,52,65,60,46,63,63,75,77,50,55,68,58,50,58,47,64,48,50,62,64,58,52,39,63,48,11,14,5,6,6
42,Víctor Mollejo Carpintero,70,81,3600000.0,18000.0,68,69,50,66,47,67,66,46,62,69,83,79,76,65,83,62,72,80,62,61,64,35,69,62,53,67,24,44,47,14,12,10,6,9
43,Joel Bruce King,65,76,1500000.0,2000.0,52,27,60,65,28,61,48,30,62,57,73,70,65,59,69,29,72,80,73,29,52,57,58,38,31,54,62,64,63,8,10,11,11,10
44,Cameron Peter Devlin,71,76,2800000.0,5000.0,60,58,51,75,48,70,50,53,68,73,73,68,78,71,86,52,68,90,62,52,86,74,66,66,46,73,72,73,69,14,7,6,12,6
45,Marcos Johan López Lanfranco,69,75,2100000.0,4000.0,65,48,60,65,49,71,65,65,59,67,78,79,72,66,77,69,71,77,63,53,68,61,53,58,51,66,65,67,64,6,12,8,6,5
46,Iván Jaime Pajuelo,72,82,5500000.0,6000.0,62,72,58,72,67,75,68,60,69,76,74,71,70,68,67,70,53,67,66,69,44,52,73,65,62,60,46,52,48,9,14,10,11,6
47,Benjamin Goller,69,76,2800000.0,11000.0,65,67,47,65,69,74,55,42,43,71,82,79,80,64,73,77,65,75,43,57,42,46,62,59,64,64,58,55,40,15,14,14,7,5
48,Joaquín Alejandro Pereyra Cantero,63,64,inf,500.0,20,16,62,57,25,20,21,28,27,54,57,56,49,55,49,36,71,62,78,23,60,58,24,27,33,44,65,64,63,15,15,11,12,9
49,Vítor Tormena de Farias,76,79,8500000.0,14000.0,66,28,77,72,26,58,43,25,63,68,59,61,39,75,41,56,38,70,85,32,78,77,44,39,41,74,80,78,76,8,5,12,8,6
50,Matías Damián Palacios,67,80,2500000.0,500.0,68,59,48,70,54,70,66,69,70,69,71,67,80,59,82,62,54,63,45,63,41,38,63,69,48,65,47,50,41,12,13,10,14,10
51,Alexander Díaz,68,78,2700000.0,6000.0,47,66,70,61,52,66,46,35,38,72,78,73,75,64,82,70,68,69,75,57,58,31,69,57,62,75,30,30,33,14,5,8,14,13
52,Clinton Mola,65,75,1500000.0,4000.0,67,38,51,67,33,64,51,47,70,66,69,66,68,61,70,42,60,55,64,40,58,66,58,53,43,46,58,68,59,8,14,12,10,7
53,Paul Will,66,72,1200000.0,2000.0,64,43,63,71,38,63,67,62,66,64,77,60,63,57,62,65,69,76,75,55,77,60,41,57,48,56,60,65,61,10,10,11,10,7
54,Kayne Ramsay,62,71,inf,1000.0,59,30,58,48,40,62,44,34,40,55,75,74,61,59,67,33,62,61,66,35,61,59,49,39,45,44,52,66,62,12,10,9,6,15
55,Sam McCallum,70,80,3400000.0,15000.0,67,52,62,65,51,69,65,63,62,67,80,80,65,65,59,61,75,70,67,62,67,66,59,57,45,60,63,68,64,9,12,15,12,11
56,Mads Hermansen,71,80,3600000.0,5000.0,13,9,11,50,9,24,12,14,53,40,49,49,47,62,42,52,66,25,55,13,20,16,12,46,15,41,15,10,13,71,69,69,69,74
57,Arthur Mendonça Cabral,77,83,17000000.0,47000.0,50,79,78,74,76,73,63,48,56,76,71,75,71,74,68,78,84,74,87,70,61,24,77,68,75,71,27,27,25,12,9,14,13,6
58,Antonis Aidonis,61,69,inf,3000.0,33,25,56,47,35,42,35,31,43,47,55,55,65,60,64,48,73,54,66,25,55,61,26,39,41,45,63,65,62,7,8,15,10,8
59,Federico Darío Navarro,69,81,3200000.0,3000.0,56,39,59,74,41,69,46,42,59,65,73,74,77,65,73,58,65,67,43,52,81,71,55,58,55,77,61,76,71,5,6,9,12,15
