,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Cristiano Biraghi,80,80,18500000.0,58000.0,85,58,70,77,54,76,79,88,75,80,76,76,71,78,75,82,72,81,71,80,76,77,74,72,73,80,79,77,74,12,6,14,10,7
1,Matthew James Doherty,77,77,9000000.0,69000.0,79,64,74,78,46,73,64,45,71,77,69,67,67,76,67,76,82,77,72,63,76,73,75,70,48,72,72,77,75,15,8,12,11,9
2,Sebastian Francisco Lletget,70,70,1600000.0,5000.0,68,63,55,78,60,71,70,54,63,73,69,72,75,74,72,73,59,78,76,57,56,61,68,72,56,75,62,60,58,6,14,13,7,9
3,David López Silva,78,78,9000000.0,26000.0,55,50,79,82,55,63,50,45,75,75,51,49,38,74,53,76,78,60,81,60,79,78,60,69,50,70,79,78,77,9,12,7,11,15
4,Paul-Georges Ntep de Madiba,67,67,1000000.0,6000.0,64,61,43,64,59,68,63,62,58,66,76,81,73,64,76,64,33,54,72,64,65,28,66,65,63,64,32,25,15,15,9,9,8,6
5,Attila Csaba Fiola,69,69,0.0,0.0,66,34,67,67,33,71,45,30,44,65,69,70,72,64,68,42,71,69,62,43,80,64,56,49,53,58,64,69,71,9,13,7,9,6
6,István Ádám Kovács,70,70,0.0,0.0,62,66,29,70,52,71,51,49,65,70,84,77,84,70,82,63,52,56,41,65,43,29,65,72,56,70,41,22,30,10,7,14,8,11
7,Nicola Domenico Sansone,75,75,5500000.0,29000.0,69,70,63,72,74,78,76,70,67,80,78,78,88,74,84,72,66,53,50,72,62,38,75,74,74,75,46,44,33,11,7,14,9,14
8,Ermin Bičakčić,74,74,2700000.0,26000.0,38,24,76,60,42,35,32,28,58,55,34,53,54,73,61,59,75,32,82,45,85,76,33,41,36,63,74,76,72,11,11,15,15,12
9,Robbie Brady,71,71,1800000.0,22000.0,76,66,52,74,66,71,74,74,75,72,64,63,73,69,76,74,72,60,57,70,60,68,71,74,72,71,64,72,68,12,8,13,7,7
10,Callum Kyle Harriott,64,64,inf,4000.0,62,61,34,58,54,64,59,50,53,65,83,81,90,59,92,63,75,46,34,63,52,21,61,59,57,64,30,31,30,8,11,13,15,15
11,Massadio Haïdara,74,74,3700000.0,26000.0,68,43,69,68,37,70,52,58,58,73,74,78,69,73,71,79,81,81,77,45,77,68,56,53,55,70,69,74,73,10,13,14,8,16
12,Salif Sané,74,74,3500000.0,11000.0,57,37,80,69,26,62,33,58,67,68,44,51,52,71,35,77,51,48,90,55,75,73,48,62,43,73,73,75,74,14,7,10,13,16
13,Felipe Anderson Pereira Gomes,79,79,17000000.0,60000.0,76,73,44,77,72,85,77,69,75,81,85,85,84,75,88,82,34,73,59,77,67,69,74,79,53,81,47,59,46,12,10,9,5,7
14,Remo Marco Freuler,80,80,20000000.0,72000.0,63,68,41,81,68,78,60,70,80,80,65,67,68,83,64,73,55,89,69,75,72,79,78,79,61,83,80,79,73,12,8,9,14,13
15,Stephen Antony McLaughlin,65,65,inf,5000.0,65,55,56,60,58,61,62,67,58,62,73,71,72,60,72,69,80,80,60,63,62,60,58,61,58,59,57,57,55,11,13,11,9,8
16,Conor Coady,79,79,14500000.0,80000.0,67,52,78,81,56,60,60,57,85,79,41,51,48,79,54,68,84,73,74,60,66,80,51,72,60,80,82,80,74,8,15,10,12,8
17,Luis Ricardo Mejía Cajar,72,72,1200000.0,4000.0,21,14,13,24,16,13,21,19,22,16,57,52,60,71,58,47,76,40,78,17,45,19,13,42,18,31,30,13,13,72,69,63,73,74
18,Timothy Chandler,72,72,1900000.0,19000.0,78,67,80,76,66,73,70,45,74,75,55,62,55,72,51,78,89,68,81,70,78,68,70,67,51,72,71,75,73,12,7,8,11,12
19,Eric Dier,80,81,20000000.0,90000.0,64,52,82,73,51,65,68,76,75,72,53,55,36,78,46,84,71,70,91,74,88,76,53,64,74,74,78,80,82,11,14,6,13,9
20,Richard Patrick Towell,63,63,inf,950.0,59,57,47,65,56,60,59,63,64,62,61,63,73,62,78,65,68,64,67,61,74,60,59,64,64,64,58,62,59,7,14,8,7,9
21,Gerard Deulofeu Lázaro,81,81,26500000.0,28000.0,74,80,40,81,75,87,80,77,66,84,90,90,92,78,89,80,34,75,67,80,59,25,79,76,77,77,34,30,22,12,16,14,11,11
22,Joshua Risdon,70,70,1400000.0,2000.0,63,48,53,63,30,64,57,48,60,66,71,76,61,57,87,50,89,84,79,55,71,69,54,57,43,60,63,74,71,6,8,7,15,8
23,Simone Zaza,73,73,2600000.0,35000.0,52,73,72,64,69,73,67,50,45,72,77,75,74,70,69,74,81,69,80,70,72,40,74,64,73,77,52,42,48,7,13,9,7,9
24,Matt Davidson Rider Crooks,71,71,1900000.0,19000.0,45,69,68,72,55,69,54,52,69,70,66,67,64,70,50,69,34,86,82,67,77,66,68,70,58,65,66,72,65,8,15,7,8,6
25,고무열 高武烈,65,65,inf,2000.0,58,65,62,57,63,62,60,64,53,68,67,75,79,62,50,64,64,54,70,63,55,43,68,63,68,55,34,13,16,12,12,11,10,10
