,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Leandro Ojeda,65,74,1500000.0,2000.0,59,26,55,60,31,60,36,32,57,58,69,57,58,60,70,30,62,80,58,32,63,62,52,42,47,56,61,67,62,8,7,8,5,8
1,Ezequiel Cannavó,60,68,inf,2000.0,47,50,43,63,49,62,59,52,68,57,68,69,66,58,70,58,55,77,44,45,47,49,55,58,57,53,38,54,50,13,12,10,11,8
2,Francisco Marco,60,75,inf,1000.0,29,27,60,44,23,32,33,28,39,39,54,55,58,52,60,40,70,72,77,22,49,53,26,30,44,40,58,68,66,10,7,13,7,8
3,Oğuz Gürbulak,66,66,inf,5000.0,69,56,49,71,62,65,71,71,69,67,68,62,70,61,70,74,58,66,64,70,48,48,68,70,61,69,48,61,59,14,12,6,6,7
4,Ashley Du Preez,69,73,2000000.0,500.0,54,70,70,57,59,71,57,59,52,64,80,82,73,68,90,70,85,77,63,76,45,33,67,68,75,67,32,37,36,10,13,13,5,9
5,Mduduzi Shabalala,56,75,inf,500.0,45,63,64,48,53,63,37,33,24,63,75,72,53,53,75,53,71,63,30,52,58,25,62,48,57,46,28,23,28,7,10,10,10,5
6,Dillan Solomons,65,71,1100000.0,500.0,59,45,57,45,42,61,45,43,41,50,82,86,74,61,73,42,65,72,67,44,69,68,64,51,68,50,52,65,61,11,9,11,14,15
7,Siyethemba Sithebe,67,67,1000000.0,500.0,61,53,50,72,58,68,67,70,70,69,78,76,73,70,76,60,60,68,58,54,64,42,58,72,68,76,61,60,51,7,11,14,13,6
8,Lehlogonolo Matlou,65,71,1100000.0,500.0,61,57,52,65,59,68,62,52,69,70,76,75,72,71,60,54,73,66,72,53,52,46,53,61,62,66,51,45,56,10,6,11,14,6
9,Kamohelo Mahlatsi,65,69,1000000.0,500.0,58,58,53,66,55,73,51,40,61,64,76,72,70,56,80,45,60,70,55,53,45,40,62,66,42,58,44,34,44,8,11,8,15,12
10,David Jaunegg,56,70,inf,950.0,49,37,51,54,33,56,38,36,52,58,54,59,52,55,45,45,48,52,70,39,56,53,38,33,42,52,55,59,54,13,9,14,10,6
11,Souleymane Cissé,56,68,inf,1000.0,36,24,62,43,26,28,29,36,41,43,46,51,34,47,36,67,31,41,76,31,50,48,31,21,41,51,52,65,59,13,9,12,11,10
12,Pietro Martino,64,68,inf,700.0,52,39,51,58,38,52,52,46,49,46,68,67,71,65,62,44,70,70,59,42,74,59,41,42,44,45,60,70,68,9,10,13,15,11
13,Dylan Tavares dos Santos,63,66,inf,1000.0,58,34,52,56,22,59,46,37,52,58,71,73,65,58,70,49,69,70,60,40,59,59,51,46,45,51,59,62,60,8,8,5,8,12
14,Gerard Fdez. Castellano,61,72,inf,1000.0,60,58,42,60,57,68,66,48,57,61,70,64,72,52,82,52,41,56,43,54,42,20,53,57,53,50,36,38,42,13,8,15,12,8
15,Fábio Pereira Baptista,62,70,inf,2000.0,58,26,46,61,24,62,43,45,53,60,76,67,77,53,86,48,78,58,39,36,66,60,46,45,34,56,58,63,61,12,14,13,9,5
16,Yong Hui Park,51,58,inf,1000.0,49,37,42,38,32,59,37,32,26,46,68,67,61,60,56,39,60,54,53,34,54,40,54,42,35,38,27,26,24,11,9,8,11,14
17,Kalifa Manneh,61,65,inf,850.0,58,51,33,53,63,64,54,49,39,52,72,79,80,63,82,65,49,63,52,53,47,21,64,61,54,49,18,25,22,9,6,10,9,11
18,Christian Tommasini,61,67,inf,900.0,35,64,58,45,57,61,45,38,32,59,65,67,62,55,71,65,74,65,67,58,54,15,64,42,64,48,12,15,12,12,5,8,5,7
19,Donat Rrudhani,66,75,1900000.0,6000.0,66,65,54,59,69,68,65,40,50,70,75,76,73,52,62,65,64,72,70,63,48,17,62,65,56,56,23,28,31,10,9,8,10,9
20,Zakaria Hawsawi,58,70,inf,4000.0,44,28,41,53,36,60,38,31,31,59,85,90,78,47,73,43,65,64,60,34,61,53,49,37,29,52,46,49,56,15,12,15,7,8
21,Arnau Solà Mateu,57,76,inf,2000.0,53,22,53,51,29,54,28,45,43,50,67,60,58,54,67,29,58,59,52,23,53,52,48,32,40,38,50,59,56,7,7,8,11,14
22,Ignasi Vilarrasa Palacios,62,70,inf,2000.0,45,35,51,36,32,67,36,38,35,38,66,68,65,61,57,34,63,62,66,37,57,62,44,37,43,42,67,72,69,13,12,6,11,10
23,Diego Gabriel Silva Rosa,67,79,2400000.0,18000.0,60,40,55,74,45,67,56,53,68,68,68,69,58,68,70,66,61,70,65,48,65,56,63,68,50,62,56,64,60,12,13,6,7,11
24,Yuliwes Bellache,59,68,inf,2000.0,38,56,29,62,42,69,56,44,62,67,73,71,70,39,68,51,51,29,31,56,29,17,43,49,41,63,18,21,19,11,7,15,12,13
25,Yanis Massolin,56,69,inf,2000.0,62,31,66,64,42,58,47,46,61,64,59,54,32,37,37,62,42,47,71,34,59,51,51,52,47,47,48,62,57,10,11,12,11,14
26,Oliver Kamdem,57,68,inf,1000.0,62,34,21,46,41,63,43,37,42,51,77,69,71,51,76,29,53,41,27,34,47,51,42,32,37,37,54,64,62,7,6,6,15,12
27,Rayane El Khamali,56,67,inf,1000.0,31,44,31,64,44,63,52,40,62,59,74,71,70,41,51,58,42,32,40,37,32,16,47,51,44,62,17,43,41,11,5,14,14,5
28,René Dedič,62,62,inf,500.0,23,63,72,48,58,48,34,42,31,54,57,62,52,56,42,65,63,54,84,52,67,22,66,46,52,52,19,23,24,14,8,7,7,7
29,Mikey O'Neill,57,76,inf,2000.0,41,58,40,54,52,62,51,52,50,60,69,65,70,50,70,65,43,50,47,54,33,26,49,53,54,49,22,20,18,11,11,13,14,12
30,Jovan Manev,65,73,1500000.0,4000.0,33,54,68,52,32,61,35,26,41,54,77,82,62,46,61,58,78,61,77,32,71,61,41,41,43,55,59,69,68,8,10,9,11,11
31,Joey Antonioli,59,71,inf,500.0,57,42,50,66,41,64,47,47,64,62,68,67,72,57,72,67,57,48,49,44,59,50,59,57,53,54,48,52,55,8,9,6,6,10
32,Mohamed Achi,60,74,inf,3000.0,39,41,31,66,51,67,63,66,63,68,67,63,61,59,69,59,61,43,46,52,58,52,45,57,56,48,47,61,57,5,5,5,14,12
33,Thoma Monney,54,64,inf,2000.0,28,18,52,30,31,25,26,28,22,28,53,61,45,50,45,40,66,63,80,20,45,51,30,28,37,37,51,57,55,14,10,9,7,6
34,Joe-Loïc Affamah,61,73,inf,4000.0,43,65,60,56,61,52,59,40,37,57,76,73,74,52,64,64,72,46,52,64,48,17,59,54,51,53,26,28,26,7,9,10,7,6
35,Lohann Doucet,60,70,inf,2000.0,40,32,41,67,41,52,31,36,65,64,63,64,59,56,72,42,71,62,51,36,47,49,48,51,46,46,48,66,63,11,9,12,13,7
36,Samuel Yepie Yepie,59,75,inf,2000.0,59,51,21,56,57,67,59,62,46,62,81,79,79,43,86,56,51,31,27,51,32,26,47,48,59,53,23,18,23,9,8,11,13,13
37,Michael Ndiweni,58,77,inf,5000.0,38,60,56,49,53,53,45,39,38,54,77,79,70,52,77,60,60,57,49,53,35,20,57,52,60,49,14,21,18,13,10,13,14,6
38,Mustafa Eser,61,71,inf,2000.0,27,28,65,41,29,38,27,29,38,44,76,72,51,54,59,45,54,64,71,28,61,63,27,31,46,48,60,65,62,14,12,15,9,8
39,Maël de Gevigney,66,73,1600000.0,2000.0,39,23,63,68,23,49,39,24,57,59,64,64,43,66,55,38,66,68,65,26,60,67,28,40,36,63,66,69,65,6,9,7,11,12
40,Ronny Labonne,61,66,inf,1000.0,59,32,42,60,38,57,48,32,54,55,78,75,59,52,66,46,59,68,57,30,55,54,56,33,38,41,48,59,63,11,14,9,6,7
41,Thomas Himeur,59,68,inf,1000.0,10,6,10,25,9,9,10,11,20,18,55,30,38,50,38,43,47,17,52,6,17,11,8,32,14,22,6,14,11,62,59,57,56,60
42,P. Justiniano Almeida Gomes,63,71,1000000.0,1000.0,27,30,64,44,33,33,33,29,33,51,66,55,49,46,45,37,82,68,82,24,68,64,30,29,37,49,60,61,63,12,11,5,8,6
43,Elad Shahaf,62,67,inf,2000.0,54,57,42,64,48,63,50,43,59,65,75,73,76,57,74,65,44,70,53,66,65,59,59,61,52,60,53,60,56,7,10,11,15,7
44,Emmanuel Yeboah,63,77,1100000.0,2000.0,48,60,54,60,55,65,49,43,54,64,81,86,67,63,65,68,74,74,80,46,73,40,59,58,57,55,36,36,30,11,15,10,6,7
45,André Lourenço Duarte,64,69,inf,3000.0,37,24,56,62,30,48,31,33,59,50,54,61,50,64,36,37,53,70,83,30,67,61,47,57,34,60,65,64,62,11,11,9,15,12
46,Ionuț Gurău,61,69,inf,1000.0,10,7,12,28,6,13,13,14,17,16,28,28,23,57,22,41,37,23,72,6,20,14,6,28,15,29,6,11,10,61,62,55,58,60
47,Fábio André Freitas Vianna,60,66,inf,1000.0,59,43,43,53,57,50,50,68,50,56,72,67,59,51,66,69,56,60,49,48,58,62,46,50,49,40,55,55,58,12,6,11,7,7
48,Antonio Jakolis,64,64,inf,2000.0,50,60,40,64,50,68,53,51,56,69,83,81,80,58,83,63,57,74,44,55,67,59,56,63,60,58,53,62,60,9,9,12,15,7
49,Enzo Célestine,61,66,inf,1000.0,36,61,71,61,49,56,49,40,58,56,59,55,55,53,44,58,78,50,79,54,56,18,65,44,62,64,11,15,19,9,6,15,13,6
50,Oskar Leśniak,50,67,inf,500.0,43,39,36,48,44,60,44,40,47,56,53,68,54,48,72,52,54,42,41,42,43,26,37,49,49,45,39,31,39,5,5,14,12,5
51,Oskar Wójcik,57,68,inf,500.0,29,22,59,49,28,36,25,31,51,39,60,59,50,49,60,33,71,62,63,24,62,55,30,37,37,42,58,58,57,5,7,6,8,7
52,Cem Çelik,57,66,inf,2000.0,51,45,55,63,41,59,51,42,61,61,64,62,55,58,61,65,55,53,54,51,49,48,58,46,48,48,45,55,53,13,8,5,7,8
53,南野 遥海,55,72,inf,500.0,37,57,52,53,51,56,50,50,32,54,72,73,71,48,75,55,73,52,53,52,27,15,51,49,58,53,13,16,14,9,8,13,15,15
