,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Claudio Torrejón,65,65,inf,500.0,55,45,67,66,55,60,57,60,62,65,55,63,58,60,66,59,70,70,72,48,62,65,55,61,63,60,67,63,60,9,13,10,6,15
1,Jesus Chávez,65,65,inf,500.0,60,65,65,70,55,66,68,75,65,65,65,66,69,58,70,63,65,70,70,55,55,45,63,69,72,60,50,63,61,10,8,6,10,13
2,Jonathan Medina,65,65,inf,500.0,11,6,12,31,7,7,12,13,22,15,28,28,22,60,45,49,60,40,55,6,25,12,7,33,15,30,8,11,12,65,63,65,65,63
3,Estanislao Jara,60,68,inf,2000.0,47,37,51,67,37,55,44,47,58,62,68,63,56,56,68,57,58,65,51,34,62,52,45,46,45,52,57,61,63,11,5,14,11,13
4,Lalrinliana Hnamte,51,61,inf,500.0,44,42,41,52,30,51,36,37,50,52,64,67,64,52,69,42,61,76,58,40,66,49,45,44,38,47,45,45,44,11,13,6,13,7
5,Siddhant Shirodkar,50,64,inf,500.0,34,52,50,40,36,45,30,34,29,45,72,76,70,48,75,47,62,50,42,51,36,15,51,46,50,45,16,12,15,11,14,15,15,9
6,Sachin Suresh,50,63,inf,500.0,14,7,14,30,9,6,13,10,29,14,18,29,24,36,42,38,58,27,58,7,24,10,5,33,18,38,8,11,13,55,52,50,47,48
7,Bijoy Varghese,50,60,inf,500.0,25,18,46,36,28,23,26,26,33,32,57,60,41,43,63,38,68,55,74,18,43,47,29,27,31,42,50,52,50,7,10,5,10,10
8,Hrithik Tiwari,49,63,inf,500.0,10,9,11,21,7,10,13,13,17,10,20,31,33,36,45,35,61,19,50,5,23,6,6,26,11,36,5,13,14,52,49,47,48,50
9,Lalhmangaih Sanga,51,63,inf,500.0,28,24,43,44,27,40,35,23,39,36,68,71,64,48,62,35,71,60,65,18,47,48,28,33,34,38,52,52,49,15,13,10,9,8
10,Christy Davis,50,59,inf,500.0,40,40,44,57,35,51,39,37,54,51,69,70,65,42,69,48,57,64,60,43,48,44,40,48,40,46,49,48,46,14,9,6,5,7
11,Danstan Fernandes,49,60,inf,500.0,41,35,36,52,38,52,40,44,49,48,69,69,69,47,71,46,50,37,48,35,47,24,46,44,38,54,39,34,33,10,9,13,7,6
12,Jan Vodhanel,63,66,inf,2000.0,62,56,39,61,59,63,66,68,60,60,72,70,71,57,75,66,70,67,58,61,51,36,60,63,48,62,38,37,35,6,8,7,6,10
13,Claudio Espinoza,55,62,inf,700.0,44,52,38,62,36,55,44,36,55,57,55,66,72,53,75,44,59,59,47,49,37,47,53,55,40,52,38,48,40,14,13,12,14,9
14,Giacomo Gambetta,64,69,inf,500.0,13,9,15,23,12,15,13,15,16,20,33,28,32,59,55,50,68,45,50,10,25,15,7,39,20,38,10,14,13,60,62,66,67,62
15,Gustavo Arévalos,64,64,inf,500.0,11,9,12,18,6,11,8,11,12,12,33,29,28,62,40,46,55,23,40,8,22,10,5,50,12,21,8,11,13,60,63,61,64,65
16,Sebastián Arce,62,70,inf,500.0,59,65,44,59,66,67,63,61,53,61,68,67,60,57,70,60,46,52,57,62,34,24,57,58,55,44,22,26,25,12,11,10,12,12
17,Miller Mareco,63,63,inf,500.0,63,22,60,61,26,54,38,39,41,58,65,60,60,59,61,21,57,65,58,20,51,59,50,40,40,56,65,62,60,8,7,7,7,13
18,Emiliano Viveros,59,71,inf,1000.0,64,40,43,59,46,58,51,43,55,56,65,68,61,61,66,58,59,69,48,48,59,49,56,52,51,47,43,45,44,12,6,13,6,11
19,Luis Fernández,62,62,inf,500.0,41,66,41,72,45,64,49,43,63,61,65,67,53,66,60,51,56,63,70,62,38,63,57,52,50,51,40,52,45,10,12,13,10,14
20,Connor Dixon,54,66,inf,2000.0,44,32,43,62,39,51,41,38,58,55,67,69,55,51,72,54,56,56,47,39,57,48,56,50,47,48,36,45,46,10,6,13,7,12
21,Lucas Kåhed,54,70,inf,500.0,48,45,35,51,36,57,46,37,46,57,74,72,83,42,80,40,36,51,33,41,34,28,49,53,34,48,32,29,30,5,15,12,11,9
22,Alfons Nygaard,53,70,inf,750.0,26,55,54,45,40,49,30,33,27,51,65,68,63,44,44,54,65,48,51,48,40,12,52,43,54,45,11,23,22,14,7,7,5,8
23,David Corozo Arroyo,57,76,inf,500.0,13,7,15,30,8,13,13,12,21,15,35,55,28,55,30,46,38,36,55,7,20,8,8,35,15,35,7,12,13,51,58,61,55,60
24,Carlos Borja,60,67,inf,500.0,61,53,55,62,60,55,55,55,60,58,70,70,65,58,60,57,55,61,60,55,35,55,50,60,53,60,55,60,57,10,8,5,8,7
25,Maiky De La Cruz,59,76,inf,500.0,55,45,55,61,50,65,44,47,54,55,73,71,65,52,67,35,59,68,62,50,55,55,55,55,52,53,53,56,50,14,9,15,8,11
26,Stalin Valencia,59,74,inf,500.0,45,33,55,55,31,45,33,45,45,55,61,60,55,55,62,30,70,60,61,20,55,60,33,33,48,45,61,59,58,7,13,9,6,7
27,Edwin Valencia,60,70,inf,500.0,55,68,60,59,55,55,53,45,43,60,55,61,60,55,74,60,60,60,60,55,35,20,55,55,63,46,13,25,23,12,7,5,9,9
28,Christian Gallardo,59,78,inf,500.0,57,48,40,59,38,63,39,45,55,55,72,72,65,55,65,63,55,50,57,45,30,35,55,55,55,46,33,35,33,8,11,7,7,7
29,Tyler Roberts,55,77,inf,4000.0,46,54,37,47,53,53,56,52,42,52,88,79,79,46,76,54,51,52,49,51,35,28,49,46,48,48,29,34,31,10,9,14,13,13
30,Ronald Acuña,61,61,inf,500.0,29,70,67,57,51,66,29,65,21,60,51,51,49,53,62,60,64,54,60,65,49,19,56,51,68,46,23,24,25,13,6,13,13,15
31,Manuel Romero,64,65,inf,500.0,30,20,64,61,26,23,25,26,55,60,54,54,51,61,64,33,71,63,80,23,60,66,22,26,38,60,60,63,60,7,15,15,11,15
32,José Vera,64,64,inf,500.0,40,55,62,65,26,67,40,67,61,61,61,52,58,66,74,44,61,69,49,68,72,58,71,65,61,62,59,66,60,14,6,6,10,13
33,Tomás Lezcano,63,63,inf,500.0,63,28,59,56,29,53,43,29,42,57,71,73,66,59,72,28,59,70,56,29,48,57,45,32,36,53,55,62,60,7,7,6,10,9
34,Danny Luna,70,70,1500000.0,500.0,69,67,55,72,58,71,65,73,59,72,73,74,69,61,65,63,55,74,65,65,57,46,70,72,72,59,45,52,45,7,13,7,7,6
35,Walberto Caicedo,66,66,inf,500.0,55,70,65,61,65,67,55,65,55,65,65,67,60,55,65,68,58,72,70,65,45,33,65,55,70,60,45,20,20,14,14,8,12,7
36,Edisson Recalde,63,67,inf,500.0,21,8,13,28,8,9,15,13,25,15,55,55,45,55,40,47,45,23,65,7,30,8,5,42,20,40,10,16,16,61,65,63,62,63
37,Manuel Lucas,65,65,inf,500.0,25,40,70,61,40,45,42,53,51,61,61,63,50,60,65,50,80,70,70,35,60,65,55,40,55,58,66,65,63,11,7,10,13,5
38,Emanuel Quinteros,58,69,inf,1000.0,48,36,56,65,34,56,41,44,58,60,65,56,60,57,68,57,64,55,50,38,56,54,44,53,40,49,52,53,63,6,7,8,6,12
39,Leandro Soria,58,80,inf,500.0,56,58,44,54,46,63,55,41,48,63,66,62,51,44,73,64,42,50,40,42,29,18,56,51,55,51,22,35,28,14,11,12,7,6
40,Enzo Breviglieri,55,69,inf,500.0,14,6,14,27,6,6,13,14,17,16,28,34,34,36,41,41,44,24,52,10,19,8,9,28,18,31,6,14,12,59,55,54,52,61
41,Thabo Cele,65,69,1000000.0,2000.0,47,49,62,68,42,62,44,38,68,65,70,72,71,69,68,56,73,77,64,48,61,59,62,67,49,57,51,63,54,10,8,12,6,7
42,Unai Marrero Larrañaga,62,75,inf,2000.0,10,5,10,21,6,8,12,10,16,16,21,24,21,45,38,44,52,24,59,9,16,9,7,42,15,40,5,10,10,64,60,59,62,66
43,Peru Rodríguez Larrañaga,63,78,1100000.0,800.0,40,34,59,62,42,43,39,41,55,60,68,72,58,58,65,55,74,68,65,41,59,59,40,49,52,58,63,68,65,5,14,8,15,13
44,Billy Terrell,51,71,inf,500.0,11,6,13,28,9,7,12,14,21,10,33,15,34,49,28,38,40,27,49,5,25,9,4,32,13,36,8,11,10,52,53,50,45,52
45,Callum Wilson,54,65,inf,500.0,46,27,47,42,25,44,26,27,31,38,73,75,71,48,69,25,68,61,67,24,50,52,43,34,37,39,51,53,53,14,13,12,12,10
46,Aaron Keto-Diyawa,53,70,inf,500.0,53,35,35,45,35,50,37,40,44,49,80,82,70,40,80,39,61,57,49,36,63,47,44,36,40,39,45,47,46,12,10,12,12,12
47,Oliver Tipton,52,67,inf,2000.0,35,40,48,44,36,31,37,33,48,39,52,53,49,51,51,55,68,55,53,29,59,52,33,31,65,48,52,54,52,13,13,15,11,11
48,Lee Harkin,53,68,inf,4000.0,48,50,44,48,44,53,55,54,47,52,88,76,82,49,89,57,55,51,27,48,30,19,49,47,50,50,26,33,29,6,9,15,6,8
49,Jack Hodnett,50,65,inf,3000.0,48,34,41,51,40,48,42,46,50,51,68,69,66,55,83,50,58,52,35,45,55,50,40,54,48,49,51,53,52,7,6,12,8,11
50,Renny Jaramillo,66,71,1200000.0,500.0,45,55,59,68,55,62,57,55,64,66,63,63,55,66,67,60,70,70,70,61,60,62,59,65,65,49,62,64,62,8,8,15,6,7
51,Lenín Usca,60,65,inf,500.0,15,10,13,19,10,7,12,15,17,13,35,25,31,60,45,45,65,25,45,10,25,13,7,29,13,28,7,14,13,55,58,60,63,60
52,Ben Collins,50,54,inf,500.0,28,16,43,40,25,24,22,24,20,33,64,51,41,46,64,39,76,59,57,15,49,45,28,26,31,55,52,52,56,7,12,8,10,12
53,Emmanuel Matuta,60,71,inf,1000.0,48,40,52,62,33,56,42,44,57,58,71,61,59,57,47,53,72,47,73,40,67,60,40,49,48,53,56,57,60,9,13,8,5,8
54,Rick Meissen,60,72,inf,1000.0,29,30,63,55,33,39,31,36,48,43,61,63,42,58,60,41,67,60,76,32,53,60,26,30,46,53,58,61,59,8,9,14,9,12
55,Álvaro Santamaría Arenas,62,74,inf,2000.0,42,66,68,58,50,60,51,45,47,55,64,61,59,60,58,62,72,53,71,64,46,22,62,54,71,51,20,17,15,14,8,5,13,10
56,Baptiste Mouazan,59,69,inf,1000.0,50,42,56,69,38,58,43,45,60,57,60,63,58,56,57,61,55,55,52,41,65,49,36,46,56,43,55,60,62,10,14,8,15,10
57,Marcus Matthias Dackers,56,66,inf,2000.0,28,58,58,45,43,51,53,38,33,53,52,55,34,53,32,57,64,64,86,50,54,19,55,42,59,44,15,20,22,11,11,6,10,13
58,Héctor Lezcano,62,63,inf,500.0,51,59,39,71,47,65,42,39,63,60,60,61,70,55,66,53,44,62,44,55,44,55,60,65,52,57,32,49,41,14,8,9,14,6
