,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Marcelo Estigarribia,66,66,inf,5000.0,42,71,71,58,51,57,44,42,47,69,62,55,60,60,58,68,73,62,77,60,40,20,65,49,70,58,22,19,21,15,8,10,14,10
1,Marcos Portillo,61,67,inf,2000.0,48,56,51,64,45,64,46,38,62,62,73,71,62,60,75,60,62,60,44,62,64,58,63,59,50,51,42,60,58,8,6,11,7,10
2,Johan Kenneryd,53,70,inf,500.0,29,19,52,45,29,40,30,26,38,45,62,66,42,42,35,39,56,36,72,21,44,48,27,28,31,45,52,54,52,14,5,13,13,12
3,Federico Redondo,64,78,1300000.0,2000.0,57,47,57,63,41,59,52,56,62,60,66,73,67,60,64,58,66,68,75,54,62,61,55,64,56,45,63,63,59,10,14,14,10,15
4,宇水 聖凌,48,68,inf,500.0,42,27,39,52,33,51,36,37,52,56,66,61,72,37,76,47,63,46,43,45,56,42,36,46,32,38,41,46,41,7,10,10,13,6
5,Nkosinathi Sibisi,69,72,1600000.0,500.0,44,39,60,62,41,46,36,40,60,42,71,75,63,63,81,50,88,80,76,34,48,70,24,48,64,52,72,79,77,13,8,8,15,15
6,Đorđe Petrović,67,76,2000000.0,2000.0,13,9,19,28,8,11,10,13,30,17,32,29,38,75,29,46,70,25,79,5,19,9,4,44,12,23,6,13,13,69,60,61,62,70
7,Marc Llinares Barragán,58,67,inf,1000.0,55,29,41,46,31,53,41,30,45,45,75,72,70,58,66,33,57,65,58,33,53,61,53,44,38,49,49,58,50,13,10,11,11,12
8,Emmanuel Attipoe,61,71,inf,1000.0,60,21,49,47,24,58,48,31,31,48,81,82,71,53,67,27,64,66,60,23,55,61,54,37,35,46,51,59,57,9,14,9,8,9
9,Francisco Álvarez Rodríguez,61,67,inf,1000.0,64,59,46,64,46,60,48,59,63,63,67,53,53,55,71,53,62,53,47,60,54,48,63,61,56,51,33,38,36,12,7,13,8,5
10,Daniel González Flores,60,75,inf,1000.0,29,65,59,46,42,50,40,38,35,51,70,68,59,56,53,60,68,56,64,48,42,13,69,46,65,49,15,15,18,6,7,10,9,7
11,Diego Collado Raya,65,76,1600000.0,2000.0,58,70,60,61,57,67,57,59,58,65,65,65,66,57,63,68,60,65,55,64,31,25,70,57,60,51,31,28,29,11,6,14,9,14
12,Alberto del Moral Saelices,66,75,1900000.0,2000.0,56,62,62,67,49,68,46,53,69,64,61,61,63,62,64,58,62,71,62,64,64,68,62,64,41,56,64,65,62,6,15,14,8,14
13,Juan Carlos Arana Gómez,63,72,1100000.0,2000.0,39,68,67,59,58,59,45,55,54,58,63,63,65,59,65,66,68,59,57,60,33,20,68,51,70,48,25,36,36,14,13,9,10,14
14,Iker Álvarez de Eulate,63,74,inf,3000.0,20,7,10,28,10,8,12,12,26,16,38,29,43,59,40,49,65,35,57,20,18,18,6,57,13,55,6,14,10,62,63,65,63,62
15,Aitor Gelardo Vegara,61,74,inf,1000.0,53,54,39,65,51,60,54,60,63,63,60,60,61,55,58,54,39,54,45,57,38,30,60,65,62,45,36,30,30,12,7,6,15,13
