,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Oscar Wiklöf,58,70,inf,500.0,42,49,51,61,30,58,37,34,58,60,68,61,59,55,62,47,62,59,58,48,56,53,57,58,37,49,40,54,48,5,7,14,14,10
1,Noah Wagner,53,72,inf,500.0,22,19,52,39,21,24,27,28,33,30,60,61,59,48,58,28,70,52,56,26,49,51,24,35,31,38,54,57,56,9,6,14,12,14
2,Yohan Baï,59,60,inf,1000.0,59,66,58,59,54,66,42,44,43,58,66,65,56,44,64,68,56,50,59,59,31,27,49,51,57,52,29,31,23,15,14,15,6,8
3,Richmond Badu,52,61,inf,900.0,12,4,13,24,5,8,10,9,20,11,28,20,24,38,23,44,28,13,58,8,15,12,4,38,15,40,7,10,13,55,49,58,46,58
4,Matteo Meisl,62,71,inf,2000.0,42,24,63,55,23,38,31,32,52,57,58,61,48,56,50,45,62,65,78,26,62,61,28,36,30,58,60,62,58,9,5,12,13,6
5,Volkan Rona,54,62,inf,800.0,55,35,45,53,40,60,41,32,52,53,68,65,62,42,70,47,58,55,51,31,43,46,39,50,48,39,51,42,43,11,7,13,12,12
6,Filipe De Carvalho,51,71,inf,900.0,46,53,31,49,43,60,38,37,38,54,61,58,55,32,68,53,54,46,51,34,31,19,49,46,48,43,16,26,24,5,10,10,13,13
7,Saad Natiq,66,66,inf,4000.0,21,28,75,47,21,31,24,26,42,44,52,55,33,61,45,47,83,75,84,22,78,65,25,30,33,47,63,61,67,6,8,12,15,15
8,Jan Jurcec,63,72,1100000.0,2000.0,57,59,38,61,46,73,55,35,46,64,73,71,75,58,79,52,48,57,40,39,27,28,58,56,51,52,22,28,22,14,9,6,13,11
9,Alessandro Casciato,56,65,inf,2000.0,31,57,65,42,63,54,30,40,27,53,59,55,57,47,55,57,63,57,67,58,56,19,55,45,56,50,23,19,24,12,7,14,9,10
10,Uran Bislimi,63,70,inf,2000.0,54,55,56,68,41,66,61,50,67,66,70,69,66,62,67,58,66,76,67,50,75,52,56,56,44,60,55,54,57,11,5,14,8,9
