,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Adam Ingi Benediktsson,56,70,inf,500.0,10,8,12,21,9,12,12,12,18,14,36,38,43,48,29,39,34,19,51,8,23,10,8,36,15,33,10,13,11,56,53,52,55,59
1,Jakub Kiwior,72,81,4900000.0,10000.0,41,29,71,70,32,59,33,34,68,63,61,69,53,73,53,62,68,85,75,28,73,72,57,63,39,69,75,72,71,7,7,6,13,14
2,Chris Sze,52,66,inf,800.0,44,55,50,46,46,50,43,32,37,50,68,67,70,52,62,46,60,53,44,45,39,21,54,47,50,48,22,16,15,6,10,8,14,6
3,Jesús Alvarado,61,72,inf,500.0,61,53,48,59,50,64,49,45,58,58,68,68,65,57,67,59,55,55,60,54,48,55,59,59,57,55,50,52,49,10,9,8,7,11
4,Suleiman Camara Sanneh,62,73,inf,1000.0,59,58,56,58,57,61,52,46,57,59,80,76,76,56,66,65,55,61,58,54,44,26,61,53,56,55,30,30,26,12,8,8,14,14
5,Dikeni Salifou,61,78,inf,2000.0,50,38,57,65,39,55,42,49,63,57,54,55,63,63,50,56,58,53,67,46,63,57,51,54,52,48,56,63,62,11,6,10,9,14
6,Cristian Volpato,66,84,2200000.0,5000.0,62,60,49,65,54,71,59,50,60,70,66,68,56,65,55,73,52,68,58,60,47,28,65,71,57,64,45,36,42,11,8,8,13,8
7,Filippo Missori,60,81,inf,500.0,59,32,56,41,35,63,36,43,36,43,62,55,50,58,65,33,58,55,49,37,54,59,55,45,46,49,52,69,70,11,12,9,6,14
8,Mason Burstow,57,77,inf,500.0,31,59,56,50,40,53,33,31,33,54,70,74,57,56,71,53,61,51,68,49,28,16,58,48,55,47,17,18,11,14,8,10,10,7
9,Luke Plange,66,79,2000000.0,9000.0,44,69,63,52,55,68,54,39,40,69,66,68,65,64,69,66,69,56,67,60,40,28,68,58,66,69,32,30,28,9,13,11,13,5
10,Josh Tomlinson,50,70,inf,500.0,30,19,53,32,28,28,25,23,31,30,58,60,48,42,59,40,70,48,70,20,52,48,30,29,35,38,50,48,47,7,9,8,14,14
11,Daniel Edelman,59,76,inf,650.0,40,37,57,60,33,45,41,39,51,51,65,70,63,55,66,42,63,63,54,32,67,59,45,47,38,58,64,60,61,10,10,7,10,5
12,Marc Pubill Pagès,67,78,2100000.0,2000.0,65,48,59,66,48,63,56,45,56,65,69,79,70,62,58,70,55,79,83,49,62,62,65,44,41,61,58,65,60,15,6,13,6,10
13,Amar Ahmed Fatah,58,80,inf,1000.0,53,46,34,54,38,62,40,34,51,63,71,74,62,41,64,54,49,49,53,37,37,24,54,61,51,59,23,30,32,6,7,12,7,9
14,Tomás Lemos Araújo,67,83,2500000.0,3000.0,29,25,65,55,34,45,30,30,34,56,68,69,55,66,55,40,70,59,81,22,63,70,27,30,39,61,57,73,68,12,11,7,9,13
15,Pablo Pagis,60,76,inf,2000.0,36,69,63,53,49,57,42,43,36,59,62,58,58,62,67,58,62,67,56,58,31,15,57,47,69,52,16,16,20,9,8,13,6,8
16,Finn Surman,60,75,inf,500.0,39,35,56,50,35,38,29,25,45,49,63,67,51,54,50,38,72,66,69,26,72,56,32,44,29,50,58,60,63,10,15,7,13,14
17,Miguel Maria Mariano Falé,63,78,1100000.0,1000.0,57,61,53,61,53,67,57,43,60,62,74,73,71,65,70,60,63,61,69,46,45,35,62,61,62,57,39,45,47,10,10,14,14,7
18,Mika Mármol Medina,66,76,1800000.0,2000.0,52,34,65,69,33,62,48,31,59,66,75,73,64,66,67,44,71,54,67,37,67,65,48,58,39,68,63,68,66,9,14,9,13,6
19,Vincent Schwab,56,66,inf,500.0,24,25,53,48,30,24,28,27,45,40,51,53,44,52,49,42,59,56,65,23,53,55,25,30,36,49,53,62,55,7,13,14,11,8
