,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Matías Cabrera,55,66,inf,500.0,36,54,51,60,39,53,33,36,57,54,65,63,60,52,73,48,61,62,45,55,51,49,56,49,38,40,40,55,50,8,7,12,12,5
1,深谷 圭佑,54,62,inf,500.0,16,12,15,29,12,8,14,15,20,15,20,31,38,44,48,37,67,19,48,8,31,14,7,31,15,37,10,14,17,59,48,49,51,58
2,Tommy Jackson,52,59,inf,500.0,14,7,10,24,7,14,13,12,26,16,21,30,23,47,49,38,59,16,46,8,23,6,4,36,11,30,6,13,10,52,53,51,49,52
3,Branislav Knežević,57,67,inf,2000.0,37,54,46,58,38,58,37,48,60,56,56,63,58,58,63,48,60,52,50,57,56,37,55,54,43,42,33,36,42,9,9,11,11,10
4,Guillermo Larios,60,70,inf,500.0,58,65,51,61,59,61,60,50,55,58,70,68,55,55,65,59,55,58,50,55,55,43,51,58,61,50,45,45,42,13,12,12,7,6
5,Fernando José Marques Maciel,66,71,1300000.0,3000.0,55,64,48,61,55,72,47,40,45,66,79,82,65,55,73,65,47,68,68,50,28,25,60,62,58,60,20,30,27,14,14,14,8,5
6,Iman Basafa,62,62,inf,550.0,44,50,58,61,52,53,47,60,59,58,52,44,42,66,42,62,62,75,74,60,58,58,53,54,56,60,60,62,60,9,5,6,11,7
7,Çekdar Orhan,61,68,inf,2000.0,56,50,41,65,53,72,57,50,58,71,72,66,76,53,80,58,58,50,44,44,46,26,52,53,55,61,38,39,38,10,8,7,14,6
8,Göktan Cörüt,56,65,inf,1000.0,11,8,14,15,5,7,13,10,29,12,22,15,27,54,42,35,58,21,32,8,18,10,7,25,15,30,8,11,13,53,54,46,50,68
9,Cieran Slicker,52,69,inf,4000.0,12,8,10,17,9,8,10,12,29,18,30,22,21,41,22,40,33,24,51,8,27,10,4,37,19,36,8,12,11,48,60,53,45,56
10,Michael Weier,59,64,inf,500.0,12,5,12,24,6,13,14,10,25,17,23,26,32,44,28,44,34,19,70,8,31,11,7,41,10,32,9,10,12,58,61,59,59,59
11,Sebastián Yanez,57,68,inf,900.0,50,30,47,33,31,62,41,36,31,48,64,53,50,59,79,28,56,54,39,28,54,56,51,35,46,41,46,68,63,6,7,6,9,14
12,Juan David Carabalí,58,75,inf,500.0,38,57,55,59,53,62,50,35,45,47,78,76,76,52,65,57,60,80,60,52,35,15,58,52,63,43,16,22,20,5,13,6,11,8
13,Owen van der Vlag,55,69,inf,500.0,11,7,14,16,10,8,11,13,23,13,20,26,33,42,47,35,64,24,43,8,17,12,3,36,13,24,9,13,13,52,60,47,52,59
14,Arnaud Tattevin,58,69,inf,1000.0,54,58,49,55,48,59,45,39,47,59,73,65,75,56,82,60,41,44,41,53,28,19,64,53,56,58,27,23,24,14,7,9,6,10
15,Saqer Al Enazi,53,60,inf,2000.0,47,23,37,37,22,51,29,32,24,50,75,77,65,42,76,29,65,61,60,26,49,50,44,48,33,39,45,50,50,6,11,11,10,10
16,Redouane Halhal,61,74,inf,1000.0,37,25,56,52,25,43,41,32,39,47,61,65,56,55,60,46,72,53,67,21,55,58,37,39,41,45,61,67,64,6,13,14,11,14
17,Dawid Rezaeian,56,68,inf,750.0,51,45,46,52,39,58,52,38,48,54,74,72,68,52,80,48,60,60,39,44,65,50,47,50,35,44,47,54,49,11,5,7,9,11
18,Suf Podgoreanu,61,74,inf,2000.0,58,66,58,60,59,65,56,45,57,69,57,66,57,54,44,78,46,39,68,51,58,21,55,51,63,57,26,50,45,8,6,14,8,7
19,Jestin George,53,62,inf,500.0,25,18,51,41,29,30,28,29,40,38,58,62,36,44,67,38,72,61,83,20,43,48,28,26,34,44,50,55,52,6,14,12,9,7
20,Gurkirat Singh,50,63,inf,500.0,36,54,30,37,32,48,38,28,35,49,76,69,70,40,75,55,55,63,67,53,30,16,49,45,49,42,44,16,25,6,10,10,11,13
21,Javier Uzeda,61,75,inf,500.0,55,51,48,58,43,61,45,48,53,58,78,78,55,56,65,55,55,65,55,48,35,45,52,58,57,55,44,50,45,11,9,11,6,7
22,Luiz Skraback,61,69,inf,3000.0,57,58,43,62,53,63,51,44,57,64,67,66,69,46,76,62,63,54,53,41,47,42,59,53,67,50,40,48,48,10,6,7,9,10
23,Jon Magunazelaia,65,75,1600000.0,1000.0,58,64,64,69,62,67,53,51,68,68,79,77,69,60,75,74,55,70,52,63,54,41,59,62,59,62,39,48,55,8,15,13,13,7
24,Emrecan Uzun,56,70,inf,1000.0,47,33,54,61,36,60,41,44,61,51,64,54,52,58,71,54,60,53,51,37,66,51,43,44,54,44,47,56,61,12,6,9,14,11
25,Walter Bwalya,65,68,inf,4000.0,35,66,70,58,58,62,30,41,33,60,69,73,63,60,34,67,87,53,75,61,42,16,62,43,63,54,20,24,18,12,11,12,5,14
26,Ruben van Kouwen,56,66,inf,1000.0,11,7,12,27,6,10,11,13,23,16,28,30,29,51,24,41,36,22,60,6,21,9,8,32,16,38,8,14,10,56,57,54,53,55
27,Raul Șteau,57,67,inf,1000.0,42,35,41,63,36,54,36,42,58,59,70,63,67,52,76,55,51,62,49,32,66,49,55,59,35,44,36,41,43,12,11,11,13,15
28,Luis Carlos Rodríguez,59,76,inf,500.0,51,45,54,50,45,58,45,42,33,55,70,70,55,55,67,51,70,67,57,48,45,55,51,55,55,58,60,55,53,7,5,9,12,14
29,Jesper Dickman,55,66,inf,500.0,49,46,28,55,46,57,46,42,44,55,70,63,81,48,83,48,41,46,37,40,34,25,53,53,46,56,24,25,24,14,15,12,7,6
30,Emmanuel Ogura,57,71,inf,1000.0,11,8,11,42,6,20,12,13,44,34,65,63,63,44,45,46,70,19,48,6,26,9,8,42,16,40,9,13,14,60,55,61,55,59
31,Chris Conn-Clarke,53,63,inf,1000.0,50,50,49,56,30,52,44,32,48,47,69,68,72,52,62,47,61,60,48,42,50,38,53,43,46,38,40,37,47,5,14,7,8,8
32,Roco Rees,53,69,inf,2000.0,12,9,13,30,9,13,12,15,25,25,40,29,26,38,50,39,60,45,40,8,18,13,6,45,16,25,9,11,14,48,59,52,53,55
33,Joshua Wilson-Esbrand,58,76,inf,7000.0,53,28,50,46,28,63,37,37,38,50,77,73,62,55,82,34,62,56,51,32,58,53,53,43,45,44,50,59,58,5,15,12,5,8
34,Nadjib Cissé,58,66,inf,700.0,48,24,65,43,27,33,32,26,41,52,48,56,34,47,43,42,39,37,77,25,58,51,26,30,31,38,55,63,59,6,8,11,9,15
35,Leo Bech Hermansen,51,71,inf,500.0,38,32,45,56,33,48,39,36,54,50,63,66,66,55,69,56,55,58,46,39,46,45,54,50,39,38,33,44,54,7,6,7,13,15
36,Mohammed Tahiri,60,70,inf,1000.0,38,61,54,59,57,63,53,41,51,62,76,73,57,62,71,60,52,65,51,55,31,18,58,51,61,59,22,28,27,13,14,7,14,12
37,Ruslan Litvinov,67,77,2100000.0,8000.0,58,51,63,70,54,65,58,48,69,68,65,67,64,65,68,59,68,69,59,56,72,65,51,59,51,62,66,64,65,7,13,6,14,9
38,Dalton Wilkins,58,64,0.0,0.0,62,30,41,51,32,61,37,37,50,60,72,68,67,48,74,41,54,69,51,34,67,46,47,55,41,47,50,54,54,8,9,15,13,14
39,David Strelec,64,72,1300000.0,4000.0,38,68,70,63,47,64,49,40,53,65,57,53,50,64,59,66,62,54,62,57,49,29,64,57,62,59,28,32,28,15,7,11,9,6
