,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,박주영 朴周永,62,62,inf,2000.0,62,62,63,63,68,60,72,69,60,68,47,53,60,56,65,65,67,34,58,63,58,32,70,69,73,67,31,36,40,8,12,7,12,6
1,David Josué Jiménez Silva,83,83,12000000.0,37000.0,83,70,53,89,81,84,82,77,84,86,69,55,80,82,89,72,58,65,45,71,56,50,84,89,75,90,58,53,29,6,15,7,6,12
2,Ivan Rakitić,82,82,14000000.0,39000.0,84,77,59,87,81,79,88,82,86,84,55,52,68,80,58,85,33,73,70,79,67,79,79,85,82,80,76,78,74,14,11,12,5,9
3,Jonathan Grant Evans,79,79,5500000.0,76000.0,52,28,80,73,46,51,34,37,66,69,51,47,34,81,57,42,78,64,78,24,80,80,31,57,44,81,86,80,77,12,16,16,15,8
4,Wayne Robert Hennessey,74,74,inf,23000.0,11,12,14,29,10,8,12,11,41,23,40,41,48,66,51,58,41,29,68,10,21,22,14,58,17,55,13,18,13,76,74,77,74,71
5,Marek Hamšík,80,80,9500000.0,45000.0,79,73,74,84,77,80,80,70,82,82,61,67,76,78,72,82,73,71,75,81,60,72,81,83,70,85,73,68,65,8,6,4,14,14
6,Kevin-Prince Boateng,74,74,1700000.0,19000.0,70,71,71,76,77,78,75,71,75,80,53,43,67,72,70,80,75,44,78,75,77,64,76,75,68,81,58,69,65,6,11,15,16,6
7,Bojan Krkić Pérez,67,67,1000000.0,4000.0,68,67,42,72,75,69,79,66,68,71,64,57,72,58,84,74,40,55,38,74,27,27,68,68,74,72,27,22,19,5,14,8,14,7
8,Yann Sommer,86,86,22000000.0,43000.0,13,13,10,40,8,15,12,13,31,25,48,54,55,84,58,62,73,45,68,12,38,21,15,64,24,57,9,19,12,78,81,82,86,90
9,Diego da Silva Costa,76,76,4800000.0,72000.0,65,79,78,62,80,73,65,59,52,76,65,67,57,73,53,78,69,65,87,70,90,40,77,72,72,83,51,39,30,11,13,12,8,11
10,Federico Julián Fazio,74,74,1100000.0,15000.0,44,41,85,64,35,44,40,37,60,75,33,34,31,70,33,58,43,52,83,26,76,73,32,48,26,76,72,78,73,8,9,12,11,14
11,Hassan Al Haydos,72,72,0.0,0.0,65,66,45,71,51,74,67,65,65,75,83,76,74,70,86,63,51,63,41,64,37,46,68,71,76,70,35,27,21,12,16,16,10,8
12,Diego Roberto Godín Leal,76,76,1300000.0,10000.0,52,42,82,74,47,51,49,49,68,70,48,50,52,70,53,67,90,60,80,43,80,73,52,53,50,77,72,74,72,6,8,15,5,15
13,Neven Subotić,71,71,1300000.0,9000.0,45,28,79,52,29,37,30,49,56,49,42,47,48,73,44,76,68,64,76,44,73,72,45,42,40,71,75,74,72,6,5,10,8,6
