,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Florent Gregoire Poulolo,59,68,inf,4000.0,38,48,43,68,34,58,30,35,67,54,50,52,50,57,48,49,61,51,66,46,54,60,49,55,38,39,48,62,45,6,13,13,6,10
1,Denilho Cleonise,65,74,1600000.0,3000.0,62,60,51,64,54,69,58,44,59,67,78,75,72,55,81,62,56,49,48,52,50,19,62,61,62,59,36,37,30,9,6,10,14,8
2,Nathanael Ogbeta,65,74,1500000.0,5000.0,63,38,48,53,38,66,53,39,41,63,75,76,75,59,69,53,59,74,77,46,52,59,55,47,36,58,61,61,60,11,6,12,10,14
3,Alexis Cossio,64,64,inf,500.0,70,54,33,53,40,62,67,57,57,57,72,80,80,50,73,68,80,80,84,54,68,61,67,51,59,68,63,62,58,12,11,10,9,12
4,Luke Thomas,74,79,6000000.0,38000.0,70,39,61,69,47,71,60,49,66,70,77,74,69,72,74,44,72,78,65,39,70,76,69,62,40,67,69,72,73,12,7,10,11,12
5,Jonathan Alejandro Díaz Rivas,63,71,1000000.0,4000.0,65,32,57,55,34,62,40,34,30,65,67,39,56,51,72,40,56,67,58,34,51,59,46,36,45,44,55,66,72,7,8,14,8,10
6,Tayvon Gray,65,77,1600000.0,1000.0,57,25,43,60,24,64,52,25,45,60,79,77,76,60,64,34,73,69,63,30,54,60,50,44,36,58,65,66,58,5,12,6,14,10
7,Musa Juwara,67,78,2300000.0,9000.0,51,69,55,67,48,76,39,48,47,69,79,84,76,70,81,64,55,54,43,62,62,28,67,59,61,60,25,29,25,13,10,9,10,5
8,Georges Mikautadze,71,81,4200000.0,5000.0,66,73,58,69,70,74,64,69,61,71,78,79,83,71,76,70,73,71,67,70,61,25,71,65,70,70,35,36,38,12,9,9,5,7
9,Juan Francisco Tinaglini Olariaga,60,68,inf,500.0,14,7,14,24,6,8,11,14,20,13,19,31,33,58,38,43,46,21,56,7,21,6,7,49,10,22,8,11,12,61,59,57,60,58
10,Francisco Vidal Bareiro Muñoz,63,69,inf,500.0,48,70,72,55,60,60,32,58,33,62,48,53,61,55,71,64,73,51,63,61,37,13,66,56,68,60,15,10,15,5,5,12,13,10
11,Miguel Ángel Atienza Villa,69,78,2900000.0,3000.0,41,69,42,70,27,66,32,48,68,70,57,56,59,69,53,47,60,70,70,68,64,67,67,70,49,57,58,69,65,14,13,14,9,14
12,Kwadwo Kyeremeh Baah,60,78,inf,4000.0,49,52,42,52,41,62,45,46,47,59,87,83,75,56,78,64,54,52,61,60,50,28,54,55,48,58,30,32,24,10,6,14,7,14
13,Strahinja Pavlović,72,82,4900000.0,13000.0,53,43,72,60,25,63,39,38,58,68,59,69,43,72,42,56,59,63,86,36,78,70,34,31,43,68,71,73,71,12,14,8,10,13
14,Youssouph Mamadou Badji,67,78,2300000.0,7000.0,46,66,69,61,58,67,36,38,36,67,67,76,62,63,52,74,66,68,75,51,63,28,62,60,63,58,26,21,18,5,12,7,12,12
15,Alex Mighten,66,79,2100000.0,13000.0,58,55,27,63,41,72,43,32,50,72,89,80,90,61,82,62,43,61,49,48,30,20,58,56,51,50,24,34,29,7,14,8,14,7
