,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Mislav Oršić,77,77,10500000.0,1000.0,76,81,54,70,78,72,84,80,62,75,87,90,88,78,84,82,66,80,60,85,47,58,79,68,79,74,56,57,55,8,13,6,15,14
1,Gerónimo Gastón Poblete,71,71,1600000.0,9000.0,52,47,54,78,41,65,55,40,68,69,68,67,77,65,76,59,77,69,71,57,80,69,55,67,54,75,66,72,68,6,12,13,6,8
2,Jonathan Gradit,75,75,4700000.0,28000.0,63,19,68,72,25,68,44,28,59,70,74,72,64,77,67,48,91,76,78,27,78,75,54,55,36,73,74,77,75,8,13,11,12,10
3,Sverrir Ingi Ingason,75,75,4800000.0,1000.0,45,48,75,69,30,47,48,46,60,69,62,61,58,71,58,64,80,70,78,59,75,78,54,55,50,69,78,75,75,13,9,10,9,9
4,Omar Nicolás Govea García,69,71,1700000.0,7000.0,66,42,54,72,61,66,74,73,71,71,69,53,75,68,81,71,67,69,62,70,72,67,63,70,57,66,65,68,69,10,9,14,14,11
5,Dominic Calvert-Lewin,79,82,23500000.0,49000.0,65,80,89,71,72,73,64,54,47,77,73,87,68,79,64,79,91,71,82,65,78,35,80,64,77,76,38,31,23,12,12,8,7,11
6,Jason Flores Abrigo,69,72,1800000.0,4000.0,65,66,51,62,55,75,57,65,58,72,80,80,90,62,90,67,71,66,37,65,27,25,67,58,65,58,37,12,13,13,10,11,7,16
7,Antonio Marín Molina,64,73,inf,2000.0,72,29,61,58,29,55,32,29,59,59,63,66,60,54,72,29,61,71,59,30,74,62,36,49,37,60,58,65,60,9,12,9,13,16
8,Viðar Örn Kjartansson,67,67,0.0,0.0,35,69,68,58,67,62,56,56,35,63,55,55,48,74,70,70,62,54,72,63,54,25,75,54,64,71,23,29,16,10,10,6,9,16
9,Omenuke Mfulu,68,69,1200000.0,4000.0,47,50,61,66,40,63,44,45,64,64,68,70,68,66,69,62,72,75,81,56,66,73,65,65,49,64,66,65,64,15,6,12,12,12
10,곽해성 Hae Seong Kwak,65,65,inf,1000.0,65,57,53,58,31,63,42,33,48,62,69,69,70,60,72,43,59,74,70,39,68,63,49,39,46,55,61,64,63,12,6,11,14,12
11,Joe Lolley,69,69,1400000.0,5000.0,68,64,47,65,65,71,71,69,63,70,76,72,81,66,73,71,56,63,48,72,54,45,61,65,67,67,51,54,41,15,16,10,9,14
12,Lys Mousset,69,72,1800000.0,12000.0,54,70,61,61,66,71,62,42,44,70,76,77,72,65,68,76,67,57,76,66,44,22,67,56,68,62,19,20,17,12,14,13,6,16
13,Luciano Federico Acosta,76,76,7500000.0,10000.0,64,62,53,74,67,85,72,62,71,80,87,73,88,72,92,71,54,76,40,70,69,44,77,73,54,77,47,47,33,13,9,6,12,10
14,Victor Jörgen Nilsson Lindelöf,80,81,21000000.0,105000.0,62,42,76,79,38,70,64,53,81,76,54,63,60,79,60,72,76,69,76,52,80,84,51,72,54,83,82,82,79,12,16,8,7,9
15,Godfred Donsah,70,75,2300000.0,8000.0,65,52,56,72,66,69,68,64,70,72,74,67,78,69,71,80,78,81,71,70,72,64,62,70,58,68,65,69,69,14,12,7,7,12
16,木热合买提江·莫扎帕,64,64,inf,5000.0,68,62,62,64,57,60,75,72,65,64,70,68,75,59,64,72,64,82,70,63,66,62,62,63,63,62,61,59,60,13,10,11,14,7
17,손준호 孙准浩,73,73,2500000.0,16000.0,51,56,58,76,47,68,61,66,75,70,65,74,82,67,80,68,68,92,72,72,67,74,65,72,64,60,63,71,62,9,7,9,12,11
18,Musa Araz,65,65,inf,7000.0,56,62,39,67,58,71,59,60,62,69,76,74,85,65,90,65,42,75,40,63,58,52,66,65,45,61,40,48,44,7,14,11,10,11
19,Julian Weigl,79,80,20500000.0,17000.0,59,65,65,84,57,76,63,46,83,80,67,52,76,82,65,68,68,85,68,61,83,80,69,79,52,83,81,81,80,6,14,16,11,7
20,Bradford Jamieson IV,64,74,inf,2000.0,49,62,53,59,59,71,54,31,32,64,84,82,78,58,73,64,67,55,57,58,60,26,60,53,60,61,32,33,21,13,12,11,8,16
21,Harry Lewis,65,71,inf,3000.0,18,18,16,45,14,30,18,20,45,45,60,51,42,60,45,49,60,29,60,15,23,23,12,46,28,58,25,20,14,65,63,65,63,65
22,Christopher Cadden,68,69,1300000.0,3000.0,69,57,59,65,54,69,59,51,64,66,70,73,68,59,73,66,70,84,70,56,68,58,60,64,54,64,58,65,65,13,13,12,8,10
23,臧一锋,54,54,inf,2000.0,48,49,34,55,46,57,47,64,47,51,56,62,72,47,70,57,35,47,33,48,37,19,54,56,53,65,37,26,23,15,14,7,12,8
24,陈中流,57,57,inf,2000.0,49,49,55,63,47,54,51,48,60,55,82,74,65,64,59,69,70,60,72,52,68,50,52,57,60,52,56,49,47,7,12,14,10,10
25,谢鹏飞,68,68,1200000.0,8000.0,62,64,52,65,55,70,65,47,56,61,77,80,78,62,69,66,66,80,59,60,47,45,62,69,55,59,46,47,45,14,15,10,15,7
26,罗竞,62,62,inf,2000.0,55,55,67,59,59,64,59,61,58,57,73,70,65,63,69,68,64,65,57,60,63,51,60,61,70,60,61,65,64,13,12,13,15,12
