,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Marcin Bułka,73,80,5500000.0,19000.0,12,8,10,28,5,11,13,14,27,15,28,25,42,62,28,52,43,30,70,7,25,11,8,40,18,42,15,10,14,74,72,69,73,74
1,Amadou Haïdara,78,82,20000000.0,43000.0,74,69,50,80,61,81,75,62,75,81,74,66,78,78,76,77,76,81,65,77,69,76,74,77,62,76,68,69,62,7,11,8,7,10
2,Nazım Sangaré,71,72,2000000.0,25000.0,66,37,53,65,42,71,69,31,64,65,89,87,84,61,68,64,78,81,71,45,64,68,69,53,39,68,67,68,67,6,14,15,9,10
3,Gleison Bremer Silva Nascimento,83,87,45500000.0,115000.0,46,49,85,69,38,62,42,24,69,65,77,83,66,79,66,68,82,70,85,39,82,84,58,45,43,74,83,87,83,13,15,13,5,6
4,Goduine Koyalipou,59,64,inf,2000.0,56,56,60,61,61,61,58,65,52,61,73,70,64,40,63,65,61,60,66,62,32,38,52,52,60,47,29,14,20,11,9,7,15,6
5,Mehdi Merghem,66,69,1200000.0,2000.0,67,63,46,67,62,71,65,66,58,67,75,72,77,53,74,66,59,71,69,64,58,52,56,58,64,62,45,51,45,10,14,14,10,10
6,Adilson Angel Abreu de Almeida Gomes,74,82,9500000.0,20000.0,65,71,62,77,65,76,69,68,74,78,78,77,86,73,89,69,51,66,56,70,63,69,69,74,66,73,68,69,68,14,15,14,6,14
7,Tyrick Mitchell,76,82,11500000.0,38000.0,69,36,53,63,36,68,52,39,53,70,78,76,78,76,75,40,57,74,63,38,74,78,59,59,45,61,76,79,77,9,12,14,8,14
8,Mikkel Krogh Damsgaard,76,84,17000000.0,37000.0,63,70,51,73,48,82,66,82,70,80,87,79,88,68,87,71,72,69,56,72,61,45,72,76,47,74,52,46,40,6,10,14,11,7
9,Sergio Gómez Martín,74,83,9000000.0,53000.0,77,67,47,74,69,76,75,76,69,75,76,65,85,73,83,72,71,76,58,70,68,73,72,76,78,73,70,72,70,11,7,9,11,10
10,Alexis Jesse Saelemaekers,78,82,20000000.0,57000.0,80,68,45,79,65,81,76,67,72,81,82,79,87,76,77,64,77,83,59,72,68,65,74,71,44,74,68,66,61,9,6,9,12,12
11,Keane Lewis-Potter,72,81,5500000.0,26000.0,68,68,64,64,57,74,64,61,54,72,84,79,84,67,82,68,75,75,54,67,45,34,71,69,58,64,36,30,32,9,12,9,14,13
12,Jonathan Christian David,79,85,28500000.0,37000.0,67,82,72,77,73,78,58,58,69,78,81,85,75,76,70,77,86,83,77,74,37,33,82,73,75,81,29,29,19,7,7,11,7,7
13,Andriy Lunin,75,84,11000000.0,63000.0,15,8,12,25,12,11,14,15,26,15,39,35,36,74,25,55,56,32,61,7,22,19,11,60,19,56,22,13,11,74,71,73,75,76
14,Deniz Undav,76,79,10000000.0,58000.0,67,82,66,72,80,74,74,66,62,78,69,67,68,74,82,79,66,68,77,77,73,18,83,78,74,80,25,37,29,9,12,9,11,13
15,Michal Sadílek,75,80,8000000.0,11000.0,69,57,64,75,55,71,68,67,71,73,75,72,75,72,84,66,79,84,74,68,78,73,62,65,62,69,72,73,73,7,15,9,14,15
16,Sergio Reguilón Rodríguez,80,83,25500000.0,82000.0,79,53,72,78,43,79,73,43,71,79,83,83,76,77,74,69,64,73,65,58,77,78,76,73,42,74,76,79,76,11,14,9,5,12
17,Jesper Grænge Lindstrøm,76,84,17000000.0,23000.0,62,77,44,73,58,81,62,57,67,78,88,87,83,70,82,74,52,75,55,71,70,40,74,75,52,72,46,57,49,11,12,14,13,8
18,Pedro De la Vega,73,83,7000000.0,11000.0,73,67,71,72,66,75,59,68,64,73,81,82,83,66,76,77,85,75,66,72,75,50,69,67,66,73,46,47,49,8,9,15,8,9
19,Sam McCallum,70,80,3400000.0,15000.0,67,52,62,65,51,69,65,63,62,67,80,80,65,65,59,61,75,70,67,62,67,66,59,57,45,60,63,68,64,9,12,15,12,11
