,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Lautaro Alberto Morales,72,82,4600000.0,8000.0,19,17,21,36,19,19,26,16,31,28,51,53,47,63,56,51,69,44,65,15,37,28,14,58,25,54,24,23,23,72,69,68,73,73
1,Ernest Boahene,61,70,inf,750.0,58,39,43,52,42,59,54,48,45,55,74,77,70,55,79,55,71,65,56,44,60,58,50,52,40,55,56,57,55,6,11,11,6,11
2,Muhammed-Cham Saračević,63,74,1100000.0,3000.0,42,59,26,64,62,71,66,44,62,65,82,74,81,45,61,53,51,40,43,67,31,27,55,57,64,65,31,21,18,6,9,8,8,15
3,Giorgos Kyriakopoulos,73,75,3500000.0,23000.0,71,40,53,73,40,73,56,68,63,73,69,69,66,70,56,68,71,68,68,57,71,72,50,45,35,64,73,72,73,12,10,5,10,14
4,Iván René Franco Díaz,69,78,3200000.0,500.0,43,65,61,65,54,70,57,59,47,73,81,80,81,66,80,72,62,52,57,66,78,45,67,67,46,51,40,22,25,11,7,13,15,11
5,Federico Andrés Martínez Berroa,71,72,2200000.0,16000.0,55,71,66,72,75,76,72,68,66,68,76,77,74,70,74,71,76,76,76,66,66,37,72,72,66,76,34,48,27,13,11,7,7,15
6,Agustín Canobbio Graviz,73,78,4700000.0,900.0,66,70,45,77,57,75,53,70,61,68,85,81,82,72,70,71,57,88,61,57,52,60,64,66,67,55,38,60,43,11,10,12,10,8
7,Brian Alexis Ocampo Ferreira,72,81,5000000.0,18000.0,76,64,49,66,61,79,78,74,67,70,85,82,82,61,77,71,56,69,59,71,62,62,65,65,61,70,40,43,47,7,14,9,9,14
8,Teden Mengi,67,77,2100000.0,19000.0,42,33,67,63,29,57,46,33,63,58,73,83,69,64,53,54,73,61,77,39,66,65,41,53,35,61,64,65,65,11,8,11,5,10
9,Darío Ariel Sarmiento,67,82,2400000.0,18000.0,65,63,45,62,60,76,60,50,55,69,82,73,86,55,91,69,55,52,35,53,45,40,60,62,64,65,45,30,35,7,12,7,9,10
10,Armstrong Echezolachukwu Inya Okoflex,62,77,inf,8000.0,54,58,52,55,49,67,51,49,40,66,77,79,73,50,76,65,51,59,59,57,43,16,58,54,66,58,26,26,21,13,8,5,9,15
11,Patrik Wålemark,72,83,5000000.0,7000.0,67,70,36,68,55,75,73,64,60,74,76,77,84,63,69,68,45,73,63,67,50,35,70,70,49,65,33,29,23,8,10,12,14,5
12,Jean Pyerre C. Silveira Correa,76,82,12000000.0,14000.0,64,74,50,77,57,76,77,76,75,80,74,66,77,76,64,68,58,75,60,75,50,39,75,74,63,64,40,46,40,6,9,11,6,15
13,Cody Callum Pierre Drameh,68,78,2500000.0,10000.0,64,29,57,61,30,64,44,31,52,63,79,80,67,62,69,42,62,74,68,33,70,60,58,54,42,59,61,66,65,13,8,8,13,10
14,三浦 知良,56,56,0.0,700.0,44,66,56,61,62,64,69,54,36,68,20,24,20,36,55,50,25,15,45,61,45,16,67,66,59,72,16,13,13,6,14,8,6,7
15,Miloš Bočić,58,68,inf,650.0,40,60,50,54,55,63,41,37,38,62,65,66,75,55,73,56,67,66,44,56,43,17,58,23,42,52,13,22,28,9,11,7,11,6
16,Alex Mighten,66,79,2100000.0,13000.0,58,55,27,63,41,72,43,32,50,72,89,80,90,61,82,62,43,61,49,48,30,20,58,56,51,50,24,34,29,7,14,8,14,7
17,Erick Ouma Otieno,70,73,1900000.0,5000.0,71,40,44,65,44,67,55,33,61,69,88,89,82,63,90,59,80,83,76,46,61,62,61,61,32,69,66,65,62,11,13,14,11,14
18,Kwaku Bonsu Osei,66,71,1300000.0,500.0,62,56,51,62,39,69,50,69,55,64,85,85,77,60,81,58,53,56,46,65,33,21,64,63,55,62,19,30,22,15,12,9,13,10
19,Loïc Badé,73,81,6500000.0,26000.0,31,25,72,70,24,58,35,23,59,71,54,59,52,65,41,59,75,67,84,25,71,72,33,57,33,73,72,77,71,7,6,14,7,7
20,Niels Patrick Nkounkou,67,76,2200000.0,8000.0,66,38,54,62,28,64,57,31,60,63,78,84,71,65,72,52,68,75,72,39,59,61,53,52,36,58,64,61,58,11,10,14,7,15
21,Juan de Dios Rivas Margalef,66,75,1800000.0,2000.0,35,35,65,61,31,47,37,32,62,52,66,63,52,62,56,44,80,51,75,25,61,67,29,51,46,50,64,70,67,7,9,9,7,9
22,Samuel de Almeida Costa,73,81,6500000.0,13000.0,55,57,57,76,48,66,45,50,74,71,68,61,68,69,64,78,68,79,72,70,73,67,61,68,52,66,70,72,70,6,7,12,14,9
23,Jon Pacheco Dozagarat,70,82,3700000.0,11000.0,25,18,75,76,21,31,23,24,61,71,49,54,42,62,59,32,77,53,69,16,64,67,33,40,36,58,67,73,72,14,13,14,14,8
24,Santiago Mariano Rodríguez Molina,71,81,4200000.0,5000.0,65,68,36,71,51,74,57,53,62,72,81,73,87,70,68,60,52,58,45,60,41,42,68,71,56,60,34,42,31,11,8,6,10,12
25,Jean Emile Junior Onana Onana,73,80,6000000.0,21000.0,59,61,64,75,64,73,59,50,73,74,57,60,56,72,55,77,64,77,87,68,77,74,64,74,54,76,69,73,63,9,14,15,12,9
26,Alistair Johnston,71,74,2600000.0,5000.0,69,55,61,66,34,68,66,37,64,66,80,79,76,69,68,68,73,82,73,53,74,69,73,72,49,63,71,70,69,8,9,14,11,11
27,Tyreece Tyson Nesbett Simpson,64,76,1400000.0,4000.0,31,63,61,53,53,60,40,37,43,61,74,82,64,60,68,64,65,70,82,57,46,11,67,46,59,55,14,15,16,9,10,13,11,6
28,William Joel Pacho Tenorio,69,79,2900000.0,7000.0,46,30,67,64,26,52,31,38,61,62,76,83,63,64,56,41,75,69,79,29,70,65,36,47,36,58,65,71,69,9,12,12,13,10
29,Emmanuel Longelo Mbule,60,72,inf,6000.0,56,50,43,55,38,59,47,54,42,58,79,83,69,56,74,50,61,68,57,51,51,49,48,47,40,52,48,56,54,12,13,9,8,13
30,Tomás Leonardo Lecanda,64,78,1300000.0,3000.0,38,44,62,62,34,51,44,32,52,54,54,68,55,60,54,52,67,55,69,36,62,65,50,50,50,58,62,66,63,5,6,10,8,12
31,Santiago Simón,74,84,9500000.0,11000.0,72,61,55,73,55,74,69,58,72,75,81,73,79,72,78,65,60,73,70,66,77,65,75,76,58,75,65,71,70,13,15,8,6,11
32,Leon Thomson King,60,80,inf,2000.0,34,23,56,56,24,48,38,31,50,54,68,60,62,51,66,42,70,59,70,21,58,60,21,36,34,59,57,64,60,12,7,7,10,12
33,Malick Fofana,63,83,1300000.0,600.0,52,57,32,60,53,72,55,52,50,68,82,78,87,54,85,55,80,49,33,56,31,23,47,60,58,57,19,16,15,11,6,13,11,9
34,Daniel Andrés Luna García,66,78,2000000.0,800.0,39,61,40,63,43,65,41,55,59,68,71,69,64,59,63,46,58,60,34,58,50,26,72,71,52,60,30,36,43,10,10,10,14,8
35,Ismaël Boura,69,76,2700000.0,9000.0,68,48,50,59,37,72,43,30,50,71,77,72,73,66,81,46,69,69,62,46,67,62,60,57,38,65,60,69,68,14,14,13,14,9
36,Wungngayam Muirang,51,60,inf,500.0,24,19,49,34,29,29,20,29,24,33,55,54,38,42,50,32,71,63,73,22,41,52,21,30,37,42,51,51,52,8,15,5,14,7
37,Dennis Borkowski,65,76,1600000.0,9000.0,42,68,64,52,48,67,47,38,44,68,74,68,67,61,61,66,72,66,61,60,50,26,65,45,53,60,28,23,21,9,11,8,14,8
38,Konrad de la Fuente,73,77,4300000.0,24000.0,74,69,37,72,56,74,66,45,64,73,83,80,77,64,82,69,46,47,56,62,31,13,69,72,67,54,15,22,17,11,9,13,14,14
39,Harvey Neville,55,69,inf,850.0,50,32,45,43,27,53,54,45,39,44,68,72,68,47,62,42,58,67,50,35,45,52,49,42,25,46,50,53,50,12,8,8,14,7
40,Arthur Nicolas Theate,76,82,11000000.0,32000.0,53,23,71,63,24,50,33,37,57,63,67,76,55,74,53,70,70,68,84,58,80,76,23,50,32,68,77,78,76,7,6,12,11,10
41,Alejandro Baena Rodríguez,75,82,11000000.0,21000.0,69,75,58,76,68,75,68,65,71,75,77,76,78,71,68,75,40,68,58,73,70,59,76,75,63,68,59,61,58,6,11,8,12,11
42,Manuel Molina Rodríguez,63,71,1100000.0,2000.0,67,60,50,58,53,65,50,48,56,64,75,75,59,46,68,65,49,67,53,41,33,30,59,51,69,51,36,30,29,8,8,12,10,7
43,Jan Kuchta,76,79,10000000.0,1000.0,59,78,77,69,76,70,63,60,59,73,79,79,75,75,76,75,78,77,81,69,88,31,81,68,61,71,27,35,28,10,6,13,9,10
44,Ansgar Knauff,75,83,12500000.0,27000.0,70,63,48,75,61,80,68,43,56,76,88,87,79,70,75,63,64,72,52,62,54,52,72,71,41,65,55,48,44,8,13,13,14,7
45,Pablo Moreno Taboada,68,78,2700000.0,4000.0,45,70,68,64,60,70,45,46,45,70,82,79,82,64,76,65,73,65,61,65,50,20,68,60,70,62,23,20,25,9,12,14,13,12
46,Christian Diego Pastina,65,75,1500000.0,950.0,58,18,57,57,27,54,51,28,54,58,62,63,56,66,54,57,64,44,74,34,63,69,30,43,36,47,66,66,66,9,9,13,13,9
47,Lewis Neilson,64,80,1400000.0,950.0,36,23,65,64,23,53,33,28,54,56,65,67,54,57,59,31,67,53,73,28,68,58,37,35,35,57,63,66,59,13,11,6,5,15
48,Nicolás Ezequiel Fernández Mercau,70,79,3400000.0,9000.0,65,60,52,67,64,77,68,62,64,72,84,82,83,63,69,67,59,72,58,68,66,60,64,62,55,67,60,64,65,15,10,14,7,12
49,Nicolas Seiwald,75,84,12500000.0,19000.0,70,58,63,75,58,70,69,60,77,74,74,73,77,78,73,70,75,91,65,66,73,75,68,74,54,69,70,75,70,5,8,7,14,7
50,Calem Nieuwenhof,60,71,inf,1000.0,43,42,45,65,40,62,47,47,64,61,73,70,76,53,78,60,64,64,50,63,62,56,52,57,42,60,57,59,58,11,13,12,13,11
51,Mateo Tanlongo,66,78,1900000.0,1000.0,54,60,61,67,52,68,63,58,64,67,67,66,63,62,71,62,62,68,66,59,66,64,51,55,62,63,67,65,63,7,12,13,7,8
52,Bruno de Lara Fuchs,71,79,3900000.0,20000.0,55,51,68,72,33,66,34,52,74,68,66,73,62,72,72,67,60,69,75,59,71,72,45,65,48,72,74,71,69,11,9,12,6,8
53,Brandon Soppy,71,82,3900000.0,17000.0,69,41,65,68,48,68,58,32,63,68,80,80,74,65,72,64,75,73,76,51,68,64,65,60,49,60,63,68,68,7,12,12,10,11
54,Ousmane Camara,66,78,1900000.0,3000.0,39,43,67,65,41,56,51,46,62,64,36,45,46,62,45,62,41,69,86,46,65,67,41,58,42,65,65,65,59,6,13,8,7,5
