,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Julio César Enciso Espínola,63,83,1300000.0,4000.0,61,64,39,54,48,72,50,64,38,65,77,78,70,50,56,70,49,50,42,70,35,30,60,60,63,61,28,33,32,10,7,9,13,11
1,斉藤 光毅,67,78,2300000.0,3000.0,57,69,56,65,66,73,64,66,57,74,79,75,77,68,82,62,72,72,46,66,64,18,67,61,60,66,15,26,28,11,8,13,9,10
2,Santiago Hezze,72,83,4800000.0,7000.0,53,50,70,73,35,66,48,40,69,68,70,63,66,69,65,64,69,81,74,56,70,70,64,67,46,62,68,73,66,8,13,14,14,7
3,Vicente Tomás Pizarro Durcudoy,68,80,2700000.0,2000.0,53,48,48,72,32,67,34,29,67,70,67,69,73,64,79,56,66,71,68,53,58,58,63,69,45,56,62,72,67,9,10,8,14,13
4,Pablo Solari,74,84,9500000.0,11000.0,68,75,60,67,66,74,48,65,55,73,90,80,82,72,70,71,44,72,70,70,56,18,77,71,65,66,26,23,21,11,8,13,14,6
5,Yerson Mosquera Valdelamar,64,78,1400000.0,10000.0,25,17,64,55,26,31,25,29,37,60,69,79,62,62,55,35,73,59,73,15,63,64,28,36,37,46,63,63,63,8,7,8,10,8
6,Christos Tzolis,72,80,5000000.0,25000.0,65,70,68,67,70,75,71,63,50,72,87,77,80,66,75,66,63,67,57,68,72,29,71,63,66,69,28,35,38,15,10,12,6,10
7,Tyrhys Dolan,70,81,3500000.0,19000.0,67,62,47,65,55,74,63,42,58,70,85,79,92,63,90,60,70,68,38,57,54,45,65,65,45,62,40,42,38,5,9,6,6,5
8,Lesley Chimuanya Ugochukwu,69,81,3200000.0,7000.0,58,49,71,74,47,69,60,41,71,72,69,67,69,69,68,68,70,70,78,58,69,65,62,65,52,68,64,69,67,10,13,15,11,8
9,Erik Jorgens de Menezes,70,79,3400000.0,500.0,68,50,47,64,37,71,68,65,59,67,87,83,84,62,80,57,52,84,61,45,82,62,61,66,33,66,61,66,64,10,6,7,10,8
10,Lucas Gourna-Douath,72,83,4600000.0,5000.0,54,48,65,72,46,71,42,43,70,73,78,74,71,68,65,62,59,80,72,49,72,72,62,69,50,71,67,72,69,8,6,6,13,13
11,Alejandro Baena Rodríguez,75,82,11000000.0,21000.0,69,75,58,76,68,75,68,65,71,75,77,76,78,71,68,75,40,68,58,73,70,59,76,75,63,68,59,61,58,6,11,8,12,11
12,Wahidullah Faghir,64,80,1500000.0,2000.0,31,65,62,54,58,63,46,37,42,64,67,68,74,61,69,68,80,53,79,58,33,19,65,58,53,60,15,21,16,11,9,15,9,6
13,Sékou Mara,69,80,3000000.0,15000.0,40,69,74,65,67,69,48,41,46,68,74,75,67,64,58,68,82,65,73,62,49,22,69,54,64,68,18,23,19,12,6,12,12,10
14,Nathan Kenneth Patterson,69,82,3200000.0,12000.0,63,41,62,65,41,70,56,31,58,69,75,79,72,53,74,62,73,75,68,41,66,65,55,54,35,58,65,69,69,7,13,9,7,8
15,本 寛也,74,83,9500000.0,10000.0,65,72,43,75,56,74,63,70,76,77,79,76,76,74,75,70,48,82,43,70,40,64,73,75,62,69,38,60,59,12,7,12,14,14
16,Jayden Oosterwolde,67,80,2400000.0,1000.0,64,31,55,61,29,64,46,38,56,59,90,90,73,55,65,43,69,76,74,41,58,59,51,47,41,53,60,61,63,6,13,14,15,9
