,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Łukasz Piszczek,77,77,3200000.0,33000.0,77,64,73,75,64,70,79,47,72,72,67,72,66,78,66,78,73,68,76,69,75,78,73,73,65,82,80,76,77,14,11,14,6,12
1,Lucas-Jordan Jeremiah Akins,61,61,inf,4000.0,61,57,57,60,54,61,57,54,56,56,71,66,68,59,69,68,76,80,84,58,72,53,59,54,66,58,50,53,50,11,12,12,6,11
2,Kevin-Prince Boateng,74,74,1700000.0,19000.0,70,71,71,76,77,78,75,71,75,80,53,43,67,72,70,80,75,44,78,75,77,64,76,75,68,81,58,69,65,6,11,15,16,6
3,Pedro León Sánchez Gil,76,76,3500000.0,9000.0,87,69,36,82,76,75,86,84,84,78,59,51,66,77,69,82,32,57,62,78,55,43,77,79,71,71,50,46,36,11,12,10,15,16
4,Jonathan Rey Bornstein,66,66,inf,2000.0,68,46,63,65,51,65,67,61,56,66,55,48,62,66,61,65,77,60,67,58,63,66,61,60,61,67,72,67,66,7,7,12,12,16
5,Jozy Altidore,68,68,1000000.0,4000.0,46,68,71,61,69,65,68,69,50,63,64,63,59,64,53,76,69,60,85,66,72,32,68,64,70,65,22,34,17,16,9,14,12,12
6,Leonardo Fabián Burián Castro,73,73,inf,6000.0,20,15,23,37,13,19,15,15,39,34,47,45,57,71,54,52,77,39,70,19,45,28,15,36,25,57,20,21,22,71,70,69,77,72
7,Kay Voser,68,68,inf,9000.0,67,43,56,66,47,69,49,52,65,68,74,74,68,62,72,65,61,63,66,53,71,67,56,54,61,61,66,71,67,7,14,8,8,8
8,Lucero Gonzalo Álvarez Martínez,68,68,inf,500.0,14,17,14,25,18,19,13,17,23,24,18,16,32,56,25,44,59,17,68,13,38,18,12,29,22,52,14,14,13,72,70,59,67,69
9,Gustavo Adrián Ramos Vásquez,72,72,inf,2000.0,67,70,74,66,70,64,67,68,57,71,65,67,64,70,67,80,88,67,73,68,62,43,78,67,73,78,44,33,28,9,14,13,14,6
10,Bengt Erik Marcus Berg,75,75,2400000.0,5000.0,56,77,74,72,70,72,66,57,51,73,66,68,70,75,71,75,78,67,71,72,59,28,83,66,70,75,33,33,25,10,7,12,8,14
11,Jonas Gonçalves Oliveira,82,82,11500000.0,20000.0,70,87,81,75,83,82,85,77,75,87,63,62,77,84,69,80,69,66,62,84,61,34,85,83,84,87,31,36,25,12,11,7,8,5
12,Carl Mikael Lustig,68,68,inf,2000.0,66,48,72,69,59,59,63,40,64,62,51,52,54,69,57,65,69,71,74,58,70,71,42,63,33,73,74,67,65,12,7,8,13,10
13,Marouane Fellaini-Bakkioui,75,75,2600000.0,21000.0,60,73,92,78,68,66,64,46,67,80,34,34,35,81,83,75,83,79,90,65,88,70,83,72,64,75,72,76,72,8,6,9,15,16
14,Bryan Ruiz González,76,76,7000000.0,20000.0,78,64,74,77,78,85,81,74,73,86,63,66,72,70,71,76,56,51,67,75,33,49,74,78,75,80,36,38,48,9,7,12,7,6
15,Ilson Pereira Dias Júnior,66,66,inf,2000.0,61,61,61,68,67,79,71,58,63,76,43,62,63,65,68,67,69,31,72,63,65,54,65,69,66,68,45,57,54,8,7,16,13,9
16,Bojan Jokić,73,73,0.0,0.0,73,48,65,69,56,62,67,59,69,71,75,76,71,69,76,68,80,75,76,61,81,72,60,55,49,75,60,73,71,16,15,14,8,14
17,Andrew David Williams,60,60,inf,2000.0,54,61,61,54,61,54,44,36,47,60,40,40,56,61,67,65,61,52,73,60,54,21,64,59,65,62,31,21,12,11,11,6,14,6
18,Dimitri Payet,81,81,10500000.0,37000.0,82,75,59,83,76,81,83,76,80,85,71,69,81,77,74,80,34,67,71,77,54,37,76,87,78,77,38,37,39,11,15,9,14,12
19,Sven Bender,79,79,12000000.0,59000.0,43,39,77,77,59,58,33,30,70,60,62,68,63,78,61,73,76,74,76,62,83,82,50,65,34,81,84,82,81,13,7,8,14,15
20,Jonathan de Guzmán,71,71,inf,8000.0,74,67,52,75,69,74,77,73,73,74,65,69,75,69,81,77,76,72,64,75,63,62,67,70,71,68,52,53,50,10,8,12,6,10
21,Francisco Casilla Cortés,74,74,inf,11000.0,24,14,13,34,12,19,25,25,28,30,46,49,43,73,58,56,69,41,71,13,45,20,12,62,23,60,26,15,11,75,72,74,71,75
22,Simone Damiano Grippo,67,67,inf,5000.0,53,48,69,65,49,52,55,64,69,60,52,50,56,62,44,81,85,58,83,64,64,65,58,57,50,64,66,68,59,13,8,9,12,8
23,Clément Chantôme,68,68,inf,3000.0,70,60,66,71,59,67,68,70,70,73,47,49,66,65,69,68,70,61,70,65,70,63,66,67,57,69,67,65,63,10,9,15,12,12
24,Andrea Costa,71,71,1100000.0,3000.0,48,27,68,58,22,59,59,27,51,62,67,64,68,70,60,62,85,65,73,37,70,72,35,34,37,69,72,71,71,8,9,7,11,13
25,Erik Pieters,70,70,inf,17000.0,72,34,72,71,34,70,70,56,64,71,58,48,60,72,62,50,74,50,77,36,84,73,64,64,57,67,75,73,72,16,15,8,12,10
26,Sergio Asenjo Andrés,78,78,4600000.0,19000.0,24,14,13,39,15,15,23,22,39,14,59,54,62,78,58,58,72,39,71,13,20,22,12,46,15,64,24,15,14,78,76,77,76,78
27,Loïc Alex Teliére Hubert Rémy,71,71,inf,13000.0,60,70,72,68,70,69,66,51,60,70,66,63,67,70,63,77,82,54,73,70,57,48,77,70,76,77,35,24,21,9,10,15,14,12
28,Marko Marin,71,71,1500000.0,750.0,72,64,41,70,74,75,81,74,66,76,70,62,80,64,81,64,67,58,37,68,35,25,68,75,58,73,39,23,22,13,9,14,16,11
29,Ola Williams Kamara,71,71,1500000.0,6000.0,54,72,69,67,75,64,61,52,48,70,70,76,73,72,69,74,84,78,79,68,69,34,72,63,75,70,39,20,19,7,10,12,12,6
30,Christopher Seitz,63,63,inf,1000.0,15,14,13,35,12,11,16,14,33,9,42,43,28,56,21,48,54,40,79,14,35,21,13,41,18,49,18,10,10,62,61,64,68,61
31,Sami Khedira,81,81,13000000.0,52000.0,72,68,75,82,78,78,64,60,79,81,41,49,53,79,54,82,66,65,85,77,82,82,78,78,68,84,80,80,74,11,9,5,15,8
32,Miralem Pjanić,81,81,20000000.0,145000.0,80,59,60,86,72,81,86,92,82,84,67,64,74,83,80,78,59,70,60,80,70,77,68,83,78,86,78,73,71,7,7,13,7,8
33,André Koupouleni Senghor,63,63,inf,2000.0,48,68,68,37,63,56,59,52,33,64,50,46,56,59,40,73,45,58,76,55,64,20,68,38,60,57,21,12,16,14,11,11,12,10
34,長谷 部誠,74,74,inf,16000.0,65,45,64,77,56,63,62,63,78,77,49,55,64,79,70,55,62,53,62,52,61,80,60,68,61,84,82,74,66,10,12,10,15,9
35,Marek Suchý,71,71,1200000.0,16000.0,43,48,71,70,43,60,32,39,70,65,51,34,54,72,62,64,79,51,79,52,72,72,32,50,64,77,72,70,71,14,11,15,15,7
36,Stefan Larsson,61,61,inf,2000.0,58,41,46,55,43,56,57,30,54,57,53,54,66,68,61,55,73,66,65,43,68,66,41,56,39,61,59,62,62,9,14,16,12,9
37,Mario Mandžukić,78,78,7000000.0,43000.0,72,78,84,74,82,74,64,49,67,76,57,67,65,81,53,80,82,67,87,61,85,64,81,74,75,78,59,64,60,10,8,5,8,15
38,Arturo Erasmo Vidal Pardo,81,81,12000000.0,105000.0,76,76,81,81,78,75,76,68,78,83,66,64,80,79,77,84,81,78,77,81,87,80,78,79,81,77,77,82,80,4,2,4,2,4
39,Gregory Bolger,62,62,inf,550.0,54,43,46,63,58,53,54,56,58,57,46,44,46,58,49,58,54,59,69,51,75,59,52,56,58,58,61,60,59,8,12,8,15,15
40,Mark Beevers,67,67,inf,2000.0,31,43,73,58,38,33,21,44,55,51,49,50,34,62,34,53,70,67,85,27,64,67,26,45,44,61,65,67,68,16,10,13,9,14
41,蒿俊闵,67,67,inf,2000.0,70,69,41,71,63,67,76,77,73,70,63,54,69,66,70,69,58,58,58,70,68,64,66,71,66,66,63,61,56,13,16,8,8,16
42,Diego Roberto Godín Leal,76,76,1300000.0,10000.0,52,42,82,74,47,51,49,49,68,70,48,50,52,70,53,67,90,60,80,43,80,73,52,53,50,77,72,74,72,6,8,15,5,15
43,Danny Hylton,62,62,inf,4000.0,50,62,62,58,61,59,58,40,53,62,50,52,68,63,67,66,73,51,79,58,80,46,62,57,64,61,31,39,34,14,12,7,6,13
44,Andy Carroll,70,70,1000000.0,13000.0,60,69,87,62,81,63,65,49,64,72,36,37,39,67,30,85,86,47,93,69,88,46,69,66,75,71,36,47,50,14,14,12,10,6
45,Walter Alejandro Gargano Guevara,71,71,inf,500.0,64,47,66,74,66,50,57,65,82,65,70,57,63,61,82,65,73,52,74,56,74,63,60,76,64,80,71,78,64,9,5,11,6,6
46,Carlos Alberto Sánchez Moreno,71,71,inf,11000.0,60,48,70,72,43,63,52,58,70,72,59,49,62,64,40,72,73,37,76,68,78,75,54,65,62,73,69,75,73,11,6,7,13,7
47,Ciaran Clark,72,72,1500000.0,46000.0,39,44,79,60,51,50,50,36,54,58,36,34,54,62,50,71,78,52,76,48,80,71,49,51,55,62,70,75,72,14,7,12,14,12
48,Adil Rami,71,71,inf,8000.0,36,45,71,63,39,51,43,55,66,60,33,41,48,70,53,70,67,52,86,41,76,71,24,44,48,73,72,70,68,5,3,5,5,3
49,Moussa Sissoko,76,76,5000000.0,23000.0,72,52,65,74,62,76,75,60,74,75,62,74,64,75,58,82,69,82,89,59,83,72,71,64,60,73,75,77,71,14,8,11,10,8
50,Jack Christian Rodwell,68,68,inf,4000.0,67,60,71,70,64,68,67,47,68,71,64,67,65,60,62,72,74,60,74,65,68,66,68,68,57,70,64,69,63,9,10,15,11,12
51,Jay Francis Spearing,65,65,inf,3000.0,59,49,61,65,44,61,62,59,65,62,55,54,78,62,84,65,88,81,57,61,69,63,58,62,60,71,63,63,63,6,14,8,12,11
52,Christopher Herd,61,61,inf,2000.0,44,46,63,63,40,60,53,38,55,62,55,53,77,57,74,57,69,58,68,49,74,58,48,56,49,65,57,61,64,12,10,15,16,15
53,Elliot Charles Parish,59,59,inf,1000.0,12,15,12,25,15,14,12,13,33,16,40,40,39,54,37,44,57,22,52,16,26,14,8,26,13,43,25,12,13,59,58,59,58,60
54,Jean-Eric Maxim Choupo-Moting,76,76,4800000.0,53000.0,65,75,77,75,74,81,74,44,63,79,55,69,73,75,65,78,70,54,81,64,57,40,78,68,65,75,31,36,20,9,9,9,16,6
55,Simon Terodde,76,76,3600000.0,27000.0,50,82,82,65,77,64,38,44,40,73,52,63,52,79,58,80,75,67,86,69,75,23,81,59,69,76,37,42,19,8,9,15,16,8
