,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Antonio Cassano,76,76,3400000.0,40000.0,85,70,42,86,79,85,79,78,80,89,42,34,45,74,74,70,34,34,60,76,28,14,76,86,78,84,11,14,12,4,10,6,13,8
1,Tomáš Rosický,79,79,4200000.0,2000.0,77,65,46,83,67,82,81,70,76,83,76,71,78,77,80,78,58,68,56,71,74,49,72,79,74,84,32,45,56,14,11,6,11,13
2,Rafael Márquez Álvarez,73,73,inf,15000.0,51,38,77,69,42,61,69,69,75,70,31,31,32,60,64,70,82,45,74,69,71,73,36,59,63,81,75,75,70,15,10,9,7,12
3,Rafael van der Vaart,67,67,inf,3000.0,73,66,50,75,72,67,76,80,75,70,35,28,62,62,66,66,33,27,47,70,69,47,67,74,75,66,41,44,43,12,12,6,16,14
4,Mehmet Topal,69,69,inf,12000.0,51,58,72,70,54,65,60,54,68,67,47,45,60,66,53,77,73,68,70,69,64,70,56,58,61,66,69,72,65,15,10,15,9,11
5,Fernando Luiz Rosa,81,81,5000000.0,86000.0,68,66,70,82,70,76,68,71,79,81,66,52,68,82,77,82,84,62,75,75,84,82,69,65,61,80,84,82,79,12,11,5,13,7
6,Róbson de Souza,77,77,4500000.0,20000.0,72,72,40,75,67,85,81,69,60,85,74,72,81,66,90,55,57,59,43,65,30,20,77,78,78,76,26,25,25,5,3,5,5,3
7,정조국 郑兆国,68,68,inf,2000.0,54,73,72,62,66,59,63,65,56,63,51,62,61,69,58,67,76,50,82,58,38,23,68,51,68,60,42,20,25,14,15,12,9,7
8,Wilfredo Daniel Caballero,69,69,inf,10000.0,12,11,22,33,13,12,23,11,48,30,33,41,37,62,55,48,66,24,68,14,30,19,7,47,16,57,14,11,12,69,70,64,71,66
9,Vincent Jean Mpoy Kompany,82,82,10500000.0,29000.0,61,45,82,74,46,63,61,52,75,70,48,51,50,77,41,73,58,63,87,55,80,82,41,64,63,81,85,84,80,10,9,5,8,6
10,Carlos Alberto Tevez,78,78,4800000.0,16000.0,71,81,66,77,76,78,74,68,71,78,70,66,76,77,79,82,51,69,83,80,80,37,80,77,65,82,32,51,48,4,2,3,2,4
11,Jesús Navas González,83,83,8000000.0,28000.0,88,63,73,83,75,80,82,51,78,82,86,84,82,83,84,74,63,80,37,70,75,80,80,83,56,82,80,77,78,10,10,15,7,13
12,Ali Abdullah Harib Al Habsi,68,68,inf,8000.0,16,18,16,67,18,14,13,11,25,17,35,47,60,67,53,50,74,41,64,12,40,22,13,44,13,61,30,11,11,69,58,66,67,73
13,Klaas-Jan Huntelaar,73,73,1000000.0,18000.0,63,81,73,67,80,58,72,66,44,72,45,51,53,75,62,78,74,44,77,71,76,27,85,66,62,77,32,33,23,7,12,6,9,11
14,Sergio Leonel Agüero del Castillo,87,87,51000000.0,260000.0,70,93,78,80,85,86,83,73,64,88,75,68,82,89,90,90,78,62,72,83,65,24,91,80,75,91,30,29,24,13,15,6,11,14
15,Alejandro Damián Faurlin,69,69,inf,5000.0,62,54,70,70,60,59,63,67,71,67,38,42,58,73,54,66,73,56,80,65,77,66,54,69,49,79,64,66,67,6,12,10,11,15
16,Leon Best,65,65,inf,5000.0,55,64,64,60,65,61,52,46,51,63,63,63,56,65,34,70,65,60,76,61,66,25,60,55,60,63,24,23,24,9,13,15,9,12
17,Vicente José Matías Vuoso,69,69,inf,10000.0,53,71,75,62,71,65,58,53,53,67,49,48,64,53,55,78,79,54,85,58,79,39,77,60,61,81,19,28,40,9,16,7,15,15
18,Franck Bilal Ribéry,76,76,2600000.0,21000.0,70,70,39,84,76,84,80,79,81,85,63,63,69,70,84,73,33,53,55,68,51,33,81,80,78,76,31,25,26,15,6,9,7,10
19,Andreas Granqvist,71,71,inf,2000.0,49,51,73,65,38,49,37,40,65,60,31,31,34,67,34,68,54,51,79,55,80,71,54,52,79,75,74,72,71,7,9,12,10,15
20,Salomon Armand Magloire Kalou,76,76,4700000.0,27000.0,67,77,75,76,77,85,78,62,63,85,65,59,77,80,76,76,68,60,66,67,34,32,79,75,87,84,46,35,27,8,9,14,7,6
21,Kenwyne Jones,66,66,inf,3000.0,46,65,74,54,72,59,56,46,34,62,49,53,48,55,54,74,84,44,85,64,70,28,66,55,65,66,34,34,17,14,8,15,7,16
22,Lucas Rodrigo Biglia,76,76,1500000.0,23000.0,74,52,54,82,78,76,71,76,79,80,34,33,69,70,84,77,56,61,58,74,75,75,50,76,71,80,76,78,74,14,12,7,12,7
23,Elliott Ward,65,65,inf,3000.0,35,32,65,53,24,32,26,31,45,49,34,38,48,51,56,50,78,51,79,31,68,62,30,35,57,48,64,65,63,10,14,9,13,8
24,Fernando Llorente Torres,72,72,inf,7000.0,44,72,88,72,75,65,57,44,53,72,32,35,32,73,29,77,52,34,86,63,70,25,80,70,70,78,34,25,15,2,2,3,4,2
25,Samir Handanovič,83,83,4000000.0,42000.0,12,10,10,42,12,18,20,14,40,21,41,47,44,76,36,49,75,36,69,19,25,22,12,41,23,64,25,10,13,79,79,65,90,84
26,Phil Bardsley,67,67,inf,4000.0,68,47,65,67,43,63,64,33,63,67,50,38,53,72,59,71,73,56,72,56,79,68,58,59,56,69,70,69,70,11,8,9,9,8
27,Samir Nasri,74,74,4400000.0,18000.0,73,70,42,74,72,74,77,74,72,77,62,56,74,66,78,73,47,43,59,72,33,37,74,74,74,80,34,37,44,9,9,9,9,9
28,Christopher John McCann,59,59,inf,700.0,58,49,59,63,51,58,64,60,60,62,47,34,54,59,54,62,49,41,73,52,76,58,53,62,59,66,59,59,58,14,8,16,12,7
29,Gonzalo Castro Randon,74,74,2000000.0,22000.0,77,64,47,78,66,74,80,69,74,77,53,67,78,74,81,74,73,66,59,74,64,73,74,77,58,78,66,68,66,14,8,13,10,15
30,Danny Rose,72,72,1700000.0,27000.0,74,50,64,73,60,72,64,57,64,75,65,63,69,74,77,67,77,33,66,59,85,73,62,68,55,73,74,75,77,10,11,8,13,13
31,Mark Davies,69,69,inf,9000.0,60,57,50,66,55,74,56,60,64,72,72,70,76,72,75,54,72,75,59,56,57,46,73,73,57,74,54,59,62,12,10,6,9,13
32,Nuri Şahin,73,73,2000000.0,14000.0,75,60,64,79,77,69,82,80,78,72,31,32,63,70,72,80,72,69,66,72,60,69,65,72,49,73,73,71,68,13,10,13,12,11
33,Jordi Gómez García-Penche,71,71,1300000.0,9000.0,69,67,46,75,65,73,68,80,74,73,54,49,59,59,74,76,64,61,62,73,59,48,68,76,82,80,58,58,46,16,9,7,8,7
34,Diego Hernán Váleri,72,72,inf,9000.0,73,66,64,76,75,72,81,80,74,76,58,49,69,75,73,77,64,60,66,75,53,37,73,75,74,77,42,46,36,15,15,8,10,12
35,Lewis Grabban,70,70,1000000.0,28000.0,62,72,72,63,73,66,66,60,46,68,58,60,64,69,69,73,47,67,74,64,55,22,79,56,67,70,29,27,24,10,15,12,12,11
36,Kevin-Prince Boateng,74,74,1700000.0,19000.0,70,71,71,76,77,78,75,71,75,80,53,43,67,72,70,80,75,44,78,75,77,64,76,75,68,81,58,69,65,6,11,15,16,6
37,Matías Ariel Fernández Fernández,71,71,inf,6000.0,71,59,50,76,66,74,80,78,74,75,62,64,69,65,71,73,58,63,63,72,50,53,66,76,72,69,50,58,56,11,8,5,10,11
38,Maynor Alexis Figueroa Róchez,68,68,inf,2000.0,62,49,69,64,57,53,59,72,63,59,48,42,59,65,63,81,73,61,77,65,68,69,42,55,64,66,66,72,68,11,9,10,15,10
39,Sacha Klještan,67,67,inf,2000.0,72,63,59,74,64,66,70,70,70,70,45,42,48,67,60,69,64,53,70,64,65,52,68,72,72,70,47,56,51,12,15,11,7,6
40,Winston Wiremu Reid,72,72,0.0,0.0,28,46,77,56,30,39,33,38,50,54,49,56,50,71,42,69,71,40,80,53,78,73,42,44,55,55,72,74,74,13,15,9,10,12
41,Amine El Ouazzani,60,69,inf,1000.0,32,68,67,50,48,52,40,52,34,50,62,61,54,51,69,64,62,55,55,63,38,13,62,53,67,55,12,11,16,5,11,6,7,9
42,Kassim M'Dahoma,57,61,inf,2000.0,50,32,39,48,40,53,42,44,47,50,67,64,54,51,52,39,59,70,62,33,46,46,33,33,42,44,52,63,59,9,10,8,9,11
43,Godwin Joseph,51,63,inf,600.0,31,52,58,41,42,44,39,32,32,48,49,52,31,43,32,58,64,52,75,51,52,19,49,32,52,47,18,20,18,11,14,6,13,13
44,Özgür Baran Aksaka,63,79,1200000.0,6000.0,59,52,46,70,45,68,56,68,69,69,68,66,72,65,68,58,62,65,53,65,56,55,58,68,60,65,59,57,58,13,10,8,7,7
