,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Jack Young,57,66,inf,1000.0,46,40,41,61,41,58,62,60,59,60,73,53,83,53,82,56,58,60,32,53,55,48,53,56,55,59,45,56,55,7,7,12,6,14
1,Shon Zalman Weissman,76,79,10000000.0,25000.0,58,80,78,70,80,65,63,53,60,72,74,74,69,74,77,78,79,74,72,72,65,28,82,68,79,78,43,30,25,7,10,7,10,9
2,Fabian Kunze,71,76,2600000.0,14000.0,47,37,72,67,32,54,34,32,60,63,64,44,55,72,39,53,54,79,75,35,73,72,43,59,39,68,75,75,72,8,10,10,8,13
3,Samuel Dias Lino,75,83,12500000.0,36000.0,62,74,58,74,62,77,58,46,65,76,84,79,79,76,78,74,59,84,58,63,53,40,73,69,72,71,22,22,25,12,9,14,9,6
4,Enea Mihaj,67,74,1900000.0,3000.0,48,33,68,64,44,47,34,25,61,44,59,63,51,58,59,67,67,67,73,37,66,66,42,28,40,61,69,70,70,8,9,8,11,8
5,Brian Rocha Araújo,64,74,1100000.0,2000.0,15,10,11,23,12,15,13,12,28,14,23,20,42,57,34,44,54,19,67,12,22,15,11,35,15,34,11,13,12,59,63,58,63,69
6,Maxim De Cuyper,70,81,3400000.0,9000.0,73,65,42,69,46,67,70,71,64,69,70,77,71,71,69,75,68,79,62,73,59,63,63,61,68,63,58,67,66,11,8,7,7,8
7,Bartosz Bida,63,72,1100000.0,2000.0,58,66,53,62,42,60,42,35,42,61,87,80,78,54,77,69,57,51,54,51,61,19,60,57,60,44,22,15,12,11,14,14,5,7
8,Ayoub Assal,64,77,1400000.0,3000.0,60,58,51,63,54,65,57,55,60,64,81,83,92,59,93,62,58,72,33,59,75,34,62,62,51,60,32,40,35,11,6,7,13,5
9,Kieran James Phillips,64,72,1300000.0,5000.0,51,64,64,55,58,63,53,51,44,61,72,76,68,62,70,63,66,66,69,58,59,31,64,55,58,56,34,27,23,7,12,5,8,13
10,Terence Charles Taylor,66,74,1800000.0,2000.0,56,54,60,66,50,62,57,52,65,65,65,65,64,62,67,60,68,70,64,53,66,63,56,62,46,57,66,64,60,5,14,12,13,11
11,Milan Fabrizio van Ewijk,73,81,6500000.0,5000.0,69,48,53,64,48,69,50,37,48,65,91,93,77,64,73,68,70,83,66,49,66,67,50,51,41,65,64,72,67,11,13,14,12,6
12,Michał Skóraś,69,78,3100000.0,5000.0,63,65,48,64,49,67,59,40,61,67,85,83,85,59,74,65,56,81,57,64,64,43,64,64,52,64,41,38,28,7,12,9,8,8
13,Damián Ariel Fernández,66,73,1600000.0,3000.0,29,29,64,59,31,55,39,27,45,51,74,71,65,60,67,47,81,78,71,23,76,64,35,39,48,55,60,67,73,6,7,6,13,11
14,Fabian Greilinger,64,75,1300000.0,700.0,62,53,39,62,42,66,40,37,56,67,82,78,85,53,85,46,52,80,54,35,47,57,54,44,45,55,50,58,59,10,6,10,13,14
15,Randy Nteka,72,77,3600000.0,14000.0,56,70,71,69,64,71,57,51,65,73,75,72,77,68,78,74,80,78,87,69,77,63,72,67,73,66,41,55,54,5,6,14,11,15
16,Josh Neufville,57,64,inf,4000.0,46,58,54,50,37,57,33,28,40,56,75,78,74,56,64,52,60,64,65,47,33,16,49,51,58,40,13,16,13,6,15,8,14,7
17,Marius Ștefănescu,69,75,2200000.0,6000.0,64,68,53,66,45,66,55,47,60,67,81,81,77,64,71,67,71,81,67,56,60,61,69,57,59,67,59,58,57,13,10,14,13,15
18,Paulo Victor da Silva,72,73,2500000.0,18000.0,69,61,55,69,63,70,67,43,66,70,84,85,82,67,77,75,73,90,64,68,58,65,70,68,45,68,65,68,64,9,8,5,5,11
19,Florin Gheorghe Borţa,63,70,inf,1000.0,60,32,52,56,26,55,47,38,40,52,82,80,77,58,79,50,73,70,60,32,69,58,36,38,37,52,57,61,60,11,9,12,8,10
20,Ștefan Baiaram,68,80,2900000.0,4000.0,62,62,39,65,49,67,61,38,57,67,82,85,80,61,71,58,59,78,50,53,56,23,64,64,45,63,30,29,30,9,9,6,8,6
21,Bryan Fiabema,59,75,inf,1000.0,46,60,50,52,52,62,52,44,38,63,75,78,73,52,76,57,65,54,64,55,42,22,55,52,54,54,22,22,25,15,12,10,14,14
22,José Luis Marrufo Jiménez,67,72,1300000.0,500.0,55,21,72,67,23,47,50,28,55,67,65,64,50,58,59,25,75,75,73,20,68,62,41,45,39,61,68,68,63,7,13,6,14,10
23,Joan Femenías del Salto,67,72,1200000.0,3000.0,14,9,14,16,9,10,10,11,25,11,25,26,57,68,38,40,54,25,62,8,19,14,7,33,17,44,7,16,11,67,64,53,63,72
24,Virgiliu Postolachi,63,74,1100000.0,2000.0,39,64,65,52,63,59,56,44,43,63,59,63,55,62,53,64,66,60,75,62,70,26,65,54,64,65,28,29,24,7,5,5,14,15
25,Tiago Alexandre de Sousa Esgaio,70,71,1700000.0,8000.0,54,49,59,66,45,64,61,64,61,66,71,66,66,71,72,67,89,75,51,57,72,68,60,64,61,71,71,71,72,11,5,7,10,14
26,João Pedro Oliveira Gonçalves,63,73,inf,2000.0,10,7,13,18,6,8,10,11,16,10,28,29,22,58,32,43,45,20,54,8,24,12,5,24,12,36,8,10,10,62,64,57,67,56
