,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Martin Gambos,62,68,inf,750.0,58,50,40,63,44,65,50,45,61,62,77,78,70,61,65,54,56,50,61,42,49,30,59,61,46,55,38,43,46,7,11,11,12,6
1,Lorent Tolaj,58,69,inf,3000.0,37,58,56,52,52,56,50,42,39,57,70,63,73,53,66,58,65,59,71,54,67,27,59,52,59,53,30,34,28,8,8,12,13,5
2,永長 鷹虎,55,71,inf,850.0,45,53,40,53,38,60,38,42,35,56,71,66,76,37,83,48,58,52,37,44,30,13,52,49,55,46,10,19,16,8,7,6,11,14
3,五十嵐 太陽,55,70,inf,850.0,37,59,54,46,50,53,57,43,41,60,65,68,54,52,67,62,65,57,36,58,29,20,50,52,55,47,19,12,17,10,10,10,7,10
4,Noa Cervantes,60,72,inf,1000.0,51,46,50,70,53,65,59,51,67,63,53,62,60,49,63,58,56,70,40,43,45,27,45,66,52,64,43,53,57,6,13,12,6,9
5,Pedro Luís Machado Ganchas,65,73,1500000.0,2000.0,30,29,70,43,30,30,33,30,31,46,55,52,40,48,46,46,81,61,77,23,65,64,26,32,44,49,62,69,68,9,7,7,12,7
6,Johan Rojas,61,73,inf,500.0,51,59,55,63,45,66,55,60,59,62,62,66,65,61,70,55,70,63,57,58,55,50,63,64,55,55,55,53,50,8,6,7,7,5
7,José Daniel Lasso,59,66,inf,500.0,16,12,20,27,7,9,9,8,26,15,20,27,26,55,28,44,35,18,61,8,22,9,5,30,15,38,6,13,13,58,57,58,58,60
8,Camron Gbadebo,54,62,inf,1000.0,37,21,49,49,29,31,24,27,39,39,66,64,54,50,53,32,69,56,66,21,55,53,23,44,35,44,50,55,51,8,14,6,8,7
9,Junior Olaitan Ishola,62,70,inf,1000.0,49,57,57,65,58,65,52,50,62,66,80,76,74,47,66,64,58,73,76,55,73,41,56,58,59,51,47,64,50,15,8,12,8,13
10,Cyril Etoga,56,68,inf,650.0,39,41,61,57,37,51,32,39,50,56,51,59,51,50,56,48,65,62,56,44,64,52,45,49,45,48,55,61,53,8,6,10,8,13
11,Aidan Finnegan,52,70,inf,1000.0,42,43,42,56,41,54,52,42,52,55,61,64,63,48,78,45,52,54,40,46,59,44,49,50,40,46,45,48,45,11,5,12,9,13
12,Silas Ostrzinski,58,75,inf,500.0,9,6,11,26,8,10,12,10,22,11,26,34,24,52,25,44,49,29,68,6,22,11,7,31,15,34,9,9,13,62,56,59,52,58
13,Frederik Ihler,58,75,inf,2000.0,54,58,58,53,43,61,52,39,46,62,79,80,60,39,79,60,67,57,68,55,65,20,53,40,53,65,29,39,35,14,12,13,8,12
14,Sebastián Medina,68,77,2700000.0,6000.0,61,65,50,67,64,65,51,46,65,66,80,83,80,65,79,67,54,77,54,63,53,45,59,66,65,61,48,55,48,11,13,8,13,13
15,Piero Guzmán,61,68,inf,500.0,27,45,60,61,23,40,32,25,55,55,60,61,45,55,55,35,70,65,67,22,55,60,58,40,36,55,61,65,61,5,7,12,8,11
16,Weimar Asprilla,61,68,inf,500.0,12,10,15,31,11,9,13,15,28,8,22,22,25,65,45,44,55,28,45,11,22,12,5,38,16,36,10,16,15,58,56,58,60,62
17,Didier Bueno,62,70,inf,500.0,45,30,60,61,22,40,44,22,55,55,55,51,49,60,46,38,70,65,73,16,55,61,40,55,48,45,60,63,61,7,14,15,11,9
18,José Manuel Hernández,64,65,inf,850.0,64,60,55,61,55,67,58,60,55,65,71,71,70,55,60,67,55,59,60,65,55,45,61,63,65,55,44,25,23,12,11,6,10,11
19,Matías Ocampo,68,76,2600000.0,500.0,63,74,41,64,50,74,63,58,60,67,74,82,84,53,72,63,48,67,46,61,34,70,65,63,59,49,31,30,49,12,11,9,8,13
20,Julius Hoffmann,55,73,inf,650.0,31,59,55,56,34,54,41,32,40,48,65,62,58,58,58,54,72,53,60,51,49,19,49,45,58,46,20,26,19,14,9,11,5,7
21,Maximiliano Silvera,66,73,1700000.0,3000.0,41,71,64,55,67,66,53,55,38,65,67,68,65,65,72,67,68,66,67,63,54,24,68,51,66,66,21,25,22,11,12,8,7,14
22,Charley Kendall,54,63,inf,1000.0,31,55,49,42,48,52,36,31,31,51,69,72,66,51,66,53,69,55,58,48,36,27,54,48,58,56,28,20,15,13,8,8,8,13
23,Rodrigo Saravia,67,75,2200000.0,500.0,58,41,58,60,48,49,41,47,61,62,65,67,54,68,69,72,54,77,71,41,71,68,57,60,42,50,66,69,65,15,9,14,9,11
24,Juan Pablo Pignani,65,76,1500000.0,2000.0,45,33,58,74,29,63,55,40,55,62,60,60,65,61,50,42,60,73,66,39,62,65,50,34,42,55,66,68,63,12,12,7,6,11
25,Rasmus Örqvist,63,67,inf,800.0,54,55,56,64,42,60,51,39,61,65,70,67,65,62,66,62,64,85,79,60,65,65,62,55,44,64,62,67,63,7,7,9,13,14
