,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Thomas Prestianni,52,61,inf,500.0,47,31,44,61,37,48,41,39,54,50,65,68,61,58,64,41,60,64,57,34,52,52,48,44,39,56,50,56,51,9,10,11,11,13
1,Robson Alves Reis,65,71,1000000.0,3000.0,32,28,61,64,31,35,36,25,62,42,62,55,45,59,37,49,70,61,84,24,54,63,29,31,43,48,67,68,66,5,12,12,9,13
2,Salvatore Dario La Vardera,54,63,inf,500.0,42,24,43,23,31,53,31,30,26,30,65,68,56,55,70,24,62,64,59,25,56,55,38,40,40,38,52,63,57,12,11,7,6,15
3,Vincenzo Garofalo,61,68,inf,850.0,53,47,50,68,49,62,57,50,62,66,67,68,62,63,52,56,53,62,66,57,57,44,57,58,48,60,32,47,45,7,6,11,14,7
4,Fabio Abiuso,56,68,inf,500.0,29,60,56,48,49,49,43,38,30,54,57,62,59,57,53,58,51,57,63,52,32,14,57,42,62,53,12,17,15,15,7,6,9,8
5,Marko Brkljača,62,80,1000000.0,500.0,41,42,44,60,39,73,46,58,48,72,76,71,82,53,78,53,63,56,43,60,47,33,49,62,48,59,34,31,34,15,8,11,10,6
6,Adel Bettaieb,67,72,1500000.0,6000.0,32,71,64,54,68,67,46,41,37,68,71,76,61,51,57,71,66,64,73,64,29,14,66,41,68,59,17,17,22,13,12,7,12,14
7,Felix Allgaier,54,67,inf,500.0,36,29,46,57,28,47,32,34,54,49,57,61,60,47,59,42,49,57,60,34,51,51,34,50,35,39,49,56,52,10,9,15,12,15
8,Laurin Mack,53,67,inf,500.0,13,8,11,20,9,13,12,15,21,16,31,34,32,45,29,40,65,25,57,10,26,11,9,28,17,27,10,14,12,55,52,53,50,56
9,Davino Knappe,56,68,inf,500.0,51,52,37,56,48,59,50,38,47,57,71,68,70,45,72,55,61,52,50,45,36,27,52,50,49,41,23,22,22,14,14,9,8,11
10,Felix Ruschke,59,73,inf,1000.0,51,31,60,52,27,59,28,32,48,55,70,71,60,57,60,40,63,62,70,26,53,52,41,34,34,43,53,58,58,7,5,9,15,9
11,Benno Dietze,59,75,inf,600.0,29,28,64,52,30,52,29,31,36,58,67,64,56,54,56,37,70,62,68,25,46,55,30,32,34,48,56,61,58,9,15,10,14,10
12,Timm Koch,52,65,inf,500.0,36,25,48,50,30,47,30,36,49,46,62,57,53,58,73,40,60,47,50,30,55,54,41,35,38,42,52,52,55,6,5,11,7,8
13,Noah Shawn Agbaje,60,70,inf,500.0,61,55,37,56,40,61,50,44,51,56,70,66,61,53,81,50,48,63,43,37,31,22,52,61,49,47,25,25,25,11,13,14,10,9
14,Leonhard von Schroetter,62,67,inf,500.0,59,40,58,61,28,59,41,34,59,61,68,61,58,58,55,40,60,62,81,28,69,57,50,41,41,60,57,61,58,6,11,9,7,7
15,Raphael Schifferl,65,70,1000000.0,4000.0,32,20,67,59,23,39,27,25,57,59,52,67,42,64,39,60,57,69,72,32,72,67,28,43,24,51,63,65,63,15,7,7,8,14
16,Scott van der Sluis,54,59,inf,500.0,11,5,13,18,6,9,10,14,24,14,27,26,22,47,48,39,59,22,59,9,19,14,7,48,12,21,7,14,13,55,55,52,53,53
17,Lewis Temple,51,61,inf,500.0,22,21,58,36,23,31,28,22,32,38,41,40,32,40,40,36,57,49,61,25,50,48,24,29,39,41,50,53,51,5,11,12,5,6
18,Gavin Hodgins,51,64,inf,500.0,46,47,45,57,43,55,51,48,51,55,60,61,62,49,63,51,51,46,43,42,41,35,50,51,50,52,42,42,39,12,6,8,12,10
19,Jake Najdovski,51,64,inf,500.0,26,56,40,46,45,50,46,26,35,53,83,86,80,49,81,49,54,60,46,43,25,10,41,52,59,40,18,14,15,14,11,8,7,6
20,Nathaneal Blair,50,64,inf,600.0,23,49,65,40,36,36,27,21,29,42,50,57,53,49,68,46,63,60,78,42,54,22,54,41,51,42,24,21,23,10,15,12,9,8
21,Jack Warshawsky,52,68,inf,500.0,10,7,13,20,6,8,14,12,23,12,19,33,31,39,47,38,61,25,51,6,21,13,5,22,13,33,6,13,12,56,47,51,53,56
22,Roman Charles-Cook,50,60,inf,500.0,40,20,36,27,23,48,36,30,21,30,64,66,59,49,49,26,61,68,55,22,52,48,47,35,30,39,48,54,48,5,6,14,14,10
23,Sebastian Moroz,59,65,inf,850.0,10,5,11,20,5,25,10,13,23,30,35,40,36,42,43,44,64,40,55,5,18,12,8,41,18,35,8,11,10,60,61,59,59,61
24,Ronny Rikal,57,68,inf,1000.0,59,50,41,57,39,62,47,33,49,60,60,70,65,43,56,51,55,47,54,56,34,23,44,57,57,58,30,28,28,6,8,8,7,15
25,Olaf Kobacki,63,73,1100000.0,850.0,58,57,42,62,45,63,45,40,55,69,77,75,74,47,69,60,51,66,65,59,59,43,58,59,55,60,49,40,40,15,11,15,9,6
26,Niccolò Corrado,62,70,inf,800.0,59,25,49,50,33,58,46,28,46,58,67,65,72,60,70,24,64,60,57,28,53,58,44,36,36,48,58,65,61,6,11,9,12,9
27,Adam Dębiński,55,69,inf,500.0,40,36,55,60,30,49,42,40,58,60,60,61,62,56,60,38,59,55,55,40,52,52,50,59,40,60,53,57,54,6,10,14,9,12
28,Gabriele Onesti,58,70,inf,750.0,50,55,38,53,42,62,41,38,44,63,67,67,75,50,72,54,38,34,34,50,32,15,52,53,40,55,19,23,25,6,15,11,13,11
29,Benjamin Böckle,62,68,inf,3000.0,57,29,59,56,30,55,45,31,47,53,65,73,68,59,66,46,76,68,72,31,57,59,41,36,39,49,55,63,60,8,11,5,14,6
30,Chris Donovan,51,60,inf,1000.0,35,53,59,42,49,49,38,34,39,52,54,53,52,42,54,49,59,59,56,46,50,29,54,43,54,44,30,34,30,6,7,12,11,8
31,Mateo Biondic,56,72,inf,500.0,29,57,63,53,44,50,33,24,38,52,52,51,51,53,46,56,62,56,77,46,51,21,57,45,59,41,20,16,19,13,6,10,14,12
32,Nils Hahne,56,72,inf,500.0,10,5,12,18,9,10,12,10,23,16,30,30,22,53,27,39,40,22,56,8,24,8,7,24,12,34,12,12,11,56,56,52,52,60
33,Sandro Trémoulet,63,70,inf,3000.0,53,21,65,56,22,49,35,37,54,56,57,70,52,56,50,53,62,67,70,26,66,62,24,33,34,47,62,64,60,7,11,6,12,6
34,Luis Schlishting,61,72,inf,2000.0,56,28,56,47,29,58,43,33,42,42,68,69,67,53,80,28,60,79,50,30,53,56,46,35,45,57,54,60,64,8,7,5,12,9
35,Leandro Ojeda,65,74,1500000.0,2000.0,59,26,55,60,31,60,36,32,57,58,69,57,58,60,70,30,62,80,58,32,63,62,52,42,47,56,61,67,62,8,7,8,5,8
36,Ezequiel Cannavó,60,68,inf,2000.0,47,50,43,63,49,62,59,52,68,57,68,69,66,58,70,58,55,77,44,45,47,49,55,58,57,53,38,54,50,13,12,10,11,8
37,Francisco Marco,60,75,inf,1000.0,29,27,60,44,23,32,33,28,39,39,54,55,58,52,60,40,70,72,77,22,49,53,26,30,44,40,58,68,66,10,7,13,7,8
38,Oğuz Gürbulak,66,66,inf,5000.0,69,56,49,71,62,65,71,71,69,67,68,62,70,61,70,74,58,66,64,70,48,48,68,70,61,69,48,61,59,14,12,6,6,7
