,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Andrea Pirlo,77,77,2200000.0,8000.0,88,58,39,86,72,74,92,93,85,84,37,30,44,73,64,74,33,38,58,65,49,53,48,88,84,86,36,44,35,5,4,1,5,2
1,Joaquín Sánchez Rodríguez,79,79,0.0,20000.0,86,78,65,85,68,81,86,77,84,81,62,68,69,82,69,78,31,34,61,77,55,35,81,85,75,81,41,47,39,9,14,6,10,11
2,Xabier Alonso Olano,82,82,6000000.0,100000.0,79,56,72,89,71,75,82,84,91,81,32,33,53,81,66,86,46,62,69,85,77,84,77,87,80,83,62,74,70,7,8,10,10,10
3,Morten Gamst Pedersen,68,68,inf,2000.0,72,64,52,72,64,68,74,69,68,68,36,39,68,73,64,70,69,49,64,66,63,55,66,75,67,74,52,46,43,13,12,13,8,6
4,Burak Yılmaz,76,76,2600000.0,13000.0,64,79,72,70,75,69,73,80,58,71,73,73,67,75,42,88,67,55,81,77,82,33,79,69,83,79,29,29,26,14,15,11,8,12
5,Luís Carlos Almeida da Cunha,77,77,4300000.0,9000.0,80,70,64,78,75,81,86,80,72,81,73,66,80,72,79,83,32,61,69,80,72,31,79,81,67,80,53,22,20,5,10,13,6,6
6,Fabián Alberto Cubero,67,67,0.0,3000.0,60,35,67,71,46,47,48,44,66,62,45,38,48,76,50,53,70,50,71,44,85,61,54,60,53,70,63,64,58,11,8,16,9,9
7,Gerard Piqué Bernabéu,82,82,8000000.0,105000.0,57,65,83,80,57,63,58,43,82,80,48,62,56,78,34,62,73,61,81,51,78,81,66,72,69,86,80,84,82,10,11,14,15,8
8,Ashley Young,75,75,1800000.0,47000.0,78,63,72,78,74,76,82,75,73,77,69,69,74,78,76,71,65,68,68,65,83,76,72,74,60,79,78,79,75,16,10,15,16,15
9,José Gustavo Sand,73,73,0.0,11000.0,53,80,77,69,73,66,63,65,46,73,43,47,34,79,65,75,70,37,77,71,73,33,82,69,85,84,45,21,25,11,16,15,9,14
10,Fabio Quagliarella,76,76,2600000.0,16000.0,66,77,68,77,85,79,78,75,73,81,53,68,71,76,76,83,67,54,71,81,44,26,82,75,85,76,35,21,15,6,7,5,4,4
11,Theo Walcott,72,72,1500000.0,35000.0,73,67,58,74,71,73,72,69,63,75,79,69,73,74,75,72,59,34,55,62,65,35,75,67,69,74,37,39,36,11,8,9,9,8
12,Fernando Rubén Gago,73,73,1000000.0,13000.0,71,47,63,83,53,71,85,60,77,75,55,57,67,73,55,65,79,64,67,55,83,65,55,80,60,82,63,70,70,7,10,12,8,12
13,박주영 朴周永,62,62,inf,2000.0,62,62,63,63,68,60,72,69,60,68,47,53,60,56,65,65,67,34,58,63,58,32,70,69,73,67,31,36,40,8,12,7,12,6
14,David Josué Jiménez Silva,83,83,12000000.0,37000.0,83,70,53,89,81,84,82,77,84,86,69,55,80,82,89,72,58,65,45,71,56,50,84,89,75,90,58,53,29,6,15,7,6,12
15,Ivan Rakitić,82,82,14000000.0,39000.0,84,77,59,87,81,79,88,82,86,84,55,52,68,80,58,85,33,73,70,79,67,79,79,85,82,80,76,78,74,14,11,12,5,9
16,Jonathan Grant Evans,79,79,5500000.0,76000.0,52,28,80,73,46,51,34,37,66,69,51,47,34,81,57,42,78,64,78,24,80,80,31,57,44,81,86,80,77,12,16,16,15,8
17,Wayne Robert Hennessey,74,74,inf,23000.0,11,12,14,29,10,8,12,11,41,23,40,41,48,66,51,58,41,29,68,10,21,22,14,58,17,55,13,18,13,76,74,77,74,71
18,José Miguel da Rocha Fonte,80,80,3800000.0,26000.0,47,42,84,74,36,61,51,32,69,68,31,31,37,83,48,60,72,76,82,43,83,81,48,63,43,79,82,82,77,7,11,16,10,6
19,Marek Hamšík,80,80,9500000.0,45000.0,79,73,74,84,77,80,80,70,82,82,61,67,76,78,72,82,73,71,75,81,60,72,81,83,70,85,73,68,65,8,6,4,14,14
20,José Luis Sanmartín Mato,80,80,17000000.0,27000.0,58,83,90,78,75,75,73,65,58,80,65,63,63,80,32,83,91,68,85,75,67,25,83,73,87,73,23,27,20,11,11,8,15,7
21,Yann Sommer,86,86,22000000.0,43000.0,13,13,10,40,8,15,12,13,31,25,48,54,55,84,58,62,73,45,68,12,38,21,15,64,24,57,9,19,12,78,81,82,86,90
22,Simon Thorup Kjær,82,82,14500000.0,73000.0,50,55,80,75,37,52,52,66,70,69,55,68,55,78,55,74,77,63,83,41,83,84,31,55,61,70,86,84,78,6,10,13,10,15
23,Diego da Silva Costa,76,76,4800000.0,72000.0,65,79,78,62,80,73,65,59,52,76,65,67,57,73,53,78,69,65,87,70,90,40,77,72,72,83,51,39,30,11,13,12,8,11
24,Federico Julián Fazio,74,74,1100000.0,15000.0,44,41,85,64,35,44,40,37,60,75,33,34,31,70,33,58,43,52,83,26,76,73,32,48,26,76,72,78,73,8,9,12,11,14
25,Hassan Al Haydos,72,72,0.0,0.0,65,66,45,71,51,74,67,65,65,75,83,76,74,70,86,63,51,63,41,64,37,46,68,71,76,70,35,27,21,12,16,16,10,8
26,王大雷,71,71,inf,10000.0,10,15,20,30,4,24,23,18,47,22,63,56,52,70,63,53,71,45,56,13,35,14,14,70,22,62,27,12,12,70,69,70,68,72
27,Diego Roberto Godín Leal,76,76,1300000.0,10000.0,52,42,82,74,47,51,49,49,68,70,48,50,52,70,53,67,90,60,80,43,80,73,52,53,50,77,72,74,72,6,8,15,5,15
28,Neven Subotić,71,71,1300000.0,9000.0,45,28,79,52,29,37,30,49,56,49,42,47,48,73,44,76,68,64,76,44,73,72,45,42,40,71,75,74,72,6,5,10,8,6
29,Fernando Francisco Reges,83,83,12500000.0,39000.0,62,54,74,84,56,71,65,53,80,78,62,67,70,82,62,76,76,81,81,68,84,84,62,79,54,78,83,84,82,7,5,9,3,5
30,Matteo Darmian,80,80,14500000.0,63000.0,75,55,69,76,59,74,69,35,71,76,68,73,77,81,77,69,77,77,62,56,74,81,73,65,45,79,82,83,79,6,7,7,12,7
31,Álvaro Aceves Catalina,63,78,inf,500.0,15,10,10,24,11,9,16,15,25,15,20,31,30,54,50,48,64,27,75,12,27,15,8,41,14,37,20,14,13,66,60,64,59,67
32,Farès Chaïbi,70,83,3800000.0,7000.0,64,70,63,76,52,74,59,49,65,72,74,73,64,69,63,67,63,75,71,48,67,68,69,73,59,66,65,69,66,10,13,12,12,11
33,Giorgi Khabuliani,59,75,inf,1000.0,40,65,63,58,57,60,59,41,50,59,68,71,59,53,58,60,61,52,74,57,47,17,59,48,67,45,21,34,32,11,10,12,14,10
34,Luke Harris,61,84,1000000.0,1000.0,52,65,41,61,55,66,58,50,53,64,65,50,74,59,75,58,57,46,40,53,55,33,61,57,47,68,42,34,36,6,9,6,8,8
35,Quilindschy Hartman,65,76,1500000.0,2000.0,66,36,45,62,31,58,61,64,65,65,72,75,65,55,62,35,59,62,67,49,78,65,51,62,47,60,63,63,62,13,14,12,14,9
36,Sidi Sané,61,78,inf,2000.0,59,58,50,59,52,67,56,58,53,63,67,69,68,58,58,62,60,52,67,47,39,41,55,52,58,54,40,44,42,14,10,9,9,6
37,Hamza Yiğit Akman,61,79,inf,1000.0,45,47,46,67,45,75,57,46,62,69,77,68,81,55,87,58,59,55,34,51,48,41,52,61,54,60,47,51,47,14,10,11,12,14
38,Omar Megeed,58,78,inf,500.0,53,58,48,53,47,65,52,43,44,64,63,66,48,44,54,54,55,44,61,42,37,24,55,60,49,40,23,28,23,11,9,6,8,11
39,Mamady Diarra,66,76,1900000.0,7000.0,54,56,40,57,43,68,53,40,54,67,84,86,67,63,70,66,55,63,49,48,50,45,68,58,52,64,53,50,46,12,7,15,14,15
40,Martim Miguel Carneiro Tavares,63,80,1200000.0,1000.0,45,72,60,58,65,55,49,36,45,56,68,55,57,62,60,65,63,51,72,61,29,16,65,60,70,58,20,15,23,12,5,10,11,15
41,Thimothée Lo-Tutala,55,71,inf,800.0,13,6,13,25,6,8,10,10,28,17,22,20,31,49,33,41,52,20,50,9,38,7,5,23,15,23,9,12,14,57,54,55,50,58
42,Metehan Baltacı,59,72,inf,4000.0,28,27,55,48,25,39,28,29,36,44,55,57,50,53,51,40,70,60,65,21,68,58,25,29,52,48,58,62,64,10,13,14,15,8
43,Ivan Lepinjica,67,74,1900000.0,5000.0,54,41,61,70,42,58,57,37,59,62,60,61,53,63,46,67,63,75,73,46,71,67,46,53,43,58,67,68,62,11,12,7,14,7
44,Amar Muhsin,61,67,inf,750.0,38,64,57,55,50,55,45,42,36,62,72,75,42,57,34,61,62,52,63,55,51,16,61,58,60,52,12,15,11,10,9,6,7,12
45,Johaneko Louis-Jean,62,79,inf,500.0,46,28,50,61,26,57,44,30,49,54,71,67,54,57,73,23,64,60,45,22,57,62,44,45,41,43,62,65,62,12,6,8,6,9
46,Dom Ballard,59,79,inf,2000.0,46,62,59,51,49,57,42,37,42,58,72,68,76,55,65,60,59,48,52,54,51,18,56,48,74,50,18,16,18,7,14,15,11,13
47,Cosimo Marco Da Graca,64,79,1400000.0,15000.0,35,72,70,63,64,63,60,49,47,65,54,54,52,56,56,60,61,54,63,60,32,18,62,55,69,56,15,14,23,9,13,10,9,9
48,Jacob Slater,56,76,inf,500.0,59,28,42,43,30,56,54,24,49,53,74,72,64,53,68,40,60,52,53,29,47,52,52,49,21,48,48,56,52,10,12,10,14,6
49,Xavier Simons,61,77,inf,2000.0,55,43,59,62,40,63,54,47,63,62,65,65,58,56,71,54,55,55,63,46,74,54,39,63,52,53,57,63,62,15,7,8,14,7
50,Tawanda Maswanhise,60,76,inf,7000.0,57,63,52,55,61,61,64,59,51,60,83,65,73,53,69,64,52,65,43,62,40,23,60,60,66,59,29,21,30,13,7,5,12,8
51,Sinclair Armstrong,60,78,inf,4000.0,39,58,54,52,57,53,58,40,46,54,74,78,62,54,59,68,69,57,80,55,63,19,57,54,58,50,18,15,20,8,9,8,9,12
52,Moustafa Tarek,57,66,0.0,0.0,58,42,59,63,35,56,46,35,61,57,63,65,60,59,52,46,72,71,67,39,68,56,49,53,31,50,51,56,55,12,15,7,7,11
53,Hugo Mbongue,54,76,inf,500.0,39,51,48,48,45,52,40,24,49,56,71,68,56,49,60,60,72,52,73,49,26,18,47,50,49,52,15,19,14,7,14,8,8,10
