,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Sergio Ramos García,84,84,7500000.0,75000.0,63,65,88,78,69,63,72,75,80,78,66,56,66,85,65,79,91,56,81,64,90,84,69,71,90,86,82,82,83,11,8,9,7,11
1,Eden Michael Hazard,84,84,35000000.0,220000.0,77,78,61,85,82,89,83,79,81,87,84,82,85,77,89,82,55,74,61,77,54,41,83,84,84,88,34,27,22,11,12,6,8,8
2,Marco Reus,85,85,33500000.0,78000.0,84,84,44,85,87,86,88,85,79,86,75,66,82,86,81,86,68,72,66,81,51,56,84,86,79,86,59,47,59,12,12,13,13,11
3,David De Gea Quintana,87,87,42000000.0,150000.0,17,13,21,48,13,18,21,19,50,34,52,50,63,89,43,57,67,43,55,12,30,30,12,53,29,58,25,21,13,88,80,76,85,89
4,Raúl Alonso Jiménez Rodríguez,80,80,18000000.0,95000.0,73,80,77,79,78,81,75,51,75,79,66,72,71,79,65,84,74,75,83,74,82,53,80,78,92,81,45,38,30,7,11,13,14,10
5,Gerard Moreno Balagueró,85,85,53000000.0,64000.0,77,89,82,79,81,85,77,62,75,84,78,78,77,85,72,83,79,77,74,82,61,42,85,78,85,80,44,41,41,15,12,7,12,10
6,Iuri José Picanço Medeiros,78,78,15000000.0,17000.0,75,73,45,80,72,82,82,75,73,81,79,71,86,78,90,71,61,74,43,74,73,34,74,79,69,78,36,31,26,7,8,7,9,12
7,Mike Maignan,87,90,80000000.0,90000.0,18,15,17,57,16,31,38,16,53,40,50,53,41,85,56,64,74,39,78,20,35,25,15,61,15,66,23,16,19,85,82,85,85,89
8,Youri Tielemans,84,86,52500000.0,115000.0,81,74,67,89,79,78,84,78,88,85,58,54,65,83,76,87,65,85,69,87,68,70,78,86,76,85,68,72,68,6,8,10,14,12
9,Marco Asensio Willemsen,83,84,43000000.0,200000.0,81,78,57,81,79,83,84,76,82,87,83,81,80,78,76,86,58,75,63,85,45,45,80,80,62,82,40,42,39,13,9,6,12,10
10,Luis Ezequiel Ávila,79,79,18000000.0,38000.0,59,80,79,71,79,79,58,57,62,77,75,84,72,78,86,85,78,76,86,76,89,38,77,68,77,72,38,46,41,11,6,6,10,14
11,Frenkie de Jong,87,92,116500000.0,230000.0,78,72,72,91,70,87,84,64,89,89,80,83,87,88,79,68,76,89,74,66,74,82,77,88,53,90,76,76,77,7,13,10,10,9
12,André Miguel Valente da Silva,82,83,36500000.0,73000.0,60,84,85,79,84,82,77,39,63,84,76,73,77,85,75,83,88,79,77,78,75,59,84,74,84,84,36,40,34,14,13,7,11,8
