,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Steven Nsimba,60,63,inf,1000.0,41,61,60,50,64,58,51,49,34,61,77,74,64,58,60,57,66,61,64,56,28,13,54,47,64,50,15,19,14,7,12,12,9,14
1,Rocco Ríos Novo,58,69,inf,650.0,10,7,10,21,6,10,10,14,17,11,18,32,25,65,49,38,60,17,31,6,19,9,7,22,11,36,9,11,11,59,53,50,51,63
2,Daniel Trejo,60,65,inf,1000.0,52,62,44,61,43,65,54,46,48,60,68,64,73,55,75,57,62,51,49,53,42,26,54,58,47,54,33,30,27,6,10,9,6,13
3,Juan Andrés Meli,62,69,inf,2000.0,60,43,48,70,39,63,45,38,62,62,79,69,70,63,74,58,60,67,57,50,57,50,49,44,44,48,53,55,58,9,15,8,13,7
4,Leonel Bucca,62,68,inf,2000.0,51,49,55,65,44,70,47,55,62,65,60,68,58,52,49,63,47,69,78,53,71,47,58,63,48,49,57,60,61,8,10,8,5,9
5,Bienvenu Eva Nga,67,67,1000000.0,500.0,43,69,82,54,63,67,43,44,38,57,68,71,78,58,62,68,82,75,88,62,65,38,65,63,76,62,41,41,38,11,8,9,8,7
6,Miguel Timm,66,66,inf,500.0,59,50,66,66,46,61,53,47,66,70,78,71,75,70,71,65,76,71,55,51,74,61,52,68,54,52,56,65,63,13,12,11,6,15
7,Rui Jorge Monteiro Mendes,67,73,1600000.0,3000.0,65,68,46,60,68,68,54,43,52,67,79,85,69,63,69,74,42,75,55,52,32,21,67,47,59,64,27,32,26,15,6,12,9,9
8,Oussama El Azzouzi,64,72,1200000.0,3000.0,52,38,62,70,38,66,41,40,59,72,55,60,57,63,52,52,56,70,65,40,58,59,35,48,53,49,58,59,62,6,7,8,9,8
9,Kyan van Dorp,58,66,inf,1000.0,10,9,10,17,9,14,12,11,15,11,25,25,27,54,31,41,44,22,57,8,24,12,4,23,17,37,7,12,12,61,56,55,52,59
10,Julius Dirksen,60,74,inf,800.0,27,26,55,60,27,59,31,32,59,50,63,54,43,53,58,48,72,54,62,23,52,56,24,30,45,47,59,68,63,13,13,8,7,8
11,Clément Billemaz,63,69,inf,1000.0,61,62,40,59,61,66,59,56,49,64,77,80,74,45,80,62,42,59,56,59,35,48,57,55,60,49,41,24,28,6,6,10,14,12
12,Valentin Guillaume,60,68,inf,2000.0,58,53,54,60,42,60,53,55,59,60,61,69,62,56,52,58,60,72,77,57,57,54,60,61,49,52,53,58,52,10,9,14,13,9
13,Bum Su Kim,54,61,inf,1000.0,51,52,42,43,55,61,45,32,36,48,74,70,73,36,72,54,46,49,38,46,38,23,57,45,50,45,19,26,25,11,12,12,11,9
14,Tom Vandenberghe,65,65,inf,3000.0,14,7,11,25,5,11,12,14,24,19,31,25,34,60,35,44,51,26,67,5,18,6,5,31,18,30,5,12,12,63,64,59,66,65
15,Stan Braem,65,71,1100000.0,4000.0,32,69,65,57,48,74,55,31,42,68,67,74,65,60,75,63,63,58,62,62,57,16,63,54,64,70,23,12,17,6,13,13,10,9
16,Adrian Sæther,53,63,inf,500.0,13,9,15,26,10,11,12,14,28,15,24,22,36,42,30,40,38,18,58,9,22,12,9,36,17,34,12,13,12,55,52,53,51,54
17,Isak Hagen Aalberg,52,75,inf,500.0,28,19,50,52,26,41,28,24,42,42,54,54,40,48,36,44,56,36,65,20,48,50,34,32,40,47,52,54,48,7,13,10,12,12
18,Leander Næss Alvheim,52,73,inf,500.0,26,55,53,48,38,47,32,32,32,50,62,64,62,44,37,55,58,40,56,49,46,18,52,42,45,46,22,20,18,10,12,6,8,9
19,Marius Weidel,53,74,inf,500.0,29,55,52,53,40,49,36,35,38,50,63,64,68,47,50,54,62,42,52,49,42,22,54,45,52,49,20,21,21,13,15,12,5,10
20,Walid Nassi,57,66,inf,1000.0,53,55,33,51,44,68,41,33,39,62,72,70,59,39,66,54,43,48,43,46,29,17,45,47,50,47,17,24,23,14,7,11,11,15
21,Rony Jansson,51,68,inf,500.0,28,20,50,32,23,31,29,30,30,36,64,63,50,57,61,28,64,55,54,24,45,55,22,28,35,42,53,51,53,11,11,13,10,14
22,Jakub Ojrzyński,56,73,inf,500.0,11,11,13,28,8,13,12,14,26,12,29,18,26,35,27,43,39,29,49,6,30,9,8,40,15,33,8,17,17,56,56,57,58,60
23,Will Wilson,50,62,inf,1000.0,35,45,43,59,45,40,36,35,54,40,73,71,78,65,78,51,57,57,54,57,54,36,50,44,39,38,36,42,49,7,6,10,12,7
24,Leny Meyer,53,74,inf,600.0,50,27,46,32,29,55,32,28,31,39,63,58,58,54,63,30,56,62,53,23,48,49,48,36,38,48,46,55,52,11,6,7,10,11
25,Vefa Temel,56,72,inf,1000.0,55,50,46,65,52,76,60,46,61,73,71,64,74,59,88,64,54,34,33,61,45,52,65,68,55,72,54,48,41,8,14,8,12,6
26,Doğan Can Davas,60,65,inf,2000.0,55,47,44,63,53,65,51,44,61,64,66,59,65,56,70,58,50,45,39,52,42,24,52,58,54,64,47,36,43,11,5,10,9,11
27,Leandro Espejo,60,72,inf,2000.0,52,61,38,51,50,72,49,44,48,59,73,71,69,46,55,55,46,55,44,56,33,23,54,52,66,49,37,21,24,13,8,10,7,8
28,Milos Raičković,65,65,inf,2000.0,54,61,66,72,55,64,49,53,67,63,53,65,55,59,59,58,60,75,73,66,52,59,63,65,50,55,42,50,40,7,14,9,6,14
29,Nathanael Kukanda,57,70,inf,2000.0,56,48,53,58,43,61,52,36,57,58,80,76,59,43,63,55,48,54,57,39,35,41,54,48,53,50,43,45,48,15,13,11,8,14
30,Kevin Salazar,66,73,1600000.0,1000.0,43,44,48,68,39,48,37,33,64,64,70,69,68,61,77,50,50,79,72,55,64,57,42,55,50,48,63,68,64,11,9,8,10,9
31,Rhys Hughes,56,63,inf,2000.0,55,50,50,63,50,55,54,40,59,58,62,62,59,56,69,57,61,53,54,53,55,49,50,52,54,48,36,52,51,9,11,14,6,9
32,Philipp Birglehner,58,63,inf,2000.0,53,36,42,50,38,58,58,60,51,53,67,68,58,53,65,55,56,54,67,53,50,47,51,46,42,50,49,65,63,15,9,9,14,13
33,Michael Martin,61,72,inf,2000.0,41,53,52,67,38,64,40,41,60,64,64,69,73,58,67,54,60,63,59,47,59,65,56,60,42,62,58,58,54,5,7,7,6,13
34,Esmir Bajraktarevic,58,78,inf,500.0,41,39,36,57,42,70,44,38,52,67,75,71,72,54,77,47,70,54,42,37,44,26,47,57,42,55,38,31,38,15,13,5,5,11
