,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Finlay Malcolm,53,72,inf,500.0,29,53,54,42,47,47,36,33,30,51,68,67,54,48,53,54,67,53,70,45,55,18,52,46,54,49,22,19,18,9,5,14,7,10
1,Finn Robson,51,69,inf,500.0,37,43,43,55,36,50,44,38,54,54,63,65,63,49,58,48,55,53,64,42,46,47,43,53,45,48,47,50,47,9,8,13,6,9
2,Julio César Báez Meza,60,68,inf,500.0,37,55,49,65,30,64,60,55,61,65,64,61,54,60,78,49,55,58,45,58,55,58,51,55,39,42,37,60,58,9,7,5,12,9
3,Rodrigo Elías Delvalle Noguera,60,68,inf,500.0,28,23,59,55,23,25,20,20,50,45,55,55,46,55,53,32,74,55,72,18,55,57,22,27,33,47,58,65,61,6,13,6,9,6
4,Wilder Viera Caballero,59,70,inf,500.0,32,27,45,62,26,42,39,34,60,59,61,55,53,55,64,41,61,65,56,32,55,57,36,55,41,40,58,58,55,7,11,8,9,10
5,Alexis David Duarte Pereira,70,80,3300000.0,500.0,31,32,70,59,29,44,27,24,54,63,64,71,55,70,63,45,70,70,65,42,75,70,38,48,36,65,74,75,69,14,11,12,9,11
6,Joel Jiménez,64,67,inf,500.0,62,26,50,54,25,47,43,26,43,56,75,80,70,60,70,20,63,60,49,23,47,63,45,39,34,57,60,67,60,13,8,9,6,10
7,Enzo Daniel Giménez Rojas,66,72,1400000.0,500.0,75,66,65,61,46,68,70,68,42,66,75,80,72,50,73,71,54,68,58,49,44,35,63,57,54,61,46,37,42,7,11,10,11,12
8,Robert Osmar Morales Benítez,67,74,2100000.0,500.0,28,72,67,60,67,62,37,60,27,68,72,67,68,60,74,66,64,53,60,61,28,15,69,51,69,62,15,20,29,13,12,8,8,13
9,Ronaldo Iván Martínez Rolón,60,64,inf,4000.0,25,67,60,55,63,60,39,30,31,55,60,56,52,61,75,56,60,51,60,60,30,12,60,42,63,48,13,18,15,8,11,9,6,8
10,Cătălin Cîrjan,62,75,inf,7000.0,55,52,45,72,50,65,62,49,72,69,66,58,68,60,80,63,54,40,34,45,42,28,58,64,63,61,46,51,52,10,13,14,12,13
11,Ryan Alebiosu,63,70,inf,9000.0,60,42,59,58,34,63,51,42,53,54,70,67,64,57,60,40,69,72,67,40,69,59,58,53,30,57,57,63,62,13,11,5,11,5
12,Zane Monlouis,60,75,inf,500.0,35,26,54,53,30,50,36,29,43,40,60,61,52,52,58,48,71,61,70,22,50,63,24,39,43,49,56,68,67,7,5,10,11,5
13,Omari Hutchinson,64,81,1500000.0,7000.0,46,53,49,65,49,68,52,50,63,67,75,67,80,61,78,61,50,59,45,44,41,37,60,65,61,63,40,49,51,10,7,9,5,8
14,Lara Sharma,53,62,inf,500.0,13,8,10,19,9,12,14,12,17,12,22,31,37,39,35,41,42,16,57,9,26,8,6,27,18,34,6,10,14,54,52,54,50,57
15,Roshan Singh,56,65,inf,500.0,55,45,36,57,50,58,54,54,54,56,70,71,69,37,88,56,56,71,60,52,31,44,49,53,49,52,47,55,53,7,14,12,11,15
16,Ewan Bange,54,66,inf,1000.0,23,57,60,43,45,47,33,30,35,51,66,62,51,48,50,51,69,54,71,46,26,12,53,49,59,48,13,11,16,14,11,9,11,8
17,Markus Solbakken,65,75,1600000.0,1000.0,62,53,50,67,43,65,60,44,65,66,76,73,69,63,67,63,66,76,70,58,64,64,58,64,52,61,57,60,56,14,7,7,13,6
18,Nassim Kherbouche,53,68,inf,800.0,28,19,52,32,30,26,28,28,22,30,60,62,41,45,43,35,71,61,68,18,48,55,24,28,34,41,52,55,57,12,10,9,12,6
19,Sam Sharrock-Peplow,53,67,inf,500.0,49,30,46,35,30,55,29,28,30,39,70,66,65,47,66,30,62,56,55,27,46,52,42,34,37,35,42,54,58,15,12,10,7,12
20,Giosue Bellagambi,54,67,inf,500.0,14,8,11,25,9,10,12,12,16,13,23,23,27,43,31,40,52,19,44,6,25,7,4,38,14,32,8,13,11,56,54,53,53,52
21,Pat Jones,60,77,inf,2000.0,53,54,35,53,40,68,44,38,50,63,84,81,63,48,68,59,49,53,48,43,38,20,49,50,58,52,30,31,33,15,9,14,8,9
22,Nicholas Bilokapic,55,72,inf,900.0,10,9,13,23,7,8,12,14,23,12,22,15,22,42,25,42,40,17,59,7,16,14,5,29,16,39,9,14,13,56,54,56,55,56
23,Maxwell Haygarth,57,71,inf,5000.0,48,54,37,54,47,61,57,52,41,60,67,68,74,52,77,51,45,44,49,51,43,25,52,56,52,53,31,27,23,12,6,8,10,12
24,Tom Lacoux,68,78,2500000.0,2000.0,66,41,62,72,38,64,50,44,69,66,70,67,71,67,82,58,66,77,53,45,67,66,62,69,55,65,63,66,63,14,7,6,9,6
25,Loris Mouyokolo,63,73,1000000.0,3000.0,30,20,62,52,34,43,28,31,42,47,61,58,51,53,39,58,70,64,86,40,67,63,30,28,44,52,53,66,65,12,9,9,10,7
26,Eden Bailey,51,64,inf,500.0,28,51,45,44,41,51,32,29,35,50,83,84,76,47,75,54,72,50,52,42,71,21,43,40,52,44,18,25,19,6,13,7,10,12
27,Mustafa Hüseyin Seyhan,57,64,inf,2000.0,48,36,55,67,38,58,48,39,62,52,60,61,51,57,65,60,61,46,64,33,61,54,39,47,46,47,45,52,64,7,14,11,7,8
28,Siyar Doldur,55,63,inf,3000.0,54,37,51,59,38,52,43,36,61,55,72,69,60,57,81,56,56,68,51,38,62,37,55,56,46,53,40,42,40,11,13,14,9,14
29,Charlie Wood,54,65,inf,1000.0,40,50,36,54,38,53,40,44,53,54,69,66,60,52,71,51,52,44,47,48,42,23,51,52,49,56,32,42,38,6,13,7,9,13
30,Bruno Miguel Ferreira Rodrigues,64,77,1400000.0,2000.0,29,27,63,55,38,40,36,20,51,44,55,55,50,52,56,46,70,65,69,27,62,66,32,39,42,46,59,72,67,11,11,7,11,11
31,Mohamed Bouchouari,62,71,inf,3000.0,60,48,27,52,29,70,48,38,48,65,81,73,86,55,87,41,76,66,53,43,58,59,41,37,47,53,53,59,60,5,6,12,8,6
32,Michael Lennon,51,73,inf,500.0,36,22,45,42,25,47,39,31,35,43,71,73,56,51,48,44,56,62,74,26,53,44,36,35,40,50,43,48,46,10,6,10,6,6
33,Subha Ghosh,51,62,inf,500.0,41,51,40,40,44,50,40,28,35,52,80,76,72,49,70,56,73,45,58,34,35,26,48,40,50,47,15,23,25,15,10,8,15,5
34,Daniel Bunk,55,74,inf,1000.0,51,41,37,62,43,57,50,46,57,58,60,64,61,48,76,46,46,49,31,47,39,25,48,58,42,51,42,30,28,7,7,6,13,14
35,Mohamad Al-Taay,55,64,inf,500.0,44,42,44,58,22,33,22,27,54,53,55,53,58,48,64,42,73,59,67,28,43,54,44,50,35,52,52,55,54,12,12,10,13,6
36,Franklin Alexander Carabalí Carabalí,65,67,inf,500.0,52,42,51,63,28,56,40,43,60,63,80,73,50,64,60,38,80,64,80,33,64,61,29,29,50,49,62,65,62,9,5,9,7,7
37,Juan Antonio Iglesias Sánchez,72,79,4500000.0,15000.0,67,36,70,68,37,65,58,40,48,65,72,70,65,70,52,36,55,76,66,32,60,69,58,55,42,60,68,73,72,10,12,11,12,8
38,Alexander Ferguson,53,70,inf,500.0,35,42,53,56,42,52,38,40,53,54,64,68,71,50,60,58,60,62,43,41,55,42,52,48,48,45,46,47,47,15,12,7,8,8
39,Anthony Olusanya,61,70,inf,500.0,45,63,62,55,46,60,47,28,46,62,72,71,64,58,63,59,67,61,63,53,46,14,61,51,58,58,13,18,17,6,11,12,6,15
40,Jair Tavares da Silva,64,64,inf,2000.0,54,55,53,65,45,65,60,61,64,64,80,76,75,65,82,65,80,83,62,58,68,60,58,64,60,66,56,59,55,14,14,5,14,8
41,渡井 理己,65,74,1600000.0,4000.0,63,65,53,67,60,67,57,61,63,66,69,68,66,56,85,65,58,66,44,59,55,38,67,66,58,62,41,49,48,10,11,10,7,13
42,岩尾 憲,69,69,inf,2000.0,67,51,50,71,54,58,64,66,74,66,64,52,61,58,73,61,52,81,58,63,63,65,64,77,65,77,68,66,61,11,12,11,12,10
43,Lucas Brumme,63,68,inf,2000.0,62,59,47,61,47,63,52,42,58,64,70,67,62,49,62,59,52,70,63,55,57,37,62,58,49,57,48,46,44,13,15,13,7,13
44,Verthomy Schilo Boboy,53,75,inf,500.0,25,20,52,44,26,30,31,23,33,32,62,69,47,47,58,40,72,59,55,18,55,52,28,27,41,45,51,58,53,6,10,10,9,12
45,小西 雄大,65,71,1100000.0,1000.0,58,57,50,65,46,63,63,61,72,61,78,63,80,61,81,76,44,80,43,63,64,54,60,69,58,59,60,63,61,10,10,12,6,6
46,西谷 和希,65,65,inf,1000.0,62,61,41,62,65,66,63,58,58,63,82,64,69,65,87,66,59,77,44,61,51,31,62,55,53,53,46,50,44,9,9,7,5,14
47,Patrick Nwadike,61,66,inf,750.0,38,28,60,61,35,51,35,35,54,55,62,57,52,55,55,55,57,60,83,34,64,56,35,35,38,54,58,60,55,13,7,14,9,12
48,Mamor Niang,59,74,inf,3000.0,35,61,55,46,48,59,35,37,31,54,69,76,38,60,39,58,79,34,65,56,32,16,57,46,65,47,15,12,13,15,15,10,11,11
49,Noel Milleskog,53,66,inf,500.0,46,44,34,48,34,55,39,31,45,56,69,71,62,37,56,42,57,61,38,34,32,20,48,46,32,49,25,32,36,12,6,15,14,11
50,Mergim Krasniqi,58,60,inf,800.0,14,9,11,21,5,13,14,12,24,11,48,39,41,47,36,44,68,36,78,8,25,9,5,31,10,42,8,10,13,56,59,59,57,61
51,John Joe Patrick Finn Benoa,60,79,inf,1000.0,28,63,55,55,50,62,40,44,50,61,67,63,63,64,52,52,60,34,73,58,31,14,64,55,64,50,17,18,15,11,14,12,7,6
52,上福元 直人,63,63,inf,850.0,15,10,13,30,8,15,20,18,30,26,63,65,64,58,41,52,63,30,43,9,24,20,14,65,18,41,12,14,15,60,59,69,63,67
53,田向 泰輝,63,63,inf,1000.0,65,58,38,67,44,62,66,62,64,61,72,68,68,57,71,53,52,68,45,47,58,60,63,48,55,61,58,62,58,11,7,9,6,6
