,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Ramiro Lobo,61,73,inf,2000.0,56,52,51,63,54,62,62,54,64,65,64,59,65,56,61,57,44,55,46,53,45,30,54,65,51,56,34,37,33,6,14,5,7,7
1,Arthur de Oliveira Sales,67,77,2200000.0,2000.0,43,68,68,59,63,63,44,41,50,63,67,68,56,66,57,67,73,70,82,65,32,16,69,50,68,62,20,19,17,8,11,10,10,10
2,Christoph Fenninger,57,58,inf,550.0,44,59,49,56,51,62,49,38,31,61,64,66,49,48,51,58,49,61,58,54,39,23,54,41,53,48,21,26,21,12,7,10,12,7
3,Ibrahim Salah,61,70,inf,3000.0,52,62,55,56,51,70,46,45,43,68,64,69,62,53,57,60,65,62,67,52,61,27,57,53,56,59,28,28,23,8,11,6,15,7
4,Maximilian Sellinger,56,66,inf,1000.0,37,26,51,57,28,46,31,32,55,53,64,65,67,48,66,46,65,59,53,33,61,56,38,50,30,36,53,58,56,12,8,11,15,9
5,Jakob Kolb,56,67,inf,1000.0,39,60,57,51,53,52,46,45,32,57,62,67,60,42,56,55,61,47,60,51,35,12,53,47,62,49,21,18,15,14,7,10,12,9
6,Dario Oger,58,69,inf,2000.0,51,53,41,61,46,60,48,51,57,62,71,66,73,48,73,54,69,58,53,56,55,54,52,58,52,57,52,58,53,7,5,13,10,14
7,Abderrahman Rebbach,65,71,1100000.0,3000.0,67,75,55,62,60,73,56,45,55,70,65,67,58,49,68,78,55,58,71,55,64,35,59,56,69,54,30,35,37,14,6,7,9,14
8,Nico Wiesinger,57,70,inf,950.0,31,23,59,52,18,37,21,22,47,52,58,63,56,43,43,45,60,56,73,21,65,52,21,39,26,42,51,60,54,11,5,13,7,6
9,Carlos Sánchez Jiménez,62,70,inf,1000.0,55,36,49,41,34,65,40,42,35,47,70,65,62,59,72,30,56,74,40,35,62,56,60,39,48,43,55,68,67,8,5,9,8,14
10,Soyal Joshy,50,61,inf,500.0,34,23,36,22,23,46,34,29,23,34,63,58,55,54,77,22,63,57,49,21,51,51,37,34,30,34,47,54,56,9,9,11,5,8
11,Andy Breuer,52,74,inf,500.0,39,42,47,54,47,56,50,40,53,59,63,65,65,58,75,45,58,52,40,34,43,28,47,58,45,55,39,50,45,10,15,6,14,6
12,Mohamed Salah El Boukammiri,56,72,inf,1000.0,53,51,38,56,46,62,48,49,48,58,73,71,74,43,72,53,70,41,46,50,29,23,43,46,51,53,28,26,24,6,12,12,14,14
13,David Djamas,58,74,0.0,0.0,52,28,43,27,23,56,42,29,21,54,89,86,72,47,70,37,67,71,56,28,52,51,44,30,30,45,45,57,55,9,10,7,7,10
14,Aurèle Amenda,56,76,inf,900.0,40,23,60,28,27,31,26,23,24,29,68,60,40,47,33,42,67,61,84,18,65,54,25,29,36,41,51,55,54,12,6,10,13,6
15,Dion Kacuri,55,73,inf,700.0,38,44,46,61,47,53,51,44,53,54,66,72,68,48,51,51,56,46,68,40,48,24,47,62,49,57,32,43,48,14,6,6,12,7
16,Samba Lélé Diba,52,67,inf,950.0,38,34,52,59,39,52,41,37,54,56,63,77,56,48,43,57,55,61,70,51,56,39,51,40,41,41,38,52,53,11,9,11,14,14
17,Andy Musayev,58,70,inf,1000.0,58,54,33,60,46,62,54,25,45,58,78,74,76,42,82,59,66,73,46,50,44,22,46,50,34,49,16,37,24,11,5,11,13,11
18,Giuseppe Carriero,64,69,inf,750.0,49,51,46,70,58,64,60,57,63,71,64,63,67,63,66,57,68,73,58,56,61,56,57,64,53,62,42,50,47,5,7,14,12,15
19,Hugo Pérez Balderas,59,74,inf,650.0,32,36,63,59,31,38,33,29,57,41,58,58,60,56,51,51,64,57,57,40,60,61,29,37,45,43,57,60,60,8,8,6,10,14
20,Nachon Nsingi,62,71,inf,2000.0,53,66,47,56,56,67,53,49,43,63,81,80,74,46,88,71,75,54,57,58,49,22,58,48,60,50,19,28,21,5,5,12,12,5
21,Diego Callai Silva,64,78,1200000.0,500.0,11,5,11,20,5,8,11,12,23,14,22,22,35,61,23,45,30,21,57,6,16,12,4,21,12,38,9,11,11,64,64,60,60,65
22,Adrian Mazilu,55,75,inf,500.0,45,55,47,56,35,56,61,27,38,56,75,77,74,52,62,60,55,54,53,47,35,20,45,32,55,52,21,16,12,8,13,11,7,14
23,Qassem Abu Nayan,51,62,inf,1000.0,43,32,44,54,25,51,33,31,49,53,54,55,56,52,60,48,59,47,56,44,50,51,49,50,42,44,51,52,49,15,13,6,6,9
24,Miguel Raimundo Nóbrega,65,72,1300000.0,2000.0,29,25,56,55,33,25,30,28,43,40,63,55,47,56,47,47,72,63,81,23,58,63,22,30,42,61,68,72,65,13,13,15,6,12
25,Javier Nicolas Vallejo,63,78,1100000.0,1000.0,54,60,59,63,42,67,57,43,61,65,74,72,64,60,62,65,62,53,58,55,60,46,59,56,53,56,40,44,32,8,14,11,7,8
26,Enzo Javier Franco,61,73,inf,650.0,57,45,59,56,41,55,44,43,54,59,59,57,65,59,70,43,66,65,62,38,46,58,55,50,41,56,56,59,63,15,13,11,12,13
27,Patricio Pizarro,64,72,1200000.0,2000.0,30,22,65,56,29,36,34,31,53,42,64,65,53,63,68,47,73,67,75,23,54,62,32,33,39,55,64,67,64,12,10,14,6,15
28,Santiago Ayala,60,71,inf,2000.0,46,59,62,48,49,61,42,42,46,56,69,71,67,59,54,57,44,55,63,54,49,36,62,38,52,59,37,32,21,14,13,8,11,13
29,Ilias Iliadis,57,65,inf,500.0,42,35,44,58,30,57,39,40,57,55,66,63,60,55,65,49,59,55,55,37,59,55,40,45,40,55,57,58,58,13,11,8,14,6
30,David Torres Ortiz,63,77,1100000.0,2000.0,35,20,61,66,26,30,33,24,55,58,56,64,47,54,66,47,69,61,66,22,59,61,26,43,36,54,65,65,62,13,15,11,9,12
31,Jacopo Desogus,60,72,inf,600.0,47,61,51,49,63,63,54,49,35,64,73,69,72,53,80,70,39,58,34,62,39,19,54,61,59,50,23,20,24,6,12,10,12,10
32,Mor Ndiaye,67,77,2200000.0,2000.0,53,49,62,64,38,60,51,40,64,61,64,68,55,64,52,61,65,75,75,59,79,67,59,54,50,59,64,70,65,13,6,14,13,12
