,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Salem Al Najdi,50,62,inf,2000.0,39,22,54,36,22,40,27,32,26,44,64,63,56,41,64,26,73,50,60,25,54,45,38,29,30,33,48,48,49,11,7,14,13,12
1,Jannes Wulff,62,70,inf,1000.0,42,61,50,63,44,59,44,53,58,62,73,71,55,60,65,55,59,73,66,59,61,50,61,64,52,47,51,55,52,7,8,12,7,11
2,Nils De Mol,57,66,inf,1000.0,12,7,12,22,6,9,10,12,23,13,31,33,26,53,46,42,62,26,66,8,24,14,5,34,16,36,9,11,12,58,56,56,54,59
3,Jack Williams,50,59,inf,1000.0,46,52,42,52,36,48,35,33,50,51,62,64,58,54,74,55,62,59,44,49,55,44,45,49,37,41,30,41,44,6,10,8,14,10
4,Robert Zietarski,63,63,inf,550.0,36,45,65,60,39,53,37,34,61,57,63,66,66,61,68,61,85,82,78,46,66,60,52,50,44,62,62,63,62,14,13,11,5,7
5,Arne Rühlemann,51,68,inf,500.0,39,30,41,58,36,49,33,34,56,48,69,70,80,46,83,49,59,59,35,36,55,45,51,53,32,35,49,44,48,6,15,9,6,14
6,Andor Bolyki,63,63,inf,1000.0,55,61,47,59,55,60,49,48,56,58,79,84,62,66,59,63,51,69,66,56,66,42,57,56,53,54,45,42,36,10,11,11,5,14
7,Timur Gayret,62,67,inf,1000.0,50,61,39,62,48,65,45,52,59,61,71,67,64,63,71,57,58,63,55,48,55,38,60,64,48,56,40,43,46,10,11,5,14,8
8,Kevin Felida,62,68,inf,1000.0,46,44,54,63,39,56,41,46,62,60,62,65,59,58,67,54,65,63,63,51,58,61,45,53,48,60,59,63,62,10,7,11,8,8
9,Henri Koudossou,60,69,inf,4000.0,65,45,48,65,48,58,48,47,60,55,58,55,50,63,64,62,58,54,57,48,71,48,61,57,48,50,49,48,43,8,15,15,7,10
10,Tunay Deniz,63,63,inf,1000.0,58,61,57,67,55,64,58,60,62,63,71,72,73,61,64,61,56,68,57,58,55,33,59,59,59,57,37,51,49,9,7,14,13,12
11,Seymour Fünger,60,70,inf,700.0,26,20,60,59,24,45,26,26,57,55,55,63,46,59,46,35,74,56,72,20,55,55,29,32,35,44,58,61,57,12,6,14,10,8
12,Georg Strauch,60,71,inf,3000.0,52,41,51,64,37,65,49,46,59,67,66,55,69,60,66,51,68,61,58,44,57,54,40,58,44,49,52,60,58,15,8,9,11,14
13,Anton Ziegler,54,69,inf,500.0,44,50,40,56,43,56,45,39,51,55,64,66,61,61,72,50,48,42,47,48,60,33,49,48,45,47,30,37,33,8,14,8,9,14
14,Moritz Onken,56,75,inf,500.0,11,9,14,25,5,13,14,10,28,13,38,32,40,43,24,38,42,30,65,7,21,7,5,39,19,24,9,11,13,59,57,51,52,61
15,Leon Deichmann,63,68,inf,500.0,25,18,64,58,29,44,28,28,52,60,64,66,57,61,56,40,80,70,80,24,58,58,20,27,32,59,60,64,58,8,8,11,6,11
16,Fabian Herbst,62,68,inf,500.0,23,21,65,56,28,52,27,23,52,56,54,65,55,60,56,54,70,66,81,21,60,60,22,31,33,52,54,63,59,12,13,13,10,9
17,Marten Schmidt,62,64,inf,500.0,53,59,59,63,56,64,53,52,58,65,61,62,61,66,64,66,60,67,73,60,59,41,62,57,52,63,38,44,41,9,5,12,7,14
18,Kai-Sotirios Kaissis,62,63,inf,500.0,52,56,51,55,57,67,60,57,57,62,78,77,90,56,90,61,70,64,54,57,65,31,60,61,51,60,31,31,42,14,13,15,9,7
19,Jakob Bookjans,61,69,inf,500.0,53,57,53,60,54,66,55,44,57,63,68,68,65,61,77,62,68,68,55,55,65,32,57,57,43,57,30,26,42,13,12,7,8,7
20,Marco Schultz,59,59,inf,500.0,51,58,58,68,35,54,46,39,62,60,57,60,52,58,61,65,57,58,65,52,45,22,54,58,48,60,39,53,46,5,11,6,8,7
21,Pascal Richter,57,58,inf,500.0,55,48,51,52,44,61,52,40,55,58,69,65,75,54,76,56,60,57,51,40,52,22,51,49,48,47,21,29,29,14,14,13,9,8
22,Affam Ifeadigo,60,61,inf,500.0,42,59,65,38,52,61,38,31,35,62,67,68,61,59,52,61,61,64,80,56,63,25,55,53,54,52,28,17,10,5,9,5,13,9
23,Ervin Omić,62,75,inf,2000.0,47,37,61,65,39,55,52,51,63,65,61,66,57,47,56,56,60,65,69,46,62,57,41,58,42,63,59,63,58,8,13,12,7,12
