,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,乃比江·莫合买提,47,55,inf,2000.0,33,33,32,53,42,48,41,42,50,46,55,65,50,40,60,41,53,46,50,26,44,26,43,56,40,52,32,42,46,10,12,14,11,6
1,陈彦朴,49,58,inf,2000.0,51,33,32,45,39,51,45,31,45,44,62,62,60,42,70,52,42,43,38,32,33,23,45,46,52,46,25,26,33,8,9,15,8,10
2,Mikkel Rakneberg,58,70,inf,600.0,52,57,45,54,48,62,52,45,42,59,71,73,69,47,66,62,52,55,56,50,52,30,56,56,56,59,28,28,28,9,5,9,6,14
3,何友族,47,52,inf,1000.0,26,43,52,41,46,50,40,25,32,46,52,56,49,45,55,45,60,41,56,40,26,21,44,46,46,42,20,15,16,12,11,11,8,9
4,张越,48,56,inf,1000.0,46,48,38,48,45,46,45,32,44,45,59,58,51,32,53,46,45,52,56,42,32,19,46,45,48,45,32,25,26,8,13,7,10,8
5,Antonio Pergreffi,68,68,inf,2000.0,34,41,70,60,39,47,36,32,46,51,55,55,33,57,45,45,66,67,81,30,60,66,40,42,45,60,70,72,70,7,6,12,7,9
6,Shady Oukhadda,60,66,inf,600.0,45,32,46,53,34,52,37,39,32,57,66,69,59,53,50,37,51,73,74,31,48,52,43,41,39,40,57,59,63,11,10,11,14,14
7,Edoardo Duca,62,67,inf,800.0,46,51,51,68,47,63,44,44,65,66,62,71,63,67,72,58,60,70,53,57,62,44,57,54,42,53,36,44,38,9,11,14,12,8
8,Ibrahim Cissoko,63,77,1100000.0,2000.0,58,59,50,61,50,61,59,55,58,60,77,80,85,59,68,63,49,56,57,55,43,17,61,54,58,50,34,30,33,9,6,11,9,9
9,杨欣洋,50,62,inf,500.0,12,7,13,25,9,6,12,11,25,15,25,31,23,35,21,38,35,26,45,6,16,13,11,22,13,20,11,12,13,51,52,50,49,53
10,冯率航,51,59,inf,1000.0,38,33,42,54,39,51,32,31,56,46,62,60,56,49,69,45,60,58,49,32,51,42,53,44,39,36,38,45,46,8,9,10,13,12
